date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-08 00:00:00+00:00,6432.0,6604.3,6489.649635000461,6718.949664532112
2025-01-08 01:00:00+00:00,6421.75,6274.418,6159.76815454387,6389.0681840755215
2025-01-08 02:00:00+00:00,6376.25,6246.9575,6132.30762875336,6361.607658285012
2025-01-08 03:00:00+00:00,6611.5,6470.7847,6356.134581433067,6585.434610964719
2025-01-08 04:00:00+00:00,6992.75,6919.45,6804.800228231081,7034.100257762731
2025-01-08 05:00:00+00:00,8012.25,8107.797,7993.146752199238,8222.446781730889
2025-01-08 06:00:00+00:00,8780.5,8905.13,8790.479692114219,9019.77972164587
2025-01-08 07:00:00+00:00,9303.0,9347.722,9233.07149485567,9462.371524387323
2025-01-08 08:00:00+00:00,9550.0,9411.595,9296.944409806802,9526.244439338452
2025-01-08 09:00:00+00:00,9852.25,9440.882,9326.232139641124,9555.532169172777
2025-01-08 10:00:00+00:00,9931.75,9510.194,9395.544334977025,9624.844364508677
2025-01-08 11:00:00+00:00,9838.0,9387.864,9273.213922286,9502.513951817651
2025-01-08 12:00:00+00:00,9806.0,9264.469,9149.818975115988,9379.119004647639
2025-01-08 13:00:00+00:00,9655.0,9165.083,9050.432919158022,9279.732948689672
2025-01-08 14:00:00+00:00,9479.5,9015.973,8901.32210227754,9130.622131809192
2025-01-08 15:00:00+00:00,9316.5,8942.412,8827.762431294712,9057.062460826364
2025-01-08 16:00:00+00:00,9409.75,8999.232,8884.581832178943,9113.881861710594
2025-01-08 17:00:00+00:00,9193.0,8875.876,8761.22564151063,8990.52567104228
2025-01-08 18:00:00+00:00,8936.0,8708.824,8594.173949190701,8823.473978722352
2025-01-08 19:00:00+00:00,8432.25,8257.1045,8142.454228708429,8371.75425824008
2025-01-08 20:00:00+00:00,7942.5,7910.935,7796.285217347422,8025.585246879073
2025-01-08 21:00:00+00:00,7500.75,7421.1743,7306.524382644855,7535.824412176506
2025-01-08 22:00:00+00:00,6936.25,6938.0215,6823.371700724376,7052.671730256027
2025-01-08 23:00:00+00:00,6439.25,6484.1313,6369.48144690458,6598.781476436231
2025-01-09 00:00:00+00:00,6062.5,6169.3525,6054.702747905672,6284.002777437324
2025-01-09 01:00:00+00:00,5962.25,5967.388,5852.738217249333,6082.038246780984
2025-01-09 02:00:00+00:00,5964.25,5929.0938,5814.443620276112,6043.743649807763
2025-01-09 03:00:00+00:00,6189.0,6131.0513,6016.40100044251,6245.7010299741605
2025-01-09 04:00:00+00:00,6695.75,6574.007,6459.3565896486025,6688.656619180253
2025-01-09 05:00:00+00:00,7765.25,7689.7886,7575.1384185007,7804.4384480323515
2025-01-09 06:00:00+00:00,8573.5,8391.491,8276.840959790501,8506.140989322153
2025-01-09 07:00:00+00:00,8989.25,8795.846,8681.195157925315,8910.495187456967
2025-01-09 08:00:00+00:00,9008.5,8884.035,8769.384815951333,8998.684845482985
2025-01-09 09:00:00+00:00,9282.75,9093.432,8978.781625088559,9208.081654620211
2025-01-09 10:00:00+00:00,8945.0,9076.338,8961.68763844607,9190.98766797772
2025-01-09 11:00:00+00:00,9189.5,9056.878,8942.227643533904,9171.527673065555
2025-01-09 12:00:00+00:00,8972.0,9002.488,8887.838055291142,9117.138084822793
2025-01-09 13:00:00+00:00,8781.25,8812.112,8697.462057127612,8926.762086659262
2025-01-09 14:00:00+00:00,8862.0,8769.016,8654.365334965132,8883.665364496785
