date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-24 00:00:00+00:00,5055.5,5122.309,5012.026263998443,5232.5918216594
2024-12-24 01:00:00+00:00,4874.25,5108.264,4997.981241925359,5218.546799586317
2024-12-24 02:00:00+00:00,4832.5,5214.054,5103.771422448459,5324.336980109416
2024-12-24 03:00:00+00:00,4985.5,5634.281,5523.9981107038675,5744.563668364825
2024-12-24 04:00:00+00:00,4988.0,6339.3896,6229.107053675765,6449.672611336723
2024-12-24 05:00:00+00:00,5201.5,7424.9766,7314.693705796461,7535.2592634574185
2024-12-24 06:00:00+00:00,5383.5,8328.994,8218.7109978906,8439.276555551558
2024-12-24 07:00:00+00:00,5710.75,8800.921,8690.638224048877,8911.203781709835
2024-12-24 08:00:00+00:00,6267.0,8904.393,8794.109878276198,9014.675435937157
2024-12-24 09:00:00+00:00,6445.5,9024.767,8914.483807137854,9135.049364798811
2024-12-24 10:00:00+00:00,6425.75,8978.275,8867.993079967502,9088.55863762846
2024-12-24 11:00:00+00:00,6531.0,8780.145,8669.861847883878,8890.427405544837
2024-12-24 12:00:00+00:00,6356.5,8687.798,8577.51509640332,8798.080654064279
2024-12-24 13:00:00+00:00,6044.0,8566.54,8456.257009357723,8676.82256701868
2024-12-24 14:00:00+00:00,5910.25,8436.254,8325.970751913972,8546.536309574929
2024-12-24 15:00:00+00:00,6131.25,8465.481,8355.198935974964,8575.764493635921
2024-12-24 16:00:00+00:00,6467.25,8635.6875,8525.405253948671,8745.970811609628
2024-12-24 17:00:00+00:00,6210.5,8543.887,8433.603515410092,8654.16907307105
2024-12-24 18:00:00+00:00,5889.25,8362.186,8251.902638111009,8472.468195771968
2024-12-24 19:00:00+00:00,5589.75,7911.5967,7801.314068464515,8021.879626125473
2024-12-24 20:00:00+00:00,5588.0,7579.1885,7468.905545223444,7689.471102884401
2024-12-24 21:00:00+00:00,5557.25,7101.986,6991.70321071933,7212.268768380288
2024-12-24 22:00:00+00:00,5297.25,6670.142,6559.859257690923,6780.424815351881
2024-12-24 23:00:00+00:00,5122.75,6267.984,6157.701074950864,6378.2666326118215
2024-12-25 00:00:00+00:00,4884.75,6004.1875,5893.904773306165,6114.470330967123
2024-12-25 01:00:00+00:00,4715.0,5886.9663,5776.683528890411,5997.249086551369
2024-12-25 02:00:00+00:00,4694.0,5801.272,5690.989087022487,5911.554644683445
2024-12-25 03:00:00+00:00,4770.5,5846.315,5736.0320345044565,5956.597592165414
2024-12-25 04:00:00+00:00,4861.0,5939.124,5828.841275820045,6049.406833481003
2024-12-25 05:00:00+00:00,4917.25,6223.7437,6113.46076841413,6334.026326075088
2024-12-25 06:00:00+00:00,5017.75,6678.337,6568.054097684694,6788.619655345652
2024-12-25 07:00:00+00:00,5236.25,7366.4536,7256.170866548209,7476.736424209167
2024-12-25 08:00:00+00:00,5915.25,7714.3706,7604.087866330838,7824.653423991795
2024-12-25 09:00:00+00:00,6048.5,7912.301,7802.018008588591,8022.583566249548
2024-12-25 10:00:00+00:00,6046.5,7854.5776,7744.295002236735,7964.860559897694
2024-12-25 11:00:00+00:00,6098.5,7764.106,7653.8231891576215,7874.388746818579
2024-12-25 12:00:00+00:00,5765.5,7605.6772,7495.394582419165,7715.960140080122
2024-12-25 13:00:00+00:00,5508.5,7551.642,7441.359172861601,7661.924730522559
2024-12-25 14:00:00+00:00,5456.25,7533.137,7422.854214829754,7643.419772490712
2024-12-25 15:00:00+00:00,5543.5,7687.718,7577.434788789461,7798.000346450419
2024-12-25 16:00:00+00:00,5942.75,7863.598,7753.315460978374,7973.881018639332
2024-12-25 17:00:00+00:00,5996.25,7693.6235,7583.340827989538,7803.906385650496
