date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-05 00:00:00+00:00,5181.25,5160.9897,5046.472288380145,5275.5067928937115
2025-01-05 01:00:00+00:00,5085.25,4938.647,4824.129612713999,5053.164117227566
2025-01-05 02:00:00+00:00,5031.5,4829.3423,4714.825249952901,4943.859754466468
2025-01-05 03:00:00+00:00,4930.25,4743.969,4629.45197877451,4858.486483288078
2025-01-05 04:00:00+00:00,4982.75,4615.4004,4500.883138799082,4729.917643312649
2025-01-05 05:00:00+00:00,5018.0,4627.6416,4513.124557294936,4742.159061808503
2025-01-05 06:00:00+00:00,5069.5,4741.006,4626.488394924761,4855.522899438328
2025-01-05 07:00:00+00:00,5233.25,5114.587,5000.069857722441,5229.104362236008
2025-01-05 08:00:00+00:00,5706.75,5513.7896,5399.272100752061,5628.306605265628
2025-01-05 09:00:00+00:00,5991.75,5795.558,5681.040898217767,5910.075402731332
2025-01-05 10:00:00+00:00,6271.25,5929.0776,5814.560373939467,6043.594878453034
2025-01-05 11:00:00+00:00,6378.0,6077.4316,5962.914488467764,6191.948992981331
2025-01-05 12:00:00+00:00,6149.75,5932.687,5818.169771821667,6047.204276335234
2025-01-05 13:00:00+00:00,6092.75,5833.148,5718.6307708139375,5947.665275327504
2025-01-05 14:00:00+00:00,6103.25,5827.4937,5712.976520341541,5942.011024855107
2025-01-05 15:00:00+00:00,6171.25,6032.109,5917.591693703353,6146.626198216919
2025-01-05 16:00:00+00:00,6608.25,6395.0884,6280.570993543679,6509.605498057245
2025-01-05 17:00:00+00:00,6551.25,6392.031,6277.513277738821,6506.547782252387
2025-01-05 18:00:00+00:00,6432.5,6279.5986,6165.081302132415,6394.115806645981
2025-01-05 19:00:00+00:00,6087.75,6184.895,6070.377947689643,6299.41245220321
2025-01-05 20:00:00+00:00,5968.5,6100.746,5986.228814138727,6215.2633186522935
2025-01-05 21:00:00+00:00,5881.75,6016.4834,5901.966380250725,6131.000884764291
2025-01-05 22:00:00+00:00,5577.75,5750.464,5635.946815182812,5864.981319696379
2025-01-05 23:00:00+00:00,5272.25,5418.9653,5304.447972836499,5533.482477350065
2025-01-06 00:00:00+00:00,4980.5,5095.086,4980.568942316314,5209.60344682988
2025-01-06 01:00:00+00:00,4787.75,5061.3135,4946.796279884489,5175.8307843980565
2025-01-06 02:00:00+00:00,4926.5,5127.9316,5013.414175940815,5242.448680454381
2025-01-06 03:00:00+00:00,5022.0,5506.625,5392.107854656198,5621.142359169764
2025-01-06 04:00:00+00:00,5111.5,6080.409,5965.892131945704,6194.92663645927
2025-01-06 05:00:00+00:00,5091.0,6985.17,6870.65246985102,7099.686974364587
2025-01-06 06:00:00+00:00,5198.75,7849.9077,7735.390619483162,7964.425123996729
2025-01-06 07:00:00+00:00,5491.25,8250.688,8136.171678538505,8365.206183052072
2025-01-06 08:00:00+00:00,5955.0,8640.523,8526.006071524716,8755.040576038282
2025-01-06 09:00:00+00:00,6256.75,8755.695,8641.17832355294,8870.212828066507
2025-01-06 10:00:00+00:00,6234.5,8635.427,8520.909646300537,8749.944150814103
2025-01-06 11:00:00+00:00,6421.5,8583.706,8469.189129613846,8698.223634127411
2025-01-06 12:00:00+00:00,6533.75,8473.52,8359.001839090808,8588.036343604375
2025-01-06 13:00:00+00:00,6118.0,8311.288,8196.770449327165,8425.804953840732
2025-01-06 14:00:00+00:00,5984.75,8180.3154,8065.798215132122,8294.832719645688
2025-01-06 15:00:00+00:00,6114.75,8201.344,8086.826521257257,8315.861025770824
2025-01-06 16:00:00+00:00,6645.25,8425.758,8311.240986579021,8540.275491092587
2025-01-06 17:00:00+00:00,6822.0,8353.2,8238.682496511592,8467.717001025158
2025-01-06 18:00:00+00:00,6726.25,8267.81,8153.292505775353,8382.327010288918
2025-01-06 19:00:00+00:00,6505.0,7992.619,7878.102094343124,8107.13659885669
2025-01-06 20:00:00+00:00,6457.0,7589.035,7474.517891639608,7703.552396153174
2025-01-06 21:00:00+00:00,6347.5,7110.963,6996.445694339178,7225.480198852744
2025-01-06 22:00:00+00:00,5987.75,6615.8354,6501.317964741831,6730.352469255397
2025-01-06 23:00:00+00:00,5584.75,6120.9697,6006.452639316273,6235.48714382984
2025-01-07 00:00:00+00:00,5333.5,5864.8384,5750.3210460926175,5979.355550606184
2025-01-07 01:00:00+00:00,5243.5,5676.3813,5561.86431208483,5790.898816598396
