date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-14 00:00:00+00:00,6288.249999999997,6335.5493,6226.179155432448,6446.843506823456
2024-12-14 01:00:00+00:00,6066.750000000003,6229.725,6122.17973255846,6339.158201384803
2024-12-14 02:00:00+00:00,5971.749999999999,6114.7354,6009.176768204894,6222.150256575038
2024-12-14 03:00:00+00:00,5944.999999999999,6056.83,5952.268726341208,6163.225315448862
2024-12-14 04:00:00+00:00,5875.000000000001,6028.623,5924.551541517688,6134.525795479055
2024-12-14 05:00:00+00:00,5984.750000000001,6187.0264,6080.220267812498,6295.711635506393
2024-12-14 06:00:00+00:00,6301.999999999997,6453.218,6341.815665392789,6566.578333717908
2024-12-14 07:00:00+00:00,6652.250000000003,6953.1436,6833.109653153145,7075.284456022558
2024-12-14 08:00:00+00:00,7012.250000000002,7350.3574,7223.46636360514,7479.475945104032
2024-12-14 09:00:00+00:00,7133.250000000001,7455.898,7327.186911210995,7586.872491551546
2024-12-14 10:00:00+00:00,7390.750000000001,7385.0894,7257.600215409225,7514.819547556263
2024-12-14 11:00:00+00:00,7522.499999999997,7255.199,7129.950050489976,7382.645285250226
2024-12-14 12:00:00+00:00,7320.999999999999,7048.9355,6927.250035367444,7172.761302842572
2024-12-14 13:00:00+00:00,7272.749999999997,6901.117,6781.98280776026,7022.345604920292
2024-12-14 14:00:00+00:00,7309.5,6911.5664,6792.252672611009,7032.979447904273
2024-12-14 15:00:00+00:00,7448.250000000002,7221.879,7097.2080075549875,7348.742819287393
2024-12-14 16:00:00+00:00,7649.249999999999,7545.8257,7415.560699951675,7678.378368895126
2024-12-14 17:00:00+00:00,7638.999999999998,7525.939,7396.018558839752,7658.143627428227
2024-12-14 18:00:00+00:00,7264.999999999997,7221.2563,7096.596645871073,7348.109790104668
2024-12-14 19:00:00+00:00,7120.999999999999,6819.2095,6701.489499112202,6938.999502720893
2024-12-14 20:00:00+00:00,6881.249999999997,6622.639,6508.31034380826,6738.973812496711
2024-12-14 21:00:00+00:00,6666.500000000003,6387.8237,6277.5488104595925,6500.033773067334
2024-12-14 22:00:00+00:00,6346.999999999998,6090.149,5985.014313634419,6197.131451386841
2024-12-14 23:00:00+00:00,6046.249999999997,5776.5615,5676.841131695889,5878.0361880865685
2024-12-15 00:00:00+00:00,5730.0,5508.1606,5413.07296642603,5604.919716310625
2024-12-15 01:00:00+00:00,5558.500000000002,5331.2,5239.167272698851,5424.850565645979
2024-12-15 02:00:00+00:00,5430.000000000003,5292.745,5201.376374978493,5385.720306541095
2024-12-15 03:00:00+00:00,5478.749999999998,5383.442,5290.50809322704,5478.010975456599
2024-12-15 04:00:00+00:00,5491.750000000002,5399.339,5306.128661713313,5494.185158371132
2024-12-15 05:00:00+00:00,5503.499999999998,5489.315,5394.553065500319,5585.743444627887
2024-12-15 06:00:00+00:00,5695.5,5662.657,5564.902933321088,5762.130746026095
2024-12-15 07:00:00+00:00,5983.250000000002,6002.9194,5899.291481927788,6108.37048464014
2024-12-15 08:00:00+00:00,6651.750000000003,6500.943,6388.716432263224,6615.141328263267
2024-12-15 09:00:00+00:00,7019.999999999997,6748.9507,6632.444255220018,6867.507200435475
2024-12-15 10:00:00+00:00,7182.250000000002,6847.1826,6728.9791922698,6967.463468407294
2024-12-15 11:00:00+00:00,7395.750000000001,6849.044,6730.808897332741,6969.358020733843
2024-12-15 12:00:00+00:00,7237.749999999998,6593.686,6479.859935787059,6709.515082890783
2024-12-15 13:00:00+00:00,7002.500000000002,6432.9497,6321.895723183626,6545.952401363323
2024-12-15 14:00:00+00:00,6992.249999999999,6455.751,6344.305978148014,6569.156906581802
2024-12-15 15:00:00+00:00,7209.249999999996,6787.642,6670.464061431911,6906.874480863627
2024-12-15 16:00:00+00:00,7625.750000000002,7261.906,7136.540975750159,7389.469801965345
2024-12-15 17:00:00+00:00,7598.749999999997,7301.621,7175.571489821079,7429.883611128952
2024-12-15 18:00:00+00:00,7500.750000000001,7111.0967,6988.335394322494,7236.011610922411
2024-12-15 19:00:00+00:00,7324.5,6811.831,6694.239096388604,6931.492135754156
2024-12-15 20:00:00+00:00,7173.500000000001,6654.597,6539.719454462343,6771.496105225574
2024-12-15 21:00:00+00:00,7091.5,6452.994,6341.594757350181,6566.349596390482
2024-12-15 22:00:00+00:00,6842.75,6191.7666,6084.875636032519,6300.53199637811
2024-12-15 23:00:00+00:00,6528.999999999998,5884.733,5783.1436108074095,5988.106173242931
2024-12-16 00:00:00+00:00,6255.25,5611.0137,5514.149788254643,5709.5788397037495
2024-12-16 01:00:00+00:00,6152.499999999999,5542.671,5446.987288957684,5640.036009071126
2024-12-16 02:00:00+00:00,6173.999999999997,5595.3076,5498.714809554209,5693.596824132285
2024-12-16 03:00:00+00:00,6327.249999999998,5911.082,5809.0391602405125,6014.919496559006
2024-12-16 04:00:00+00:00,6901.249999999998,6468.6997,6357.0313902943835,6582.333324834381
2024-12-16 05:00:00+00:00,7917.250000000001,7632.7266,7500.960019564297,7766.804357834334
2024-12-16 06:00:00+00:00,8841.749999999996,8497.818,8351.120982840814,8647.096194774416
2024-12-16 07:00:00+00:00,9366.500000000002,8810.579,8658.480455841174,8965.348910172752
2024-12-16 08:00:00+00:00,9497.0,8939.26,8784.939543403641,9096.289881702554
2024-12-16 09:00:00+00:00,9479.249999999996,9000.543,8845.164355960866,9158.649144436804
2024-12-16 10:00:00+00:00,9526.5,8947.71,8793.242306447468,9104.886906086454
2024-12-16 11:00:00+00:00,9248.750000000002,8699.167,8548.991004680824,8851.979002295486
2024-12-16 12:00:00+00:00,9343.500000000002,8615.421,8466.689638372494,8766.76076238594
2024-12-16 13:00:00+00:00,9050.500000000002,8420.337,8274.974241901607,8568.250708620788
2024-12-16 14:00:00+00:00,8840.500000000002,8292.521,8149.367909728519,8438.192715304067
2024-12-16 15:00:00+00:00,8899.250000000004,8340.722,8196.734446188268,8487.237986953493
2024-12-16 16:00:00+00:00,9128.999999999998,8535.049,8387.707143223715,8684.979018993876
2024-12-16 17:00:00+00:00,9017.500000000004,8567.981,8420.071458683573,8718.490370300417
2024-12-16 18:00:00+00:00,8752.25,8377.677,8233.050089469407,8524.8407065731
2024-12-16 19:00:00+00:00,8448.25,7957.7573,7820.382297107464,8097.547400157019
2024-12-16 20:00:00+00:00,8121.499999999996,7561.816,7431.276220233072,7694.650868826987
2024-12-16 21:00:00+00:00,7660.750000000003,7130.2236,7007.1333562236,7255.47579844388
2024-12-16 22:00:00+00:00,7183.750000000003,6676.6665,6561.406776395747,6793.952055672295
2024-12-16 23:00:00+00:00,6761.500000000001,6302.7563,6193.950522073147,6413.47264637771
2024-12-17 00:00:00+00:00,6518.249999999998,6010.329,5906.570973193572,6115.907971087
2024-12-17 01:00:00+00:00,6448.5,5927.405,5825.080338963571,6031.529196715531
2024-12-17 02:00:00+00:00,6446.999999999998,5979.5703,5876.343136006781,6084.608817781566
2024-12-17 03:00:00+00:00,6571.749999999998,6131.2837,6025.437675075636,6238.987472346972
2024-12-17 04:00:00+00:00,6997.499999999999,6576.7563,6463.220704676295,6692.286134547503
2024-12-17 05:00:00+00:00,7958.250000000001,7670.418,7538.001362601359,7805.158497007173
2024-12-17 06:00:00+00:00,8686.749999999996,8591.886,8443.564506984058,8742.816044539859
2024-12-17 07:00:00+00:00,9186.5,9003.458,8848.031826503651,9161.618242078926
2024-12-17 08:00:00+00:00,9486.000000000002,9131.772,8974.131024222403,9292.186568774026
2024-12-17 09:00:00+00:00,9490.999999999995,9230.176,9070.834878857126,9392.31774100229
2024-12-17 10:00:00+00:00,9511.749999999996,9276.748,9116.60018333871,9439.705030810272
2024-12-17 11:00:00+00:00,9406.750000000002,9131.978,8974.330627643138,9292.393246414475
2024-12-17 12:00:00+00:00,9134.500000000004,8974.871,8819.93417131674,9132.524767352834
