date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5688.28,5580.6820994563905,5795.877183648625
2024-12-31 01:00:00+00:00,5528.0,5523.3545,5415.757043603586,5630.95212779582
2024-12-31 02:00:00+00:00,5483.5,5521.933,5414.335743956927,5629.530828149162
2024-12-31 03:00:00+00:00,5550.25,5722.908,5615.310791977047,5830.505876169282
2024-12-31 04:00:00+00:00,5591.0,6094.5464,5986.9486262094715,6202.143710401706
2024-12-31 05:00:00+00:00,5755.0,6969.2837,6861.686190957397,7076.881275149632
2024-12-31 06:00:00+00:00,5875.25,7766.273,7658.675218948811,7873.870303141044
2024-12-31 07:00:00+00:00,6125.75,8180.2725,8072.675011023601,8287.870095215834
2024-12-31 08:00:00+00:00,6558.5,8536.988,8429.391132135353,8644.586216327587
2024-12-31 09:00:00+00:00,6737.0,8589.896,8482.298948444084,8697.494032636318
2024-12-31 10:00:00+00:00,6753.75,8520.659,8413.061903705224,8628.256987897457
2024-12-31 11:00:00+00:00,6890.25,8312.434,8204.835705962048,8420.030790154282
2024-12-31 12:00:00+00:00,6815.0,8031.4814,7923.883849456701,8139.078933648934
2024-12-31 13:00:00+00:00,6568.0,7950.5103,7842.912803625506,8058.1078878177395
2024-12-31 14:00:00+00:00,6477.0,7849.3896,7741.792166688866,7956.9872508811
2024-12-31 15:00:00+00:00,6725.5,7888.3755,7780.778138628944,7995.973222821179
2024-12-31 16:00:00+00:00,7173.75,8093.563,7985.965478375376,8201.160562567611
2024-12-31 17:00:00+00:00,7082.0,8087.515,7979.917684479714,8195.112768671948
2024-12-31 18:00:00+00:00,6891.25,7878.6416,7771.044127193158,7986.239211385392
2024-12-31 19:00:00+00:00,6555.25,7491.1377,7383.540352741862,7598.7354369340965
2024-12-31 20:00:00+00:00,6415.0,7156.4326,7048.835002435481,7264.030086627716
2024-12-31 21:00:00+00:00,6374.5,6824.5664,6716.968637236444,6932.1637214286775
2024-12-31 22:00:00+00:00,6265.0,6486.6265,6379.02910529545,6594.224189487683
2024-12-31 23:00:00+00:00,5937.75,6115.2173,6007.619752755928,6222.814836948162
2025-01-01 00:00:00+00:00,5760.625,5880.251,5772.653411734396,5987.84849592663
2025-01-01 01:00:00+00:00,5631.75,5671.04,5563.442684516878,5778.637768709112
2025-01-01 02:00:00+00:00,5513.75,5616.6694,5509.07171124487,5724.266795437104
2025-01-01 03:00:00+00:00,5530.5,5678.1753,5570.577507882099,5785.772592074333
2025-01-01 04:00:00+00:00,5459.0,5877.827,5770.229763836039,5985.424848028273
2025-01-01 05:00:00+00:00,5430.5,6132.1406,6024.54288439737,6239.737968589604
