date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5615.736,5502.948548774109,5728.523356928978
2024-12-31 01:00:00+00:00,5528.0,5396.807,5284.019569652664,5509.5943778075325
2024-12-31 02:00:00+00:00,5483.5,5347.531,5234.743169738605,5460.317977893473
2024-12-31 03:00:00+00:00,5550.25,5472.5356,5359.748112653521,5585.322920808389
2024-12-31 04:00:00+00:00,5591.0,5974.027,5861.23957243638,6086.814380591248
2024-12-31 05:00:00+00:00,5755.0,6695.8833,6583.096061909163,6808.670870064031
2024-12-31 06:00:00+00:00,5875.25,7634.2935,7521.506295886907,7747.081104041775
2024-12-31 07:00:00+00:00,6125.75,8225.874,8113.087098533341,8338.661906688209
2024-12-31 08:00:00+00:00,6558.5,8516.879,8404.091771297642,8629.66657945251
2024-12-31 09:00:00+00:00,6737.0,8636.494,8523.706197858995,8749.281006013864
2024-12-31 10:00:00+00:00,6753.75,8640.974,8528.186611754014,8753.761419908882
2024-12-31 11:00:00+00:00,6890.25,8572.96,8460.172506687471,8685.74731484234
2024-12-31 12:00:00+00:00,6815.0,8380.587,8267.799977741026,8493.374785895894
2024-12-31 13:00:00+00:00,6568.0,8167.8774,8055.089835967694,8280.664644122562
2024-12-31 14:00:00+00:00,6477.0,7930.04,7817.252528495498,8042.827336650366
2024-12-31 15:00:00+00:00,6725.5,7952.089,7839.301248253589,8064.876056408457
2024-12-31 16:00:00+00:00,7173.75,8249.335,8136.547872346066,8362.122680500934
2024-12-31 17:00:00+00:00,7082.0,8312.415,8199.627352796682,8425.20216095155
2024-12-31 18:00:00+00:00,6891.25,8194.091,8081.3031065769155,8306.877914731784
2024-12-31 19:00:00+00:00,6555.25,7802.9907,7690.203553285663,7915.778361440531
2024-12-31 20:00:00+00:00,6415.0,7471.044,7358.256289156411,7583.831097311279
2024-12-31 21:00:00+00:00,6374.5,7140.7065,7027.919144878208,7253.493953033076
2024-12-31 22:00:00+00:00,6265.0,6789.828,6677.04054348169,6902.615351636558
2024-12-31 23:00:00+00:00,5937.75,6545.795,6433.007641344285,6658.582449499153
2025-01-01 00:00:00+00:00,5760.625,6246.18,6133.392861291717,6358.967669446585
2025-01-01 01:00:00+00:00,5631.75,6168.912,6056.124570002744,6281.699378157612
2025-01-01 02:00:00+00:00,5513.75,6129.07,6016.282519279335,6241.857327434203
2025-01-01 03:00:00+00:00,5530.5,6195.0454,6082.258076368046,6307.832884522914
2025-01-01 04:00:00+00:00,5459.0,6531.885,6419.097355278957,6644.6721634338255
2025-01-01 05:00:00+00:00,5430.5,7554.981,7442.193741163213,7667.768549318082
2025-01-01 06:00:00+00:00,5299.75,8313.631,8200.843736503746,8426.418544658614
2025-01-01 07:00:00+00:00,5379.25,8689.794,8577.006867777925,8802.581675932794
2025-01-01 08:00:00+00:00,6096.5,8691.056,8578.267798428378,8803.842606583246
