date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-26 00:00:00+00:00,1433.0,669.0,1174.7845776727759,661.3228822406799,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 01:00:00+00:00,1430.75,637.75,1017.9628698833741,682.198747677286,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 02:00:00+00:00,1420.25,601.5,997.3876892545792,615.4334673480162,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 03:00:00+00:00,1426.25,595.25,1032.7442353922959,673.9529126222388,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 04:00:00+00:00,1607.0,624.5,955.0754505690784,714.4681700261501,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 05:00:00+00:00,1862.5,628.5,1205.3467025563991,714.4681700261501,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 06:00:00+00:00,2021.0,641.75,1213.7230761444437,710.8251769217097,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 07:00:00+00:00,2252.5,594.5,1125.2893546933753,751.7602921244621,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 08:00:00+00:00,2345.0,852.75,1218.8535709887733,781.6555335712335,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 09:00:00+00:00,2395.75,723.25,1076.5791523965815,728.4194993288663,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 10:00:00+00:00,2426.0,660.0,1202.1886888123329,673.4173574806478,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 11:00:00+00:00,2468.0,663.25,1205.1839013304057,563.6784328702714,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 12:00:00+00:00,2443.5,677.5,1072.4476175065122,568.9820831401229,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 13:00:00+00:00,2458.25,711.5,976.9653269292241,721.0014701372993,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 14:00:00+00:00,2456.75,836.0,1218.6079875524947,829.6448705695159,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 15:00:00+00:00,2449.25,1109.5,1557.6107616551153,1250.540425974152,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 16:00:00+00:00,2457.25,1598.25,1404.6139027032805,1415.755624301126,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 17:00:00+00:00,2461.25,1226.75,1527.4308044379022,1265.8766850043817,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 18:00:00+00:00,2460.0,1165.0,1523.663072310313,1165.0701111805158,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 19:00:00+00:00,2509.5,972.5,1500.810223135668,1005.6825532135751,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 20:00:00+00:00,2515.0,770.0,1207.8349073391335,980.2135199923384,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 21:00:00+00:00,2477.25,804.25,1142.1736987969696,860.5591387678382,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 22:00:00+00:00,2482.25,712.25,1166.2832804224574,736.7283982655264,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-26 23:00:00+00:00,2459.0,581.25,1036.1705990859134,725.3102814762068,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 00:00:00+00:00,2455.5,575.25,1104.9651895024383,609.2041350264187,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 01:00:00+00:00,2449.0,568.0,985.3980918926595,675.3488617153479,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 02:00:00+00:00,2452.0,568.5,997.745911541163,675.3488617153479,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 03:00:00+00:00,2463.25,564.5,992.2743717279347,693.0651075411952,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 04:00:00+00:00,2487.0,687.5,1203.0047591326884,689.9725972890637,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 05:00:00+00:00,2510.25,663.0,1386.5794105929904,756.2873157511934,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 06:00:00+00:00,2541.75,589.75,1490.3786107543995,867.6887539681501,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 07:00:00+00:00,2561.0,631.5,1556.0623196877589,1199.391577439149,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 08:00:00+00:00,2551.25,769.5,1630.252761825517,995.9852043338491,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 09:00:00+00:00,2543.75,624.25,1656.755239488365,761.2102882331674,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 10:00:00+00:00,2521.0,623.5,1551.8718381096937,703.8399850272967,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 11:00:00+00:00,2550.5,833.25,1670.4166830543531,686.0449279589548,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 12:00:00+00:00,2589.0,787.75,1720.5122015152226,679.1229662255251,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 13:00:00+00:00,2612.75,735.25,1851.7166478809381,775.8047831564498,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 14:00:00+00:00,2628.0,835.25,1854.4475714273208,1065.904660122835,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 15:00:00+00:00,2690.5,1587.0,1842.7318278691919,1549.5216940608443,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 16:00:00+00:00,2700.5,2098.25,1879.0895954987277,1512.7311582698362,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 17:00:00+00:00,2711.0,2156.0,1872.8450295031475,1307.3674438409957,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 18:00:00+00:00,2701.75,1744.75,1850.556631973232,1148.6275995117294,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 19:00:00+00:00,2618.75,1163.75,1876.1056853815367,944.1216003010823,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 20:00:00+00:00,2624.0,902.75,1841.0724454652309,884.3529836476721,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 21:00:00+00:00,2604.5,817.75,1879.5823375265031,805.6947273641993,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 22:00:00+00:00,2592.25,769.5,1848.616273659266,728.6178391870117,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 23:00:00+00:00,2586.25,652.75,1682.8328670853152,653.3163372190218,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 00:00:00+00:00,2582.75,586.25,1740.1270511903613,615.8928786529705,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 01:00:00+00:00,2581.25,560.5,1584.1230446712302,598.5351214507108,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 02:00:00+00:00,2576.75,555.5,1508.7041473842964,632.0328957258396,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 03:00:00+00:00,2561.0,551.25,1565.624562169674,601.4528171351897,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 04:00:00+00:00,2527.5,549.0,1562.422876565165,600.8047560057914,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 05:00:00+00:00,2569.75,548.75,1625.530497603638,633.1487166618879,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 06:00:00+00:00,2646.25,786.5,1622.5472424107434,613.1330138236729,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
