date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-04 00:00:00+00:00,,11131.092533396644,10677.732999899445,11584.452066893846
2025-03-04 01:00:00+00:00,,11190.13579028083,10736.776256783629,11643.49532377803
2025-03-04 02:00:00+00:00,,11473.131828812242,11019.77229531504,11926.491362309444
2025-03-04 03:00:00+00:00,,12026.27175216199,11572.912218664791,12479.631285659192
2025-03-04 04:00:00+00:00,,12667.480249573744,12214.120716076543,13120.839783070945
2025-03-04 05:00:00+00:00,,12985.507781808423,12532.148248311221,13438.867315305622
2025-03-04 06:00:00+00:00,,13085.351851458643,12631.992317961442,13538.711384955845
2025-03-04 07:00:00+00:00,,13413.14067963734,12959.781146140138,13866.50021313454
2025-03-04 08:00:00+00:00,,13680.56644743911,13227.20691394191,14133.925980936312
2025-03-04 09:00:00+00:00,,13746.960073546536,13293.600540049334,14200.319607043735
2025-03-04 10:00:00+00:00,,13784.510219423504,13331.150685926303,14237.869752920704
2025-03-04 11:00:00+00:00,,13555.799920012128,13102.440386514927,14009.159453509328
2025-03-04 12:00:00+00:00,,13153.721292796816,12700.361759299616,13607.080826294017
2025-03-04 13:00:00+00:00,,13347.25078502543,12893.89125152823,13800.610318522631
2025-03-04 14:00:00+00:00,,13348.400087364997,12895.040553867795,13801.759620862198
2025-03-04 15:00:00+00:00,,13298.069704280939,12844.710170783737,13751.42923777814
2025-03-04 16:00:00+00:00,,13488.309686733799,13034.950153236598,13941.669220231
2025-03-04 17:00:00+00:00,,13223.418312586451,12770.05877908925,13676.77784608365
2025-03-04 18:00:00+00:00,,12850.978359817413,12397.618826320211,13304.337893314614
2025-03-04 19:00:00+00:00,,13211.614893510014,12758.255360012812,13664.974427007215
2025-03-04 20:00:00+00:00,,12831.618960628872,12378.25942713167,13284.978494126073
2025-03-04 21:00:00+00:00,,12411.40456346118,11958.04502996398,12864.76409695838
2025-03-04 22:00:00+00:00,,11945.732612766386,11492.373079269184,12399.092146263585
2025-03-04 23:00:00+00:00,,11381.604589401315,10928.245055904114,11834.964122898517
2025-03-05 00:00:00+00:00,,11499.265956302774,11045.906422805572,11952.625489799975
2025-03-05 01:00:00+00:00,,11450.591123948741,10997.23159045154,11903.950657445941
2025-03-05 02:00:00+00:00,,11575.53763677514,11122.178103277938,12028.89717027234
2025-03-05 03:00:00+00:00,,11710.617035900552,11257.25750240335,12163.976569397753
2025-03-05 04:00:00+00:00,,12575.566300765715,12122.206767268515,13028.925834262916
2025-03-05 05:00:00+00:00,,13711.200958388774,13257.841424891572,14164.560491885975
2025-03-05 06:00:00+00:00,,14538.723943026082,14085.36440952888,14992.083476523283
2025-03-05 07:00:00+00:00,,14762.692362202932,14309.332828705732,15216.051895700133
2025-03-05 08:00:00+00:00,,14908.990993533556,14455.631460036357,15362.350527030758
2025-03-05 09:00:00+00:00,,14973.289854858907,14519.930321361706,15426.649388356109
2025-03-05 10:00:00+00:00,,14807.316759201034,14353.957225703833,15260.676292698236
2025-03-05 11:00:00+00:00,,14370.811505834357,13917.451972337156,14824.171039331559
2025-03-05 12:00:00+00:00,,13549.153316873677,13095.793783376475,14002.512850370877
2025-03-05 13:00:00+00:00,,13396.695650762413,12943.336117265211,13850.055184259614
2025-03-05 14:00:00+00:00,,13524.956953231287,13071.597419734087,13978.316486728489
2025-03-05 15:00:00+00:00,,13511.277062051724,13057.917528554523,13964.636595548924
2025-03-05 16:00:00+00:00,,13541.388757072193,13088.029223574991,13994.748290569394
2025-03-05 17:00:00+00:00,,14008.445961612992,13555.08642811579,14461.805495110193
2025-03-05 18:00:00+00:00,,13719.683768211904,13266.324234714702,14173.043301709105
2025-03-05 19:00:00+00:00,,13184.818114292699,12731.458580795497,13638.1776477899
2025-03-05 20:00:00+00:00,,12753.413078016363,12300.053544519162,13206.772611513563
2025-03-05 21:00:00+00:00,,11912.212624222491,11458.85309072529,12365.572157719693
2025-03-05 22:00:00+00:00,,11588.535947285243,11135.176413788042,12041.895480782445
2025-03-05 23:00:00+00:00,,11381.258869100817,10927.899335603615,11834.618402598016
2025-03-06 00:00:00+00:00,,11072.540765574895,10619.181232077695,11525.900299072096
2025-03-06 01:00:00+00:00,,11154.608914556484,10701.249381059282,11607.968448053685
2025-03-06 02:00:00+00:00,,11233.710114560616,10780.350581063416,11687.069648057817
2025-03-06 03:00:00+00:00,,11787.020309878424,11333.660776381223,12240.379843375626
2025-03-06 04:00:00+00:00,,13391.096383401486,12937.736849904284,13844.455916898687
2025-03-06 05:00:00+00:00,,13927.555959524292,13474.19642602709,14380.915493021494
2025-03-06 06:00:00+00:00,,14256.848417919564,13803.488884422362,14710.207951416765
2025-03-06 07:00:00+00:00,,14054.23277006243,13600.873236565229,14507.592303559632
2025-03-06 08:00:00+00:00,,14642.067224117967,14188.707690620766,15095.426757615169
2025-03-06 09:00:00+00:00,,14659.358292167257,14205.998758670055,15112.717825664458
2025-03-06 10:00:00+00:00,,14413.997581881464,13960.638048384262,14867.357115378665
2025-03-06 11:00:00+00:00,,13996.630030476488,13543.270496979287,14449.98956397369
