date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-25 00:00:00+00:00,,9909.74540212532,9456.38586862812,10363.104935622521
2025-06-25 01:00:00+00:00,,10059.663766729613,9606.304233232411,10513.023300226814
2025-06-25 02:00:00+00:00,,10578.844686156172,10125.48515265897,11032.204219653373
2025-06-25 03:00:00+00:00,,11158.785224503863,10705.425691006662,11612.144758001064
2025-06-25 04:00:00+00:00,,12376.052535511182,11922.69300201398,12829.412069008382
2025-06-25 05:00:00+00:00,,13284.619929538861,12831.26039604166,13737.979463036063
2025-06-25 06:00:00+00:00,,13653.863725409405,13200.504191912205,14107.223258906606
2025-06-25 07:00:00+00:00,,13870.855303506736,13417.495770009536,14324.214837003938
2025-06-25 08:00:00+00:00,,13906.368962830393,13453.009429333191,14359.728496327594
2025-06-25 09:00:00+00:00,,13883.266874085966,13429.907340588765,14336.626407583168
2025-06-25 10:00:00+00:00,,13629.40429373234,13176.044760235138,14082.76382722954
2025-06-25 11:00:00+00:00,,13421.50199407759,12968.142460580388,13874.861527574789
2025-06-25 12:00:00+00:00,,13316.761826070368,12863.402292573166,13770.121359567569
2025-06-25 13:00:00+00:00,,13310.21159091518,12856.85205741798,13763.571124412381
2025-06-25 14:00:00+00:00,,13283.447292641853,12830.087759144653,13736.806826139054
2025-06-25 15:00:00+00:00,,13205.045165578444,12751.685632081242,13658.404699075645
2025-06-25 16:00:00+00:00,,13642.630625655569,13189.27109215837,14095.99015915277
2025-06-25 17:00:00+00:00,,13312.08189112239,12858.722357625189,13765.441424619592
2025-06-25 18:00:00+00:00,,12961.037703995707,12507.678170498506,13414.397237492907
2025-06-25 19:00:00+00:00,,11871.563419322443,11418.203885825242,12324.922952819645
2025-06-25 20:00:00+00:00,,11116.161353247726,10662.801819750524,11569.520886744926
2025-06-25 21:00:00+00:00,,10597.318344746303,10143.958811249102,11050.677878243503
2025-06-25 22:00:00+00:00,,9883.40038110929,9430.04084761209,10336.759914606491
2025-06-25 23:00:00+00:00,,9487.128817023771,9033.76928352657,9940.488350520973
2025-06-26 00:00:00+00:00,,9297.64539918975,8844.28586569255,9751.004932686952
2025-06-26 01:00:00+00:00,,9218.738825546645,8765.379292049445,9672.098359043846
2025-06-26 02:00:00+00:00,,9410.947097517688,8957.587564020487,9864.306631014888
2025-06-26 03:00:00+00:00,,10171.825453393443,9718.465919896242,10625.184986890645
2025-06-26 04:00:00+00:00,,11123.292709357847,10669.933175860646,11576.652242855049
2025-06-26 05:00:00+00:00,,12162.50428617218,11709.144752674978,12615.86381966938
2025-06-26 06:00:00+00:00,,12391.835564397243,11938.476030900041,12845.195097894444
2025-06-26 07:00:00+00:00,,12522.795127573077,12069.435594075878,12976.154661070279
2025-06-26 08:00:00+00:00,,12447.082649781742,11993.72311628454,12900.442183278941
2025-06-26 09:00:00+00:00,,12413.999947781713,11960.640414284511,12867.359481278914
2025-06-26 10:00:00+00:00,,12424.806787042626,11971.447253545426,12878.166320539827
2025-06-26 11:00:00+00:00,,12344.29977336718,11890.940239869979,12797.65930686438
2025-06-26 12:00:00+00:00,,12104.804831040645,11651.445297543443,12558.164364537846
2025-06-26 13:00:00+00:00,,11904.115755606048,11450.756222108846,12357.47528910325
2025-06-26 14:00:00+00:00,,11928.961343188217,11475.601809691016,12382.320876685419
2025-06-26 15:00:00+00:00,,12223.880027295882,11770.52049379868,12677.239560793083
2025-06-26 16:00:00+00:00,,12206.809979823425,11753.450446326226,12660.169513320627
2025-06-26 17:00:00+00:00,,12221.604081763604,11768.244548266402,12674.963615260804
2025-06-26 18:00:00+00:00,,11621.667128648076,11168.307595150874,12075.026662145277
2025-06-26 19:00:00+00:00,,11059.412353824418,10606.052820327217,11512.77188732162
2025-06-26 20:00:00+00:00,,10797.433806107112,10344.07427260991,11250.793339604314
2025-06-26 21:00:00+00:00,,10617.459341333586,10164.099807836385,11070.818874830788
2025-06-26 22:00:00+00:00,,10430.161618669461,9976.80208517226,10883.52115216666
2025-06-26 23:00:00+00:00,,10115.192337190985,9661.832803693784,10568.551870688185
2025-06-27 00:00:00+00:00,,9815.598863785242,9362.239330288041,10268.958397282444
2025-06-27 01:00:00+00:00,,9865.957339082674,9412.597805585472,10319.316872579873
2025-06-27 02:00:00+00:00,,10094.983062875643,9641.623529378443,10548.342596372844
2025-06-27 03:00:00+00:00,,10575.919116168812,10122.55958267161,11029.278649666012
2025-06-27 04:00:00+00:00,,11897.474141161205,11444.114607664003,12350.833674658406
2025-06-27 05:00:00+00:00,,13586.027486108283,13132.667952611082,14039.387019605485
2025-06-27 06:00:00+00:00,,14183.453678850936,13730.094145353734,14636.813212348137
2025-06-27 07:00:00+00:00,,14086.975806641029,13633.616273143827,14540.335340138228
2025-06-27 08:00:00+00:00,,14298.00446380854,13844.644930311339,14751.36399730574
2025-06-27 09:00:00+00:00,,14330.33716042111,13876.977626923908,14783.696693918311
2025-06-27 10:00:00+00:00,,14071.145744604006,13617.786211106806,14524.505278101207
2025-06-27 11:00:00+00:00,,13831.250687201808,13377.891153704608,14284.610220699009
2025-06-27 12:00:00+00:00,,13788.435897948959,13335.076364451757,14241.79543144616
2025-06-27 13:00:00+00:00,,13760.878047357799,13307.5185138606,14214.237580855
2025-06-27 14:00:00+00:00,,13707.154547166345,13253.795013669145,14160.514080663546
2025-06-27 15:00:00+00:00,,13987.169956263868,13533.810422766666,14440.52948976107
2025-06-27 16:00:00+00:00,,14010.503804292382,13557.144270795181,14463.863337789584
2025-06-27 17:00:00+00:00,,13286.803003746185,12833.443470248983,13740.162537243386
2025-06-27 18:00:00+00:00,,12167.115235697205,11713.755702200004,12620.474769194407
2025-06-27 19:00:00+00:00,,11470.273015275698,11016.913481778498,11923.6325487729
2025-06-27 20:00:00+00:00,,10861.806550851807,10408.447017354607,11315.166084349008
2025-06-27 21:00:00+00:00,,11355.318623226474,10901.959089729273,11808.678156723676
2025-06-27 22:00:00+00:00,,10715.582868619495,10262.223335122293,11168.942402116694
2025-06-27 23:00:00+00:00,,10234.750434631442,9781.39090113424,10688.109968128641
2025-06-28 00:00:00+00:00,,10086.541819963826,9633.182286466625,10539.901353461028
2025-06-28 01:00:00+00:00,,10100.788770067014,9647.429236569813,10554.148303564216
2025-06-28 02:00:00+00:00,,10114.590324277207,9661.230790780006,10567.949857774409
2025-06-28 03:00:00+00:00,,9815.270853417862,9361.911319920662,10268.630386915063
2025-06-28 04:00:00+00:00,,9212.623685828035,8759.264152330834,9665.983219325237
2025-06-28 05:00:00+00:00,,9413.95353550663,8960.594002009428,9867.31306900383
2025-06-28 06:00:00+00:00,,9865.26732647802,9411.90779298082,10318.626859975222
2025-06-28 07:00:00+00:00,,9981.316160120516,9527.956626623314,10434.675693617715
2025-06-28 08:00:00+00:00,,10121.01216304778,9667.65262955058,10574.37169654498
2025-06-28 09:00:00+00:00,,10783.69484159297,10330.335308095768,11237.05437509017
2025-06-28 10:00:00+00:00,,11139.189182000147,10685.829648502946,11592.548715497349
2025-06-28 11:00:00+00:00,,11085.52878199234,10632.169248495138,11538.88831548954
2025-06-28 12:00:00+00:00,,10999.852867131376,10546.493333634175,11453.212400628576
2025-06-28 13:00:00+00:00,,11052.523085101337,10599.163551604137,11505.882618598538
2025-06-28 14:00:00+00:00,,10504.682611304452,10051.32307780725,10958.042144801653
2025-06-28 15:00:00+00:00,,10662.163637331372,10208.80410383417,11115.523170828574
2025-06-28 16:00:00+00:00,,10925.19122987686,10471.831696379659,11378.550763374062
2025-06-28 17:00:00+00:00,,10807.183918581157,10353.824385083957,11260.543452078358
2025-06-28 18:00:00+00:00,,10722.462722995484,10269.103189498284,11175.822256492685
2025-06-28 19:00:00+00:00,,10672.153753674238,10218.794220177037,11125.51328717144
2025-06-28 20:00:00+00:00,,10463.261390794538,10009.901857297336,10916.620924291738
2025-06-28 21:00:00+00:00,,10120.337035943463,9666.977502446263,10573.696569440664
2025-06-28 22:00:00+00:00,,9903.466716435934,9450.107182938735,10356.826249933136
2025-06-28 23:00:00+00:00,,9561.872891734127,9108.513358236925,10015.232425231326
2025-06-29 00:00:00+00:00,,9077.074678749506,8623.715145252307,9530.434212246708
2025-06-29 01:00:00+00:00,,8931.049138389368,8477.689604892168,9384.40867188657
2025-06-29 02:00:00+00:00,,8705.311121941284,8251.951588444083,9158.670655438485
2025-06-29 03:00:00+00:00,,8660.682594359983,8207.323060862782,9114.042127857185
2025-06-29 04:00:00+00:00,,8861.27660929999,8407.917075802789,9314.636142797191
2025-06-29 05:00:00+00:00,,9167.803201583156,8714.443668085954,9621.162735080356
2025-06-29 06:00:00+00:00,,9730.33655769243,9276.977024195228,10183.69609118963
2025-06-29 07:00:00+00:00,,9888.616524414123,9435.256990916921,10341.976057911323
