date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-08-15 00:00:00+00:00,,9637.56289996996,9184.203366472759,10090.922433467162
2025-08-15 01:00:00+00:00,,9677.446144257045,9224.086610759845,10130.805677754246
2025-08-15 02:00:00+00:00,,10087.99414429348,9634.634610796278,10541.35367779068
2025-08-15 03:00:00+00:00,,10628.398036599947,10175.038503102745,11081.757570097148
2025-08-15 04:00:00+00:00,,11638.745523776175,11185.385990278975,12092.105057273377
2025-08-15 05:00:00+00:00,,12611.805072788173,12158.445539290971,13065.164606285374
2025-08-15 06:00:00+00:00,,12867.161573594132,12413.802040096933,13320.521107091334
2025-08-15 07:00:00+00:00,,12934.9491313843,12481.589597887098,13388.308664881499
2025-08-15 08:00:00+00:00,,12850.020614941815,12396.661081444616,13303.380148439017
2025-08-15 09:00:00+00:00,,12861.942194365749,12408.582660868547,13315.301727862949
2025-08-15 10:00:00+00:00,,12801.456353535155,12348.096820037954,13254.815887032355
2025-08-15 11:00:00+00:00,,12494.781795285988,12041.422261788786,12948.14132878319
2025-08-15 12:00:00+00:00,,12357.153065383887,11903.793531886688,12810.512598881089
2025-08-15 13:00:00+00:00,,12482.928031052817,12029.568497555616,12936.287564550017
2025-08-15 14:00:00+00:00,,12591.57377890648,12138.21424540928,13044.93331240368
2025-08-15 15:00:00+00:00,,13093.360876418727,12640.001342921525,13546.720409915928
2025-08-15 16:00:00+00:00,,13667.485103972818,13214.125570475619,14120.84463747002
2025-08-15 17:00:00+00:00,,13731.380423793677,13278.020890296475,14184.739957290876
2025-08-15 18:00:00+00:00,,13143.385523838524,12690.025990341323,13596.745057335726
2025-08-15 19:00:00+00:00,,12350.849704283202,11897.490170786003,12804.209237780404
2025-08-15 20:00:00+00:00,,11524.001500706734,11070.641967209534,11977.361034203936
2025-08-15 21:00:00+00:00,,10922.112511397534,10468.752977900334,11375.472044894736
2025-08-15 22:00:00+00:00,,10341.62304396052,9888.263510463321,10794.982577457722
2025-08-15 23:00:00+00:00,,9628.31917319543,9174.95963969823,10081.678706692632
2025-08-16 00:00:00+00:00,,9263.408373361186,8810.048839863985,9716.767906858388
2025-08-16 01:00:00+00:00,,9213.409737234058,8760.050203736857,9666.76927073126
2025-08-16 02:00:00+00:00,,9400.027034068986,8946.667500571784,9853.386567566187
2025-08-16 03:00:00+00:00,,9451.219057556425,8997.859524059224,9904.578591053625
2025-08-16 04:00:00+00:00,,9816.812822802423,9363.453289305222,10270.172356299623
2025-08-16 05:00:00+00:00,,10286.793009654775,9833.433476157574,10740.152543151975
2025-08-16 06:00:00+00:00,,10875.938276073517,10422.578742576317,11329.297809570719
2025-08-16 07:00:00+00:00,,11662.809374442342,11209.44984094514,12116.168907939542
2025-08-16 08:00:00+00:00,,11772.409064342364,11319.049530845163,12225.768597839566
2025-08-16 09:00:00+00:00,,11703.104225509056,11249.744692011856,12156.463759006258
2025-08-16 10:00:00+00:00,,11548.047046422524,11094.687512925322,12001.406579919723
2025-08-16 11:00:00+00:00,,10876.625066214436,10423.265532717234,11329.984599711637
2025-08-16 12:00:00+00:00,,10590.667376082685,10137.307842585486,11044.026909579887
2025-08-16 13:00:00+00:00,,10362.22431137546,9908.864777878258,10815.58384487266
2025-08-16 14:00:00+00:00,,10554.946690170978,10101.587156673777,11008.30622366818
