date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-27 00:00:00+00:00,,9697.907122800805,9244.547589303604,10151.266656298007
2025-06-27 01:00:00+00:00,,9926.992242233066,9473.632708735864,10380.351775730265
2025-06-27 02:00:00+00:00,,10277.660325380275,9824.300791883074,10731.019858877475
2025-06-27 03:00:00+00:00,,11046.541625004524,10593.182091507322,11499.901158501725
2025-06-27 04:00:00+00:00,,12570.07518483866,12116.71565134146,13023.434718335862
2025-06-27 05:00:00+00:00,,13271.511344134802,12818.1518106376,13724.870877632002
2025-06-27 06:00:00+00:00,,13387.112898428997,12933.753364931796,13840.472431926197
2025-06-27 07:00:00+00:00,,13661.8382802672,13208.478746769999,14115.1978137644
2025-06-27 08:00:00+00:00,,13595.03438168959,13141.674848192388,14048.393915186789
2025-06-27 09:00:00+00:00,,13632.876495663184,13179.516962165982,14086.236029160384
2025-06-27 10:00:00+00:00,,13581.330826338863,13127.971292841661,14034.690359836062
2025-06-27 11:00:00+00:00,,13944.81351803679,13491.453984539588,14398.173051533991
2025-06-27 12:00:00+00:00,,13567.4022444897,13114.042710992499,14020.761777986902
2025-06-27 13:00:00+00:00,,13218.253224727996,12764.893691230795,13671.612758225196
2025-06-27 14:00:00+00:00,,13223.67638964445,12770.316856147248,13677.035923141651
2025-06-27 15:00:00+00:00,,13252.417519232873,12799.057985735673,13705.777052730075
2025-06-27 16:00:00+00:00,,13026.89547442167,12573.535940924468,13480.255007918871
2025-06-27 17:00:00+00:00,,13162.648935873893,12709.289402376693,13616.008469371094
2025-06-27 18:00:00+00:00,,12477.963066830755,12024.603533333555,12931.322600327956
2025-06-27 19:00:00+00:00,,11844.644277432479,11391.284743935277,12298.003810929678
2025-06-27 20:00:00+00:00,,11163.212371203923,10709.852837706721,11616.571904701123
2025-06-27 21:00:00+00:00,,10642.490493214094,10189.130959716893,11095.850026711296
2025-06-27 22:00:00+00:00,,9745.994773737833,9292.635240240632,10199.354307235035
2025-06-27 23:00:00+00:00,,9585.002491103465,9131.642957606266,10038.362024600667
2025-06-28 00:00:00+00:00,,9476.168937873566,9022.809404376365,9929.528471370766
2025-06-28 01:00:00+00:00,,9413.563427752395,8960.203894255194,9866.922961249596
2025-06-28 02:00:00+00:00,,9189.844181810964,8736.484648313763,9643.203715308166
2025-06-28 03:00:00+00:00,,9337.25310843172,8883.893574934518,9790.612641928921
2025-06-28 04:00:00+00:00,,9626.577999664663,9173.218466167462,10079.937533161865
2025-06-28 05:00:00+00:00,,9945.804590119182,9492.445056621982,10399.164123616383
2025-06-28 06:00:00+00:00,,10400.659278362182,9947.299744864982,10854.018811859383
2025-06-28 07:00:00+00:00,,10731.689494804126,10278.329961306927,11185.049028301328
2025-06-28 08:00:00+00:00,,10666.334480672474,10212.974947175273,11119.694014169674
2025-06-28 09:00:00+00:00,,10755.202734659895,10301.843201162694,11208.562268157097
2025-06-28 10:00:00+00:00,,10749.845980281721,10296.48644678452,11203.205513778923
2025-06-28 11:00:00+00:00,,10496.552109047821,10043.19257555062,10949.911642545023
2025-06-28 12:00:00+00:00,,10491.85479304684,10038.495259549638,10945.214326544039
2025-06-28 13:00:00+00:00,,10601.818944140272,10148.45941064307,11055.178477637472
2025-06-28 14:00:00+00:00,,10931.113382736381,10477.75384923918,11384.472916233583
2025-06-28 15:00:00+00:00,,11329.707594825057,10876.348061327855,11783.067128322258
2025-06-28 16:00:00+00:00,,11891.7991132119,11438.439579714699,12345.1586467091
2025-06-28 17:00:00+00:00,,11686.367100060488,11233.007566563288,12139.72663355769
2025-06-28 18:00:00+00:00,,11205.606396006095,10752.246862508893,11658.965929503296
2025-06-28 19:00:00+00:00,,11237.869385647022,10784.50985214982,11691.228919144221
2025-06-28 20:00:00+00:00,,10833.12719093898,10379.767657441778,11286.486724436181
2025-06-28 21:00:00+00:00,,10693.904581964161,10240.54504846696,11147.264115461363
2025-06-28 22:00:00+00:00,,10289.818304452341,9836.458770955142,10743.177837949543
2025-06-28 23:00:00+00:00,,10299.10182825358,9845.74229475638,10752.46136175078
2025-06-29 00:00:00+00:00,,10131.274604990878,9677.915071493679,10584.63413848808
2025-06-29 01:00:00+00:00,,10051.645666168944,9598.286132671743,10505.005199666146
2025-06-29 02:00:00+00:00,,10146.881525877829,9693.521992380629,10600.24105937503
2025-06-29 03:00:00+00:00,,10090.099016752813,9636.739483255611,10543.458550250012
2025-06-29 04:00:00+00:00,,10280.690374477812,9827.330840980612,10734.049907975013
2025-06-29 05:00:00+00:00,,11019.00507807743,10565.64554458023,11472.364611574632
2025-06-29 06:00:00+00:00,,11115.48475015039,10662.125216653189,11568.84428364759
2025-06-29 07:00:00+00:00,,11261.967402693337,10808.607869196136,11715.326936190539
2025-06-29 08:00:00+00:00,,11447.53083506219,10994.17130156499,11900.890368559392
2025-06-29 09:00:00+00:00,,11602.80548180132,11149.445948304121,12056.165015298522
2025-06-29 10:00:00+00:00,,11432.115139970447,10978.755606473245,11885.474673467646
2025-06-29 11:00:00+00:00,,11439.80698717074,10986.44745367354,11893.16652066794
2025-06-29 12:00:00+00:00,,11103.909011434444,10650.549477937244,11557.268544931645
2025-06-29 13:00:00+00:00,,11195.489626887102,10742.1300933899,11648.849160384303
2025-06-29 14:00:00+00:00,,11192.0191972714,10738.659663774199,11645.3787307686
2025-06-29 15:00:00+00:00,,11557.136872352607,11103.777338855405,12010.496405849806
2025-06-29 16:00:00+00:00,,12425.555954864893,11972.196421367693,12878.915488362094
2025-06-29 17:00:00+00:00,,12078.013822603267,11624.654289106065,12531.373356100468
2025-06-29 18:00:00+00:00,,10950.85818044348,10497.49864694628,11404.217713940681
2025-06-29 19:00:00+00:00,,10786.00181909957,10332.64228560237,11239.361352596772
2025-06-29 20:00:00+00:00,,10740.847488976478,10287.487955479279,11194.20702247368
2025-06-29 21:00:00+00:00,,10732.020085200034,10278.660551702833,11185.379618697236
2025-06-29 22:00:00+00:00,,10091.593356756106,9638.233823258905,10544.952890253307
2025-06-29 23:00:00+00:00,,10191.53924272134,9738.179709224138,10644.898776218539
2025-06-30 00:00:00+00:00,,10476.568070725196,10023.208537227994,10929.927604222397
2025-06-30 01:00:00+00:00,,10413.347462802221,9959.98792930502,10866.706996299423
2025-06-30 02:00:00+00:00,,10957.973971205585,10504.614437708384,11411.333504702785
2025-06-30 03:00:00+00:00,,11639.129209699346,11185.769676202144,12092.488743196547
2025-06-30 04:00:00+00:00,,11843.948119112909,11390.588585615707,12297.307652610109
2025-06-30 05:00:00+00:00,,12314.477579750303,11861.118046253103,12767.837113247504
2025-06-30 06:00:00+00:00,,12424.386471829223,11971.026938332021,12877.746005326422
2025-06-30 07:00:00+00:00,,12188.053351443334,11734.693817946132,12641.412884940533
2025-06-30 08:00:00+00:00,,12227.26224245751,11773.902708960308,12680.621775954709
2025-06-30 09:00:00+00:00,,12225.269567617484,11771.910034120283,12678.629101114686
2025-06-30 10:00:00+00:00,,12316.9221182263,11863.5625847291,12770.2816517235
2025-06-30 11:00:00+00:00,,12408.71986579053,11955.360332293329,12862.079399287732
2025-06-30 12:00:00+00:00,,12904.76993604843,12451.41040255123,13358.12946954563
2025-06-30 13:00:00+00:00,,12741.089376856768,12287.729843359566,13194.448910353969
2025-06-30 14:00:00+00:00,,12123.263418980992,11669.903885483793,12576.622952478194
2025-06-30 15:00:00+00:00,,12150.30704271077,11696.94750921357,12603.666576207972
2025-06-30 16:00:00+00:00,,11940.408701376957,11487.049167879755,12393.768234874156
2025-06-30 17:00:00+00:00,,11945.76389903527,11492.404365538068,12399.123432532471
2025-06-30 18:00:00+00:00,,11636.727130801306,11183.367597304104,12090.086664298507
2025-06-30 19:00:00+00:00,,11198.193167009273,10744.833633512071,11651.552700506474
2025-06-30 20:00:00+00:00,,10930.684469995564,10477.324936498362,11384.044003492763
2025-06-30 21:00:00+00:00,,10378.710832284774,9925.351298787575,10832.070365781976
2025-06-30 22:00:00+00:00,,9905.43803739598,9452.078503898778,10358.79757089318
2025-06-30 23:00:00+00:00,,9826.745510284978,9373.385976787777,10280.105043782178
2025-07-01 00:00:00+00:00,,9677.77263200774,9224.413098510538,10131.132165504941
2025-07-01 01:00:00+00:00,,9498.09415396252,9044.734620465319,9951.453687459722
2025-07-01 02:00:00+00:00,,9573.341080016711,9119.98154651951,10026.70061351391
2025-07-01 03:00:00+00:00,,10183.570343851603,9730.210810354401,10636.929877348804
2025-07-01 04:00:00+00:00,,11173.893647000124,10720.534113502923,11627.253180497324
2025-07-01 05:00:00+00:00,,11786.671266195757,11333.311732698556,12240.030799692959
2025-07-01 06:00:00+00:00,,12043.772595149263,11590.413061652063,12497.132128646464
2025-07-01 07:00:00+00:00,,11903.721716245193,11450.362182747991,12357.081249742394
2025-07-01 08:00:00+00:00,,11991.89178722251,11538.532253725309,12445.25132071971
2025-07-01 09:00:00+00:00,,12254.433054893309,11801.073521396107,12707.792588390508
2025-07-01 10:00:00+00:00,,12120.486369146973,11667.126835649771,12573.845902644174
2025-07-01 11:00:00+00:00,,12034.77282456795,11581.413291070749,12488.132358065151
2025-07-01 12:00:00+00:00,,11907.810374724317,11454.450841227115,12361.169908221516
2025-07-01 13:00:00+00:00,,11812.154894222256,11358.795360725057,12265.514427719458
2025-07-01 14:00:00+00:00,,11874.253829011497,11420.894295514296,12327.613362508699
2025-07-01 15:00:00+00:00,,12090.852021777293,11637.492488280093,12544.211555274494
2025-07-01 16:00:00+00:00,,12383.102755172587,11929.743221675386,12836.462288669787
2025-07-01 17:00:00+00:00,,12275.00689370731,11821.647360210109,12728.36642720451
2025-07-01 18:00:00+00:00,,11678.691621951417,11225.332088454215,12132.051155448617
2025-07-01 19:00:00+00:00,,11256.933423665578,10803.573890168378,11710.29295716278
2025-07-01 20:00:00+00:00,,11080.147881691972,10626.78834819477,11533.507415189173
2025-07-01 21:00:00+00:00,,10742.305993426087,10288.946459928886,11195.665526923289
2025-07-01 22:00:00+00:00,,10311.438015382124,9858.078481884922,10764.797548879324
2025-07-01 23:00:00+00:00,,10157.5164780844,9704.1569445872,10610.876011581602
2025-07-02 00:00:00+00:00,,9833.241389555124,9379.881856057924,10286.600923052325
2025-07-02 01:00:00+00:00,,9869.617611299378,9416.258077802178,10322.97714479658
2025-07-02 02:00:00+00:00,,10050.899301052708,9597.539767555507,10504.258834549908
2025-07-02 03:00:00+00:00,,10768.70322571241,10315.343692215209,11222.062759209612
2025-07-02 04:00:00+00:00,,11609.212502112061,11155.852968614861,12062.572035609262
2025-07-02 05:00:00+00:00,,12311.999966971065,11858.640433473864,12765.359500468265
2025-07-02 06:00:00+00:00,,12581.732422132758,12128.372888635557,13035.091955629958
2025-07-02 07:00:00+00:00,,12841.52077909828,12388.161245601079,13294.88031259548
2025-07-02 08:00:00+00:00,,12591.969917740986,12138.610384243784,13045.329451238187
2025-07-02 09:00:00+00:00,,12954.63245759838,12501.272924101178,13407.99199109558
2025-07-02 10:00:00+00:00,,12979.119264172816,12525.759730675614,13432.478797670015
2025-07-02 11:00:00+00:00,,12704.417619282496,12251.058085785295,13157.777152779698
2025-07-02 12:00:00+00:00,,12459.429007559256,12006.069474062055,12912.788541056456
2025-07-02 13:00:00+00:00,,12449.404831661659,11996.04529816446,12902.76436515886
2025-07-02 14:00:00+00:00,,12398.747331819002,11945.387798321803,12852.106865316204
2025-07-02 15:00:00+00:00,,12546.817626673861,12093.45809317666,13000.177160171062
2025-07-02 16:00:00+00:00,,12519.419598115841,12066.06006461864,12972.779131613042
2025-07-02 17:00:00+00:00,,12462.062391412186,12008.702857914985,12915.421924909386
2025-07-02 18:00:00+00:00,,12165.26111462389,11711.901581126689,12618.620648121092
2025-07-02 19:00:00+00:00,,11661.101900928234,11207.742367431032,12114.461434425435
2025-07-02 20:00:00+00:00,,11182.895455472983,10729.535921975781,11636.254988970182
2025-07-02 21:00:00+00:00,,10538.349001007966,10084.989467510764,10991.708534505167
2025-07-02 22:00:00+00:00,,10163.867536221702,9710.508002724502,10617.227069718903
