date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-21 00:00:00+00:00,,8586.088892275104,8132.729358777903,9039.448425772305
2025-06-21 01:00:00+00:00,,8321.867036963515,7868.507503466313,8775.226570460716
2025-06-21 02:00:00+00:00,,8364.288054887382,7910.928521390181,8817.647588384583
2025-06-21 03:00:00+00:00,,8446.582715812168,7993.223182314967,8899.942249309368
2025-06-21 04:00:00+00:00,,8540.999217724511,8087.639684227311,8994.358751221713
2025-06-21 05:00:00+00:00,,9096.031195361402,8642.671661864202,9549.390728858603
2025-06-21 06:00:00+00:00,,9540.028630918254,9086.669097421052,9993.388164415454
2025-06-21 07:00:00+00:00,,9672.540530153721,9219.180996656522,10125.900063650923
2025-06-21 08:00:00+00:00,,9732.603546667016,9279.244013169817,10185.963080164218
2025-06-21 09:00:00+00:00,,9692.946471078412,9239.58693758121,10146.306004575614
2025-06-21 10:00:00+00:00,,9808.181605648766,9354.822072151564,10261.541139145967
2025-06-21 11:00:00+00:00,,9596.718112675699,9143.358579178497,10050.0776461729
2025-06-21 12:00:00+00:00,,9469.958123873224,9016.598590376023,9923.317657370426
2025-06-21 13:00:00+00:00,,9531.475195898094,9078.115662400895,9984.834729395296
2025-06-21 14:00:00+00:00,,9604.571089177014,9151.211555679813,10057.930622674214
2025-06-21 15:00:00+00:00,,10021.920536055677,9568.561002558476,10475.280069552877
2025-06-21 16:00:00+00:00,,10458.677712973458,10005.318179476257,10912.03724647066
2025-06-21 17:00:00+00:00,,10448.17275106025,9994.813217563049,10901.532284557452
2025-06-21 18:00:00+00:00,,10052.880107922922,9599.520574425722,10506.239641420123
2025-06-21 19:00:00+00:00,,9699.837551151972,9246.47801765477,10153.197084649173
2025-06-21 20:00:00+00:00,,9509.52394405557,9056.16441055837,9962.883477552772
2025-06-21 21:00:00+00:00,,9169.634095220252,8716.27456172305,9622.993628717453
2025-06-21 22:00:00+00:00,,8819.68907368271,8366.329540185508,9273.048607179911
2025-06-21 23:00:00+00:00,,8686.592034002932,8233.232500505732,9139.951567500133
2025-06-22 00:00:00+00:00,,8252.409999491461,7799.05046599426,8705.769532988663
2025-06-22 01:00:00+00:00,,7934.607065389445,7481.247531892244,8387.966598886645
2025-06-22 02:00:00+00:00,,7828.806111867682,7375.446578370481,8282.165645364883
2025-06-22 03:00:00+00:00,,7674.739938203487,7221.380404706287,8128.099471700689
2025-06-22 04:00:00+00:00,,8156.049258823783,7702.6897253265815,8609.408792320985
2025-06-22 05:00:00+00:00,,8360.101252317907,7906.7417188207055,8813.460785815107
2025-06-22 06:00:00+00:00,,8894.674621949445,8441.315088452244,9348.034155446647
2025-06-22 07:00:00+00:00,,9281.41126874943,8828.051735252231,9734.770802246632
2025-06-22 08:00:00+00:00,,9388.783229385414,8935.423695888214,9842.142762882615
2025-06-22 09:00:00+00:00,,9511.303920861084,9057.944387363883,9964.663454358284
2025-06-22 10:00:00+00:00,,9216.344592842273,8762.985059345072,9669.704126339473
2025-06-22 11:00:00+00:00,,9236.822104314038,8783.462570816837,9690.181637811238
2025-06-22 12:00:00+00:00,,9134.178716974118,8680.819183476919,9587.53825047132
2025-06-22 13:00:00+00:00,,9451.924343940193,8998.564810442993,9905.283877437394
