date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-15 00:00:00+00:00,,8883.590104163679,8430.230570666477,9336.94963766088
2025-05-15 01:00:00+00:00,,9115.28934659217,8661.929813094968,9568.648880089371
2025-05-15 02:00:00+00:00,,9794.99201147257,9341.632477975369,10248.35154496977
2025-05-15 03:00:00+00:00,,10959.191760219026,10505.832226721825,11412.551293716228
2025-05-15 04:00:00+00:00,,12014.441604184427,11561.082070687225,12467.801137681627
2025-05-15 05:00:00+00:00,,12671.420872646708,12218.061339149508,13124.78040614391
2025-05-15 06:00:00+00:00,,13174.097501797716,12720.737968300517,13627.457035294918
2025-05-15 07:00:00+00:00,,13182.679268107735,12729.319734610533,13636.038801604936
2025-05-15 08:00:00+00:00,,13332.034888735721,12878.67535523852,13785.394422232923
2025-05-15 09:00:00+00:00,,13732.962586551483,13279.603053054281,14186.322120048682
2025-05-15 10:00:00+00:00,,13585.369934757333,13132.010401260131,14038.729468254534
2025-05-15 11:00:00+00:00,,13543.533018820755,13090.173485323554,13996.892552317957
2025-05-15 12:00:00+00:00,,13134.073983550254,12680.714450053052,13587.433517047455
2025-05-15 13:00:00+00:00,,12608.184737008913,12154.825203511713,13061.544270506114
2025-05-15 14:00:00+00:00,,12268.35192784839,11814.992394351188,12721.711461345589
2025-05-15 15:00:00+00:00,,12667.104191165228,12213.744657668027,13120.463724662428
2025-05-15 16:00:00+00:00,,12592.44137227159,12139.081838774391,13045.800905768792
2025-05-15 17:00:00+00:00,,12549.132730983392,12095.77319748619,13002.492264480592
2025-05-15 18:00:00+00:00,,11849.139346076037,11395.779812578836,12302.498879573239
2025-05-15 19:00:00+00:00,,11183.186830865056,10729.827297367854,11636.546364362257
2025-05-15 20:00:00+00:00,,10421.169360368309,9967.80982687111,10874.52889386551
2025-05-15 21:00:00+00:00,,9859.753932769794,9406.394399272594,10313.113466266996
2025-05-15 22:00:00+00:00,,9765.801379053813,9312.441845556612,10219.160912551015
2025-05-15 23:00:00+00:00,,9283.270737351275,8829.911203854075,9736.630270848476
2025-05-16 00:00:00+00:00,,9419.476456860251,8966.11692336305,9872.835990357453
2025-05-16 01:00:00+00:00,,9413.601608997065,8960.242075499864,9866.961142494265
2025-05-16 02:00:00+00:00,,9906.65365406314,9453.294120565939,10360.01318756034
2025-05-16 03:00:00+00:00,,10469.675793089578,10016.316259592377,10923.035326586778
2025-05-16 04:00:00+00:00,,11642.699210521585,11189.339677024383,12096.058744018786
2025-05-16 05:00:00+00:00,,12223.100993843022,11769.74146034582,12676.460527340223
2025-05-16 06:00:00+00:00,,12766.85281688391,12313.493283386708,13220.212350381109
2025-05-16 07:00:00+00:00,,13117.211197441224,12663.851663944022,13570.570730938425
2025-05-16 08:00:00+00:00,,13014.872311666886,12561.512778169685,13468.231845164088
2025-05-16 09:00:00+00:00,,12475.591261933238,12022.231728436036,12928.950795430439
2025-05-16 10:00:00+00:00,,12968.766951845133,12515.407418347932,13422.126485342333
2025-05-16 11:00:00+00:00,,12222.048866653313,11768.689333156111,12675.408400150514
2025-05-16 12:00:00+00:00,,11988.200188531497,11534.840655034295,12441.559722028698
2025-05-16 13:00:00+00:00,,11764.003472248356,11310.643938751155,12217.363005745556
2025-05-16 14:00:00+00:00,,11439.230773316029,10985.871239818829,11892.59030681323
2025-05-16 15:00:00+00:00,,11528.878766068912,11075.51923257171,11982.238299566114
2025-05-16 16:00:00+00:00,,11787.805990284687,11334.446456787487,12241.165523781889
2025-05-16 17:00:00+00:00,,11634.466926722027,11181.107393224826,12087.826460219227
2025-05-16 18:00:00+00:00,,11109.715948427884,10656.356414930684,11563.075481925085
2025-05-16 19:00:00+00:00,,10591.58267925213,10138.22314575493,11044.94221274933
2025-05-16 20:00:00+00:00,,10394.724043523682,9941.36451002648,10848.083577020881
2025-05-16 21:00:00+00:00,,10378.513833143741,9925.15429964654,10831.873366640943
2025-05-16 22:00:00+00:00,,10065.07157686777,9611.712043370568,10518.431110364969
2025-05-16 23:00:00+00:00,,9829.30591447814,9375.946380980939,10282.665447975342
2025-05-17 00:00:00+00:00,,9941.40339552729,9488.043862030088,10394.762929024491
2025-05-17 01:00:00+00:00,,9799.303638361778,9345.944104864577,10252.66317185898
2025-05-17 02:00:00+00:00,,9900.216532863615,9446.856999366413,10353.576066360816
2025-05-17 03:00:00+00:00,,10091.101740972908,9637.742207475707,10544.461274470108
2025-05-17 04:00:00+00:00,,10101.5555379892,9648.196004492,10554.9150714864
2025-05-17 05:00:00+00:00,,10512.990283251602,10059.6307497544,10966.349816748801
2025-05-17 06:00:00+00:00,,11155.038825806681,10701.67929230948,11608.398359303881
2025-05-17 07:00:00+00:00,,11277.672703078642,10824.313169581443,11731.032236575844
2025-05-17 08:00:00+00:00,,11201.000886755468,10747.641353258268,11654.36042025267
2025-05-17 09:00:00+00:00,,11316.096756679983,10862.737223182783,11769.456290177184
2025-05-17 10:00:00+00:00,,11062.821316271762,10609.46178277456,11516.180849768964
2025-05-17 11:00:00+00:00,,10618.561237619744,10165.201704122543,11071.920771116944
2025-05-17 12:00:00+00:00,,10158.765241048635,9705.405707551434,10612.124774545837
2025-05-17 13:00:00+00:00,,10244.407771285481,9791.048237788282,10697.767304782683
2025-05-17 14:00:00+00:00,,10364.942039930262,9911.58250643306,10818.301573427461
2025-05-17 15:00:00+00:00,,10567.071757525267,10113.712224028068,11020.431291022469
2025-05-17 16:00:00+00:00,,11008.058623727185,10554.699090229984,11461.418157224387
2025-05-17 17:00:00+00:00,,10856.625545276574,10403.266011779375,11309.985078773776
2025-05-17 18:00:00+00:00,,10298.605315349083,9845.245781851881,10751.964848846283
2025-05-17 19:00:00+00:00,,10521.730608479162,10068.371074981962,10975.090141976363
2025-05-17 20:00:00+00:00,,9178.442807310726,8725.083273813525,9631.802340807928
2025-05-17 21:00:00+00:00,,9053.819403653384,8600.459870156184,9507.178937150586
2025-05-17 22:00:00+00:00,,8596.598041176598,8143.238507679396,9049.957574673797
2025-05-17 23:00:00+00:00,,8650.666656135598,8197.307122638396,9104.0261896328
2025-05-18 00:00:00+00:00,,7929.654856874365,7476.295323377164,8383.014390371565
2025-05-18 01:00:00+00:00,,9362.525792304841,8909.16625880764,9815.88532580204
2025-05-18 02:00:00+00:00,,9525.898266908362,9072.538733411162,9979.257800405563
2025-05-18 03:00:00+00:00,,9531.098386742722,9077.738853245522,9984.457920239924
2025-05-18 04:00:00+00:00,,9541.606622557916,9088.247089060715,9994.966156055118
2025-05-18 05:00:00+00:00,,9578.154454357118,9124.794920859917,10031.513987854318
2025-05-18 06:00:00+00:00,,8636.5972531159,8183.237719618699,9089.956786613102
2025-05-18 07:00:00+00:00,,8779.431627406593,8326.072093909392,9232.791160903795
2025-05-18 08:00:00+00:00,,9088.869434154629,8635.509900657427,9542.228967651828
2025-05-18 09:00:00+00:00,,9280.356078835615,8826.996545338414,9733.715612332817
2025-05-18 10:00:00+00:00,,9150.682691972674,8697.323158475472,9604.042225469873
2025-05-18 11:00:00+00:00,,8799.829271636192,8346.469738138992,9253.188805133394
2025-05-18 12:00:00+00:00,,9947.608322761766,9494.248789264564,10400.967856258967
2025-05-18 13:00:00+00:00,,9884.126094183399,9430.766560686197,10337.485627680599
2025-05-18 14:00:00+00:00,,9933.334538598443,9479.975005101242,10386.694072095645
2025-05-18 15:00:00+00:00,,10357.39789714128,9904.038363644078,10810.757430638481
2025-05-18 16:00:00+00:00,,10752.560656576234,10299.201123079032,11205.920190073433
2025-05-18 17:00:00+00:00,,10966.838600892163,10513.479067394963,11420.198134389364
2025-05-18 18:00:00+00:00,,9665.452603210724,9212.093069713523,10118.812136707926
2025-05-18 19:00:00+00:00,,9699.23835565757,9245.87882216037,10152.597889154771
2025-05-18 20:00:00+00:00,,9438.404350152376,8985.044816655174,9891.763883649577
2025-05-18 21:00:00+00:00,,9356.403862179042,8903.04432868184,9809.763395676244
2025-05-18 22:00:00+00:00,,8953.740603451282,8500.381069954083,9407.100136948484
2025-05-18 23:00:00+00:00,,9962.1240860289,9508.764552531698,10415.483619526101
2025-05-19 00:00:00+00:00,,10099.261226513281,9645.90169301608,10552.620760010483
2025-05-19 01:00:00+00:00,,9926.159410963546,9472.799877466347,10379.518944460748
2025-05-19 02:00:00+00:00,,10336.145410902625,9882.785877405424,10789.504944399825
2025-05-19 03:00:00+00:00,,10763.787829178722,10310.42829568152,11217.147362675923
2025-05-19 04:00:00+00:00,,12188.095236814399,11734.735703317197,12641.4547703116
2025-05-19 05:00:00+00:00,,11757.307153035585,11303.947619538383,12210.666686532786
2025-05-19 06:00:00+00:00,,11730.59359922523,11277.234065728031,12183.953132722432
2025-05-19 07:00:00+00:00,,11877.574582687022,11424.215049189821,12330.934116184224
2025-05-19 08:00:00+00:00,,11882.002896553415,11428.643363056213,12335.362430050616
2025-05-19 09:00:00+00:00,,12014.381509701636,11561.021976204436,12467.741043198837
