date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-12-19 00:00:00+00:00,,10297.541990988208,9844.182457491006,10750.901524485409
2025-12-19 01:00:00+00:00,,10416.249688754851,9962.89015525765,10869.609222252051
2025-12-19 02:00:00+00:00,,10829.990621296103,10376.631087798904,11283.350154793305
2025-12-19 03:00:00+00:00,,11360.737254651804,10907.377721154602,11814.096788149005
2025-12-19 04:00:00+00:00,,12382.142360497153,11928.782826999952,12835.501893994355
2025-12-19 05:00:00+00:00,,13595.82584493177,13142.466311434568,14049.18537842897
2025-12-19 06:00:00+00:00,,14572.696140239923,14119.336606742721,15026.055673737124
2025-12-19 07:00:00+00:00,,14777.284019516374,14323.924486019172,15230.643553013573
2025-12-19 08:00:00+00:00,,14579.912616574198,14126.553083076997,15033.2721500714
2025-12-19 09:00:00+00:00,,14678.539931797324,14225.180398300123,15131.899465294526
2025-12-19 10:00:00+00:00,,14445.851944382382,13992.492410885181,14899.211477879584
2025-12-19 11:00:00+00:00,,14580.962688146621,14127.60315464942,15034.32222164382
2025-12-19 12:00:00+00:00,,14502.457742621173,14049.098209123973,14955.817276118374
2025-12-19 13:00:00+00:00,,14288.556297586303,13835.196764089102,14741.915831083503
2025-12-19 14:00:00+00:00,,14074.844619261356,13621.485085764154,14528.204152758557
2025-12-19 15:00:00+00:00,,13963.553223804203,13510.193690307002,14416.912757301405
2025-12-19 16:00:00+00:00,,14593.44095248487,14140.08141898767,15046.80048598207
2025-12-19 17:00:00+00:00,,14437.652214222831,13984.292680725632,14891.011747720033
2025-12-19 18:00:00+00:00,,14142.103387588106,13688.743854090904,14595.462921085305
2025-12-19 19:00:00+00:00,,13467.531384302109,13014.171850804907,13920.890917799308
2025-12-19 20:00:00+00:00,,12536.991580087266,12083.632046590064,12990.351113584467
2025-12-19 21:00:00+00:00,,11707.906648265092,11254.547114767893,12161.266181762294
2025-12-19 22:00:00+00:00,,11159.10361705851,10705.74408356131,11612.463150555712
2025-12-19 23:00:00+00:00,,10655.70357552574,10202.344042028539,11109.063109022942
2025-12-20 00:00:00+00:00,,10032.192860817055,9578.833327319853,10485.552394314254
2025-12-20 01:00:00+00:00,,9859.083467189184,9405.723933691983,10312.443000686384
2025-12-20 02:00:00+00:00,,9614.182483441251,9160.822949944051,10067.542016938452
2025-12-20 03:00:00+00:00,,9846.566680221349,9393.207146724148,10299.92621371855
2025-12-20 04:00:00+00:00,,9983.476167061855,9530.116633564654,10436.835700559057
2025-12-20 05:00:00+00:00,,10451.902582211795,9998.543048714593,10905.262115708996
2025-12-20 06:00:00+00:00,,10896.211263207824,10442.851729710625,11349.570796705026
2025-12-20 07:00:00+00:00,,11543.54038290201,11090.180849404811,11996.899916399212
2025-12-20 08:00:00+00:00,,12310.952402296594,11857.592868799393,12764.311935793796
2025-12-20 09:00:00+00:00,,12705.52211836592,12252.16258486872,13158.881651863121
2025-12-20 10:00:00+00:00,,12668.180237619501,12214.820704122301,13121.539771116702
2025-12-20 11:00:00+00:00,,12592.055686912467,12138.696153415267,13045.415220409668
2025-12-20 12:00:00+00:00,,12133.118082997089,11679.75854949989,12586.47761649429
2025-12-20 13:00:00+00:00,,11926.334298690344,11472.974765193143,12379.693832187544
2025-12-20 14:00:00+00:00,,11795.385187203941,11342.025653706742,12248.744720701143
2025-12-20 15:00:00+00:00,,12157.665578636808,11704.306045139609,12611.02511213401
2025-12-20 16:00:00+00:00,,12364.362688898853,11911.003155401651,12817.722222396054
2025-12-20 17:00:00+00:00,,12210.100062096346,11756.740528599144,12663.459595593547
2025-12-20 18:00:00+00:00,,11699.860491099276,11246.500957602075,12153.220024596476
2025-12-20 19:00:00+00:00,,11330.553328003807,10877.193794506606,11783.912861501009
2025-12-20 20:00:00+00:00,,10690.623792327398,10237.264258830199,11143.9833258246
2025-12-20 21:00:00+00:00,,10155.655340895579,9702.295807398377,10609.01487439278
2025-12-20 22:00:00+00:00,,9347.52895861422,8894.169425117021,9800.888492111422
2025-12-20 23:00:00+00:00,,9279.9444541188,8826.584920621599,9733.303987616
2025-12-21 00:00:00+00:00,,8591.417091788157,8138.057558290955,9044.776625285358
2025-12-21 01:00:00+00:00,,8583.61752978889,8130.257996291688,9036.977063286091
2025-12-21 02:00:00+00:00,,8585.046172345714,8131.686638848514,9038.405705842915
2025-12-21 03:00:00+00:00,,8669.312311211337,8215.952777714136,9122.671844708537
2025-12-21 04:00:00+00:00,,9229.004136069612,8775.64460257241,9682.363669566812
2025-12-21 05:00:00+00:00,,9371.63350773932,8918.27397424212,9824.993041236521
2025-12-21 06:00:00+00:00,,9987.72345307251,9534.36391957531,10441.082986569712
2025-12-21 07:00:00+00:00,,10589.587706506114,10136.228173008914,11042.947240003316
2025-12-21 08:00:00+00:00,,11418.564503153579,10965.204969656377,11871.924036650778
2025-12-21 09:00:00+00:00,,11709.433207774231,11256.07367427703,12162.79274127143
2025-12-21 10:00:00+00:00,,12408.692764937592,11955.33323144039,12862.052298434792
2025-12-21 11:00:00+00:00,,12272.124178048432,11818.764644551233,12725.483711545634
