date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-11-23 00:00:00+00:00,,10414.317770015665,9960.958236518463,10867.677303512866
2025-11-23 01:00:00+00:00,,10322.01237091479,9868.65283741759,10775.371904411992
2025-11-23 02:00:00+00:00,,10353.153970411258,9899.794436914059,10806.51350390846
2025-11-23 03:00:00+00:00,,10204.448707770829,9751.08917427363,10657.80824126803
2025-11-23 04:00:00+00:00,,10906.927193733689,10453.567660236487,11360.286727230889
2025-11-23 05:00:00+00:00,,11053.549336927243,10600.189803430041,11506.908870424444
2025-11-23 06:00:00+00:00,,11795.350506296543,11341.990972799342,12248.710039793743
2025-11-23 07:00:00+00:00,,12171.414390760408,11718.054857263207,12624.773924257608
2025-11-23 08:00:00+00:00,,12967.729213973078,12514.369680475878,13421.08874747028
2025-11-23 09:00:00+00:00,,14054.179905219662,13600.82037172246,14507.539438716864
2025-11-23 10:00:00+00:00,,14620.965940793143,14167.606407295942,15074.325474290345
2025-11-23 11:00:00+00:00,,14730.101025082347,14276.741491585148,15183.460558579549
2025-11-23 12:00:00+00:00,,14219.0308788805,13765.671345383298,14672.390412377701
2025-11-23 13:00:00+00:00,,13774.018485169237,13320.658951672038,14227.378018666439
2025-11-23 14:00:00+00:00,,13576.691942402196,13123.332408904995,14030.051475899398
2025-11-23 15:00:00+00:00,,13684.552658157645,13231.193124660444,14137.912191654845
2025-11-23 16:00:00+00:00,,14317.995986331965,13864.636452834764,14771.355519829165
2025-11-23 17:00:00+00:00,,14355.930673963347,13902.571140466147,14809.290207460548
2025-11-23 18:00:00+00:00,,13453.758007133018,13000.398473635816,13907.117540630217
2025-11-23 19:00:00+00:00,,12984.013350436811,12530.65381693961,13437.372883934013
2025-11-23 20:00:00+00:00,,12608.11532749361,12154.755793996408,13061.474860990811
2025-11-23 21:00:00+00:00,,12271.295338268203,11817.935804771001,12724.654871765404
2025-11-23 22:00:00+00:00,,11986.941910651105,11533.582377153904,12440.301444148306
2025-11-23 23:00:00+00:00,,11471.98358568038,11018.62405218318,11925.343119177582
2025-11-24 00:00:00+00:00,,12142.307301850416,11688.947768353215,12595.666835347618
2025-11-24 01:00:00+00:00,,12089.34446674383,11635.98493324663,12542.704000241032
2025-11-24 02:00:00+00:00,,12331.849442582785,11878.489909085583,12785.208976079986
2025-11-24 03:00:00+00:00,,12837.68184144779,12384.32230795059,13291.04137494499
2025-11-24 04:00:00+00:00,,13778.936699897415,13325.577166400213,14232.296233394616
2025-11-24 05:00:00+00:00,,14267.585658892818,13814.226125395617,14720.94519239002
2025-11-24 06:00:00+00:00,,15157.691589616814,14704.332056119612,15611.051123114015
2025-11-24 07:00:00+00:00,,15293.436931245013,14840.077397747811,15746.796464742212
2025-11-24 08:00:00+00:00,,15291.02175302285,14837.662219525648,15744.38128652005
2025-11-24 09:00:00+00:00,,15431.736341747477,14978.376808250277,15885.095875244679
2025-11-24 10:00:00+00:00,,14932.230042275683,14478.870508778482,15385.589575772883
2025-11-24 11:00:00+00:00,,14805.23498696479,14351.875453467588,15258.59452046199
2025-11-24 12:00:00+00:00,,14743.72681730184,14290.36728380464,15197.086350799042
2025-11-24 13:00:00+00:00,,13886.476789556524,13433.117256059324,14339.836323053725
2025-11-24 14:00:00+00:00,,13891.869541592394,13438.510008095192,14345.229075089595
2025-11-24 15:00:00+00:00,,13812.84017544804,13359.480641950839,14266.199708945242
2025-11-24 16:00:00+00:00,,13562.495301670282,13109.13576817308,14015.854835167484
2025-11-24 17:00:00+00:00,,13686.630780502612,13233.271247005412,14139.990313999813
2025-11-24 18:00:00+00:00,,13724.175819962751,13270.81628646555,14177.535353459953
2025-11-24 19:00:00+00:00,,13357.015786032403,12903.656252535204,13810.375319529605
2025-11-24 20:00:00+00:00,,13043.847015517056,12590.487482019855,13497.206549014256
2025-11-24 21:00:00+00:00,,12477.073825176461,12023.714291679262,12930.433358673663
2025-11-24 22:00:00+00:00,,11895.205876082335,11441.846342585133,12348.565409579536
2025-11-24 23:00:00+00:00,,11551.303533016608,11097.943999519406,12004.663066513807
2025-11-25 00:00:00+00:00,,10906.257655571559,10452.898122074357,11359.61718906876
2025-11-25 01:00:00+00:00,,10810.00001811822,10356.640484621019,11263.35955161542
2025-11-25 02:00:00+00:00,,11091.562673056602,10638.2031395594,11544.922206553803
2025-11-25 03:00:00+00:00,,11457.037964597275,11003.678431100074,11910.397498094477
2025-11-25 04:00:00+00:00,,12437.700037650196,11984.340504152997,12891.059571147398
2025-11-25 05:00:00+00:00,,13548.03400320468,13094.67446970748,14001.393536701882
2025-11-25 06:00:00+00:00,,14153.385422526517,13700.025889029315,14606.744956023718
2025-11-25 07:00:00+00:00,,14539.313381967313,14085.953848470112,14992.672915464515
2025-11-25 08:00:00+00:00,,14637.67891226193,14184.319378764729,15091.03844575913
2025-11-25 09:00:00+00:00,,13872.549751563256,13419.190218066055,14325.909285060457
2025-11-25 10:00:00+00:00,,14058.133775037766,13604.774241540565,14511.493308534966
2025-11-25 11:00:00+00:00,,12976.98526892149,12523.62573542429,13430.344802418691
2025-11-25 12:00:00+00:00,,12931.894452329307,12478.534918832105,13385.253985826506
2025-11-25 13:00:00+00:00,,12761.372593496013,12308.013059998812,13214.732126993213
2025-11-25 14:00:00+00:00,,13105.00043992385,12651.640906426648,13558.359973421051
2025-11-25 15:00:00+00:00,,13414.127340086477,12960.767806589276,13867.486873583677
2025-11-25 16:00:00+00:00,,13543.68926016022,13090.329726663018,13997.04879365742
2025-11-25 17:00:00+00:00,,13327.12744640526,12873.76791290806,13780.486979902462
2025-11-25 18:00:00+00:00,,13917.810904108155,13464.451370610954,14371.170437605357
2025-11-25 19:00:00+00:00,,13530.653188045528,13077.293654548326,13984.01272154273
2025-11-25 20:00:00+00:00,,12704.15122217309,12250.791688675889,13157.51075567029
2025-11-25 21:00:00+00:00,,12606.381215019985,12153.021681522783,13059.740748517186
2025-11-25 22:00:00+00:00,,11809.89857974679,11356.539046249589,12263.258113243992
2025-11-25 23:00:00+00:00,,10914.895826523336,10461.536293026136,11368.255360020537
2025-11-26 00:00:00+00:00,,10576.264717743243,10122.905184246043,11029.624251240444
2025-11-26 01:00:00+00:00,,10772.500505270385,10319.140971773186,11225.860038767587
2025-11-26 02:00:00+00:00,,11212.008655618694,10758.649122121495,11665.368189115896
2025-11-26 03:00:00+00:00,,11684.874903104383,11231.515369607181,12138.234436601582
2025-11-26 04:00:00+00:00,,12316.572101450047,11863.212567952845,12769.931634947248
2025-11-26 05:00:00+00:00,,13466.728913250066,13013.369379752865,13920.088446747268
2025-11-26 06:00:00+00:00,,14888.616756946189,14435.257223448989,15341.97629044339
2025-11-26 07:00:00+00:00,,15372.641805906265,14919.282272409066,15826.001339403467
2025-11-26 08:00:00+00:00,,15582.756562606759,15129.397029109557,16036.11609610396
2025-11-26 09:00:00+00:00,,15509.96031152052,15056.600778023318,15963.31984501772
2025-11-26 10:00:00+00:00,,15626.686695872413,15173.327162375213,16080.046229369615
2025-11-26 11:00:00+00:00,,15526.919204467667,15073.559670970466,15980.278737964869
2025-11-26 12:00:00+00:00,,15389.048032722903,14935.688499225702,15842.407566220103
2025-11-26 13:00:00+00:00,,14990.490947037955,14537.131413540754,15443.850480535157
2025-11-26 14:00:00+00:00,,15003.747915799433,14550.388382302232,15457.107449296633
2025-11-26 15:00:00+00:00,,15002.625209738699,14549.265676241497,15455.984743235898
2025-11-26 16:00:00+00:00,,15271.806911877266,14818.447378380064,15725.166445374467
2025-11-26 17:00:00+00:00,,15138.427939234687,14685.068405737486,15591.787472731889
2025-11-26 18:00:00+00:00,,14979.860397701661,14526.50086420446,15433.219931198862
2025-11-26 19:00:00+00:00,,14217.827545449025,13764.468011951823,14671.187078946225
2025-11-26 20:00:00+00:00,,13442.394254194754,12989.034720697555,13895.753787691956
2025-11-26 21:00:00+00:00,,12671.239310714347,12217.879777217146,13124.598844211549
2025-11-26 22:00:00+00:00,,11938.130432132652,11484.770898635452,12391.489965629853
2025-11-26 23:00:00+00:00,,11415.406326138287,10962.046792641086,11868.765859635487
2025-11-27 00:00:00+00:00,,10932.33152118685,10478.971987689649,11385.691054684052
2025-11-27 01:00:00+00:00,,11102.721464110296,10649.361930613095,11556.080997607498
2025-11-27 02:00:00+00:00,,11124.531400800784,10671.171867303583,11577.890934297986
2025-11-27 03:00:00+00:00,,11430.509558563514,10977.150025066312,11883.869092060715
2025-11-27 04:00:00+00:00,,12076.164599863596,11622.805066366396,12529.524133360797
2025-11-27 05:00:00+00:00,,13247.830943002196,12794.471409504997,13701.190476499398
2025-11-27 06:00:00+00:00,,14301.950270925232,13848.590737428032,14755.309804422433
2025-11-27 07:00:00+00:00,,14877.719230933242,14424.35969743604,15331.078764430444
2025-11-27 08:00:00+00:00,,15101.471993905601,14648.1124604084,15554.831527402801
2025-11-27 09:00:00+00:00,,15239.865869326675,14786.506335829474,15693.225402823877
2025-11-27 10:00:00+00:00,,15072.643911034178,14619.284377536978,15526.00344453138
2025-11-27 11:00:00+00:00,,14969.057859290562,14515.698325793363,15422.417392787764
2025-11-27 12:00:00+00:00,,14234.187836717141,13780.82830321994,14687.54737021434
2025-11-27 13:00:00+00:00,,14017.364231479585,13564.004697982386,14470.723764976787
2025-11-27 14:00:00+00:00,,13960.505738867714,13507.146205370513,14413.865272364916
2025-11-27 15:00:00+00:00,,14062.121361963584,13608.761828466382,14515.480895460783
2025-11-27 16:00:00+00:00,,14304.750452009266,13851.390918512066,14758.109985506468
2025-11-27 17:00:00+00:00,,14358.379057154521,13905.01952365732,14811.738590651723
