date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-12-24 00:00:00+00:00,,9908.123448633341,9454.76391513614,10361.482982130543
2025-12-24 01:00:00+00:00,,10056.541837007875,9603.182303510675,10509.901370505077
2025-12-24 02:00:00+00:00,,10739.472380990515,10286.112847493314,11192.831914487717
2025-12-24 03:00:00+00:00,,11506.529430112838,11053.169896615638,11959.88896361004
2025-12-24 04:00:00+00:00,,12219.987631026208,11766.628097529008,12673.34716452341
2025-12-24 05:00:00+00:00,,13165.564930356151,12712.20539685895,13618.924463853353
2025-12-24 06:00:00+00:00,,14564.038782369746,14110.679248872546,15017.398315866947
2025-12-24 07:00:00+00:00,,15219.990719504227,14766.631186007025,15673.350253001427
2025-12-24 08:00:00+00:00,,15508.619523249974,15055.259989752773,15961.979056747175
2025-12-24 09:00:00+00:00,,15736.576400315,15283.216866817798,16189.9359338122
2025-12-24 10:00:00+00:00,,15729.594080230421,15276.23454673322,16182.953613727623
2025-12-24 11:00:00+00:00,,15688.864284112511,15235.50475061531,16142.223817609713
2025-12-24 12:00:00+00:00,,15260.151061971615,14806.791528474416,15713.510595468819
2025-12-24 13:00:00+00:00,,15317.327103538486,14863.967570041284,15770.686637035687
2025-12-24 14:00:00+00:00,,15279.005635542037,14825.646102044835,15732.365169039236
2025-12-24 15:00:00+00:00,,15442.707292344281,14989.34775884708,15896.06682584148
2025-12-24 16:00:00+00:00,,15822.116600419204,15368.757066922002,16275.476133916403
2025-12-24 17:00:00+00:00,,15832.370934058377,15379.011400561176,16285.730467555579
2025-12-24 18:00:00+00:00,,15529.915734310382,15076.556200813182,15983.275267807583
2025-12-24 19:00:00+00:00,,14982.202835584021,14528.843302086821,15435.562369081223
2025-12-24 20:00:00+00:00,,14120.003939400034,13666.644405902834,14573.363472897236
2025-12-24 21:00:00+00:00,,13108.287949140195,12654.928415642993,13561.647482637396
2025-12-24 22:00:00+00:00,,12556.721937504506,12103.362404007305,13010.081471001706
2025-12-24 23:00:00+00:00,,12331.66429072978,11878.30475723258,12785.02382422698
2025-12-25 00:00:00+00:00,,11293.46010278778,10840.100569290578,11746.819636284981
2025-12-25 01:00:00+00:00,,10993.699393464274,10540.339859967073,11447.058926961476
2025-12-25 02:00:00+00:00,,10879.494034828913,10426.134501331711,11332.853568326114
2025-12-25 03:00:00+00:00,,11016.165909753989,10562.806376256787,11469.525443251188
2025-12-25 04:00:00+00:00,,11175.291705258605,10721.932171761404,11628.651238755805
2025-12-25 05:00:00+00:00,,11600.887240353502,11147.527706856303,12054.246773850704
2025-12-25 06:00:00+00:00,,12430.607588161984,11977.248054664784,12883.967121659185
2025-12-25 07:00:00+00:00,,12897.114540372479,12443.755006875277,13350.47407386968
2025-12-25 08:00:00+00:00,,13009.053109706898,12555.693576209698,13462.4126432041
2025-12-25 09:00:00+00:00,,13606.870800282732,13153.511266785532,14060.230333779933
2025-12-25 10:00:00+00:00,,14113.707309432883,13660.347775935681,14567.066842930082
2025-12-25 11:00:00+00:00,,14186.842343620006,13733.482810122807,14640.201877117208
2025-12-25 12:00:00+00:00,,13902.621470182496,13449.261936685296,14355.981003679697
2025-12-25 13:00:00+00:00,,13451.725985651392,12998.36645215419,13905.085519148593
2025-12-25 14:00:00+00:00,,13229.36616487167,12776.006631374468,13682.725698368871
2025-12-25 15:00:00+00:00,,13283.33660846835,12829.97707497115,13736.69614196555
2025-12-25 16:00:00+00:00,,13383.268081351856,12929.908547854655,13836.627614849056
2025-12-25 17:00:00+00:00,,13234.827370451843,12781.467836954642,13688.186903949045
2025-12-25 18:00:00+00:00,,12969.376729795847,12516.017196298646,13422.736263293049
