date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-14 00:00:00+00:00,,10478.40354380632,10025.04401030912,10931.763077303522
2025-03-14 01:00:00+00:00,,10498.395402916745,10045.035869419544,10951.754936413947
2025-03-14 02:00:00+00:00,,10608.5547324904,10155.195198993199,11061.914265987602
2025-03-14 03:00:00+00:00,,10801.080888481885,10347.721354984686,11254.440421979087
2025-03-14 04:00:00+00:00,,11801.99367616409,11348.634142666888,12255.353209661289
2025-03-14 05:00:00+00:00,,12628.95475673599,12175.595223238788,13082.314290233191
2025-03-14 06:00:00+00:00,,13256.322990808245,12802.963457311045,13709.682524305446
2025-03-14 07:00:00+00:00,,13520.069569639576,13066.710036142376,13973.429103136777
2025-03-14 08:00:00+00:00,,13961.376449403233,13508.016915906033,14414.735982900434
2025-03-14 09:00:00+00:00,,14027.15515702503,13573.795623527829,14480.514690522232
2025-03-14 10:00:00+00:00,,14026.441791153346,13573.082257656144,14479.801324650547
2025-03-14 11:00:00+00:00,,13427.694277470999,12974.334743973799,13881.0538109682
2025-03-14 12:00:00+00:00,,12993.346466743165,12539.986933245966,13446.706000240367
2025-03-14 13:00:00+00:00,,12431.773969184276,11978.414435687075,12885.133502681478
2025-03-14 14:00:00+00:00,,12175.908291763262,11722.54875826606,12629.267825260464
2025-03-14 15:00:00+00:00,,12192.634589855921,11739.27505635872,12645.994123353123
2025-03-14 16:00:00+00:00,,12423.935850184738,11970.576316687539,12877.29538368194
2025-03-14 17:00:00+00:00,,12856.207775787218,12402.848242290016,13309.567309284419
2025-03-14 18:00:00+00:00,,12386.513649261584,11933.154115764382,12839.873182758784
2025-03-14 19:00:00+00:00,,11718.722784614438,11265.363251117238,12172.08231811164
2025-03-14 20:00:00+00:00,,11348.758919708856,10895.399386211655,11802.118453206058
2025-03-14 21:00:00+00:00,,10962.337242407839,10508.977708910637,11415.69677590504
2025-03-14 22:00:00+00:00,,10095.127156738821,9641.76762324162,10548.486690236023
2025-03-14 23:00:00+00:00,,9674.488912863839,9221.129379366637,10127.84844636104
2025-03-15 00:00:00+00:00,,9603.409842315352,9150.05030881815,10056.769375812552
2025-03-15 01:00:00+00:00,,9335.724032124526,8882.364498627325,9789.083565621726
2025-03-15 02:00:00+00:00,,9304.98816469582,8851.62863119862,9758.347698193022
2025-03-15 03:00:00+00:00,,9587.166513360255,9133.806979863053,10040.526046857454
2025-03-15 04:00:00+00:00,,9956.655286407375,9503.295752910173,10410.014819904576
2025-03-15 05:00:00+00:00,,10331.403261633901,9878.0437281367,10784.7627951311
2025-03-15 06:00:00+00:00,,10925.129325372269,10471.769791875067,11378.488858869468
2025-03-15 07:00:00+00:00,,11510.508415735267,11057.148882238067,11963.867949232468
2025-03-15 08:00:00+00:00,,12189.35320500542,11735.993671508219,12642.712738502622
2025-03-15 09:00:00+00:00,,12499.558554715948,12046.199021218747,12952.91808821315
2025-03-15 10:00:00+00:00,,12278.627768743541,11825.26823524634,12731.987302240741
2025-03-15 11:00:00+00:00,,11499.910532777483,11046.550999280282,11953.270066274685
2025-03-15 12:00:00+00:00,,11255.364233848732,10802.004700351532,11708.723767345933
2025-03-15 13:00:00+00:00,,11005.416762414168,10552.057228916969,11458.77629591137
2025-03-15 14:00:00+00:00,,10985.04223220605,10531.682698708848,11438.401765703251
2025-03-15 15:00:00+00:00,,10967.852299989961,10514.49276649276,11421.211833487161
2025-03-15 16:00:00+00:00,,11301.539448170655,10848.179914673454,11754.898981667857
2025-03-15 17:00:00+00:00,,11285.151528630462,10831.791995133262,11738.511062127664
2025-03-15 18:00:00+00:00,,11133.539788180015,10680.180254682813,11586.899321677216
2025-03-15 19:00:00+00:00,,10804.560316629973,10351.200783132774,11257.919850127175
2025-03-15 20:00:00+00:00,,10160.41631202016,9707.056778522958,10613.77584551736
2025-03-15 21:00:00+00:00,,9716.216099091685,9262.856565594484,10169.575632588887
2025-03-15 22:00:00+00:00,,9143.643871569817,8690.284338072615,9597.003405067018
2025-03-15 23:00:00+00:00,,8950.726071006202,8497.366537509,9404.085604503402
2025-03-16 00:00:00+00:00,,8801.511854258624,8348.152320761423,9254.871387755826
2025-03-16 01:00:00+00:00,,9752.014317998695,9298.654784501496,10205.373851495897
2025-03-16 02:00:00+00:00,,10041.898469729513,9588.538936232311,10495.258003226714
2025-03-16 03:00:00+00:00,,9882.35204630972,9428.99251281252,10335.71157980692
2025-03-16 04:00:00+00:00,,10011.611108445428,9558.251574948226,10464.97064194263
2025-03-16 05:00:00+00:00,,9877.98518310243,9424.625649605228,10331.344716599631
2025-03-16 06:00:00+00:00,,10082.69245515483,9629.33292165763,10536.051988652032
2025-03-16 07:00:00+00:00,,11103.077485860886,10649.717952363684,11556.437019358087
2025-03-16 08:00:00+00:00,,11712.923461021806,11259.563927524605,12166.282994519008
2025-03-16 09:00:00+00:00,,11930.799559284731,11477.44002578753,12384.159092781932
2025-03-16 10:00:00+00:00,,11685.841649018972,11232.48211552177,12139.201182516174
2025-03-16 11:00:00+00:00,,11323.551476883466,10870.191943386264,11776.911010380665
2025-03-16 12:00:00+00:00,,10736.516743264383,10283.157209767181,11189.876276761584
2025-03-16 13:00:00+00:00,,10426.21064079942,9972.85110730222,10879.570174296621
2025-03-16 14:00:00+00:00,,10461.860789706578,10008.501256209376,10915.220323203777
2025-03-16 15:00:00+00:00,,10742.853023476227,10289.493489979026,11196.212556973429
2025-03-16 16:00:00+00:00,,11191.730741290368,10738.371207793167,11645.090274787568
2025-03-16 17:00:00+00:00,,11306.671544421351,10853.312010924152,11760.031077918553
2025-03-16 18:00:00+00:00,,11328.839961257525,10875.480427760323,11782.199494754725
2025-03-16 19:00:00+00:00,,10926.001131301993,10472.641597804792,11379.360664799195
2025-03-16 20:00:00+00:00,,10778.385786472938,10325.026252975738,11231.74531997014
2025-03-16 21:00:00+00:00,,10321.850740075202,9868.491206578003,10775.210273572404
2025-03-16 22:00:00+00:00,,9752.47461901359,9299.11508551639,10205.834152510792
2025-03-16 23:00:00+00:00,,9791.190118477069,9337.830584979867,10244.54965197427
2025-03-17 00:00:00+00:00,,9880.239691610997,9426.880158113796,10333.599225108199
2025-03-17 01:00:00+00:00,,9870.862021566369,9417.502488069167,10324.221555063568
2025-03-17 02:00:00+00:00,,10346.257337417104,9892.897803919903,10799.616870914306
2025-03-17 03:00:00+00:00,,11087.774561419252,10634.41502792205,11541.134094916451
2025-03-17 04:00:00+00:00,,12463.522060575537,12010.162527078337,12916.881594072738
2025-03-17 05:00:00+00:00,,14401.17195420794,13947.812420710741,14854.531487705142
2025-03-17 06:00:00+00:00,,14552.74741497697,14099.387881479768,15006.10694847417
2025-03-17 07:00:00+00:00,,14803.257405291446,14349.897871794245,15256.616938788646
2025-03-17 08:00:00+00:00,,15305.446025694158,14852.086492196959,15758.80555919136
2025-03-17 09:00:00+00:00,,15300.0268013675,14846.667267870298,15753.3863348647
2025-03-17 10:00:00+00:00,,14940.149667837695,14486.790134340494,15393.509201334897
2025-03-17 11:00:00+00:00,,14905.001428221804,14451.641894724602,15358.360961719005
2025-03-17 12:00:00+00:00,,14232.212271437096,13778.852737939895,14685.571804934298
2025-03-17 13:00:00+00:00,,13519.422870940916,13066.063337443717,13972.782404438118
2025-03-17 14:00:00+00:00,,13676.708616373071,13223.34908287587,14130.068149870272
2025-03-17 15:00:00+00:00,,14151.88731779789,13698.527784300688,14605.246851295089
2025-03-17 16:00:00+00:00,,14157.827646242487,13704.468112745286,14611.187179739689
2025-03-17 17:00:00+00:00,,14196.795993702915,13743.436460205714,14650.155527200115
2025-03-17 18:00:00+00:00,,13794.766671140402,13341.4071376432,14248.126204637603
2025-03-17 19:00:00+00:00,,13775.75663416304,13322.39710066584,14229.11616766024
2025-03-17 20:00:00+00:00,,12045.463281337332,11592.103747840132,12498.822814834533
2025-03-17 21:00:00+00:00,,12025.214277368941,11571.85474387174,12478.573810866143
2025-03-17 22:00:00+00:00,,10971.390792158574,10518.031258661373,11424.750325655776
2025-03-17 23:00:00+00:00,,10159.536454431875,9706.176920934675,10612.895987929076
2025-03-18 00:00:00+00:00,,9766.771680601725,9313.412147104524,10220.131214098925
2025-03-18 01:00:00+00:00,,9961.61166051744,9508.252127020238,10414.97119401464
2025-03-18 02:00:00+00:00,,10208.25890211917,9754.899368621971,10661.618435616372
2025-03-18 03:00:00+00:00,,11552.548851403491,11099.18931790629,12005.908384900693
2025-03-18 04:00:00+00:00,,12169.193821922812,11715.83428842561,12622.553355420012
2025-03-18 05:00:00+00:00,,13763.081054702869,13309.721521205667,14216.440588200068
2025-03-18 06:00:00+00:00,,14093.862686294362,13640.50315279716,14547.222219791562
2025-03-18 07:00:00+00:00,,14454.385115130146,14001.025581632946,14907.744648627347
2025-03-18 08:00:00+00:00,,14589.016855338125,14135.657321840925,15042.376388835326
2025-03-18 09:00:00+00:00,,14399.88214726412,13946.522613766918,14853.24168076132
2025-03-18 10:00:00+00:00,,14246.596481921397,13793.236948424197,14699.956015418598
2025-03-18 11:00:00+00:00,,13839.711775481022,13386.352241983823,14293.071308978224
2025-03-18 12:00:00+00:00,,13191.64000025623,12738.280466759028,13644.999533753431
2025-03-18 13:00:00+00:00,,13072.077162701149,12618.71762920395,13525.43669619835
2025-03-18 14:00:00+00:00,,13203.981293778856,12750.621760281656,13657.340827276057
2025-03-18 15:00:00+00:00,,13553.273726867637,13099.914193370436,14006.633260364837
2025-03-18 16:00:00+00:00,,13592.781076668085,13139.421543170885,14046.140610165286
2025-03-18 17:00:00+00:00,,13792.08197690632,13338.722443409119,14245.44151040352
2025-03-18 18:00:00+00:00,,13493.969835261883,13040.610301764684,13947.329368759085
2025-03-18 19:00:00+00:00,,12984.404728676398,12531.045195179198,13437.7642621736
2025-03-18 20:00:00+00:00,,12125.303533187946,11671.943999690744,12578.663066685147
2025-03-18 21:00:00+00:00,,11949.12392613236,11495.76439263516,12402.483459629562
2025-03-18 22:00:00+00:00,,11594.303414889731,11140.94388139253,12047.662948386931
2025-03-18 23:00:00+00:00,,10400.731438899295,9947.371905402095,10854.090972396496
2025-03-19 00:00:00+00:00,,10327.877641252702,9874.5181077555,10781.237174749902
2025-03-19 01:00:00+00:00,,10477.294197715635,10023.934664218434,10930.653731212837
2025-03-19 02:00:00+00:00,,10613.543585498868,10160.184052001667,11066.90311899607
2025-03-19 03:00:00+00:00,,11621.076583480042,11167.71704998284,12074.436116977244
2025-03-19 04:00:00+00:00,,11969.785500247192,11516.42596674999,12423.145033744393
2025-03-19 05:00:00+00:00,,13049.582839380319,12596.223305883117,13502.94237287752
2025-03-19 06:00:00+00:00,,14110.82027052188,13657.460737024678,14564.179804019079
2025-03-19 07:00:00+00:00,,14681.811078362502,14228.451544865302,15135.170611859703
2025-03-19 08:00:00+00:00,,15029.550409189056,14576.190875691856,15482.909942686258
2025-03-19 09:00:00+00:00,,14779.83549215768,14326.475958660478,15233.19502565488
2025-03-19 10:00:00+00:00,,14168.170631074396,13714.811097577194,14621.530164571595
2025-03-19 11:00:00+00:00,,13636.730866085305,13183.371332588104,14090.090399582507
2025-03-19 12:00:00+00:00,,12644.828500697618,12191.468967200419,13098.18803419482
2025-03-19 13:00:00+00:00,,12209.29742473385,11755.937891236648,12662.65695823105
2025-03-19 14:00:00+00:00,,11959.120117246723,11505.760583749521,12412.479650743924
2025-03-19 15:00:00+00:00,,12127.941460182245,11674.581926685043,12581.300993679444
2025-03-19 16:00:00+00:00,,12401.379770786685,11948.020237289484,12854.739304283887
2025-03-19 17:00:00+00:00,,12934.573886444288,12481.214352947089,13387.93341994149
2025-03-19 18:00:00+00:00,,12713.689442036064,12260.329908538863,13167.048975533266
2025-03-19 19:00:00+00:00,,12339.11904700087,11885.75951350367,12792.478580498071
2025-03-19 20:00:00+00:00,,11927.931899092446,11474.572365595244,12381.291432589645
2025-03-19 21:00:00+00:00,,11693.553108304179,11240.193574806977,12146.91264180138
2025-03-19 22:00:00+00:00,,10491.080094755082,10037.720561257882,10944.439628252283
2025-03-19 23:00:00+00:00,,9982.090241952385,9528.730708455185,10435.449775449586
2025-03-20 00:00:00+00:00,,9714.912777548947,9261.553244051745,10168.272311046148
2025-03-20 01:00:00+00:00,,9619.4621902305,9166.102656733301,10072.821723727702
2025-03-20 02:00:00+00:00,,9805.645854492363,9352.286320995161,10259.005387989564
2025-03-20 03:00:00+00:00,,10548.28810339754,10094.928569900341,11001.647636894742
