date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-11-24 00:00:00+00:00,,11486.571138510539,11033.211605013339,11939.93067200774
2025-11-24 01:00:00+00:00,,11414.594800751895,10961.235267254693,11867.954334249094
2025-11-24 02:00:00+00:00,,11477.445537930138,11024.086004432938,11930.80507142734
2025-11-24 03:00:00+00:00,,11848.479468437892,11395.11993494069,12301.839001935094
2025-11-24 04:00:00+00:00,,12933.153046505387,12479.793513008188,13386.512580002589
2025-11-24 05:00:00+00:00,,14458.686804125246,14005.327270628046,14912.046337622447
2025-11-24 06:00:00+00:00,,15373.344743349182,14919.98520985198,15826.704276846383
2025-11-24 07:00:00+00:00,,15441.97956205894,14988.620028561738,15895.33909555614
2025-11-24 08:00:00+00:00,,15402.740301672296,14949.380768175095,15856.099835169498
2025-11-24 09:00:00+00:00,,15473.51305473535,15020.153521238148,15926.872588232549
2025-11-24 10:00:00+00:00,,14898.021284316172,14444.66175081897,15351.380817813373
2025-11-24 11:00:00+00:00,,14984.721572383156,14531.362038885954,15438.081105880356
2025-11-24 12:00:00+00:00,,14834.210363107575,14380.850829610374,15287.569896604775
2025-11-24 13:00:00+00:00,,14604.326504744495,14150.966971247293,15057.686038241696
2025-11-24 14:00:00+00:00,,14320.839052394589,13867.479518897388,14774.198585891789
2025-11-24 15:00:00+00:00,,14437.920627743026,13984.561094245824,14891.280161240225
2025-11-24 16:00:00+00:00,,14508.295234722027,14054.935701224826,14961.654768219227
2025-11-24 17:00:00+00:00,,14867.318141287733,14413.958607790531,15320.677674784934
2025-11-24 18:00:00+00:00,,15125.908828351354,14672.549294854154,15579.268361848555
2025-11-24 19:00:00+00:00,,13556.573810518013,13103.214277020814,14009.933344015215
2025-11-24 20:00:00+00:00,,13341.609838621374,12888.250305124173,13794.969372118576
2025-11-24 21:00:00+00:00,,12323.0061227881,11869.646589290898,12776.3656562853
2025-11-24 22:00:00+00:00,,11722.623710187177,11269.264176689976,12175.983243684377
2025-11-24 23:00:00+00:00,,11063.418172552123,10610.058639054923,11516.777706049324
2025-11-25 00:00:00+00:00,,10771.37901769938,10318.01948420218,11224.738551196582
2025-11-25 01:00:00+00:00,,10587.162317743368,10133.802784246167,11040.52185124057
2025-11-25 02:00:00+00:00,,10664.566453996413,10211.206920499213,11117.925987493614
2025-11-25 03:00:00+00:00,,11242.808768539751,10789.44923504255,11696.168302036953
2025-11-25 04:00:00+00:00,,12411.519429068125,11958.159895570923,12864.878962565324
2025-11-25 05:00:00+00:00,,13320.02845143545,12866.668917938248,13773.38798493265
2025-11-25 06:00:00+00:00,,13619.225391181579,13165.865857684377,14072.58492467878
2025-11-25 07:00:00+00:00,,13888.565777783751,13435.20624428655,14341.925311280953
2025-11-25 08:00:00+00:00,,13680.147461650158,13226.787928152957,14133.506995147358
2025-11-25 09:00:00+00:00,,13375.774457595182,12922.41492409798,13829.133991092383
2025-11-25 10:00:00+00:00,,13506.937244142408,13053.577710645206,13960.296777639607
2025-11-25 11:00:00+00:00,,13470.092379786776,13016.732846289575,13923.451913283978
2025-11-25 12:00:00+00:00,,13382.732168373117,12929.372634875916,13836.091701870319
2025-11-25 13:00:00+00:00,,13071.987820847233,12618.628287350031,13525.347354344434
2025-11-25 14:00:00+00:00,,13205.706208801781,12752.34667530458,13659.065742298983
2025-11-25 15:00:00+00:00,,12890.654702432377,12437.295168935176,13344.014235929577
2025-11-25 16:00:00+00:00,,12894.931920155004,12441.572386657803,13348.291453652206
2025-11-25 17:00:00+00:00,,12769.120473857649,12315.76094036045,13222.48000735485
2025-11-25 18:00:00+00:00,,13140.119557788043,12686.760024290841,13593.479091285244
2025-11-25 19:00:00+00:00,,13001.181632020021,12547.82209852282,13454.541165517223
2025-11-25 20:00:00+00:00,,12607.425752678053,12154.066219180851,13060.785286175253
2025-11-25 21:00:00+00:00,,11811.437882046517,11358.078348549316,12264.797415543719
2025-11-25 22:00:00+00:00,,11089.861955784361,10636.50242228716,11543.221489281563
2025-11-25 23:00:00+00:00,,11043.8855008072,10590.525967309999,11497.2450343044
2025-11-26 00:00:00+00:00,,10611.759771139328,10158.400237642127,11065.11930463653
2025-11-26 01:00:00+00:00,,10726.657932199592,10273.29839870239,11180.017465696794
2025-11-26 02:00:00+00:00,,10935.086964648339,10481.727431151137,11388.44649814554
2025-11-26 03:00:00+00:00,,11321.685959330907,10868.326425833706,11775.045492828109
2025-11-26 04:00:00+00:00,,12051.544321199566,11598.184787702367,12504.903854696768
2025-11-26 05:00:00+00:00,,12976.203126979504,12522.843593482303,13429.562660476704
2025-11-26 06:00:00+00:00,,14152.486382622015,13699.126849124814,14605.845916119215
2025-11-26 07:00:00+00:00,,14900.242275647292,14446.88274215009,15353.601809144493
2025-11-26 08:00:00+00:00,,15346.43880671888,14893.079273221678,15799.79834021608
2025-11-26 09:00:00+00:00,,15218.137041960523,14764.777508463321,15671.496575457724
2025-11-26 10:00:00+00:00,,15423.530187235217,14970.170653738016,15876.889720732419
2025-11-26 11:00:00+00:00,,15290.536356887938,14837.176823390739,15743.89589038514
2025-11-26 12:00:00+00:00,,14842.370091524463,14389.010558027263,15295.729625021664
2025-11-26 13:00:00+00:00,,14542.857348663038,14089.497815165836,14996.216882160237
2025-11-26 14:00:00+00:00,,14568.088724741614,14114.729191244413,15021.448258238814
2025-11-26 15:00:00+00:00,,15036.414301851488,14583.054768354286,15489.77383534869
2025-11-26 16:00:00+00:00,,15182.337788590927,14728.978255093727,15635.697322088128
2025-11-26 17:00:00+00:00,,15025.436555263921,14572.07702176672,15478.796088761123
2025-11-26 18:00:00+00:00,,15025.122838846564,14571.763305349363,15478.482372343766
2025-11-26 19:00:00+00:00,,14063.840986959849,13610.481453462648,14517.200520457049
2025-11-26 20:00:00+00:00,,13220.827095088234,12767.467561591033,13674.186628585436
2025-11-26 21:00:00+00:00,,12542.043582874043,12088.684049376841,12995.403116371244
2025-11-26 22:00:00+00:00,,11749.873751981857,11296.514218484657,12203.233285479058
2025-11-26 23:00:00+00:00,,11331.275200104821,10877.91566660762,11784.63473360202
2025-11-27 00:00:00+00:00,,10832.015975860195,10378.656442362993,11285.375509357395
2025-11-27 01:00:00+00:00,,10784.513356339135,10331.153822841936,11237.872889836337
2025-11-27 02:00:00+00:00,,10887.826337613458,10434.466804116257,11341.18587111066
2025-11-27 03:00:00+00:00,,11346.130225202982,10892.770691705782,11799.489758700183
2025-11-27 04:00:00+00:00,,11844.236588229078,11390.877054731878,12297.59612172628
2025-11-27 05:00:00+00:00,,13264.849037724493,12811.489504227291,13718.208571221692
2025-11-27 06:00:00+00:00,,13997.116823185715,13543.757289688516,14450.476356682917
2025-11-27 07:00:00+00:00,,13821.71099555352,13368.351462056318,14275.070529050721
2025-11-27 08:00:00+00:00,,14557.727782631891,14104.36824913469,15011.087316129091
2025-11-27 09:00:00+00:00,,14316.968919409828,13863.609385912627,14770.32845290703
2025-11-27 10:00:00+00:00,,14428.795009510854,13975.435476013652,14882.154543008053
2025-11-27 11:00:00+00:00,,14452.352350507186,13998.992817009987,14905.711884004388
2025-11-27 12:00:00+00:00,,14354.467071652381,13901.107538155182,14807.826605149583
2025-11-27 13:00:00+00:00,,14198.28634141894,13744.926807921738,14651.64587491614
2025-11-27 14:00:00+00:00,,13838.373326328145,13385.013792830943,14291.732859825344
2025-11-27 15:00:00+00:00,,14126.872253393514,13673.512719896313,14580.231786890714
2025-11-27 16:00:00+00:00,,14498.75618206711,14045.39664856991,14952.115715564312
2025-11-27 17:00:00+00:00,,14390.936817232716,13937.577283735514,14844.296350729917
2025-11-27 18:00:00+00:00,,14135.508458797944,13682.148925300742,14588.867992295145
2025-11-27 19:00:00+00:00,,13714.734999413946,13261.375465916746,14168.094532911147
2025-11-27 20:00:00+00:00,,12612.224427798366,12158.864894301165,13065.583961295566
2025-11-27 21:00:00+00:00,,11630.298915262756,11176.939381765556,12083.658448759958
2025-11-27 22:00:00+00:00,,11220.380327053306,10767.020793556105,11673.739860550508
2025-11-27 23:00:00+00:00,,11525.762200592551,11072.40266709535,11979.121734089753
2025-11-28 00:00:00+00:00,,11291.183082871918,10837.823549374718,11744.542616369119
2025-11-28 01:00:00+00:00,,11309.662715813878,10856.303182316677,11763.02224931108
2025-11-28 02:00:00+00:00,,11373.799251328479,10920.439717831277,11827.158784825679
2025-11-28 03:00:00+00:00,,11806.250267256135,11352.890733758933,12259.609800753336
2025-11-28 04:00:00+00:00,,12801.481269969292,12348.121736472092,13254.840803466494
2025-11-28 05:00:00+00:00,,14021.040699501224,13567.681166004022,14474.400232998425
2025-11-28 06:00:00+00:00,,14947.18411459774,14493.82458110054,15400.543648094941
2025-11-28 07:00:00+00:00,,15116.220738725257,14662.861205228057,15569.580272222458
2025-11-28 08:00:00+00:00,,15079.101838100953,14625.742304603751,15532.461371598154
2025-11-28 09:00:00+00:00,,15119.693747302215,14666.334213805016,15573.053280799417
2025-11-28 10:00:00+00:00,,15251.538327374015,14798.178793876816,15704.897860871217
2025-11-28 11:00:00+00:00,,15236.327104297994,14782.967570800793,15689.686637795194
2025-11-28 12:00:00+00:00,,14920.787443950909,14467.427910453709,15374.14697744811
2025-11-28 13:00:00+00:00,,14483.374937656641,14030.01540415944,14936.734471153843
2025-11-28 14:00:00+00:00,,14549.368168506713,14096.008635009512,15002.727702003915
2025-11-28 15:00:00+00:00,,14450.245872374066,13996.886338876866,14903.605405871267
2025-11-28 16:00:00+00:00,,14882.480689957429,14429.121156460227,15335.840223454628
2025-11-28 17:00:00+00:00,,14746.120236569694,14292.760703072492,15199.479770066893
2025-11-28 18:00:00+00:00,,14639.886653382868,14186.527119885668,15093.24618688007
2025-11-28 19:00:00+00:00,,14245.42405087736,13792.064517380159,14698.78358437456
2025-11-28 20:00:00+00:00,,12999.144366815734,12545.784833318534,13452.503900312935
2025-11-28 21:00:00+00:00,,12017.366553305186,11564.007019807985,12470.726086802388
2025-11-28 22:00:00+00:00,,11507.877578068046,11054.518044570845,11961.237111565246
2025-11-28 23:00:00+00:00,,11388.807569594279,10935.448036097077,11842.16710309148
2025-11-29 00:00:00+00:00,,11110.558977190747,10657.199443693547,11563.918510687949
2025-11-29 01:00:00+00:00,,10671.70231727581,10218.34278377861,11125.061850773012
2025-11-29 02:00:00+00:00,,10614.960677528745,10161.601144031543,11068.320211025944
2025-11-29 03:00:00+00:00,,10517.220544689984,10063.861011192783,10970.580078187184
2025-11-29 04:00:00+00:00,,10961.760376293714,10508.400842796513,11415.119909790916
2025-11-29 05:00:00+00:00,,11552.25823867126,11098.898705174059,12005.617772168462
