date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-16 00:00:00+00:00,,9988.767890042596,9535.408356545397,10442.127423539798
2025-07-16 01:00:00+00:00,,9450.84953590068,8997.49000240348,9904.20906939788
2025-07-16 02:00:00+00:00,,9854.935650364903,9401.576116867702,10308.295183862105
2025-07-16 03:00:00+00:00,,10429.175918933717,9975.816385436518,10882.535452430919
2025-07-16 04:00:00+00:00,,11429.113441413429,10975.753907916227,11882.472974910628
2025-07-16 05:00:00+00:00,,12396.983131184421,11943.623597687221,12850.342664681622
2025-07-16 06:00:00+00:00,,13012.671377573502,12559.311844076303,13466.030911070704
2025-07-16 07:00:00+00:00,,13098.986348668388,12645.626815171188,13552.34588216559
2025-07-16 08:00:00+00:00,,13019.1879404511,12565.828406953899,13472.547473948302
2025-07-16 09:00:00+00:00,,12927.978804671166,12474.619271173964,13381.338338168367
2025-07-16 10:00:00+00:00,,12766.070533114877,12312.710999617675,13219.430066612078
2025-07-16 11:00:00+00:00,,12356.621382195699,11903.2618486985,12809.9809156929
2025-07-16 12:00:00+00:00,,12220.497299245402,11767.1377657482,12673.856832742602
2025-07-16 13:00:00+00:00,,12090.031765883105,11636.672232385903,12543.391299380304
2025-07-16 14:00:00+00:00,,11999.58400812658,11546.224474629378,12452.94354162378
2025-07-16 15:00:00+00:00,,12167.17935711313,11713.81982361593,12620.53889061033
2025-07-16 16:00:00+00:00,,12153.04395301366,11699.684419516458,12606.40348651086
2025-07-16 17:00:00+00:00,,11942.189764660268,11488.830231163067,12395.54929815747
2025-07-16 18:00:00+00:00,,11388.192073574217,10934.832540077017,11841.551607071418
2025-07-16 19:00:00+00:00,,10953.249135476748,10499.889601979547,11406.60866897395
2025-07-16 20:00:00+00:00,,10256.996572246353,9803.637038749152,10710.356105743555
2025-07-16 21:00:00+00:00,,9480.983936716424,9027.624403219223,9934.343470213624
2025-07-16 22:00:00+00:00,,8993.276164693834,8539.916631196633,9446.635698191036
2025-07-16 23:00:00+00:00,,9366.453875343608,8913.094341846407,9819.813408840808
2025-07-17 00:00:00+00:00,,9315.058702564696,8861.699169067495,9768.418236061896
2025-07-17 01:00:00+00:00,,8845.718774935633,8392.359241438431,9299.078308432834
2025-07-17 02:00:00+00:00,,9267.29841872645,8813.93888522925,9720.657952223652
2025-07-17 03:00:00+00:00,,9760.20820512829,9306.848671631089,10213.56773862549
2025-07-17 04:00:00+00:00,,10787.1577906038,10333.798257106599,11240.517324101002
2025-07-17 05:00:00+00:00,,11636.414976322994,11183.055442825793,12089.774509820196
