date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-15 00:00:00+00:00,,9705.066238308616,9251.706704811417,10158.425771805818
2025-04-15 01:00:00+00:00,,9779.635103979881,9326.27557048268,10232.99463747708
2025-04-15 02:00:00+00:00,,10171.997413196379,9718.637879699178,10625.35694669358
2025-04-15 03:00:00+00:00,,11075.205762426478,10621.846228929277,11528.565295923678
2025-04-15 04:00:00+00:00,,12414.904053555485,11961.544520058285,12868.263587052686
2025-04-15 05:00:00+00:00,,13123.04390323389,12669.68436973669,13576.40343673109
2025-04-15 06:00:00+00:00,,13657.937328826649,13204.577795329447,14111.296862323848
2025-04-15 07:00:00+00:00,,14175.237818751664,13721.878285254465,14628.597352248866
2025-04-15 08:00:00+00:00,,14418.895857873178,13965.536324375977,14872.255391370378
2025-04-15 09:00:00+00:00,,14467.593057405582,14014.23352390838,14920.952590902783
2025-04-15 10:00:00+00:00,,14395.959745727818,13942.600212230616,14849.319279225017
2025-04-15 11:00:00+00:00,,14097.662027781607,13644.302494284406,14551.021561278809
2025-04-15 12:00:00+00:00,,14019.9030016059,13566.543468108699,14473.262535103102
2025-04-15 13:00:00+00:00,,14014.308147147214,13560.948613650013,14467.667680644414
2025-04-15 14:00:00+00:00,,14108.017621820927,13654.658088323726,14561.377155318127
2025-04-15 15:00:00+00:00,,14145.11950998664,13691.75997648944,14598.479043483841
2025-04-15 16:00:00+00:00,,14384.757372279475,13931.397838782275,14838.116905776677
2025-04-15 17:00:00+00:00,,14298.196411900273,13844.836878403072,14751.555945397475
2025-04-15 18:00:00+00:00,,14031.081945889011,13577.72241239181,14484.441479386212
2025-04-15 19:00:00+00:00,,13495.899591897625,13042.540058400426,13949.259125394827
2025-04-15 20:00:00+00:00,,12592.5360328318,12139.1764993346,13045.895566329002
2025-04-15 21:00:00+00:00,,11662.462686430423,11209.103152933223,12115.822219927624
2025-04-15 22:00:00+00:00,,10857.373805491738,10404.014271994536,11310.733338988939
2025-04-15 23:00:00+00:00,,10458.533317339652,10005.17378384245,10911.892850836854
