date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-29 00:00:00+00:00,,9354.752169287802,8901.3926357906,9808.111702785003
2025-07-29 01:00:00+00:00,,9542.520140421639,9089.160606924439,9995.87967391884
2025-07-29 02:00:00+00:00,,9887.681964289892,9434.32243079269,10341.041497787093
2025-07-29 03:00:00+00:00,,10389.927089784345,9936.567556287144,10843.286623281547
2025-07-29 04:00:00+00:00,,11530.046638407639,11076.68710491044,11983.40617190484
2025-07-29 05:00:00+00:00,,12835.205443993904,12381.845910496704,13288.564977491105
2025-07-29 06:00:00+00:00,,13488.437834442313,13035.078300945112,13941.797367939515
2025-07-29 07:00:00+00:00,,13593.03378004985,13139.674246552648,14046.393313547049
2025-07-29 08:00:00+00:00,,13383.299385618931,12929.93985212173,13836.658919116133
2025-07-29 09:00:00+00:00,,13432.944192756891,12979.58465925969,13886.303726254091
2025-07-29 10:00:00+00:00,,13126.722038933405,12673.362505436206,13580.081572430607
2025-07-29 11:00:00+00:00,,12860.287982767213,12406.928449270014,13313.647516264415
2025-07-29 12:00:00+00:00,,12632.506612762882,12179.14707926568,13085.866146260083
2025-07-29 13:00:00+00:00,,12478.080285428647,12024.720751931445,12931.439818925848
2025-07-29 14:00:00+00:00,,12922.221115153481,12468.861581656281,13375.580648650683
2025-07-29 15:00:00+00:00,,13037.831148160029,12584.471614662827,13491.19068165723
2025-07-29 16:00:00+00:00,,13315.371224473065,12862.011690975865,13768.730757970266
2025-07-29 17:00:00+00:00,,12924.40198805416,12471.042454556959,13377.76152155136
2025-07-29 18:00:00+00:00,,12755.041961426836,12301.682427929634,13208.401494924037
2025-07-29 19:00:00+00:00,,12005.307107831235,11551.947574334034,12458.666641328437
2025-07-29 20:00:00+00:00,,11131.449797492185,10678.090263994984,11584.809330989387
2025-07-29 21:00:00+00:00,,10761.763220440169,10308.403686942967,11215.12275393737
2025-07-29 22:00:00+00:00,,10159.792617145515,9706.433083648315,10613.152150642716
2025-07-29 23:00:00+00:00,,9831.689217497218,9378.329684000017,10285.048750994418
2025-07-30 00:00:00+00:00,,9622.461800701141,9169.10226720394,10075.821334198343
2025-07-30 01:00:00+00:00,,9622.18603149429,9168.82649799709,10075.545564991491
2025-07-30 02:00:00+00:00,,9918.2063489877,9464.846815490499,10371.565882484902
2025-07-30 03:00:00+00:00,,10587.980339185226,10134.620805688024,11041.339872682427
2025-07-30 04:00:00+00:00,,11773.535201778792,11320.17566828159,12226.894735275993
2025-07-30 05:00:00+00:00,,12397.944361576992,11944.58482807979,12851.303895074194
2025-07-30 06:00:00+00:00,,12714.829111256058,12261.469577758857,13168.18864475326
2025-07-30 07:00:00+00:00,,13027.539550921763,12574.180017424562,13480.899084418963
2025-07-30 08:00:00+00:00,,12943.73475975413,12490.375226256929,13397.09429325133
2025-07-30 09:00:00+00:00,,12903.319497025586,12449.959963528385,13356.679030522786
2025-07-30 10:00:00+00:00,,12474.079879916459,12020.720346419257,12927.43941341366
2025-07-30 11:00:00+00:00,,12249.025575948395,11795.666042451194,12702.385109445597
2025-07-30 12:00:00+00:00,,11942.188797559484,11488.829264062284,12395.548331056685
