date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-12-18 00:00:00+00:00,,10118.656957480292,9665.297423983091,10572.016490977494
2025-12-18 01:00:00+00:00,,10024.079555249733,9570.720021752531,10477.439088746934
2025-12-18 02:00:00+00:00,,10817.150590759527,10363.791057262328,11270.510124256729
2025-12-18 03:00:00+00:00,,11328.89166482136,10875.532131324158,11782.251198318561
2025-12-18 04:00:00+00:00,,12101.512425469877,11648.152891972677,12554.871958967078
2025-12-18 05:00:00+00:00,,13355.229865512894,12901.870332015695,13808.589399010096
2025-12-18 06:00:00+00:00,,14421.252920153767,13967.893386656568,14874.612453650969
2025-12-18 07:00:00+00:00,,14725.894909663806,14272.535376166607,15179.254443161008
2025-12-18 08:00:00+00:00,,14650.712481944189,14197.352948446987,15104.07201544139
2025-12-18 09:00:00+00:00,,14765.76391863967,14312.404385142469,15219.123452136871
2025-12-18 10:00:00+00:00,,14747.67614838884,14294.316614891639,15201.035681886042
2025-12-18 11:00:00+00:00,,14636.705739654783,14183.346206157581,15090.065273151984
2025-12-18 12:00:00+00:00,,14302.462474686401,13849.1029411892,14755.8220081836
2025-12-18 13:00:00+00:00,,14164.95733135047,13711.597797853268,14618.316864847671
2025-12-18 14:00:00+00:00,,14169.383286747325,13716.023753250123,14622.742820244526
2025-12-18 15:00:00+00:00,,14335.991358835056,13882.631825337854,14789.350892332255
2025-12-18 16:00:00+00:00,,14412.007007619346,13958.647474122145,14865.366541116548
2025-12-18 17:00:00+00:00,,15013.222056808308,14559.862523311107,15466.58159030551
2025-12-18 18:00:00+00:00,,14807.159240348261,14353.79970685106,15260.518773845462
2025-12-18 19:00:00+00:00,,14213.570827044992,13760.211293547793,14666.930360542194
2025-12-18 20:00:00+00:00,,13349.849647981508,12896.490114484306,13803.209181478707
2025-12-18 21:00:00+00:00,,12727.46807724231,12274.108543745111,13180.827610739512
2025-12-18 22:00:00+00:00,,12462.130946486739,12008.77141298954,12915.49047998394
2025-12-18 23:00:00+00:00,,11632.618791066257,11179.259257569056,12085.978324563459
2025-12-19 00:00:00+00:00,,11770.465212963858,11317.105679466657,12223.82474646106
2025-12-19 01:00:00+00:00,,11713.018150776514,11259.658617279312,12166.377684273715
2025-12-19 02:00:00+00:00,,12144.862698035504,11691.503164538302,12598.222231532705
2025-12-19 03:00:00+00:00,,12616.373538008345,12163.014004511144,13069.733071505545
2025-12-19 04:00:00+00:00,,13068.187488322901,12614.8279548257,13521.547021820103
2025-12-19 05:00:00+00:00,,14148.775915761586,13695.416382264384,14602.135449258787
2025-12-19 06:00:00+00:00,,14756.625744708816,14303.266211211616,15209.985278206017
2025-12-19 07:00:00+00:00,,14969.103735147835,14515.744201650634,15422.463268645035
2025-12-19 08:00:00+00:00,,15021.361903284895,14568.002369787693,15474.721436782096
2025-12-19 09:00:00+00:00,,14993.090899895724,14539.731366398524,15446.450433392925
2025-12-19 10:00:00+00:00,,14950.321446638907,14496.961913141706,15403.680980136109
2025-12-19 11:00:00+00:00,,14837.94223548691,14384.582701989708,15291.301768984109
2025-12-19 12:00:00+00:00,,14571.816035727905,14118.456502230703,15025.175569225106
2025-12-19 13:00:00+00:00,,14308.557305873812,13855.19777237661,14761.916839371013
2025-12-19 14:00:00+00:00,,14116.320424240392,13662.96089074319,14569.679957737593
2025-12-19 15:00:00+00:00,,14138.152018395112,13684.792484897913,14591.511551892314
2025-12-19 16:00:00+00:00,,14663.34166847795,14209.98213498075,15116.701201975151
2025-12-19 17:00:00+00:00,,14434.754044846759,13981.39451134956,14888.11357834396
2025-12-19 18:00:00+00:00,,14066.198750126401,13612.8392166292,14519.558283623603
2025-12-19 19:00:00+00:00,,13441.423118018789,12988.063584521587,13894.78265151599
2025-12-19 20:00:00+00:00,,12683.766380782201,12230.406847285001,13137.125914279402
2025-12-19 21:00:00+00:00,,11777.297390331576,11323.937856834375,12230.656923828778
2025-12-19 22:00:00+00:00,,11242.667880268697,10789.308346771495,11696.027413765898
2025-12-19 23:00:00+00:00,,11043.683482748758,10590.323949251557,11497.04301624596
2025-12-20 00:00:00+00:00,,10151.787767608119,9698.42823411092,10605.14730110532
2025-12-20 01:00:00+00:00,,10043.413506574478,9590.053973077276,10496.77304007168
2025-12-20 02:00:00+00:00,,9986.934689333051,9533.575155835852,10440.294222830253
2025-12-20 03:00:00+00:00,,9958.965458096287,9505.605924599087,10412.324991593488
2025-12-20 04:00:00+00:00,,10147.475460642656,9694.115927145456,10600.834994139857
2025-12-20 05:00:00+00:00,,10596.093763294686,10142.734229797486,11049.453296791888
2025-12-20 06:00:00+00:00,,11362.94731682168,10909.587783324478,11816.30685031888
2025-12-20 07:00:00+00:00,,11972.846057750585,11519.486524253383,12426.205591247784
2025-12-20 08:00:00+00:00,,12274.176645991689,11820.817112494487,12727.536179488889
2025-12-20 09:00:00+00:00,,12612.708309642943,12159.348776145744,13066.067843140145
2025-12-20 10:00:00+00:00,,12810.617023367071,12357.257489869871,13263.976556864272
2025-12-20 11:00:00+00:00,,12719.512565147586,12266.153031650385,13172.872098644786
2025-12-20 12:00:00+00:00,,12114.339174732495,11660.979641235293,12567.698708229696
2025-12-20 13:00:00+00:00,,12002.513088157926,11549.153554660725,12455.872621655126
2025-12-20 14:00:00+00:00,,11922.786624326429,11469.427090829227,12376.146157823629
2025-12-20 15:00:00+00:00,,12155.670661170934,11702.311127673733,12609.030194668136
