date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-01 00:00:00+00:00,,8102.279328795958,7648.919795298757,8555.638862293159
2025-05-01 01:00:00+00:00,,7874.746338569005,7421.386805071805,8328.105872066206
2025-05-01 02:00:00+00:00,,7976.118749319488,7522.759215822289,8429.47828281669
2025-05-01 03:00:00+00:00,,7958.113248469027,7504.7537149718255,8411.472781966228
2025-05-01 04:00:00+00:00,,8229.792685373797,7776.433151876596,8683.152218870997
2025-05-01 05:00:00+00:00,,8696.7735395842,8243.414006086998,9150.133073081399
2025-05-01 06:00:00+00:00,,9008.043129555805,8554.683596058603,9461.402663053006
2025-05-01 07:00:00+00:00,,9416.765991752498,8963.406458255296,9870.125525249698
2025-05-01 08:00:00+00:00,,9391.223455466928,8937.863921969727,9844.58298896413
2025-05-01 09:00:00+00:00,,9328.588387244687,8875.228853747485,9781.947920741886
2025-05-01 10:00:00+00:00,,9078.111108461291,8624.75157496409,9531.47064195849
2025-05-01 11:00:00+00:00,,8994.13410480458,8540.774571307378,9447.493638301781
2025-05-01 12:00:00+00:00,,8805.300000603103,8351.940467105902,9258.659534100305
2025-05-01 13:00:00+00:00,,8861.082764771292,8407.72323127409,9314.442298268492
2025-05-01 14:00:00+00:00,,8849.63794799095,8396.27841449375,9302.997481488152
2025-05-01 15:00:00+00:00,,9090.73335178864,8637.373818291439,9544.092885285841
2025-05-01 16:00:00+00:00,,9587.935111847848,9134.575578350647,10041.29464534505
2025-05-01 17:00:00+00:00,,9555.2704994692,9101.910965971998,10008.6300329664
2025-05-01 18:00:00+00:00,,9495.52921404254,9042.16968054534,9948.888747539742
2025-05-01 19:00:00+00:00,,9353.192448036982,8899.832914539782,9806.551981534183
2025-05-01 20:00:00+00:00,,9081.417915694801,8628.0583821976,9534.777449192003
2025-05-01 21:00:00+00:00,,8904.054862628578,8450.695329131377,9357.41439612578
2025-05-01 22:00:00+00:00,,8906.095357300544,8452.735823803343,9359.454890797746
2025-05-01 23:00:00+00:00,,8931.600496728512,8478.24096323131,9384.960030225713
2025-05-02 00:00:00+00:00,,9067.407508354989,8614.047974857787,9520.76704185219
2025-05-02 01:00:00+00:00,,9158.233768243868,8704.874234746669,9611.59330174107
2025-05-02 02:00:00+00:00,,9401.69598926837,8948.336455771168,9855.055522765571
2025-05-02 03:00:00+00:00,,9857.723305806936,9404.363772309734,10311.082839304137
2025-05-02 04:00:00+00:00,,11164.442111863229,10711.082578366028,11617.801645360429
2025-05-02 05:00:00+00:00,,11686.573360720522,11233.21382722332,12139.932894217722
2025-05-02 06:00:00+00:00,,12264.015180040584,11810.655646543382,12717.374713537783
2025-05-02 07:00:00+00:00,,12493.89197896218,12040.532445464978,12947.251512459381
2025-05-02 08:00:00+00:00,,12642.149863469294,12188.790329972095,13095.509396966496
2025-05-02 09:00:00+00:00,,12576.88077141608,12123.521237918878,13030.240304913279
2025-05-02 10:00:00+00:00,,12324.523811781344,11871.164278284143,12777.883345278546
2025-05-02 11:00:00+00:00,,12299.881308679782,11846.521775182582,12753.240842176983
2025-05-02 12:00:00+00:00,,12184.14995011463,11730.79041661743,12637.509483611831
2025-05-02 13:00:00+00:00,,11895.588929154217,11442.229395657016,12348.948462651419
2025-05-02 14:00:00+00:00,,11956.093196116022,11502.73366261882,12409.452729613224
2025-05-02 15:00:00+00:00,,12061.789344479894,11608.429810982692,12515.148877977093
2025-05-02 16:00:00+00:00,,12098.812512624003,11645.452979126801,12552.172046121204
2025-05-02 17:00:00+00:00,,12219.122463331341,11765.76292983414,12672.481996828541
2025-05-02 18:00:00+00:00,,11371.074622606175,10917.715089108973,11824.434156103376
2025-05-02 19:00:00+00:00,,11052.259117708898,10598.899584211696,11505.6186512061
2025-05-02 20:00:00+00:00,,10279.402446346046,9826.042912848845,10732.761979843248
2025-05-02 21:00:00+00:00,,10181.942815733466,9728.583282236264,10635.302349230667
2025-05-02 22:00:00+00:00,,9794.066374393698,9340.706840896497,10247.425907890898
2025-05-02 23:00:00+00:00,,9737.279633264665,9283.920099767465,10190.639166761866
2025-05-03 00:00:00+00:00,,9676.407913099043,9223.048379601842,10129.767446596245
2025-05-03 01:00:00+00:00,,9599.784355185579,9146.424821688379,10053.14388868278
2025-05-03 02:00:00+00:00,,9682.402293247762,9229.04275975056,10135.761826744963
2025-05-03 03:00:00+00:00,,9794.193444740366,9340.833911243164,10247.552978237565
2025-05-03 04:00:00+00:00,,9870.448952102153,9417.089418604952,10323.808485599355
2025-05-03 05:00:00+00:00,,10083.60314025532,9630.24360675812,10536.962673752521
2025-05-03 06:00:00+00:00,,10489.065338420784,10035.705804923582,10942.424871917985
2025-05-03 07:00:00+00:00,,11331.495871430578,10878.136337933376,11784.855404927777
2025-05-03 08:00:00+00:00,,11520.436504476067,11067.076970978866,11973.796037973267
2025-05-03 09:00:00+00:00,,11467.49275078614,11014.133217288938,11920.85228428334
2025-05-03 10:00:00+00:00,,11276.351261739104,10822.991728241905,11729.710795236306
2025-05-03 11:00:00+00:00,,11135.665709252924,10682.306175755723,11589.025242750125
2025-05-03 12:00:00+00:00,,10923.122409560974,10469.762876063774,11376.481943058176
2025-05-03 13:00:00+00:00,,10890.987764803696,10437.628231306495,11344.347298300896
2025-05-03 14:00:00+00:00,,10948.327583790155,10494.968050292953,11401.687117287354
2025-05-03 15:00:00+00:00,,11195.984782167603,10742.625248670403,11649.344315664805
2025-05-03 16:00:00+00:00,,11344.445378442515,10891.085844945315,11797.804911939716
2025-05-03 17:00:00+00:00,,11317.382077235512,10864.02254373831,11770.741610732712
2025-05-03 18:00:00+00:00,,11293.50443823067,10840.144904733468,11746.863971727871
2025-05-03 19:00:00+00:00,,10612.267375637413,10158.907842140214,11065.626909134615
2025-05-03 20:00:00+00:00,,9980.328104538241,9526.96857104104,10433.687638035442
2025-05-03 21:00:00+00:00,,8859.437831648595,8406.078298151393,9312.797365145796
2025-05-03 22:00:00+00:00,,8916.447673284185,8463.088139786983,9369.807206781386
2025-05-03 23:00:00+00:00,,9483.536515367512,9030.17698187031,9936.896048864712
2025-05-04 00:00:00+00:00,,9205.747070272315,8752.387536775113,9659.106603769516
2025-05-04 01:00:00+00:00,,9207.156582515416,8753.797049018216,9660.516116012617
2025-05-04 02:00:00+00:00,,9515.82072094758,9062.461187450379,9969.18025444478
2025-05-04 03:00:00+00:00,,9636.068619348312,9182.709085851111,10089.428152845514
2025-05-04 04:00:00+00:00,,9675.047464998377,9221.687931501176,10128.406998495579
2025-05-04 05:00:00+00:00,,9727.406839097224,9274.047305600023,10180.766372594424
2025-05-04 06:00:00+00:00,,9888.42752739532,9435.06799389812,10341.787060892522
2025-05-04 07:00:00+00:00,,9845.108571858222,9391.74903836102,10298.468105355421
2025-05-04 08:00:00+00:00,,10003.074890299125,9549.715356801924,10456.434423796325
2025-05-04 09:00:00+00:00,,10213.49619145942,9760.136657962219,10666.85572495662
2025-05-04 10:00:00+00:00,,10102.481260838205,9649.121727341004,10555.840794335407
2025-05-04 11:00:00+00:00,,10238.284249307371,9784.92471581017,10691.643782804573
2025-05-04 12:00:00+00:00,,9996.223130434853,9542.863596937652,10449.582663932055
2025-05-04 13:00:00+00:00,,9886.733825446994,9433.374291949793,10340.093358944196
2025-05-04 14:00:00+00:00,,9709.52387355809,9256.164340060888,10162.88340705529
2025-05-04 15:00:00+00:00,,9907.672758200211,9454.31322470301,10361.032291697413
2025-05-04 16:00:00+00:00,,10382.90471923645,9929.54518573925,10836.264252733652
2025-05-04 17:00:00+00:00,,10190.767299450317,9737.407765953118,10644.126832947519
2025-05-04 18:00:00+00:00,,9686.160025101944,9232.800491604743,10139.519558599146
2025-05-04 19:00:00+00:00,,10087.585425749858,9634.225892252656,10540.94495924706
2025-05-04 20:00:00+00:00,,9064.616662617911,8611.25712912071,9517.976196115113
2025-05-04 21:00:00+00:00,,8921.873227604672,8468.51369410747,9375.232761101874
2025-05-04 22:00:00+00:00,,8719.611771010084,8266.252237512883,9172.971304507286
2025-05-04 23:00:00+00:00,,8734.550243724896,8281.190710227695,9187.909777222098
2025-05-05 00:00:00+00:00,,8722.569824826563,8269.210291329364,9175.929358323765
2025-05-05 01:00:00+00:00,,8752.60576628683,8299.246232789628,9205.96529978403
2025-05-05 02:00:00+00:00,,9198.607940635147,8745.248407137946,9651.967474132349
2025-05-05 03:00:00+00:00,,9881.140237357471,9427.78070386027,10334.499770854673
2025-05-05 04:00:00+00:00,,10976.997203597544,10523.637670100345,11430.356737094746
2025-05-05 05:00:00+00:00,,11708.456094966843,11255.096561469642,12161.815628464044
2025-05-05 06:00:00+00:00,,12045.839057454135,11592.479523956934,12499.198590951335
2025-05-05 07:00:00+00:00,,12195.573652050316,11742.214118553115,12648.933185547517
2025-05-05 08:00:00+00:00,,12278.646615564605,11825.287082067403,12732.006149061806
2025-05-05 09:00:00+00:00,,12245.299053963077,11791.939520465876,12698.658587460277
2025-05-05 10:00:00+00:00,,12106.0936006296,11652.734067132398,12559.4531341268
2025-05-05 11:00:00+00:00,,11887.017112649564,11433.657579152363,12340.376646146764
2025-05-05 12:00:00+00:00,,11681.412906611753,11228.053373114552,12134.772440108953
2025-05-05 13:00:00+00:00,,11470.586167702824,11017.226634205623,11923.945701200026
2025-05-05 14:00:00+00:00,,11438.948915523442,10985.58938202624,11892.308449020644
2025-05-05 15:00:00+00:00,,11725.764455420474,11272.404921923275,12179.123988917676
2025-05-05 16:00:00+00:00,,11898.510536545955,11445.151003048753,12351.870070043155
2025-05-05 17:00:00+00:00,,11878.671039545603,11425.311506048401,12332.030573042804
2025-05-05 18:00:00+00:00,,11415.374316324705,10962.014782827506,11868.733849821907
2025-05-05 19:00:00+00:00,,11116.725437934487,10663.365904437287,11570.084971431688
2025-05-05 20:00:00+00:00,,10723.919653242418,10270.560119745216,11177.279186739619
2025-05-05 21:00:00+00:00,,10442.262289511298,9988.902756014098,10895.6218230085
2025-05-05 22:00:00+00:00,,9944.550048558867,9491.190515061666,10397.909582056069
2025-05-05 23:00:00+00:00,,9924.828653993272,9471.469120496073,10378.188187490474
2025-05-06 00:00:00+00:00,,9940.98851506786,9487.628981570659,10394.348048565062
2025-05-06 01:00:00+00:00,,10024.210112655663,9570.850579158461,10477.569646152864
2025-05-06 02:00:00+00:00,,10317.592973659905,9864.233440162703,10770.952507157106
2025-05-06 03:00:00+00:00,,10935.307455810733,10481.947922313531,11388.666989307934
2025-05-06 04:00:00+00:00,,11692.383254528972,11239.02372103177,12145.742788026173
2025-05-06 05:00:00+00:00,,12901.284919607406,12447.925386110204,13354.644453104605
2025-05-06 06:00:00+00:00,,13425.489574391808,12972.130040894608,13878.84910788901
2025-05-06 07:00:00+00:00,,13896.897491272623,13443.537957775421,14350.257024769824
2025-05-06 08:00:00+00:00,,13819.000101390064,13365.640567892864,14272.359634887265
2025-05-06 09:00:00+00:00,,13868.519499017328,13415.159965520128,14321.87903251453
2025-05-06 10:00:00+00:00,,13670.411174345743,13217.051640848542,14123.770707842943
2025-05-06 11:00:00+00:00,,13237.468353079266,12784.108819582065,13690.827886576466
2025-05-06 12:00:00+00:00,,12741.115672293303,12287.756138796103,13194.475205790504
2025-05-06 13:00:00+00:00,,12393.840062009283,11940.480528512082,12847.199595506485
