date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-27 00:00:00+00:00,7973.75,8819.601382001314,8366.241848504113,9272.960915498516
2025-07-27 01:00:00+00:00,7901.0,8642.288439042233,8188.928905545032,9095.647972539433
2025-07-27 02:00:00+00:00,7780.25,8553.312179650973,8099.952646153772,9006.671713148173
2025-07-27 03:00:00+00:00,7703.5,7976.950082891049,7523.590549393848,8430.30961638825
2025-07-27 04:00:00+00:00,7921.75,8067.406959884869,7614.047426387668,8520.76649338207
2025-07-27 05:00:00+00:00,8406.25,8401.827891996913,7948.468358499711,8855.187425494114
2025-07-27 06:00:00+00:00,8930.0,8940.61764400413,8487.258110506931,9393.977177501332
2025-07-27 07:00:00+00:00,9211.25,9274.527466237005,8821.167932739805,9727.886999734206
2025-07-27 08:00:00+00:00,9483.25,9721.176153381308,9267.816619884106,10174.53568687851
2025-07-27 09:00:00+00:00,10019.5,9818.559919475818,9365.200385978616,10271.91945297302
2025-07-27 10:00:00+00:00,9990.25,9663.530704475179,9210.171170977977,10116.89023797238
2025-07-27 11:00:00+00:00,9870.75,9333.296534915775,8879.937001418573,9786.656068412974
2025-07-27 12:00:00+00:00,9656.25,9214.939152367888,8761.579618870688,9668.29868586509
2025-07-27 13:00:00+00:00,9582.0,9202.359662667575,8749.000129170374,9655.719196164775
2025-07-27 14:00:00+00:00,9572.5,9195.68727112205,8742.327737624848,9649.046804619249
2025-07-27 15:00:00+00:00,9950.25,9704.97031061607,9251.610777118869,10158.32984411327
2025-07-27 16:00:00+00:00,10547.75,10018.900037950554,9565.540504453353,10472.259571447756
2025-07-27 17:00:00+00:00,10230.75,9955.331257554448,9501.971724057246,10408.690791051647
2025-07-27 18:00:00+00:00,9897.25,9868.592953110261,9415.23341961306,10321.95248660746
2025-07-27 19:00:00+00:00,9715.0,9709.754030119968,9256.394496622766,10163.11356361717
2025-07-27 20:00:00+00:00,9541.25,9268.597569345791,8815.23803584859,9721.957102842993
2025-07-27 21:00:00+00:00,9025.25,9635.028941182904,9181.669407685702,10088.388474680105
2025-07-27 22:00:00+00:00,8643.25,9148.645821018012,8695.28628752081,9602.005354515211
2025-07-27 23:00:00+00:00,8470.25,9037.953276266056,8584.593742768855,9491.312809763258
2025-07-28 00:00:00+00:00,8257.75,8689.098574206,8235.7390407088,9142.458107703202
2025-07-28 01:00:00+00:00,8321.0,8807.526358465166,8354.166824967964,9260.885891962367
2025-07-28 02:00:00+00:00,8731.0,9246.77668735124,8793.41715385404,9700.13622084844
2025-07-28 03:00:00+00:00,9347.0,9083.930342342775,8630.570808845574,9537.289875839975
2025-07-28 04:00:00+00:00,10485.0,9897.050335584006,9443.690802086807,10350.409869081208
2025-07-28 05:00:00+00:00,11613.25,10968.693592448215,10515.334058951014,11422.053125945415
2025-07-28 06:00:00+00:00,11955.75,11652.90629887718,11199.546765379979,12106.265832374382
2025-07-28 07:00:00+00:00,12232.25,12077.03246359395,11623.67293009675,12530.391997091152
2025-07-28 08:00:00+00:00,12749.25,12482.211552324821,12028.85201882762,12935.571085822023
2025-07-28 09:00:00+00:00,13009.5,12557.252629656512,12103.89309615931,13010.612163153713
2025-07-28 10:00:00+00:00,13051.75,12427.502866242572,11974.143332745372,12880.862399739774
2025-07-28 11:00:00+00:00,12533.0,12456.356323629738,12002.996790132536,12909.715857126937
2025-07-28 12:00:00+00:00,12472.75,12028.604882822852,11575.24534932565,12481.964416320052
2025-07-28 13:00:00+00:00,12137.0,11906.194685056887,11452.835151559686,12359.554218554089
2025-07-28 14:00:00+00:00,12058.25,12009.283105224386,11555.923571727184,12462.642638721587
2025-07-28 15:00:00+00:00,12345.75,12532.519630666065,12079.160097168864,12985.879164163265
2025-07-28 16:00:00+00:00,12189.0,12821.266181697109,12367.906648199909,13274.62571519431
2025-07-28 17:00:00+00:00,11962.25,12881.01169553689,12427.652162039689,13334.37122903409
2025-07-28 18:00:00+00:00,11490.25,12537.18760004011,12083.828066542908,12990.547133537311
2025-07-28 19:00:00+00:00,11306.75,12176.684079272496,11723.324545775295,12630.043612769696
2025-07-28 20:00:00+00:00,10569.0,11354.855827151769,10901.496293654569,11808.21536064897
2025-07-28 21:00:00+00:00,9957.25,10981.645018910189,10528.28548541299,11435.00455240739
2025-07-28 22:00:00+00:00,9362.25,10493.254201548874,10039.894668051673,10946.613735046076
2025-07-28 23:00:00+00:00,8983.0,10320.497939045645,9867.138405548443,10773.857472542846
2025-07-29 00:00:00+00:00,8803.75,10211.058520835422,9757.69898733822,10664.418054332624
2025-07-29 01:00:00+00:00,8811.25,10160.839691214536,9707.480157717335,10614.199224711738
2025-07-29 02:00:00+00:00,9145.75,10297.21148405887,9843.851950561668,10750.57101755607
