date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-06 00:00:00+00:00,8323.0,9051.194918058602,8597.8353845614,9504.554451555803
2025-07-06 01:00:00+00:00,8330.5,8533.135145772238,8079.775612275036,8986.494679269439
2025-07-06 02:00:00+00:00,8420.0,8409.727260082018,7956.367726584816,8863.08679357922
2025-07-06 03:00:00+00:00,8396.0,7725.602189011026,7272.2426555138245,8178.9617225082275
2025-07-06 04:00:00+00:00,8625.75,8265.053845150695,7811.694311653493,8718.413378647896
2025-07-06 05:00:00+00:00,9232.75,8705.499275687429,8252.13974219023,9158.85880918463
2025-07-06 06:00:00+00:00,9883.0,9511.131079692204,9057.771546195003,9964.490613189406
2025-07-06 07:00:00+00:00,10112.5,9716.47784238843,9263.11830889123,10169.83737588563
2025-07-06 08:00:00+00:00,10158.0,9884.143108199676,9430.783574702475,10337.502641696876
2025-07-06 09:00:00+00:00,10251.25,9891.409342130852,9438.04980863365,10344.768875628053
2025-07-06 10:00:00+00:00,9756.75,9855.976151028082,9402.61661753088,10309.335684525282
2025-07-06 11:00:00+00:00,9823.75,9845.104806245427,9391.745272748225,10298.464339742626
2025-07-06 12:00:00+00:00,9750.25,9752.680710733475,9299.321177236274,10206.040244230677
2025-07-06 13:00:00+00:00,9776.75,9728.66824140774,9275.308707910539,10182.02777490494
2025-07-06 14:00:00+00:00,10292.25,9956.030679751468,9502.671146254266,10409.39021324867
2025-07-06 15:00:00+00:00,10904.0,10445.05554792125,9991.69601442405,10898.415081418452
2025-07-06 16:00:00+00:00,10977.0,10751.203500454443,10297.843966957244,11204.563033951645
2025-07-06 17:00:00+00:00,10799.75,10717.169732749337,10263.810199252135,11170.529266246538
2025-07-06 18:00:00+00:00,10496.5,10210.998558975372,9757.63902547817,10664.358092472572
2025-07-06 19:00:00+00:00,10173.25,9557.40823402709,9104.04870052989,10010.76776752429
2025-07-06 20:00:00+00:00,10086.75,9472.610629943889,9019.251096446687,9925.970163441089
