date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-25 00:00:00+00:00,9892.0,10097.138897609886,9643.779364112685,10550.498431107086
2025-06-25 01:00:00+00:00,9935.25,10135.5329964745,9682.173462977298,10588.892529971701
2025-06-25 02:00:00+00:00,10089.5,10445.1375490418,9991.778015544598,10898.497082539001
2025-06-25 03:00:00+00:00,10642.25,11301.534773498643,10848.175240001441,11754.894306995842
2025-06-25 04:00:00+00:00,11963.75,12360.400884653827,11907.041351156626,12813.760418151027
2025-06-25 05:00:00+00:00,13115.0,13231.634242168851,12778.27470867165,13684.993775666053
2025-06-25 06:00:00+00:00,13786.25,13301.194151212369,12847.834617715167,13754.553684709568
2025-06-25 07:00:00+00:00,13994.5,12967.530593000714,12514.171059503513,13420.890126497916
2025-06-25 08:00:00+00:00,14110.5,12558.323342485499,12104.963808988297,13011.6828759827
2025-06-25 09:00:00+00:00,13837.25,12250.442996797883,11797.083463300682,12703.802530295083
2025-06-25 10:00:00+00:00,13572.75,12043.308426935739,11589.948893438537,12496.66796043294
2025-06-25 11:00:00+00:00,13599.5,11842.254262037459,11388.894728540257,12295.61379553466
2025-06-25 12:00:00+00:00,13528.0,11654.387745490338,11201.028211993138,12107.74727898754
2025-06-25 13:00:00+00:00,13452.5,11577.538228406898,11124.178694909697,12030.8977619041
2025-06-25 14:00:00+00:00,13307.0,11698.72897524371,11245.369441746509,12152.088508740911
2025-06-25 15:00:00+00:00,13218.25,12183.025274992264,11729.665741495064,12636.384808489465
2025-06-25 16:00:00+00:00,12831.0,12361.426398397964,11908.066864900762,12814.785931895163
2025-06-25 17:00:00+00:00,12604.5,12266.508479433125,11813.148945935925,12719.868012930327
2025-06-25 18:00:00+00:00,12192.5,11724.461309538714,11271.101776041514,12177.820843035915
2025-06-25 19:00:00+00:00,11535.0,11147.652082356892,10694.29254885969,11601.011615854093
2025-06-25 20:00:00+00:00,11243.25,10577.282219396706,10123.922685899506,11030.641752893907
2025-06-25 21:00:00+00:00,10547.75,10209.054045768815,9755.694512271613,10662.413579266016
2025-06-25 22:00:00+00:00,10050.75,10122.17811284686,9668.818579349658,10575.537646344059
2025-06-25 23:00:00+00:00,9717.75,9790.178610630368,9336.819077133167,10243.53814412757
2025-06-26 00:00:00+00:00,9548.0,9374.363987335733,8921.004453838532,9827.723520832935
2025-06-26 01:00:00+00:00,9621.75,9295.646342915172,8842.28680941797,9749.005876412373
2025-06-26 02:00:00+00:00,9589.25,9103.821615783125,8650.462082285923,9557.181149280324
2025-06-26 03:00:00+00:00,10023.25,9476.20553768606,9022.84600418886,9929.56507118326
2025-06-26 04:00:00+00:00,11328.75,10625.173135035398,10171.813601538197,11078.5326685326
2025-06-26 05:00:00+00:00,12487.75,11557.538147651794,11104.178614154593,12010.897681148996
2025-06-26 06:00:00+00:00,13192.0,12149.93545553145,11696.575922034248,12603.29498902865
2025-06-26 07:00:00+00:00,13799.25,12177.295230423442,11723.935696926243,12630.654763920644
2025-06-26 08:00:00+00:00,14062.75,12205.762463401568,11752.402929904367,12659.12199689877
2025-06-26 09:00:00+00:00,13231.25,12140.430234831207,11687.070701334007,12593.789768328408
2025-06-26 10:00:00+00:00,13079.5,11965.985677889192,11512.62614439199,12419.345211386391
2025-06-26 11:00:00+00:00,12615.0,11864.571758641781,11411.21222514458,12317.931292138983
2025-06-26 12:00:00+00:00,11997.75,11597.522484570896,11144.162951073697,12050.882018068098
2025-06-26 13:00:00+00:00,12377.75,11678.27100769014,11224.911474192939,12131.630541187342
2025-06-26 14:00:00+00:00,12991.75,11900.79314413207,11447.433610634871,12354.152677629272
2025-06-26 15:00:00+00:00,13765.5,12107.7075053215,11654.3479718243,12561.0670388187
2025-06-26 16:00:00+00:00,13604.25,12297.100981912829,11843.741448415627,12750.460515410028
2025-06-26 17:00:00+00:00,12733.5,12442.970273867977,11989.610740370776,12896.329807365179
2025-06-26 18:00:00+00:00,12615.75,12211.882557613328,11758.523024116126,12665.242091110527
2025-06-26 19:00:00+00:00,12205.75,11663.648680670893,11210.289147173691,12117.008214168094
2025-06-26 20:00:00+00:00,11641.25,11009.838317461596,10556.478783964394,11463.197850958797
2025-06-26 21:00:00+00:00,11185.0,10474.75061071799,10021.39107722079,10928.110144215192
2025-06-26 22:00:00+00:00,10678.75,10150.20349106026,9696.84395756306,10603.563024557461
2025-06-26 23:00:00+00:00,10166.25,9985.064517398061,9531.70498390086,10438.42405089526
2025-06-27 00:00:00+00:00,10073.0,9969.403339607583,9516.043806110383,10422.762873104784
2025-06-27 01:00:00+00:00,10081.5,9858.622937187894,9405.263403690693,10311.982470685094
2025-06-27 02:00:00+00:00,10377.5,9801.202723259148,9347.843189761947,10254.56225675635
2025-06-27 03:00:00+00:00,10915.0,10603.613343201432,10150.25380970423,11056.972876698632
2025-06-27 04:00:00+00:00,12156.5,11755.331478589242,11301.97194509204,12208.691012086443
2025-06-27 05:00:00+00:00,13222.5,12904.161037056412,12450.801503559213,13357.520570553614
2025-06-27 06:00:00+00:00,13664.75,12930.370940073033,12477.011406575832,13383.730473570233
2025-06-27 07:00:00+00:00,14237.5,12840.600202076697,12387.240668579496,13293.959735573899
2025-06-27 08:00:00+00:00,14334.0,12860.821307290324,12407.461773793124,13314.180840787525
2025-06-27 09:00:00+00:00,14638.5,13288.521781926152,12835.162248428951,13741.881315423354
2025-06-27 10:00:00+00:00,14103.5,12988.663217953776,12535.303684456574,13442.022751450975
2025-06-27 11:00:00+00:00,12524.5,12587.842791306963,12134.483257809761,13041.202324804164
2025-06-27 12:00:00+00:00,13087.0,12604.85491437495,12151.495380877748,13058.214447872151
2025-06-27 13:00:00+00:00,13957.0,12627.382521452342,12174.02298795514,13080.742054949544
2025-06-27 14:00:00+00:00,13370.25,12707.895833786024,12254.536300288823,13161.255367283225
2025-06-27 15:00:00+00:00,12748.0,12885.37274828612,12432.013214788918,13338.73228178332
2025-06-27 16:00:00+00:00,12573.0,12916.798366483717,12463.438832986516,13370.157899980919
2025-06-27 17:00:00+00:00,11933.0,12683.755927047216,12230.396393550014,13137.115460544417
2025-06-27 18:00:00+00:00,11333.25,12390.595423121802,11937.2358896246,12843.954956619003
2025-06-27 19:00:00+00:00,10779.0,11652.441670923345,11199.082137426143,12105.801204420546
2025-06-27 20:00:00+00:00,10266.0,10908.921909365972,10455.56237586877,11362.281442863172
2025-06-27 21:00:00+00:00,9868.0,10428.818379781564,9975.458846284362,10882.177913278765
2025-06-27 22:00:00+00:00,9423.0,9904.05776049146,9450.698226994258,10357.41729398866
2025-06-27 23:00:00+00:00,9135.75,9826.695010692849,9373.335477195647,10280.05454419005
2025-06-28 00:00:00+00:00,8948.25,9610.786781372602,9157.427247875401,10064.146314869802
2025-06-28 01:00:00+00:00,8884.25,9340.2183035904,8886.858770093198,9793.5778370876
2025-06-28 02:00:00+00:00,8845.75,9429.562536656484,8976.203003159282,9882.922070153685
2025-06-28 03:00:00+00:00,8846.5,9037.556727980427,8584.197194483226,9490.916261477627
2025-06-28 04:00:00+00:00,9347.0,9288.561191011691,8835.201657514492,9741.920724508893
2025-06-28 05:00:00+00:00,9903.75,9896.583955289283,9443.224421792082,10349.943488786485
2025-06-28 06:00:00+00:00,10493.0,10064.926101862138,9611.566568364937,10518.28563535934
2025-06-28 07:00:00+00:00,10818.75,10094.187219974741,9640.827686477542,10547.546753471943
2025-06-28 08:00:00+00:00,11158.25,10324.890219942015,9871.530686444814,10778.249753439215
2025-06-28 09:00:00+00:00,10842.75,10411.514178509708,9958.154645012506,10864.873712006909
2025-06-28 10:00:00+00:00,10139.25,10171.808352667984,9718.448819170782,10625.167886165185
2025-06-28 11:00:00+00:00,10233.5,10006.40204201976,9553.042508522558,10459.76157551696
2025-06-28 12:00:00+00:00,10445.75,9808.218071053507,9354.858537556305,10261.577604550706
2025-06-28 13:00:00+00:00,10651.0,9784.99326290743,9331.63372941023,10238.352796404632
2025-06-28 14:00:00+00:00,10690.75,9821.768690425639,9368.40915692844,10275.12822392284
2025-06-28 15:00:00+00:00,10821.75,10617.769720505017,10164.410187007818,11071.129254002219
2025-06-28 16:00:00+00:00,11123.0,11037.862919361409,10584.503385864207,11491.222452858608
2025-06-28 17:00:00+00:00,11259.25,11214.20844351038,10760.84891001318,11667.567977007582
2025-06-28 18:00:00+00:00,10986.75,10980.041414250594,10526.681880753395,11433.400947747796
2025-06-28 19:00:00+00:00,10578.5,10727.26910133443,10273.909567837229,11180.62863483163
2025-06-28 20:00:00+00:00,10110.0,10248.758299858806,9795.398766361606,10702.117833356007
2025-06-28 21:00:00+00:00,9746.25,10297.972956683861,9844.61342318666,10751.332490181063
2025-06-28 22:00:00+00:00,9330.75,9995.510944307867,9542.151410810666,10448.870477805069
2025-06-28 23:00:00+00:00,9004.5,9799.144232911138,9345.784699413936,10252.503766408337
2025-06-29 00:00:00+00:00,8780.75,9304.841106668626,8851.481573171426,9758.200640165827
2025-06-29 01:00:00+00:00,8656.25,9225.096801251466,8771.737267754264,9678.456334748667
2025-06-29 02:00:00+00:00,8574.25,9238.177589752058,8784.818056254859,9691.53712324926
2025-06-29 03:00:00+00:00,8525.25,8736.923038369532,8283.56350487233,9190.282571866734
2025-06-29 04:00:00+00:00,8979.5,9003.759605679777,8550.400072182578,9457.119139176979
2025-06-29 05:00:00+00:00,9512.5,9649.0407506436,9195.681217146399,10102.400284140802
2025-06-29 06:00:00+00:00,10232.75,10042.0139499612,9588.654416463998,10495.373483458401
2025-06-29 07:00:00+00:00,10296.0,10211.113006450141,9757.75347295294,10664.472539947341
2025-06-29 08:00:00+00:00,10906.5,10197.670679029317,9744.311145532118,10651.030212526519
2025-06-29 09:00:00+00:00,10707.25,10065.139125715226,9611.779592218027,10518.498659212428
2025-06-29 10:00:00+00:00,10627.25,9964.710928524792,9511.35139502759,10418.070462021991
2025-06-29 11:00:00+00:00,10234.75,9693.710502089916,9240.350968592717,10147.070035587118
2025-06-29 12:00:00+00:00,10071.0,9463.32987379346,9009.970340296259,9916.689407290662
2025-06-29 13:00:00+00:00,10084.0,9426.738215266898,8973.378681769696,9880.0977487641
2025-06-29 14:00:00+00:00,10275.25,9651.330195306411,9197.97066180921,10104.689728803613
2025-06-29 15:00:00+00:00,10888.25,10655.43334757858,10202.07381408138,11108.792881075782
2025-06-29 16:00:00+00:00,11283.0,11381.015689152857,10927.656155655655,11834.375222650058
2025-06-29 17:00:00+00:00,11162.75,11643.213789529553,11189.854256032351,12096.573323026754
2025-06-29 18:00:00+00:00,10992.75,11594.53112843041,11141.171594933208,12047.890661927611
2025-06-29 19:00:00+00:00,10633.25,11292.355221052223,10838.995687555022,11745.714754549424
2025-06-29 20:00:00+00:00,10670.0,10586.774075469591,10133.41454197239,11040.133608966793
2025-06-29 21:00:00+00:00,9921.75,10855.881972006566,10402.522438509364,11309.241505503767
2025-06-29 22:00:00+00:00,9713.0,10369.879902149605,9916.520368652404,10823.239435646805
2025-06-29 23:00:00+00:00,9374.5,10188.245159281223,9734.885625784023,10641.604692778425
2025-06-30 00:00:00+00:00,9170.25,10005.831179198738,9552.471645701538,10459.19071269594
2025-06-30 01:00:00+00:00,9161.5,10482.61760384186,10029.258070344658,10935.977137339061
2025-06-30 02:00:00+00:00,9336.25,10435.175037693638,9981.815504196436,10888.534571190838
2025-06-30 03:00:00+00:00,9887.0,10569.672447647345,10116.312914150145,11023.031981144546
2025-06-30 04:00:00+00:00,11097.0,11570.36736941265,11117.007835915449,12023.72690290985
2025-06-30 05:00:00+00:00,12077.25,12105.813385456071,11652.45385195887,12559.172918953273
2025-06-30 06:00:00+00:00,12982.25,12713.15633688254,12259.79680338534,13166.51587037974
2025-06-30 07:00:00+00:00,13005.5,12548.51082905252,12095.15129555532,13001.870362549722
2025-06-30 08:00:00+00:00,12416.0,12047.347749520712,11593.98821602351,12500.707283017913
2025-06-30 09:00:00+00:00,12059.75,11653.231203768786,11199.871670271585,12106.590737265986
2025-06-30 10:00:00+00:00,11876.5,11592.447690729343,11139.088157232141,12045.807224226544
2025-06-30 11:00:00+00:00,11617.75,11373.456822511625,10920.097289014424,11826.816356008825
2025-06-30 12:00:00+00:00,11424.75,11170.880397199116,10717.520863701915,11624.239930696316
2025-06-30 13:00:00+00:00,11250.0,11176.258655114825,10722.899121617624,11629.618188612027
2025-06-30 14:00:00+00:00,11491.75,11200.78363786344,10747.42410436624,11654.143171360642
2025-06-30 15:00:00+00:00,12287.75,11484.036470390984,11030.676936893782,11937.396003888183
2025-06-30 16:00:00+00:00,12289.0,11657.588955643276,11204.229422146074,12110.948489140475
2025-06-30 17:00:00+00:00,12147.75,11551.012128861625,11097.652595364423,12004.371662358826
2025-06-30 18:00:00+00:00,12034.75,11334.545888329441,10881.18635483224,11787.905421826643
2025-06-30 19:00:00+00:00,11687.25,11103.122310932848,10649.762777435648,11556.481844430049
2025-06-30 20:00:00+00:00,11091.5,10613.221006727821,10159.861473230621,11066.580540225023
2025-06-30 21:00:00+00:00,10427.25,10154.94759979066,9701.588066293458,10608.307133287859
2025-06-30 22:00:00+00:00,9891.0,9763.539080186605,9310.179546689404,10216.898613683807
2025-06-30 23:00:00+00:00,9471.0,9532.027610425404,9078.668076928203,9985.387143922606
2025-07-01 00:00:00+00:00,9323.0,9169.45487992282,8716.095346425618,9622.81441342002
2025-07-01 01:00:00+00:00,9372.0,9160.120040176615,8706.760506679413,9613.479573673816
2025-07-01 02:00:00+00:00,9636.5,9573.28660869191,9119.92707519471,10026.64614218911
2025-07-01 03:00:00+00:00,10135.5,9503.564663970219,9050.205130473018,9956.92419746742
2025-07-01 04:00:00+00:00,11232.0,10549.356001448275,10095.996467951074,11002.715534945477
2025-07-01 05:00:00+00:00,12168.75,11335.698945884647,10882.339412387446,11789.058479381847
2025-07-01 06:00:00+00:00,13067.5,11703.459492157144,11250.099958659945,12156.819025654346
2025-07-01 07:00:00+00:00,13243.0,11694.474615591023,11241.115082093822,12147.834149088223
2025-07-01 08:00:00+00:00,13050.75,11705.763096578808,11252.403563081607,12159.12263007601
2025-07-01 09:00:00+00:00,12917.75,11675.256160752986,11221.896627255786,12128.615694250188
2025-07-01 10:00:00+00:00,13116.25,11389.236418278557,10935.876884781355,11842.595951775758
2025-07-01 11:00:00+00:00,12634.5,11378.40777973022,10925.048246233018,11831.767313227421
2025-07-01 12:00:00+00:00,12423.0,11122.61309068328,10669.253557186079,11575.972624180482
2025-07-01 13:00:00+00:00,11993.0,11083.633558305191,10630.27402480799,11536.993091802393
2025-07-01 14:00:00+00:00,11879.5,11191.135581814466,10737.776048317264,11644.495115311667
2025-07-01 15:00:00+00:00,12749.0,11326.272279413995,10872.912745916794,11779.631812911197
2025-07-01 16:00:00+00:00,12710.0,11713.860499666609,11260.500966169408,12167.220033163809
2025-07-01 17:00:00+00:00,12488.0,11715.309067611575,11261.949534114374,12168.668601108775
2025-07-01 18:00:00+00:00,12040.5,11298.613076440026,10845.253542942824,11751.972609937226
2025-07-01 19:00:00+00:00,11493.0,11013.045878541705,10559.686345044503,11466.405412038906
2025-07-01 20:00:00+00:00,11156.5,10674.257652782706,10220.898119285504,11127.617186279907
2025-07-01 21:00:00+00:00,10514.5,10275.80902491349,9822.449491416288,10729.16855841069
2025-07-01 22:00:00+00:00,10048.75,9851.839613130276,9398.480079633075,10305.199146627478
2025-07-01 23:00:00+00:00,9853.5,9727.163758420034,9273.804224922833,10180.523291917234
2025-07-02 00:00:00+00:00,9686.25,10024.137879646965,9570.778346149764,10477.497413144167
2025-07-02 01:00:00+00:00,9748.75,10054.620114223546,9601.260580726344,10507.979647720747
2025-07-02 02:00:00+00:00,9858.5,10107.08951760917,9653.72998411197,10560.44905110637
2025-07-02 03:00:00+00:00,10420.25,10597.45783259298,10144.098299095778,11050.81736609018
2025-07-02 04:00:00+00:00,11690.5,11735.507492923318,11282.147959426116,12188.867026420518
2025-07-02 05:00:00+00:00,12754.25,12357.858180231391,11904.49864673419,12811.217713728593
2025-07-02 06:00:00+00:00,13643.0,12507.87259909571,12054.513065598509,12961.232132592912
2025-07-02 07:00:00+00:00,13579.5,12460.012727034165,12006.653193536966,12913.372260531367
2025-07-02 08:00:00+00:00,13483.25,12242.792615257018,11789.433081759817,12696.15214875422
2025-07-02 09:00:00+00:00,13090.5,12078.315423088168,11624.955889590967,12531.67495658537
2025-07-02 10:00:00+00:00,12865.25,11911.580151829257,11458.220618332056,12364.939685326457
2025-07-02 11:00:00+00:00,12872.75,11725.926806605763,11272.567273108561,12179.286340102964
2025-07-02 12:00:00+00:00,12695.25,11598.698859028453,11145.339325531251,12052.058392525652
2025-07-02 13:00:00+00:00,13075.25,11576.097552267665,11122.738018770464,12029.457085764867
2025-07-02 14:00:00+00:00,13088.0,11799.99050578186,11346.630972284658,12253.350039279061
2025-07-02 15:00:00+00:00,13376.75,12084.375334451293,11631.015800954092,12537.734867948495
2025-07-02 16:00:00+00:00,13359.75,12438.463983426444,11985.104449929242,12891.823516923645
2025-07-02 17:00:00+00:00,12947.5,12465.083765236637,12011.724231739438,12918.443298733839
2025-07-02 18:00:00+00:00,12857.0,12282.445843488673,11829.086309991471,12735.805376985872
2025-07-02 19:00:00+00:00,12360.0,11911.856444600224,11458.496911103022,12365.215978097425
2025-07-02 20:00:00+00:00,12131.0,11540.096817572217,11086.737284075018,11993.456351069419
2025-07-02 21:00:00+00:00,11851.75,11076.275541287972,10622.91600779077,11529.635074785174
2025-07-02 22:00:00+00:00,10959.0,10687.479262251161,10234.11972875396,11140.838795748361
2025-07-02 23:00:00+00:00,10114.25,10368.558205304977,9915.198671807775,10821.917738802176
2025-07-03 00:00:00+00:00,9940.0,10362.503835091518,9909.144301594317,10815.86336858872
2025-07-03 01:00:00+00:00,9938.25,10153.204361403303,9699.844827906101,10606.563894900504
2025-07-03 02:00:00+00:00,10253.75,10310.287862829276,9856.928329332075,10763.647396326478
2025-07-03 03:00:00+00:00,10848.75,10822.592856143187,10369.233322645985,11275.952389640388
2025-07-03 04:00:00+00:00,12425.25,12451.99366209747,11998.634128600268,12905.35319559467
2025-07-03 05:00:00+00:00,13476.0,13126.539850882538,12673.180317385337,13579.89938437974
2025-07-03 06:00:00+00:00,14369.0,13459.767495167836,13006.407961670637,13913.127028665038
2025-07-03 07:00:00+00:00,14469.5,13894.937274202137,13441.577740704935,14348.296807699337
2025-07-03 08:00:00+00:00,14662.5,14023.118265455412,13569.75873195821,14476.477798952612
2025-07-03 09:00:00+00:00,14511.75,14095.752460124839,13642.39292662764,14549.11199362204
2025-07-03 10:00:00+00:00,13825.75,13737.47967990959,13284.120146412388,14190.83921340679
2025-07-03 11:00:00+00:00,13073.5,12924.927402377618,12471.567868880416,13378.28693587482
2025-07-03 12:00:00+00:00,12685.25,12568.206650762646,12114.847117265444,13021.566184259846
2025-07-03 13:00:00+00:00,12315.75,12225.70641351423,11772.34688001703,12679.065947011431
2025-07-03 14:00:00+00:00,12235.5,12118.957633786975,11665.598100289773,12572.317167284176
2025-07-03 15:00:00+00:00,12842.75,12630.966873064412,12177.60733956721,13084.326406561613
2025-07-03 16:00:00+00:00,12878.75,12748.381259360847,12295.021725863646,13201.740792858049
2025-07-03 17:00:00+00:00,12520.0,12792.222560330318,12338.863026833116,13245.582093827517
2025-07-03 18:00:00+00:00,12181.25,12587.132095382534,12133.772561885333,13040.491628879736
2025-07-03 19:00:00+00:00,11582.5,11990.672072050274,11537.312538553073,12444.031605547476
2025-07-03 20:00:00+00:00,11182.0,11399.964641931732,10946.60510843453,11853.324175428934
2025-07-03 21:00:00+00:00,10472.75,10790.061947713175,10336.702414215975,11243.421481210376
2025-07-03 22:00:00+00:00,9958.75,10495.501963319135,10042.142429821934,10948.861496816337
2025-07-03 23:00:00+00:00,9641.25,10090.51491152009,9637.155378022888,10543.87444501729
2025-07-04 00:00:00+00:00,9469.75,9740.03601042436,9286.676476927158,10193.39554392156
2025-07-04 01:00:00+00:00,9404.0,9668.951245663407,9215.591712166206,10122.310779160609
2025-07-04 02:00:00+00:00,9648.5,9887.21806015902,9433.858526661821,10340.577593656222
2025-07-04 03:00:00+00:00,10042.5,10186.859404468687,9733.499870971486,10640.218937965888
2025-07-04 04:00:00+00:00,11181.75,11105.22309107153,10651.863557574328,11558.582624568731
2025-07-04 05:00:00+00:00,12337.0,11652.408024508979,11199.04849101178,12105.76755800618
2025-07-04 06:00:00+00:00,12822.75,11874.133628334983,11420.774094837781,12327.493161832184
2025-07-04 07:00:00+00:00,12781.75,11929.251471064901,11475.8919375677,12382.6110045621
2025-07-04 08:00:00+00:00,12727.75,11664.243491975938,11210.883958478738,12117.60302547314
2025-07-04 09:00:00+00:00,12863.75,11423.707759163995,10970.348225666794,11877.067292661197
2025-07-04 10:00:00+00:00,12564.0,11345.406440927793,10892.046907430591,11798.765974424992
2025-07-04 11:00:00+00:00,12160.75,11039.939744723164,10586.580211225963,11493.299278220364
2025-07-04 12:00:00+00:00,11944.25,10939.989169270923,10486.629635773721,11393.348702768122
2025-07-04 13:00:00+00:00,11701.5,10515.90878197338,10062.549248476178,10969.26831547058
2025-07-04 14:00:00+00:00,11763.25,10848.647404687708,10395.287871190507,11302.00693818491
2025-07-04 15:00:00+00:00,12009.25,10992.510848391894,10539.151314894692,11445.870381889095
2025-07-04 16:00:00+00:00,11954.75,11126.550680420725,10673.191146923524,11579.910213917927
2025-07-04 17:00:00+00:00,11954.75,11066.812340220094,10613.452806722893,11520.171873717296
2025-07-04 18:00:00+00:00,11566.75,10681.197757818452,10227.83822432125,11134.557291315654
2025-07-04 19:00:00+00:00,11210.25,10377.997431470136,9924.637897972934,10831.356964967335
2025-07-04 20:00:00+00:00,10744.25,9851.448791849707,9398.089258352506,10304.808325346909
2025-07-04 21:00:00+00:00,10191.75,9587.567608841338,9134.208075344137,10040.92714233854
2025-07-04 22:00:00+00:00,9655.25,9670.270226099285,9216.910692602083,10123.629759596486
2025-07-04 23:00:00+00:00,9256.5,9329.3538607355,8875.994327238299,9782.713394232702
