date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-08-09 00:00:00+00:00,8335.25,8948.418791300888,8495.059257803689,9401.77832479809
2025-08-09 01:00:00+00:00,8311.75,8792.129291065314,8338.769757568112,9245.488824562515
2025-08-09 02:00:00+00:00,8364.5,8897.061954732097,8443.702421234897,9350.421488229298
2025-08-09 03:00:00+00:00,8450.5,8516.729583363032,8063.370049865832,8970.089116860234
2025-08-09 04:00:00+00:00,8739.75,8800.350121128671,8346.990587631471,9253.709654625873
2025-08-09 05:00:00+00:00,9354.25,9082.527226295595,8629.167692798394,9535.886759792797
2025-08-09 06:00:00+00:00,10275.25,9741.583120711184,9288.223587213983,10194.942654208386
2025-08-09 07:00:00+00:00,10604.0,10010.577462958161,9557.21792946096,10463.936996455363
2025-08-09 08:00:00+00:00,10742.25,10164.92779980009,9711.56826630289,10618.287333297292
2025-08-09 09:00:00+00:00,10815.0,10048.982295035245,9595.622761538043,10502.341828532446
2025-08-09 10:00:00+00:00,10682.25,9654.238223830307,9200.878690333107,10107.597757327509
2025-08-09 11:00:00+00:00,10201.5,9436.857150087786,8983.497616590585,9890.216683584986
2025-08-09 12:00:00+00:00,10073.25,9109.716578681742,8656.35704518454,9563.076112178942
2025-08-09 13:00:00+00:00,9858.0,9001.78167866108,8548.422145163879,9455.141212158282
2025-08-09 14:00:00+00:00,10042.5,9100.074286027611,8646.71475253041,9553.433819524813
2025-08-09 15:00:00+00:00,10361.25,9316.915563829976,8863.556030332777,9770.275097327178
2025-08-09 16:00:00+00:00,10652.0,9792.750669988165,9339.391136490964,10246.110203485367
2025-08-09 17:00:00+00:00,10607.75,9809.048079789794,9355.688546292593,10262.407613286996
2025-08-09 18:00:00+00:00,10361.0,9762.369072238978,9309.009538741777,10215.72860573618
2025-08-09 19:00:00+00:00,10308.75,10219.220645355887,9765.861111858685,10672.580178853088
2025-08-09 20:00:00+00:00,9667.25,10000.38931760311,9547.02978410591,10453.74885110031
2025-08-09 21:00:00+00:00,8997.75,9351.667445542558,8898.307912045357,9805.026979039758
2025-08-09 22:00:00+00:00,8824.25,9086.089202612533,8632.729669115333,9539.448736109734
2025-08-09 23:00:00+00:00,8458.25,8745.404405487938,8292.044871990736,9198.76393898514
2025-08-10 00:00:00+00:00,8247.0,8521.432186582619,8068.072653085417,8974.791720079818
2025-08-10 01:00:00+00:00,8155.25,8559.135541390033,8105.776007892831,9012.495074887234
2025-08-10 02:00:00+00:00,8110.0,8594.937521369222,8141.5779878720205,9048.297054866423
2025-08-10 03:00:00+00:00,8197.75,8132.590845746551,7679.231312249351,8585.950379243752
2025-08-10 04:00:00+00:00,8279.0,8415.474271850238,7962.114738353038,8868.83380534744
2025-08-10 05:00:00+00:00,8844.75,8606.104341976656,8152.744808479455,9059.463875473857
2025-08-10 06:00:00+00:00,9759.0,9054.747228387,8601.3876948898,9508.1067618842
2025-08-10 07:00:00+00:00,10358.5,9207.552735608097,8754.193202110895,9660.912269105298
2025-08-10 08:00:00+00:00,10520.5,9414.584552785996,8961.225019288795,9867.944086283198
2025-08-10 09:00:00+00:00,10396.75,9256.475217268186,8803.115683770984,9709.834750765387
2025-08-10 10:00:00+00:00,10117.5,9179.229079353461,8725.869545856262,9632.588612850663
2025-08-10 11:00:00+00:00,9814.0,8844.801060603455,8391.441527106253,9298.160594100656
2025-08-10 12:00:00+00:00,9301.25,8756.321763667713,8302.962230170511,9209.681297164912
