date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-16 00:00:00+00:00,10679.25,10837.060348859162,10383.70081536196,11290.419882356362
2025-02-16 01:00:00+00:00,10681.0,10770.619453250407,10317.259919753205,11223.978986747607
2025-02-16 02:00:00+00:00,10771.5,10768.793305968818,10315.433772471619,11222.15283946602
2025-02-16 03:00:00+00:00,10822.5,10731.400367859374,10278.040834362173,11184.759901356576
2025-02-16 04:00:00+00:00,10837.0,11307.019038885423,10853.659505388221,11760.378572382624
2025-02-16 05:00:00+00:00,10787.0,11219.681194550658,10766.321661053456,11673.04072804786
2025-02-16 06:00:00+00:00,11212.25,11387.835047294737,10934.475513797535,11841.194580791938
2025-02-16 07:00:00+00:00,12046.25,12013.172600393238,11559.813066896037,12466.53213389044
2025-02-16 08:00:00+00:00,12836.25,12580.514872562904,12127.155339065703,13033.874406060106
2025-02-16 09:00:00+00:00,13175.0,12967.249162093345,12513.889628596144,13420.608695590547
2025-02-16 10:00:00+00:00,13678.0,13319.05333658677,12865.693803089569,13772.412870083972
2025-02-16 11:00:00+00:00,13386.5,13345.971190795226,12892.611657298026,13799.330724292427
2025-02-16 12:00:00+00:00,12630.75,12760.502878249166,12307.143344751965,13213.862411746368
2025-02-16 13:00:00+00:00,11975.5,12181.958481530573,11728.598948033372,12635.318015027775
2025-02-16 14:00:00+00:00,11842.0,12192.955100724115,11739.595567226916,12646.314634221317
2025-02-16 15:00:00+00:00,12025.0,12255.340361358489,11801.980827861289,12708.69989485569
2025-02-16 16:00:00+00:00,12776.0,12616.820491260296,12163.460957763094,13070.180024757497
2025-02-16 17:00:00+00:00,13407.75,13029.731274876529,12576.371741379327,13483.09080837373
2025-02-16 18:00:00+00:00,13134.25,12772.448442672267,12319.088909175065,13225.807976169468
2025-02-16 19:00:00+00:00,12643.5,12533.857219846124,12080.497686348925,12987.216753343326
2025-02-16 20:00:00+00:00,12205.75,12136.316781737412,11682.95724824021,12589.676315234614
2025-02-16 21:00:00+00:00,12242.5,11950.040756168133,11496.681222670932,12403.400289665333
2025-02-16 22:00:00+00:00,11790.25,11419.979279855846,10966.619746358645,11873.338813353046
2025-02-16 23:00:00+00:00,11507.5,11182.985150835666,10729.625617338465,11636.344684332867
