date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-10-19 00:00:00+00:00,9114.195,9429.659610316248,8976.300076819047,9883.01914381345
2025-10-19 01:00:00+00:00,9196.6875,9371.981979590331,8918.62244609313,9825.341513087533
2025-10-19 02:00:00+00:00,9155.2275,9166.738414264375,8713.378880767174,9620.097947761577
2025-10-19 03:00:00+00:00,9201.5725,9122.194633840902,8668.835100343702,9575.554167338103
2025-10-19 04:00:00+00:00,9438.2675,9163.635642227131,8710.276108729931,9616.995175724333
2025-10-19 05:00:00+00:00,9826.66,9354.65697791402,8901.29744441682,9808.016511411222
2025-10-19 06:00:00+00:00,10479.6,9841.638441271816,9388.278907774615,10294.997974769018
2025-10-19 07:00:00+00:00,11094.9,10841.303219751877,10387.943686254675,11294.662753249078
2025-10-19 08:00:00+00:00,11700.1,11603.44191232329,11150.082378826088,12056.801445820489
2025-10-19 09:00:00+00:00,11950.6,11804.285639702035,11350.926106204835,12257.645173199237
2025-10-19 10:00:00+00:00,12183.85,11569.98649092561,11116.626957428409,12023.34602442281
2025-10-19 11:00:00+00:00,11652.0,11078.893491153336,10625.533957656136,11532.253024650538
2025-10-19 12:00:00+00:00,10952.7,10894.513364317705,10441.153830820504,11347.872897814907
2025-10-19 13:00:00+00:00,10986.5,10713.513887549396,10260.154354052194,11166.873421046595
2025-10-19 14:00:00+00:00,11231.1,10904.845113311098,10451.485579813896,11358.204646808299
2025-10-19 15:00:00+00:00,11400.425,11438.985381957727,10985.625848460526,11892.344915454927
2025-10-19 16:00:00+00:00,12150.525,12227.54418920781,11774.184655710611,12680.903722705012
2025-10-19 17:00:00+00:00,12122.0,12461.817803335922,12008.45826983872,12915.177336833123
2025-10-19 18:00:00+00:00,11749.275,12250.562626699426,11797.203093202224,12703.922160196627
2025-10-19 19:00:00+00:00,11344.575,11931.933752876623,11478.574219379421,12385.293286373824
2025-10-19 20:00:00+00:00,11195.575,11541.439744750516,11088.080211253315,11994.799278247718
2025-10-19 21:00:00+00:00,10700.725,11121.184190065107,10667.824656567906,11574.543723562307
2025-10-19 22:00:00+00:00,10346.275,10675.555282326162,10222.195748828963,11128.914815823364
2025-10-19 23:00:00+00:00,10122.41,10650.401840028364,10197.042306531162,11103.761373525565
2025-10-20 00:00:00+00:00,9958.2575,10536.47712443009,10083.117590932889,10989.83665792729
2025-10-20 01:00:00+00:00,10241.125,10472.84741352735,10019.487880030149,10926.206947024551
2025-10-20 02:00:00+00:00,10572.2,10768.505396481556,10315.145862984355,11221.864929978758
2025-10-20 03:00:00+00:00,11229.475,11110.526995729173,10657.167462231972,11563.886529226373
2025-10-20 04:00:00+00:00,12744.3,12037.747064526484,11584.387531029282,12491.106598023685
2025-10-20 05:00:00+00:00,13741.925,13846.150513656317,13392.790980159118,14299.510047153519
2025-10-20 06:00:00+00:00,14321.275,14737.73829033331,14284.378756836108,15191.09782383051
2025-10-20 07:00:00+00:00,14632.65,15221.853206944932,14768.49367344773,15675.212740442134
2025-10-20 08:00:00+00:00,14675.425,15316.468724135022,14863.10919063782,15769.828257632224
2025-10-20 09:00:00+00:00,14656.925,15294.01127518255,14840.65174168535,15747.370808679752
2025-10-20 10:00:00+00:00,14340.95,15224.298556304348,14770.939022807146,15677.658089801549
2025-10-20 11:00:00+00:00,14087.125,15219.459051367234,14766.099517870032,15672.818584864435
2025-10-20 12:00:00+00:00,13877.475,14934.307376671444,14480.947843174243,15387.666910168646
2025-10-20 13:00:00+00:00,13475.75,14876.04420821079,14422.684674713588,15329.40374170799
2025-10-20 14:00:00+00:00,13390.55,14476.39541711216,14023.035883614959,14929.754950609362
2025-10-20 15:00:00+00:00,13490.275,14794.788506219164,14341.428972721962,15248.148039716365
2025-10-20 16:00:00+00:00,13833.2,15335.9800718415,14882.620538344301,15789.339605338702
2025-10-20 17:00:00+00:00,13624.9,15150.782129239997,14697.422595742795,15604.141662737198
2025-10-20 18:00:00+00:00,13265.625,15085.558727459727,14632.199193962526,15538.918260956929
2025-10-20 19:00:00+00:00,12536.95,14294.466555427023,13841.107021929822,14747.826088924223
2025-10-20 20:00:00+00:00,11607.5,13295.380294250594,12842.020760753392,13748.739827747795
2025-10-20 21:00:00+00:00,10847.175,12492.863014308014,12039.503480810812,12946.222547805213
2025-10-20 22:00:00+00:00,10488.75,11829.671514057665,11376.311980560464,12283.031047554865
2025-10-20 23:00:00+00:00,10307.45,11315.239537441716,10861.880003944514,11768.599070938915
2025-10-21 00:00:00+00:00,10229.225,10838.360892969606,10385.001359472404,11291.720426466807
2025-10-21 01:00:00+00:00,10180.79,10680.237029917127,10226.877496419926,11133.596563414329
2025-10-21 02:00:00+00:00,10674.525,10789.526838463737,10336.167304966537,11242.886371960938
2025-10-21 03:00:00+00:00,11326.325,11436.11464915343,10982.75511565623,11889.47418265063
2025-10-21 04:00:00+00:00,12711.125,12374.126400566724,11920.766867069524,12827.485934063925
