date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-28 00:00:00+00:00,10789.5,10681.428550450857,10228.069016953657,11134.788083948059
2025-01-28 01:00:00+00:00,10654.0,10501.433973472422,10048.074439975222,10954.793506969623
2025-01-28 02:00:00+00:00,10876.0,10732.59167403175,10279.232140534548,11185.951207528951
2025-01-28 03:00:00+00:00,11104.0,11146.628762568294,10693.269229071095,11599.988296065496
2025-01-28 04:00:00+00:00,11838.25,11678.530869110387,11225.171335613186,12131.890402607587
2025-01-28 05:00:00+00:00,13235.25,12808.297184404862,12354.937650907661,13261.656717902064
2025-01-28 06:00:00+00:00,14151.25,14005.677781707232,13552.318248210031,14459.037315204434
2025-01-28 07:00:00+00:00,14535.0,14595.248539249036,14141.889005751835,15048.608072746236
2025-01-28 08:00:00+00:00,14836.75,14779.980822242977,14326.621288745775,15233.340355740176
2025-01-28 09:00:00+00:00,14970.5,14807.003977400296,14353.644443903095,15260.363510897496
2025-01-28 10:00:00+00:00,14938.5,14696.082039923598,14242.722506426397,15149.4415734208
2025-01-28 11:00:00+00:00,14713.75,14478.927029920336,14025.567496423135,14932.286563417536
2025-01-28 12:00:00+00:00,14465.25,14229.069473223124,13775.709939725923,14682.429006720326
2025-01-28 13:00:00+00:00,14144.5,14040.251277985524,13586.891744488325,14493.610811482726
2025-01-28 14:00:00+00:00,13977.25,14105.708745211086,13652.349211713887,14559.068278708288
2025-01-28 15:00:00+00:00,13867.75,14137.043883461818,13683.684349964617,14590.40341695902
2025-01-28 16:00:00+00:00,14419.75,14503.923467039476,14050.563933542275,14957.283000536678
2025-01-28 17:00:00+00:00,14447.75,14557.021394444118,14103.661860946917,15010.38092794132
2025-01-28 18:00:00+00:00,14117.75,14179.831165408796,13726.471631911594,14633.190698905997
2025-01-28 19:00:00+00:00,13370.75,13312.5350577137,12859.175524216498,13765.894591210901
2025-01-28 20:00:00+00:00,12513.5,12615.015696749611,12161.65616325241,13068.375230246811
2025-01-28 21:00:00+00:00,11835.25,11876.16939197555,11422.80985847835,12329.528925472752
2025-01-28 22:00:00+00:00,11251.75,11114.9535169458,10661.593983448598,11568.313050443001
2025-01-28 23:00:00+00:00,10741.75,10859.649813965174,10406.290280467972,11313.009347462375
2025-01-29 00:00:00+00:00,10513.5,10503.210354603701,10049.850821106502,10956.569888100903
2025-01-29 01:00:00+00:00,10480.5,10350.619538528601,9897.2600050314,10803.979072025802
2025-01-29 02:00:00+00:00,10631.75,10447.14732242704,9993.78778892984,10900.50685592424
2025-01-29 03:00:00+00:00,10806.0,10702.523389225982,10249.16385572878,11155.882922723182
2025-01-29 04:00:00+00:00,11336.25,11083.065153626796,10629.705620129595,11536.424687123996
2025-01-29 05:00:00+00:00,12657.5,12041.627901362439,11588.268367865237,12494.987434859639
2025-01-29 06:00:00+00:00,13700.25,13419.807384660911,12966.44785116371,13873.166918158113
2025-01-29 07:00:00+00:00,14237.5,14002.456481418256,13549.096947921054,14455.816014915457
2025-01-29 08:00:00+00:00,14446.75,14230.381325568436,13777.021792071237,14683.740859065638
2025-01-29 09:00:00+00:00,14580.25,14426.107762443775,13972.748228946573,14879.467295940976
2025-01-29 10:00:00+00:00,14732.75,14504.560614595139,14051.201081097937,14957.92014809234
2025-01-29 11:00:00+00:00,14679.0,14401.554644704236,13948.195111207035,14854.914178201438
2025-01-29 12:00:00+00:00,14573.75,14112.15878976311,13658.79925626591,14565.518323260312
2025-01-29 13:00:00+00:00,14286.25,13904.355195104203,13450.995661607003,14357.714728601404
2025-01-29 14:00:00+00:00,14318.0,13934.811734776204,13481.452201279004,14388.171268273405
2025-01-29 15:00:00+00:00,14152.5,13876.831990890847,13423.472457393646,14330.191524388048
2025-01-29 16:00:00+00:00,14778.25,14545.702820381615,14092.343286884414,14999.062353878817
2025-01-29 17:00:00+00:00,14925.75,14675.31942939543,14221.95989589823,15128.67896289263
2025-01-29 18:00:00+00:00,14548.0,14080.865883205923,13627.506349708721,14534.225416703122
2025-01-29 19:00:00+00:00,13755.25,13383.108779901562,12929.74924640436,13836.468313398764
2025-01-29 20:00:00+00:00,12976.0,12708.988703726702,12255.6291702295,13162.348237223901
2025-01-29 21:00:00+00:00,12269.75,11976.063271604457,11522.703738107255,12429.422805101658
