date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-17 00:00:00+00:00,10028.25,10336.72784688552,9883.368313388319,10790.08738038272
2025-03-17 01:00:00+00:00,9942.0,10396.238664674911,9942.87913117771,10849.598198172112
2025-03-17 02:00:00+00:00,10282.0,10887.828890444593,10434.469356947391,11341.188423941794
2025-03-17 03:00:00+00:00,10731.25,11348.341290345377,10894.981756848176,11801.700823842579
2025-03-17 04:00:00+00:00,11534.25,12330.401806631768,11877.042273134566,12783.76134012897
2025-03-17 05:00:00+00:00,12616.5,13873.461000350857,13420.101466853655,14326.820533848058
2025-03-17 06:00:00+00:00,13480.75,14602.034906623743,14148.675373126542,15055.394440120945
2025-03-17 07:00:00+00:00,13964.75,14657.362433718834,14204.002900221634,15110.721967216035
2025-03-17 08:00:00+00:00,14271.0,14961.0235538626,14507.664020365399,15414.383087359802
2025-03-17 09:00:00+00:00,14721.0,14535.049368313006,14081.689834815805,14988.408901810206
2025-03-17 10:00:00+00:00,14277.5,13965.903336450894,13512.543802953693,14419.262869948094
2025-03-17 11:00:00+00:00,13452.5,13571.310564125944,13117.951030628743,14024.670097623144
2025-03-17 12:00:00+00:00,13189.5,13173.145534550278,12719.786001053079,13626.50506804748
2025-03-17 13:00:00+00:00,12814.75,12552.251033664998,12098.891500167798,13005.610567162199
2025-03-17 14:00:00+00:00,12777.25,12558.283547316927,12104.924013819726,13011.643080814127
2025-03-17 15:00:00+00:00,12866.25,12674.000346755212,12220.64081325801,13127.359880252412
2025-03-17 16:00:00+00:00,13312.25,12889.99206180258,12436.63252830538,13343.351595299782
2025-03-17 17:00:00+00:00,14089.75,13341.781427705224,12888.421894208022,13795.140961202425
2025-03-17 18:00:00+00:00,14147.75,13191.83335161684,12738.473818119639,13645.19288511404
2025-03-17 19:00:00+00:00,13490.0,12525.159351636517,12071.799818139316,12978.518885133719
2025-03-17 20:00:00+00:00,12753.5,11965.635724502521,11512.27619100532,12418.99525799972
