date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-01 00:00:00+00:00,8434.25,8826.283998487896,8372.924464990694,9279.643531985097
2025-06-01 01:00:00+00:00,8453.5,8459.353352348266,8005.993818851065,8912.712885845467
2025-06-01 02:00:00+00:00,8389.25,8277.946843141148,7824.587309643946,8731.30637663835
2025-06-01 03:00:00+00:00,8077.5,7847.500656834523,7394.141123337322,8300.860190331725
2025-06-01 04:00:00+00:00,8437.0,8038.835531242941,7585.47599774574,8492.195064740143
2025-06-01 05:00:00+00:00,8995.5,8835.147478626237,8381.787945129036,9288.507012123438
2025-06-01 06:00:00+00:00,9504.25,9524.392569174772,9071.03303567757,9977.752102671973
2025-06-01 07:00:00+00:00,10103.75,9785.077414228641,9331.71788073144,10238.436947725842
2025-06-01 08:00:00+00:00,10301.0,9913.833640541263,9460.474107044063,10367.193174038464
2025-06-01 09:00:00+00:00,10203.0,9966.640781446118,9513.281247948918,10420.00031494332
2025-06-01 10:00:00+00:00,10082.25,9824.586249938484,9371.226716441282,10277.945783435684
2025-06-01 11:00:00+00:00,10102.75,9540.546337103513,9087.186803606312,9993.905870600713
2025-06-01 12:00:00+00:00,10155.25,9328.54104855427,8875.18151505707,9781.900582051472
2025-06-01 13:00:00+00:00,10403.0,9210.39378226247,8757.03424876527,9663.753315759672
2025-06-01 14:00:00+00:00,10661.5,9398.373122156985,8945.013588659784,9851.732655654185
2025-06-01 15:00:00+00:00,10872.75,9753.958060448487,9300.598526951286,10207.317593945689
2025-06-01 16:00:00+00:00,11055.75,10333.26521229072,9879.90567879352,10786.624745787922
2025-06-01 17:00:00+00:00,10591.25,10618.415023988306,10165.055490491104,11071.774557485505
2025-06-01 18:00:00+00:00,10330.75,10454.079512896638,10000.719979399437,10907.439046393838
2025-06-01 19:00:00+00:00,10256.75,10206.703667246196,9753.344133748995,10660.063200743396
2025-06-01 20:00:00+00:00,10035.5,9902.450128833078,9449.090595335876,10355.809662330279
2025-06-01 21:00:00+00:00,9502.25,10105.743743560854,9652.384210063654,10559.103277058055
2025-06-01 22:00:00+00:00,9086.75,9858.681184193916,9405.321650696715,10312.040717691116
2025-06-01 23:00:00+00:00,8894.5,9517.428390873727,9064.068857376527,9970.787924370929
2025-06-02 00:00:00+00:00,8831.75,9439.612170049155,8986.252636551953,9892.971703546356
2025-06-02 01:00:00+00:00,8961.25,9395.646392620407,8942.286859123207,9849.005926117608
2025-06-02 02:00:00+00:00,9246.0,9752.265372013066,9298.905838515864,10205.624905510267
2025-06-02 03:00:00+00:00,9861.5,9989.848179506896,9536.488646009695,10443.207713004096
2025-06-02 04:00:00+00:00,11302.5,10974.932134236642,10521.57260073944,11428.291667733842
2025-06-02 05:00:00+00:00,12131.5,11965.33114556526,11511.971612068059,12418.690679062462
2025-06-02 06:00:00+00:00,12630.5,12604.054379615929,12150.69484611873,13057.41391311313
2025-06-02 07:00:00+00:00,12500.5,12820.632553621474,12367.273020124272,13273.992087118673
2025-06-02 08:00:00+00:00,12526.5,12778.079038425416,12324.719504928215,13231.438571922617
2025-06-02 09:00:00+00:00,13227.5,12675.062477547333,12221.702944050132,13128.422011044535
2025-06-02 10:00:00+00:00,13104.25,12546.018478102817,12092.658944605615,12999.378011600016
2025-06-02 11:00:00+00:00,12693.25,12384.186045770377,11930.826512273175,12837.545579267577
2025-06-02 12:00:00+00:00,12570.5,12260.76375956545,11807.404226068249,12714.123293062652
2025-06-02 13:00:00+00:00,12227.5,12071.218628614892,11617.85909511769,12524.578162112093
2025-06-02 14:00:00+00:00,12485.25,12254.722476499292,11801.36294300209,12708.082009996491
2025-06-02 15:00:00+00:00,12831.0,12498.684195671978,12045.324662174778,12952.04372916918
2025-06-02 16:00:00+00:00,12707.5,12428.845551355218,11975.486017858017,12882.205084852418
2025-06-02 17:00:00+00:00,12188.5,12386.192338282643,11932.832804785441,12839.551871779842
2025-06-02 18:00:00+00:00,11824.75,11741.623542463776,11288.264008966575,12194.983075960976
2025-06-02 19:00:00+00:00,11252.5,11440.048987046279,10986.689453549077,11893.40852054348
2025-06-02 20:00:00+00:00,10736.75,10951.208234810472,10497.84870131327,11404.567768307674
2025-06-02 21:00:00+00:00,10178.5,10510.94176290573,10057.582229408528,10964.30129640293
2025-06-02 22:00:00+00:00,9622.25,9923.610298578538,9470.250765081339,10376.96983207574
2025-06-02 23:00:00+00:00,9336.5,9716.962599406299,9263.603065909097,10170.322132903499
2025-06-03 00:00:00+00:00,9082.0,9639.10154336713,9185.742009869928,10092.461076864329
2025-06-03 01:00:00+00:00,8984.5,9631.811504212576,9178.451970715376,10085.171037709777
2025-06-03 02:00:00+00:00,9225.25,9769.613780223348,9316.254246726148,10222.97331372055
2025-06-03 03:00:00+00:00,9705.0,9859.743620359644,9406.384086862445,10313.103153856846
2025-06-03 04:00:00+00:00,10954.25,10786.261511141207,10332.901977644007,11239.621044638408
2025-06-03 05:00:00+00:00,12112.75,11757.949835970228,11304.590302473027,12211.30936946743
2025-06-03 06:00:00+00:00,12690.25,12066.537081847908,11613.177548350706,12519.896615345107
2025-06-03 07:00:00+00:00,12540.25,11915.801642028948,11462.442108531746,12369.161175526147
2025-06-03 08:00:00+00:00,12408.5,11727.75412812782,11274.39459463062,12181.113661625022
2025-06-03 09:00:00+00:00,12481.5,11651.436860261976,11198.077326764775,12104.796393759178
2025-06-03 10:00:00+00:00,12403.75,11335.965222113953,10882.605688616752,11789.324755611153
2025-06-03 11:00:00+00:00,12225.0,11037.230108024387,10583.870574527187,11490.589641521588
2025-06-03 12:00:00+00:00,12079.0,10970.513647539346,10517.154114042145,11423.873181036548
2025-06-03 13:00:00+00:00,11922.0,10972.873171884694,10519.513638387492,11426.232705381895
2025-06-03 14:00:00+00:00,11868.0,10956.101317749768,10502.741784252567,11409.46085124697
2025-06-03 15:00:00+00:00,12112.25,11086.358131043733,10632.998597546533,11539.717664540934
2025-06-03 16:00:00+00:00,12292.25,11382.061680789633,10928.702147292433,11835.421214286835
2025-06-03 17:00:00+00:00,12264.0,11133.437397868525,10680.077864371324,11586.796931365727
2025-06-03 18:00:00+00:00,11822.0,10818.462389302531,10365.10285580533,11271.821922799732
2025-06-03 19:00:00+00:00,11529.0,10728.83424652525,10275.474713028048,11182.193780022451
2025-06-03 20:00:00+00:00,11029.75,10477.20562634014,10023.846092842938,10930.56515983734
2025-06-03 21:00:00+00:00,10307.5,10112.376162684943,9659.016629187743,10565.735696182144
2025-06-03 22:00:00+00:00,9898.5,10123.20612663305,9669.846593135848,10576.56566013025
2025-06-03 23:00:00+00:00,9539.5,9860.69171232451,9407.332178827308,10314.05124582171
2025-06-04 00:00:00+00:00,9453.75,9779.312703660273,9325.953170163073,10232.672237157474
2025-06-04 01:00:00+00:00,9574.75,9752.841375298642,9299.48184180144,10206.200908795843
2025-06-04 02:00:00+00:00,9551.25,10039.089105323204,9585.729571826005,10492.448638820406
2025-06-04 03:00:00+00:00,9945.5,10491.410520764397,10038.050987267197,10944.770054261598
2025-06-04 04:00:00+00:00,11252.25,11610.491153410741,11157.131619913542,12063.850686907943
2025-06-04 05:00:00+00:00,12575.25,12496.504368439173,12043.144834941972,12949.863901936373
2025-06-04 06:00:00+00:00,13365.25,12931.12568928169,12477.766155784488,13384.485222778889
2025-06-04 07:00:00+00:00,13508.25,12846.218351270838,12392.858817773636,13299.57788476804
2025-06-04 08:00:00+00:00,13598.5,12742.930564702423,12289.571031205222,13196.290098199624
2025-06-04 09:00:00+00:00,13421.25,12653.861107984549,12200.501574487347,13107.22064148175
2025-06-04 10:00:00+00:00,13541.25,12515.447452714747,12062.087919217545,12968.806986211948
2025-06-04 11:00:00+00:00,13476.75,12309.810256439274,11856.450722942072,12763.169789936475
2025-06-04 12:00:00+00:00,13242.25,12076.824725938113,11623.465192440912,12530.184259435313
2025-06-04 13:00:00+00:00,13303.75,11956.161948398054,11502.802414900852,12409.521481895255
2025-06-04 14:00:00+00:00,12904.25,11828.12332816064,11374.763794663439,12281.482861657842
2025-06-04 15:00:00+00:00,12771.5,12298.193121628063,11844.833588130861,12751.552655125264
2025-06-04 16:00:00+00:00,12860.5,12741.820622042887,12288.461088545686,13195.180155540087
2025-06-04 17:00:00+00:00,12515.75,12644.220679412703,12190.861145915502,13097.580212909903
2025-06-04 18:00:00+00:00,12086.0,12225.787024234349,11772.427490737147,12679.14655773155
2025-06-04 19:00:00+00:00,11541.75,11470.769824980081,11017.41029148288,11924.129358477281
2025-06-04 20:00:00+00:00,11116.25,10851.576496998337,10398.216963501136,11304.936030495537
2025-06-04 21:00:00+00:00,10330.25,10315.266237645252,9861.906704148052,10768.625771142453
2025-06-04 22:00:00+00:00,9677.75,10089.282033433214,9635.922499936012,10542.641566930415
2025-06-04 23:00:00+00:00,9374.75,9814.916348682811,9361.55681518561,10268.275882180013
2025-06-05 00:00:00+00:00,9226.25,9492.129881849694,9038.770348352493,9945.489415346896
2025-06-05 01:00:00+00:00,9298.25,9416.013265134165,8962.653731636965,9869.372798631366
2025-06-05 02:00:00+00:00,9566.5,9569.236265991478,9115.876732494276,10022.59579948868
2025-06-05 03:00:00+00:00,10115.25,9584.934166450988,9131.574632953787,10038.29369994819
2025-06-05 04:00:00+00:00,11384.0,10769.460149791685,10316.100616294483,11222.819683288886
2025-06-05 05:00:00+00:00,12440.0,11592.019991185864,11138.660457688664,12045.379524683065
2025-06-05 06:00:00+00:00,13132.75,12108.381828927593,11655.022295430394,12561.741362424795
2025-06-05 07:00:00+00:00,13335.25,12312.264935923104,11858.905402425902,12765.624469420303
2025-06-05 08:00:00+00:00,13280.0,12303.36921702683,11850.009683529628,12756.72875052403
2025-06-05 09:00:00+00:00,13371.75,12191.419744005701,11738.0602105085,12644.779277502901
2025-06-05 10:00:00+00:00,13207.75,12081.651151267974,11628.291617770772,12535.010684765175
2025-06-05 11:00:00+00:00,13209.0,11704.162925878174,11250.803392380973,12157.522459375376
2025-06-05 12:00:00+00:00,12429.25,11562.446732883816,11109.087199386615,12015.806266381018
2025-06-05 13:00:00+00:00,12404.25,11231.459066347692,10778.09953285049,11684.818599844892
2025-06-05 14:00:00+00:00,12932.25,11184.03773368852,10730.67820019132,11637.397267185721
2025-06-05 15:00:00+00:00,12575.0,11589.441005362107,11136.081471864905,12042.800538859306
2025-06-05 16:00:00+00:00,12667.75,11550.572147998731,11097.21261450153,12003.931681495931
2025-06-05 17:00:00+00:00,12404.75,11478.672907277725,11025.313373780526,11932.032440774927
2025-06-05 18:00:00+00:00,12021.0,11149.320226641052,10695.96069314385,11602.679760138253
2025-06-05 19:00:00+00:00,11623.0,10666.081025587224,10212.721492090022,11119.440559084424
2025-06-05 20:00:00+00:00,11060.5,10376.624953428076,9923.265419930874,10829.984486925277
2025-06-05 21:00:00+00:00,10499.25,10012.948041721418,9559.588508224218,10466.30757521862
2025-06-05 22:00:00+00:00,9870.75,9741.353184748421,9287.99365125122,10194.712718245622
2025-06-05 23:00:00+00:00,9833.75,9333.793602042777,8880.434068545575,9787.153135539978
2025-06-06 00:00:00+00:00,9602.5,9295.950795154207,8842.591261657006,9749.310328651407
2025-06-06 01:00:00+00:00,9683.5,9388.34093805369,8934.981404556489,9841.700471550892
2025-06-06 02:00:00+00:00,9974.0,9859.474554245173,9406.115020747973,10312.834087742374
2025-06-06 03:00:00+00:00,10638.25,9858.817847981598,9405.458314484396,10312.1773814788
2025-06-06 04:00:00+00:00,12031.5,11144.16180853056,10690.80227503336,11597.521342027761
2025-06-06 05:00:00+00:00,13051.75,12157.57094209784,11704.211408600639,12610.93047559504
2025-06-06 06:00:00+00:00,13447.0,13081.661698330823,12628.302164833622,13535.021231828023
2025-06-06 07:00:00+00:00,13914.5,13199.569528675214,12746.209995178015,13652.929062172416
