date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-28 00:00:00+00:00,9321.0,9722.47588827136,9269.116354774158,10175.83542176856
2025-05-28 01:00:00+00:00,9416.25,10001.63756158522,9548.27802808802,10454.99709508242
2025-05-28 02:00:00+00:00,9619.0,10318.551329054812,9865.19179555761,10771.910862552013
2025-05-28 03:00:00+00:00,10190.25,11029.691100712529,10576.331567215328,11483.050634209729
2025-05-28 04:00:00+00:00,11553.5,11995.857291634637,11542.497758137435,12449.216825131838
2025-05-28 05:00:00+00:00,12349.75,12976.953588678309,12523.594055181107,13430.31312217551
2025-05-28 06:00:00+00:00,12931.75,13323.586845596825,12870.227312099623,13776.946379094024
2025-05-28 07:00:00+00:00,13324.5,13154.199558049746,12700.840024552544,13607.559091546947
2025-05-28 08:00:00+00:00,13621.0,12891.167504159423,12437.807970662221,13344.527037656624
2025-05-28 09:00:00+00:00,13423.25,12964.061659696814,12510.702126199614,13417.421193194015
2025-05-28 10:00:00+00:00,13163.75,12897.530526761087,12444.170993263886,13350.890060258289
2025-05-28 11:00:00+00:00,13142.0,12578.039713692458,12124.680180195257,13031.39924718966
2025-05-28 12:00:00+00:00,13229.0,12467.637491963933,12014.277958466731,12920.997025461134
2025-05-28 13:00:00+00:00,13046.5,12254.401079749652,11801.041546252452,12707.760613246854
2025-05-28 14:00:00+00:00,12972.75,12164.666524748563,11711.306991251362,12618.026058245763
2025-05-28 15:00:00+00:00,12874.25,12254.66354519355,11801.304011696351,12708.023078690752
2025-05-28 16:00:00+00:00,12992.75,12104.181101092869,11650.821567595669,12557.54063459007
2025-05-28 17:00:00+00:00,12347.75,12501.569170358038,12048.209636860838,12954.92870385524
2025-05-28 18:00:00+00:00,11576.0,12193.491443476029,11740.131909978829,12646.85097697323
2025-05-28 19:00:00+00:00,10786.5,11673.007399470605,11219.647865973404,12126.366932967807
2025-05-28 20:00:00+00:00,10417.75,10976.130057058366,10522.770523561165,11429.489590555568
2025-05-28 21:00:00+00:00,9843.5,10455.61569895362,10002.256165456418,10908.97523245082
2025-05-28 22:00:00+00:00,9476.25,10288.152751372476,9834.793217875274,10741.512284869676
2025-05-28 23:00:00+00:00,9140.0,10069.850772004242,9616.49123850704,10523.210305501443
2025-05-29 00:00:00+00:00,8786.25,9501.931762245633,9048.572228748431,9955.291295742834
2025-05-29 01:00:00+00:00,8774.25,9368.929319442304,8915.569785945103,9822.288852939506
2025-05-29 02:00:00+00:00,8757.25,9705.857866642415,9252.498333145213,10159.217400139616
2025-05-29 03:00:00+00:00,8398.75,9053.140493004523,8599.780959507321,9506.500026501724
