date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-23 00:00:00+00:00,9284.5,9990.92560762039,9537.566074123188,10444.28514111759
2025-03-23 01:00:00+00:00,9245.75,9904.740774940465,9451.381241443263,10358.100308437664
2025-03-23 02:00:00+00:00,9377.75,9790.234615122186,9336.875081624985,10243.594148619388
2025-03-23 03:00:00+00:00,9367.0,9981.52163498318,9528.16210148598,10434.881168480382
2025-03-23 04:00:00+00:00,9300.25,10241.120399950823,9787.760866453622,10694.479933448025
2025-03-23 05:00:00+00:00,9248.75,10595.412461618316,10142.052928121117,11048.771995115518
2025-03-23 06:00:00+00:00,9943.75,11389.356184977052,10935.99665147985,11842.715718474252
2025-03-23 07:00:00+00:00,10807.0,11551.982552548465,11098.623019051263,12005.342086045666
2025-03-23 08:00:00+00:00,11464.0,12040.50161662726,11587.142083130058,12493.861150124461
2025-03-23 09:00:00+00:00,11627.5,12418.076073608576,11964.716540111374,12871.435607105775
2025-03-23 10:00:00+00:00,11442.5,12513.957337971633,12060.597804474432,12967.316871468835
2025-03-23 11:00:00+00:00,10994.25,12201.2912614739,11747.931727976698,12654.650794971101
2025-03-23 12:00:00+00:00,10685.25,12099.303140556545,11645.943607059344,12552.662674053747
2025-03-23 13:00:00+00:00,10411.75,12144.117327442253,11690.757793945051,12597.476860939452
2025-03-23 14:00:00+00:00,10517.0,12108.99716933763,11655.637635840429,12562.35670283483
2025-03-23 15:00:00+00:00,10536.75,12151.29839635435,11697.938862857149,12604.65792985155
2025-03-23 16:00:00+00:00,10964.5,12592.161679408015,12138.802145910813,13045.521212905216
2025-03-23 17:00:00+00:00,11580.75,12671.37914149876,12218.01960800156,13124.738674995962
2025-03-23 18:00:00+00:00,11657.0,12383.45367753613,11930.094144038929,12836.813211033332
2025-03-23 19:00:00+00:00,11064.75,11738.24086206881,11284.88132857161,12191.60039556601
2025-03-23 20:00:00+00:00,10560.0,11337.934505887843,10884.574972390641,11791.294039385044
2025-03-23 21:00:00+00:00,10300.25,10922.472192842222,10469.11265934502,11375.831726339424
2025-03-23 22:00:00+00:00,9890.0,10384.714185764948,9931.354652267746,10838.07371926215
