date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-02 00:00:00+00:00,9125.5,9703.417665986633,9250.058132489432,10156.777199483833
2025-04-02 01:00:00+00:00,9326.25,9787.48638508407,9334.126851586869,10240.845918581272
2025-04-02 02:00:00+00:00,9651.0,9798.407780399166,9345.048246901964,10251.767313896367
2025-04-02 03:00:00+00:00,10608.5,10184.085672904564,9730.726139407363,10637.445206401766
2025-04-02 04:00:00+00:00,11932.0,11146.42773874486,10693.068205247659,11599.787272242062
2025-04-02 05:00:00+00:00,12737.5,11805.038680109676,11351.679146612476,12258.398213606877
2025-04-02 06:00:00+00:00,13435.0,12548.493646712555,12095.134113215354,13001.853180209757
2025-04-02 07:00:00+00:00,13717.75,12727.543557031526,12274.184023534324,13180.903090528727
2025-04-02 08:00:00+00:00,13363.0,12396.085052753184,11942.725519255982,12849.444586250385
2025-04-02 09:00:00+00:00,13470.75,11693.382752248934,11240.023218751732,12146.742285746135
2025-04-02 10:00:00+00:00,13769.75,11340.5352424938,10887.175708996598,11793.894775990999
2025-04-02 11:00:00+00:00,13408.5,10974.306306726789,10520.946773229587,11427.66584022399
2025-04-02 12:00:00+00:00,12487.0,10780.99886367072,10327.63933017352,11234.358397167922
2025-04-02 13:00:00+00:00,12176.75,10747.877007519935,10294.517474022734,11201.236541017137
2025-04-02 14:00:00+00:00,11879.5,10799.655678713365,10346.296145216163,11253.015212210565
2025-04-02 15:00:00+00:00,12216.25,10925.930327642358,10472.570794145156,11379.28986113956
2025-04-02 16:00:00+00:00,12550.5,11328.94401595348,10875.58448245628,11782.303549450682
2025-04-02 17:00:00+00:00,12766.75,11569.638760304979,11116.279226807777,12022.998293802179
2025-04-02 18:00:00+00:00,12603.0,11710.896579464665,11257.537045967465,12164.256112961866
2025-04-02 19:00:00+00:00,12041.75,11241.928749826904,10788.569216329703,11695.288283324106
2025-04-02 20:00:00+00:00,11241.0,10851.111780238483,10397.752246741282,11304.471313735683
2025-04-02 21:00:00+00:00,10636.5,10388.059358588187,9934.699825090986,10841.418892085387
2025-04-02 22:00:00+00:00,10015.0,9946.41782882703,9493.058295329829,10399.777362324232
2025-04-02 23:00:00+00:00,9678.0,9572.229877011772,9118.87034351457,10025.589410508974
2025-04-03 00:00:00+00:00,9546.75,9424.849808536545,8971.490275039343,9878.209342033744
2025-04-03 01:00:00+00:00,9638.0,9417.563062347186,8964.203528849986,9870.922595844388
2025-04-03 02:00:00+00:00,10169.0,9512.298583883974,9058.939050386773,9965.658117381176
2025-04-03 03:00:00+00:00,10977.5,9884.713400063505,9431.353866566304,10338.072933560705
2025-04-03 04:00:00+00:00,12177.5,10811.249218875408,10357.889685378206,11264.60875237261
2025-04-03 05:00:00+00:00,12840.25,11396.005093098538,10942.645559601338,11849.36462659574
2025-04-03 06:00:00+00:00,13406.25,12000.971209323947,11547.611675826745,12454.330742821146
2025-04-03 07:00:00+00:00,13584.5,12422.79252780256,11969.432994305358,12876.152061299761
2025-04-03 08:00:00+00:00,13645.25,12053.96234299426,11600.602809497059,12507.321876491462
2025-04-03 09:00:00+00:00,13356.75,11535.623736179814,11082.264202682612,11988.983269677014
2025-04-03 10:00:00+00:00,13003.75,11154.873247362022,10701.51371386482,11608.232780859224
2025-04-03 11:00:00+00:00,12820.75,10851.537764752704,10398.178231255502,11304.897298249905
2025-04-03 12:00:00+00:00,12151.5,10739.069495585105,10285.709962087903,11192.429029082306
2025-04-03 13:00:00+00:00,11859.0,10365.778386428212,9912.41885293101,10819.137919925413
2025-04-03 14:00:00+00:00,11717.5,10551.748578731691,10098.38904523449,11005.108112228892
