date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-15 00:00:00+00:00,11013.5,10912.944438232718,10459.584904735519,11366.30397172992
2025-02-15 01:00:00+00:00,10826.75,10572.441882105557,10119.082348608357,11025.801415602758
2025-02-15 02:00:00+00:00,10789.5,10537.266049150978,10083.906515653776,10990.625582648177
2025-02-15 03:00:00+00:00,10770.75,10705.080872750304,10251.721339253105,11158.440406247506
2025-02-15 04:00:00+00:00,10800.75,11066.350595295566,10612.991061798366,11519.710128792767
2025-02-15 05:00:00+00:00,10968.0,11488.232554159657,11034.873020662457,11941.592087656858
2025-02-15 06:00:00+00:00,11550.25,11468.975397836812,11015.61586433961,11922.334931334013
2025-02-15 07:00:00+00:00,12527.0,12406.390780525924,11953.031247028724,12859.750314023126
2025-02-15 08:00:00+00:00,13275.75,13225.677375708983,12772.317842211782,13679.036909206185
2025-02-15 09:00:00+00:00,13778.0,13591.232612323,13137.8730788258,14044.592145820201
2025-02-15 10:00:00+00:00,14048.5,13977.873320178514,13524.513786681313,14431.232853675716
2025-02-15 11:00:00+00:00,13765.25,13680.45249967422,13227.092966177019,14133.812033171422
2025-02-15 12:00:00+00:00,13293.25,13634.47709319865,13181.117559701448,14087.836626695851
2025-02-15 13:00:00+00:00,12842.0,13274.90223343946,12821.542699942258,13728.26176693666
2025-02-15 14:00:00+00:00,12626.75,12729.09920239398,12275.739668896778,13182.458735891181
2025-02-15 15:00:00+00:00,12597.5,12710.380674753427,12257.021141256226,13163.740208250629
2025-02-15 16:00:00+00:00,13027.75,13064.238507929733,12610.878974432531,13517.598041426932
2025-02-15 17:00:00+00:00,13444.25,13420.927373743843,12967.567840246642,13874.286907241043
2025-02-15 18:00:00+00:00,13142.75,13173.758973387863,12720.399439890662,13627.118506885065
2025-02-15 19:00:00+00:00,12612.25,12961.433132901115,12508.073599403913,13414.792666398314
2025-02-15 20:00:00+00:00,12065.25,12379.8085673065,11926.4490338093,12833.168100803701
2025-02-15 21:00:00+00:00,11826.0,11973.644107078178,11520.284573580979,12427.00364057538
2025-02-15 22:00:00+00:00,11408.25,11543.912766670712,11090.553233173512,11997.272300167913
2025-02-15 23:00:00+00:00,11008.0,11119.307577255606,10665.948043758404,11572.667110752807
2025-02-16 00:00:00+00:00,10679.25,10640.212357483642,10186.85282398644,11093.571890980844
2025-02-16 01:00:00+00:00,10681.0,10667.249104166985,10213.889570669786,11120.608637664187
2025-02-16 02:00:00+00:00,10771.5,10647.578590907413,10194.219057410211,11100.938124404613
2025-02-16 03:00:00+00:00,10822.5,10650.10791678161,10196.748383284408,11103.467450278811
2025-02-16 04:00:00+00:00,10837.0,10718.02680727715,10264.667273779949,11171.386340774352
2025-02-16 05:00:00+00:00,10787.0,11183.56222179656,10730.20268829936,11636.92175529376
2025-02-16 06:00:00+00:00,11212.25,11387.835047294737,10934.475513797535,11841.194580791938
2025-02-16 07:00:00+00:00,12046.25,12056.80636999743,11603.44683650023,12510.165903494631
2025-02-16 08:00:00+00:00,12836.25,12690.420518253773,12237.060984756572,13143.780051750975
2025-02-16 09:00:00+00:00,13175.0,12912.496409250465,12459.136875753264,13365.855942747667
2025-02-16 10:00:00+00:00,13678.0,13387.162477128762,12933.802943631563,13840.522010625964
2025-02-16 11:00:00+00:00,13386.5,13242.937888700802,12789.578355203601,13696.297422198004
2025-02-16 12:00:00+00:00,12630.75,12760.502878249166,12307.143344751965,13213.862411746368
2025-02-16 13:00:00+00:00,11975.5,12181.958481530573,11728.598948033372,12635.318015027775
2025-02-16 14:00:00+00:00,11842.0,12192.955100724115,11739.595567226916,12646.314634221317
2025-02-16 15:00:00+00:00,12025.0,12206.716268153488,11753.356734656287,12660.075801650688
2025-02-16 16:00:00+00:00,12776.0,12616.820491260296,12163.460957763094,13070.180024757497
2025-02-16 17:00:00+00:00,13407.75,13004.608196329968,12551.248662832766,13457.967729827167
2025-02-16 18:00:00+00:00,13134.25,12800.081995337872,12346.72246184067,13253.441528835074
2025-02-16 19:00:00+00:00,12643.5,12533.857219846124,12080.497686348925,12987.216753343326
2025-02-16 20:00:00+00:00,12205.75,12120.651099016644,11667.291565519445,12574.010632513846
2025-02-16 21:00:00+00:00,12242.5,11950.040756168133,11496.681222670932,12403.400289665333
2025-02-16 22:00:00+00:00,11790.25,11419.979279855846,10966.619746358645,11873.338813353046
2025-02-16 23:00:00+00:00,11507.5,11182.985150835666,10729.625617338465,11636.344684332867
2025-02-17 00:00:00+00:00,11342.0,11101.223064883294,10647.863531386092,11554.582598380493
2025-02-17 01:00:00+00:00,11328.0,11050.095901036424,10596.736367539223,11503.455434533624
2025-02-17 02:00:00+00:00,11420.0,11518.906165596938,11065.546632099737,11972.26569909414
2025-02-17 03:00:00+00:00,11753.0,11799.069104116454,11345.709570619252,12252.428637613655
2025-02-17 04:00:00+00:00,12542.75,12726.888133970515,12273.528600473313,13180.247667467716
2025-02-17 05:00:00+00:00,13809.75,13898.603630048896,13445.244096551696,14351.963163546097
2025-02-17 06:00:00+00:00,14786.75,15191.852292781787,14738.492759284585,15645.211826278988
2025-02-17 07:00:00+00:00,15606.25,15766.87414758257,15313.514614085369,16220.233681079771
2025-02-17 08:00:00+00:00,15997.5,15929.653278635236,15476.293745138035,16383.012812132436
2025-02-17 09:00:00+00:00,16384.75,16088.145257158752,15634.785723661551,16541.504790655952
2025-02-17 10:00:00+00:00,16441.5,16080.621722803702,15627.262189306502,16533.981256300904
2025-02-17 11:00:00+00:00,16325.75,15985.13455667088,15531.775023173679,16438.494090168082
2025-02-17 12:00:00+00:00,15810.5,15785.380527510351,15332.02099401315,16238.740061007553
2025-02-17 13:00:00+00:00,14909.75,15405.682913449942,14952.32337995274,15859.042446947144
2025-02-17 14:00:00+00:00,14561.75,15381.040370448318,14927.680836951116,15834.39990394552
2025-02-17 15:00:00+00:00,14372.0,15335.073464107314,14881.713930610113,15788.432997604516
2025-02-17 16:00:00+00:00,14925.25,15443.009892706874,14989.650359209672,15896.369426204074
2025-02-17 17:00:00+00:00,15409.5,15529.586960954202,15076.227427457,15982.946494451402
2025-02-17 18:00:00+00:00,15100.75,15446.470522267646,14993.110988770444,15899.830055764847
2025-02-17 19:00:00+00:00,14492.0,15394.229185529382,14940.869652032181,15847.588719026584
2025-02-17 20:00:00+00:00,13793.75,14491.168242939017,14037.808709441817,14944.527776436218
2025-02-17 21:00:00+00:00,13442.5,14273.795488446121,13820.43595494892,14727.155021943323
2025-02-17 22:00:00+00:00,12871.75,13151.390383996802,12698.030850499601,13604.749917494002
2025-02-17 23:00:00+00:00,12475.75,12742.204120320655,12288.844586823454,13195.563653817855
2025-02-18 00:00:00+00:00,12211.75,12176.338697774963,11722.979164277762,12629.698231272165
2025-02-18 01:00:00+00:00,12082.5,12270.100922994232,11816.74138949703,12723.460456491432
2025-02-18 02:00:00+00:00,12267.75,12484.854057260876,12031.494523763677,12938.213590758078
2025-02-18 03:00:00+00:00,12550.5,12637.982337807116,12184.622804309914,13091.341871304316
2025-02-18 04:00:00+00:00,13153.25,13271.048905275376,12817.689371778175,13724.408438772578
2025-02-18 05:00:00+00:00,14264.25,14475.821274922886,14022.461741425686,14929.180808420087
2025-02-18 06:00:00+00:00,15167.5,15505.32186965481,15051.962336157609,15958.68140315201
2025-02-18 07:00:00+00:00,15801.5,15562.74574543578,15109.386211938578,16016.10527893298
2025-02-18 08:00:00+00:00,16065.0,15738.648091156836,15285.288557659635,16192.007624654036
2025-02-18 09:00:00+00:00,16229.25,15914.547890237158,15461.188356739956,16367.907423734358
2025-02-18 10:00:00+00:00,16033.75,15835.170568095878,15381.811034598679,16288.53010159308
2025-02-18 11:00:00+00:00,15818.75,15777.712383809412,15324.35285031221,16231.071917306614
2025-02-18 12:00:00+00:00,15280.25,15568.725599769943,15115.366066272742,16022.085133267145
2025-02-18 13:00:00+00:00,14772.75,15379.94897032194,14926.58943682474,15833.308503819142
2025-02-18 14:00:00+00:00,14428.0,15058.569556187353,14605.210022690153,15511.929089684554
2025-02-18 15:00:00+00:00,14264.0,15022.920664480118,14569.561130982918,15476.28019797732
2025-02-18 16:00:00+00:00,14879.25,15270.6031667019,14817.243633204698,15723.962700199101
2025-02-18 17:00:00+00:00,15441.0,15560.163002402871,15106.80346890567,16013.522535900072
2025-02-18 18:00:00+00:00,15152.5,15554.663463144267,15101.303929647065,16008.022996641466
2025-02-18 19:00:00+00:00,14507.5,15072.665094827516,14619.305561330315,15526.024628324716
2025-02-18 20:00:00+00:00,13718.5,13837.789004937062,13384.429471439862,14291.148538434263
2025-02-18 21:00:00+00:00,13191.25,13259.875490855617,12806.515957358415,13713.235024352818
2025-02-18 22:00:00+00:00,12569.5,12768.666502672872,12315.30696917567,13222.026036170073
2025-02-18 23:00:00+00:00,12036.0,11994.369314687508,11541.009781190307,12447.728848184708
2025-02-19 00:00:00+00:00,11887.75,11778.985646684445,11325.626113187243,12232.345180181646
2025-02-19 01:00:00+00:00,11835.25,11789.145244597088,11335.785711099888,12242.50477809429
2025-02-19 02:00:00+00:00,11903.75,11844.813302371174,11391.453768873975,12298.172835868376
2025-02-19 03:00:00+00:00,12207.25,12050.901050978893,11597.541517481692,12504.260584476093
2025-02-19 04:00:00+00:00,12880.5,12658.628823776398,12205.269290279197,13111.9883572736
2025-02-19 05:00:00+00:00,14250.75,13705.103285848643,13251.743752351442,14158.462819345843
2025-02-19 06:00:00+00:00,15222.5,15237.290629031271,14783.93109553407,15690.65016252847
2025-02-19 07:00:00+00:00,15543.0,15493.146333770204,15039.786800273003,15946.505867267406
2025-02-19 08:00:00+00:00,15843.5,15862.273568957513,15408.914035460311,16315.633102454714
2025-02-19 09:00:00+00:00,15896.75,15972.554067056106,15519.194533558906,16425.913600553307
2025-02-19 10:00:00+00:00,15928.0,15801.17880145354,15347.81926795634,16254.538334950741
2025-02-19 11:00:00+00:00,15636.0,15566.855981650639,15113.496448153439,16020.21551514784
2025-02-19 12:00:00+00:00,15181.25,15001.176133971487,14547.816600474287,15454.535667468688
2025-02-19 13:00:00+00:00,14716.5,14937.903214259071,14484.54368076187,15391.262747756273
2025-02-19 14:00:00+00:00,14477.0,14711.154538925417,14257.795005428216,15164.514072422617
2025-02-19 15:00:00+00:00,14507.0,14856.702101338127,14403.342567840926,15310.061634835329
2025-02-19 16:00:00+00:00,14968.25,15015.24895686811,14561.889423370909,15468.608490365312
2025-02-19 17:00:00+00:00,15496.0,15424.980732428368,14971.621198931167,15878.34026592557
2025-02-19 18:00:00+00:00,15634.25,15422.691730097224,14969.332196600022,15876.051263594425
2025-02-19 19:00:00+00:00,14909.25,14530.082144790222,14076.72261129302,14983.441678287423
