date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-09 00:00:00+00:00,9018.25,9560.294627999703,9106.935094502502,10013.654161496903
2025-07-09 01:00:00+00:00,8975.75,9542.638976222082,9089.279442724881,9995.998509719282
2025-07-09 02:00:00+00:00,9209.0,9804.084498936772,9350.724965439571,10257.444032433974
2025-07-09 03:00:00+00:00,9820.25,9775.685396833533,9322.325863336333,10229.044930330734
2025-07-09 04:00:00+00:00,11127.0,10958.077783328557,10504.718249831356,11411.437316825757
2025-07-09 05:00:00+00:00,12152.25,11958.330808939922,11504.97127544272,12411.690342437123
2025-07-09 06:00:00+00:00,12698.0,12314.420561006094,11861.061027508893,12767.780094503294
2025-07-09 07:00:00+00:00,13481.0,12460.895710371671,12007.536176874471,12914.255243868873
2025-07-09 08:00:00+00:00,13439.5,12353.150458653723,11899.790925156522,12806.509992150925
2025-07-09 09:00:00+00:00,13550.25,12328.513815909711,11875.15428241251,12781.873349406913
2025-07-09 10:00:00+00:00,13314.5,12124.637417924358,11671.277884427156,12577.996951421557
2025-07-09 11:00:00+00:00,12913.5,11855.747023571867,11402.387490074665,12309.106557069066
2025-07-09 12:00:00+00:00,13053.5,11580.834260621772,11127.47472712457,12034.193794118972
2025-07-09 13:00:00+00:00,12859.0,11102.919055063097,10649.559521565896,11556.278588560299
2025-07-09 14:00:00+00:00,12769.25,11231.445320507612,10778.08578701041,11684.804854004813
2025-07-09 15:00:00+00:00,12809.75,11509.18787574814,11055.828342250941,11962.547409245342
2025-07-09 16:00:00+00:00,12926.75,11688.582491624784,11235.222958127582,12141.942025121985
2025-07-09 17:00:00+00:00,12418.0,11648.680682634404,11195.321149137202,12102.040216131603
2025-07-09 18:00:00+00:00,11923.5,11122.548645855222,10669.18911235802,11575.908179352422
2025-07-09 19:00:00+00:00,11550.75,10750.169559401067,10296.810025903866,11203.529092898269
2025-07-09 20:00:00+00:00,11037.25,10365.701538141637,9912.342004644435,10819.061071638836
2025-07-09 21:00:00+00:00,10363.5,10157.29818615636,9703.938652659159,10610.65771965356
2025-07-09 22:00:00+00:00,9619.75,9864.544898552906,9411.185365055704,10317.904432050107
2025-07-09 23:00:00+00:00,9326.75,9585.664030282122,9132.30449678492,10039.023563779323
2025-07-10 00:00:00+00:00,9165.0,9411.279669938947,8957.920136441748,9864.639203436149
2025-07-10 01:00:00+00:00,9192.0,9438.954531377398,8985.594997880196,9892.314064874598
2025-07-10 02:00:00+00:00,9393.75,9663.66348014915,9210.303946651948,10117.02301364635
2025-07-10 03:00:00+00:00,9812.25,9611.99166872389,9158.63213522669,10065.35120222109
2025-07-10 04:00:00+00:00,11246.25,10629.777297031515,10176.417763534313,11083.136830528716
2025-07-10 05:00:00+00:00,12235.25,11329.457323252045,10876.097789754844,11782.816856749245
2025-07-10 06:00:00+00:00,13044.0,11891.539254108986,11438.179720611784,12344.898787606187
2025-07-10 07:00:00+00:00,13142.5,11968.421540615456,11515.062007118255,12421.781074112656
2025-07-10 08:00:00+00:00,13031.75,11714.912022235243,11261.552488738042,12168.271555732443
2025-07-10 09:00:00+00:00,13000.5,11319.067425809237,10865.707892312035,11772.426959306438
2025-07-10 10:00:00+00:00,12439.5,11019.595479921498,10566.235946424298,11472.9550134187
2025-07-10 11:00:00+00:00,11985.75,10953.321006849737,10499.961473352538,11406.680540346939
2025-07-10 12:00:00+00:00,11506.0,10712.396893942643,10259.037360445442,11165.756427439845
2025-07-10 13:00:00+00:00,11238.25,10692.480335766166,10239.120802268966,11145.839869263367
2025-07-10 14:00:00+00:00,12056.75,10792.4669039355,10339.1073704383,11245.826437432701
2025-07-10 15:00:00+00:00,12473.75,11189.271662757994,10735.912129260792,11642.631196255194
2025-07-10 16:00:00+00:00,12515.25,11328.830229910245,10875.470696413044,11782.189763407447
2025-07-10 17:00:00+00:00,12149.0,11155.358469832627,10701.998936335427,11608.718003329828
2025-07-10 18:00:00+00:00,11713.75,10968.544914063048,10515.185380565848,11421.90444756025
2025-07-10 19:00:00+00:00,11296.75,10584.798453530952,10131.438920033752,11038.157987028153
2025-07-10 20:00:00+00:00,10825.25,10065.086657651076,9611.727124153877,10518.446191148278
2025-07-10 21:00:00+00:00,10107.0,10178.653387324084,9725.293853826883,10632.012920821286
2025-07-10 22:00:00+00:00,9449.5,9905.958558412834,9452.599024915633,10359.318091910036
2025-07-10 23:00:00+00:00,9189.0,9608.526111929728,9155.166578432527,10061.885645426928
2025-07-11 00:00:00+00:00,9022.5,9520.435902520952,9067.07636902375,9973.795436018154
2025-07-11 01:00:00+00:00,9193.0,9699.341429517828,9245.981896020627,10152.70096301503
2025-07-11 02:00:00+00:00,9421.25,10028.292492672652,9574.93295917545,10481.652026169853
2025-07-11 03:00:00+00:00,9846.0,10098.633599817073,9645.274066319871,10551.993133314274
2025-07-11 04:00:00+00:00,11015.25,11138.511096649869,10685.151563152667,11591.87063014707
2025-07-11 05:00:00+00:00,11918.75,11787.107685527833,11333.748152030632,12240.467219025035
2025-07-11 06:00:00+00:00,12640.5,12732.6718254127,12279.3122919155,13186.031358909902
2025-07-11 07:00:00+00:00,12920.25,12959.74076184654,12506.381228349339,13413.10029534374
2025-07-11 08:00:00+00:00,12465.0,12551.683753284107,12098.324219786908,13005.043286781309
2025-07-11 09:00:00+00:00,12676.25,12336.032829841224,11882.673296344023,12789.392363338426
2025-07-11 10:00:00+00:00,12466.0,12229.287061356923,11775.927527859722,12682.646594854124
2025-07-11 11:00:00+00:00,12208.0,11875.51571518972,11422.15618169252,12328.875248686922
2025-07-11 12:00:00+00:00,12245.5,11839.12960302966,11385.770069532458,12292.489136526861
2025-07-11 13:00:00+00:00,12288.5,11734.19471926552,11280.835185768321,12187.554252762722
2025-07-11 14:00:00+00:00,12258.25,12163.327105179002,11709.967571681802,12616.686638676203
2025-07-11 15:00:00+00:00,12502.0,12744.720881882047,12291.361348384848,13198.080415379249
2025-07-11 16:00:00+00:00,12436.25,13025.30419262546,12571.94465912826,13478.66372612266
2025-07-11 17:00:00+00:00,11855.75,13057.793443424594,12604.433909927393,13511.152976921796
2025-07-11 18:00:00+00:00,11037.75,12366.762471674167,11913.402938176965,12820.122005171368
2025-07-11 19:00:00+00:00,10548.25,11385.45357942589,10932.094045928689,11838.813112923091
2025-07-11 20:00:00+00:00,10082.75,10690.09407889873,10236.734545401529,11143.453612395931
2025-07-11 21:00:00+00:00,9714.25,10232.234027252622,9778.874493755422,10685.593560749823
2025-07-11 22:00:00+00:00,9195.5,9954.97969709913,9501.620163601929,10408.33923059633
2025-07-11 23:00:00+00:00,8799.0,9654.926514337221,9201.56698084002,10108.286047834421
2025-07-12 00:00:00+00:00,8607.0,9674.703382913369,9221.343849416167,10128.06291641057
2025-07-12 01:00:00+00:00,8506.0,9674.793676523526,9221.434143026325,10128.153210020728
2025-07-12 02:00:00+00:00,8527.0,9443.743170308942,8990.383636811743,9897.102703806144
2025-07-12 03:00:00+00:00,8663.75,8854.855750243838,8401.496216746638,9308.21528374104
2025-07-12 04:00:00+00:00,9125.0,9287.84954441648,8834.490010919279,9741.20907791368
2025-07-12 05:00:00+00:00,9745.0,9777.553967500266,9324.194434003064,10230.913500997467
2025-07-12 06:00:00+00:00,10509.75,10448.931645984365,9995.572112487163,10902.291179481566
2025-07-12 07:00:00+00:00,11185.75,10975.191859595245,10521.832326098043,11428.551393092446
2025-07-12 08:00:00+00:00,11694.25,11347.643947469342,10894.28441397214,11801.003480966541
2025-07-12 09:00:00+00:00,12316.5,11600.93833731705,11147.578803819848,12054.29787081425
2025-07-12 10:00:00+00:00,11851.25,11227.293745284598,10773.934211787397,11680.653278781798
2025-07-12 11:00:00+00:00,11662.5,10600.568586547122,10147.20905304992,11053.928120044324
2025-07-12 12:00:00+00:00,11235.0,10616.271818524921,10162.91228502772,11069.631352022123
2025-07-12 13:00:00+00:00,11075.5,10476.644789626069,10023.285256128867,10930.00432312327
2025-07-12 14:00:00+00:00,11117.25,10715.775545210055,10262.416011712854,11169.135078707255
2025-07-12 15:00:00+00:00,11226.25,11154.64371021937,10701.284176722169,11608.00324371657
2025-07-12 16:00:00+00:00,11286.25,11384.04041999588,10930.680886498678,11837.399953493079
2025-07-12 17:00:00+00:00,10938.25,11236.852408093218,10783.492874596017,11690.21194159042
2025-07-12 18:00:00+00:00,10572.5,11030.391531055506,10577.031997558304,11483.751064552707
2025-07-12 19:00:00+00:00,10097.25,10735.193489352712,10281.83395585551,11188.553022849912
2025-07-12 20:00:00+00:00,9673.5,10183.260852036696,9729.901318539494,10636.620385533895
2025-07-12 21:00:00+00:00,9243.5,10242.420101811918,9789.060568314719,10695.77963530912
2025-07-12 22:00:00+00:00,8768.75,9792.694344408555,9339.334810911354,10246.053877905757
2025-07-12 23:00:00+00:00,8419.75,9502.86837259775,9049.508839100548,9956.227906094951
2025-07-13 00:00:00+00:00,8315.25,9078.900751445839,8625.541217948637,9532.26028494304
2025-07-13 01:00:00+00:00,8213.0,8951.749389932242,8498.38985643504,9405.108923429441
2025-07-13 02:00:00+00:00,8209.0,8775.492887227014,8322.133353729814,9228.852420724215
2025-07-13 03:00:00+00:00,8176.75,8106.124655374107,7652.765121876906,8559.484188871307
2025-07-13 04:00:00+00:00,8372.75,8658.028739565583,8204.669206068382,9111.388273062783
2025-07-13 05:00:00+00:00,8907.75,8883.522219552819,8430.162686055617,9336.88175305002
2025-07-13 06:00:00+00:00,9621.25,9550.801270271775,9097.441736774574,10004.160803768977
2025-07-13 07:00:00+00:00,10062.75,9840.480861611115,9387.121328113913,10293.840395108316
2025-07-13 08:00:00+00:00,10368.0,9983.37704425268,9530.01751075548,10436.736577749882
2025-07-13 09:00:00+00:00,10692.0,9884.987640622207,9431.628107125007,10338.347174119408
2025-07-13 10:00:00+00:00,10611.5,9718.54142682637,9265.181893329169,10171.90096032357
2025-07-13 11:00:00+00:00,10336.25,9540.951840503605,9087.592307006404,9994.311374000805
2025-07-13 12:00:00+00:00,9836.75,9320.75824361762,8867.398710120418,9774.11777711482
