date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-26 00:00:00+00:00,9945.0,9735.025133444966,9281.665599947766,10188.384666942167
2025-03-26 01:00:00+00:00,9808.5,9808.404908287166,9355.045374789965,10261.764441784368
2025-03-26 02:00:00+00:00,9931.75,9980.003756219798,9526.644222722596,10433.363289717
2025-03-26 03:00:00+00:00,10273.5,10488.932447776291,10035.572914279091,10942.291981273493
2025-03-26 04:00:00+00:00,10889.5,11287.35598106706,10833.996447569858,11740.715514564261
2025-03-26 05:00:00+00:00,12026.75,12759.85527218566,12306.495738688458,13213.214805682861
2025-03-26 06:00:00+00:00,12802.25,13024.212608531067,12570.853075033865,13477.572142028268
2025-03-26 07:00:00+00:00,13371.0,13559.48689560765,13106.127362110448,14012.846429104851
2025-03-26 08:00:00+00:00,13714.0,13801.271438506426,13347.911905009225,14254.630972003628
2025-03-26 09:00:00+00:00,14114.75,13761.172449487482,13307.81291599028,14214.531982984681
2025-03-26 10:00:00+00:00,14177.75,14084.706824685942,13631.34729118874,14538.066358183143
2025-03-26 11:00:00+00:00,13979.0,13873.77995948413,13420.42042598693,14327.139492981332
2025-03-26 12:00:00+00:00,13501.25,13670.054640359343,13216.695106862142,14123.414173856545
2025-03-26 13:00:00+00:00,13159.5,13562.169434736761,13108.80990123956,14015.52896823396
2025-03-26 14:00:00+00:00,12981.0,13289.737721920235,12836.378188423036,13743.097255417437
2025-03-26 15:00:00+00:00,12762.25,13239.465390322028,12786.105856824826,13692.82492381923
2025-03-26 16:00:00+00:00,13037.25,13165.195525618497,12711.835992121296,13618.555059115699
2025-03-26 17:00:00+00:00,13403.75,13121.559082959917,12668.199549462715,13574.918616457118
2025-03-26 18:00:00+00:00,13528.75,13038.346113551255,12584.986580054054,13491.705647048455
2025-03-26 19:00:00+00:00,12713.75,12126.258342883897,11672.898809386696,12579.617876381097
2025-03-26 20:00:00+00:00,12088.5,11635.979777277938,11182.620243780737,12089.339310775138
2025-03-26 21:00:00+00:00,11341.0,11149.385612633563,10696.026079136362,11602.745146130765
2025-03-26 22:00:00+00:00,10843.25,10578.557967317793,10125.198433820591,11031.917500814994
2025-03-26 23:00:00+00:00,10264.0,10206.175470145214,9752.815936648012,10659.535003642413
2025-03-27 00:00:00+00:00,10055.5,9875.862039703761,9422.50250620656,10329.22157320096
2025-03-27 01:00:00+00:00,9898.5,9678.339693523072,9224.980160025872,10131.699227020274
2025-03-27 02:00:00+00:00,10051.5,9889.571427525048,9436.211894027847,10342.93096102225
2025-03-27 03:00:00+00:00,10413.25,10134.309672983147,9680.950139485945,10587.669206480348
2025-03-27 04:00:00+00:00,11092.25,11083.021442985611,10629.66190948841,11536.380976482811
2025-03-27 05:00:00+00:00,12022.0,12154.210081632564,11700.850548135362,12607.569615129763
2025-03-27 06:00:00+00:00,13098.25,12992.84479062267,12539.485257125469,13446.204324119872
2025-03-27 07:00:00+00:00,13678.0,13021.388290273106,12568.028756775906,13474.747823770307
2025-03-27 08:00:00+00:00,13878.25,13275.19498185589,12821.835448358688,13728.55451535309
2025-03-27 09:00:00+00:00,13846.25,13144.106234485862,12690.74670098866,13597.465767983063
2025-03-27 10:00:00+00:00,14010.5,13070.07404605255,12616.71451255535,13523.433579549752
2025-03-27 11:00:00+00:00,13805.25,12820.612727864247,12367.253194367046,13273.972261361449
2025-03-27 12:00:00+00:00,13622.75,12495.086789859708,12041.727256362507,12948.446323356908
2025-03-27 13:00:00+00:00,12983.5,12274.736111140355,11821.376577643156,12728.095644637557
2025-03-27 14:00:00+00:00,12740.25,12560.288147918229,12106.928614421027,13013.64768141543
2025-03-27 15:00:00+00:00,12588.75,12784.750287345032,12331.39075384783,13238.109820842232
