date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-17 00:00:00+00:00,11342.0,11973.837070228343,11520.477536731141,12427.196603725544
2025-02-17 01:00:00+00:00,11328.0,11792.03000133592,11338.670467838718,12245.38953483312
2025-02-17 02:00:00+00:00,11420.0,12127.272632237973,11673.913098740772,12580.632165735173
2025-02-17 03:00:00+00:00,11753.0,12505.55845780327,12052.198924306069,12958.917991300472
2025-02-17 04:00:00+00:00,12542.75,13224.350943592537,12770.991410095336,13677.710477089739
2025-02-17 05:00:00+00:00,13809.75,14534.270867372974,14080.911333875774,14987.630400870175
2025-02-17 06:00:00+00:00,14786.75,15628.316735106699,15174.957201609497,16081.6762686039
2025-02-17 07:00:00+00:00,15606.25,15882.682668913298,15429.323135416098,16336.0422024105
2025-02-17 08:00:00+00:00,15997.5,15929.653278635236,15476.293745138035,16383.012812132436
2025-02-17 09:00:00+00:00,16384.75,16088.145257158752,15634.785723661551,16541.504790655952
2025-02-17 10:00:00+00:00,16441.5,16080.621722803702,15627.262189306502,16533.981256300904
2025-02-17 11:00:00+00:00,16325.75,15985.13455667088,15531.775023173679,16438.494090168082
2025-02-17 12:00:00+00:00,15810.5,15789.937812593493,15336.578279096293,16243.297346090694
2025-02-17 13:00:00+00:00,14909.75,15410.240198533083,14956.880665035882,15863.599732030285
2025-02-17 14:00:00+00:00,14561.75,15381.040370448318,14927.680836951116,15834.39990394552
2025-02-17 15:00:00+00:00,14372.0,15335.073464107314,14881.713930610113,15788.432997604516
2025-02-17 16:00:00+00:00,14925.25,15443.009892706874,14989.650359209672,15896.369426204074
2025-02-17 17:00:00+00:00,15409.5,15529.586960954202,15076.227427457,15982.946494451402
2025-02-17 18:00:00+00:00,15100.75,15446.470522267646,14993.110988770444,15899.830055764847
2025-02-17 19:00:00+00:00,14492.0,15394.229185529382,14940.869652032181,15847.588719026584
2025-02-17 20:00:00+00:00,13793.75,14491.168242939017,14037.808709441817,14944.527776436218
2025-02-17 21:00:00+00:00,13442.5,14273.795488446121,13820.43595494892,14727.155021943323
2025-02-17 22:00:00+00:00,12871.75,13151.390383996802,12698.030850499601,13604.749917494002
2025-02-17 23:00:00+00:00,12475.75,12742.204120320655,12288.844586823454,13195.563653817855
2025-02-18 00:00:00+00:00,12211.75,12208.782301312614,11755.422767815415,12662.141834809816
2025-02-18 01:00:00+00:00,12082.5,12270.100922994232,11816.74138949703,12723.460456491432
2025-02-18 02:00:00+00:00,12267.75,12446.778500923496,11993.418967426296,12900.138034420697
2025-02-18 03:00:00+00:00,12550.5,12637.982337807116,12184.622804309914,13091.341871304316
2025-02-18 04:00:00+00:00,13153.25,13271.048905275376,12817.689371778175,13724.408438772578
2025-02-18 05:00:00+00:00,14264.25,14475.821274922886,14022.461741425686,14929.180808420087
2025-02-18 06:00:00+00:00,15167.5,15505.32186965481,15051.962336157609,15958.68140315201
2025-02-18 07:00:00+00:00,15801.5,15562.74574543578,15109.386211938578,16016.10527893298
2025-02-18 08:00:00+00:00,16065.0,15738.648091156836,15285.288557659635,16192.007624654036
2025-02-18 09:00:00+00:00,16229.25,15914.547890237158,15461.188356739956,16367.907423734358
2025-02-18 10:00:00+00:00,16033.75,15835.170568095878,15381.811034598679,16288.53010159308
2025-02-18 11:00:00+00:00,15818.75,15777.712383809412,15324.35285031221,16231.071917306614
2025-02-18 12:00:00+00:00,15280.25,15568.725599769943,15115.366066272742,16022.085133267145
2025-02-18 13:00:00+00:00,14772.75,15379.94897032194,14926.58943682474,15833.308503819142
2025-02-18 14:00:00+00:00,14428.0,15058.569556187353,14605.210022690153,15511.929089684554
2025-02-18 15:00:00+00:00,14264.0,15022.920664480118,14569.561130982918,15476.28019797732
2025-02-18 16:00:00+00:00,14879.25,15270.6031667019,14817.243633204698,15723.962700199101
2025-02-18 17:00:00+00:00,15441.0,15560.163002402871,15106.80346890567,16013.522535900072
2025-02-18 18:00:00+00:00,15152.5,15554.663463144267,15101.303929647065,16008.022996641466
2025-02-18 19:00:00+00:00,14507.5,15072.665094827516,14619.305561330315,15526.024628324716
2025-02-18 20:00:00+00:00,13718.5,13837.789004937062,13384.429471439862,14291.148538434263
2025-02-18 21:00:00+00:00,13191.25,13259.875490855617,12806.515957358415,13713.235024352818
2025-02-18 22:00:00+00:00,12569.5,12768.666502672872,12315.30696917567,13222.026036170073
2025-02-18 23:00:00+00:00,12036.0,11994.369314687508,11541.009781190307,12447.728848184708
2025-02-19 00:00:00+00:00,11887.75,11778.985646684445,11325.626113187243,12232.345180181646
2025-02-19 01:00:00+00:00,11835.25,11789.145244597088,11335.785711099888,12242.50477809429
2025-02-19 02:00:00+00:00,11903.75,11844.813302371174,11391.453768873975,12298.172835868376
2025-02-19 03:00:00+00:00,12207.25,12050.901050978893,11597.541517481692,12504.260584476093
2025-02-19 04:00:00+00:00,12880.5,12658.628823776398,12205.269290279197,13111.9883572736
2025-02-19 05:00:00+00:00,14250.75,13705.103285848643,13251.743752351442,14158.462819345843
2025-02-19 06:00:00+00:00,15222.5,15237.290629031271,14783.93109553407,15690.65016252847
2025-02-19 07:00:00+00:00,15543.0,15493.146333770204,15039.786800273003,15946.505867267406
2025-02-19 08:00:00+00:00,15843.5,15862.273568957513,15408.914035460311,16315.633102454714
2025-02-19 09:00:00+00:00,15896.75,15972.554067056106,15519.194533558906,16425.913600553307
2025-02-19 10:00:00+00:00,15928.0,15801.17880145354,15347.81926795634,16254.538334950741
2025-02-19 11:00:00+00:00,15636.0,15566.855981650639,15113.496448153439,16020.21551514784
2025-02-19 12:00:00+00:00,15181.25,15001.176133971487,14547.816600474287,15454.535667468688
