date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-28 00:00:00+00:00,8948.25,9323.67033017582,8870.31079667862,9777.029863673022
2025-06-28 01:00:00+00:00,8884.25,9245.455086522732,8792.09555302553,9698.814620019933
2025-06-28 02:00:00+00:00,8845.75,9345.733452971308,8892.373919474107,9799.09298646851
2025-06-28 03:00:00+00:00,8846.5,8842.602466522583,8389.242933025384,9295.962000019785
2025-06-28 04:00:00+00:00,9347.0,9168.41174487739,8715.05221138019,9621.771278374592
2025-06-28 05:00:00+00:00,9903.75,9479.368413075452,9026.00887957825,9932.727946572653
2025-06-28 06:00:00+00:00,10493.0,9938.92165998399,9485.56212648679,10392.28119348119
2025-06-28 07:00:00+00:00,10818.75,9963.565526424823,9510.205992927622,10416.925059922025
2025-06-28 08:00:00+00:00,11158.25,10151.31073164792,9697.951198150718,10604.670265145121
2025-06-28 09:00:00+00:00,10842.75,10153.9937559731,9700.634222475901,10607.353289470302
2025-06-28 10:00:00+00:00,10139.25,9945.407532567833,9492.047999070632,10398.767066065035
2025-06-28 11:00:00+00:00,10233.5,9815.866771625484,9362.507238128283,10269.226305122686
2025-06-28 12:00:00+00:00,10445.75,9657.910872628401,9204.551339131202,10111.270406125603
2025-06-28 13:00:00+00:00,10651.0,9748.681693824086,9295.322160326885,10202.041227321288
2025-06-28 14:00:00+00:00,10690.75,9821.768690425639,9368.40915692844,10275.12822392284
2025-06-28 15:00:00+00:00,10821.75,10617.769720505017,10164.410187007818,11071.129254002219
2025-06-28 16:00:00+00:00,11123.0,11081.046929270182,10627.68739577298,11534.406462767383
2025-06-28 17:00:00+00:00,11259.25,11265.823200609746,10812.463667112546,11719.182734106947
2025-06-28 18:00:00+00:00,10986.75,10980.041414250594,10526.681880753395,11433.400947747796
2025-06-28 19:00:00+00:00,10578.5,10684.085091425655,10230.725557928454,11137.444624922857
2025-06-28 20:00:00+00:00,10110.0,10278.933327662226,9825.573794165024,10732.292861159427
2025-06-28 21:00:00+00:00,9746.25,10297.972956683861,9844.61342318666,10751.332490181063
2025-06-28 22:00:00+00:00,9330.75,9995.510944307867,9542.151410810666,10448.870477805069
2025-06-28 23:00:00+00:00,9004.5,9636.00074028355,9182.64120678635,10089.360273780752
2025-06-29 00:00:00+00:00,8780.75,9304.841106668626,8851.481573171426,9758.200640165827
2025-06-29 01:00:00+00:00,8656.25,9225.096801251466,8771.737267754264,9678.456334748667
2025-06-29 02:00:00+00:00,8574.25,9238.177589752058,8784.818056254859,9691.53712324926
2025-06-29 03:00:00+00:00,8525.25,8736.923038369532,8283.56350487233,9190.282571866734
2025-06-29 04:00:00+00:00,8979.5,9003.759605679777,8550.400072182578,9457.119139176979
2025-06-29 05:00:00+00:00,9512.5,9649.0407506436,9195.681217146399,10102.400284140802
2025-06-29 06:00:00+00:00,10232.75,10042.0139499612,9588.654416463998,10495.373483458401
2025-06-29 07:00:00+00:00,10296.0,10211.113006450141,9757.75347295294,10664.472539947341
2025-06-29 08:00:00+00:00,10906.5,10197.670679029317,9744.311145532118,10651.030212526519
2025-06-29 09:00:00+00:00,10707.25,10065.139125715226,9611.779592218027,10518.498659212428
2025-06-29 10:00:00+00:00,10627.25,9964.710928524792,9511.35139502759,10418.070462021991
2025-06-29 11:00:00+00:00,10234.75,9693.710502089916,9240.350968592717,10147.070035587118
2025-06-29 12:00:00+00:00,10071.0,9463.32987379346,9009.970340296259,9916.689407290662
2025-06-29 13:00:00+00:00,10084.0,9426.738215266898,8973.378681769696,9880.0977487641
2025-06-29 14:00:00+00:00,10275.25,9651.330195306411,9197.97066180921,10104.689728803613
2025-06-29 15:00:00+00:00,10888.25,10655.43334757858,10202.07381408138,11108.792881075782
2025-06-29 16:00:00+00:00,11283.0,11381.015689152857,10927.656155655655,11834.375222650058
2025-06-29 17:00:00+00:00,11162.75,11643.213789529553,11189.854256032351,12096.573323026754
2025-06-29 18:00:00+00:00,10992.75,11594.53112843041,11141.171594933208,12047.890661927611
2025-06-29 19:00:00+00:00,10633.25,11292.355221052223,10838.995687555022,11745.714754549424
