date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-09 00:00:00+00:00,9894.25,9951.725223404832,9498.36568990763,10405.084756902033
2025-02-09 01:00:00+00:00,9716.5,9942.906112434026,9489.546578936825,10396.265645931227
2025-02-09 02:00:00+00:00,9721.0,9780.933053427038,9327.573519929836,10234.292586924239
2025-02-09 03:00:00+00:00,9687.0,9781.208177105778,9327.848643608577,10234.56771060298
2025-02-09 04:00:00+00:00,9736.5,9937.63753422965,9484.278000732449,10390.997067726852
2025-02-09 05:00:00+00:00,9751.5,9776.782072551967,9323.422539054765,10230.141606049167
2025-02-09 06:00:00+00:00,10188.5,10407.316737550262,9953.95720405306,10860.676271047463
2025-02-09 07:00:00+00:00,11285.0,11143.863908330455,10690.504374833255,11597.223441827657
2025-02-09 08:00:00+00:00,12102.25,12073.5382135753,11620.1786800781,12526.897747072502
2025-02-09 09:00:00+00:00,12639.0,12653.317459599359,12199.957926102159,13106.67699309656
2025-02-09 10:00:00+00:00,13121.25,12960.039099152678,12506.679565655477,13413.39863264988
2025-02-09 11:00:00+00:00,12838.25,12797.410695359105,12344.051161861906,13250.770228856307
2025-02-09 12:00:00+00:00,12349.5,12248.755524900474,11795.395991403275,12702.115058397676
2025-02-09 13:00:00+00:00,12043.25,11685.183180967482,11231.82364747028,12138.542714464684
2025-02-09 14:00:00+00:00,11814.0,11361.692554840858,10908.333021343657,11815.052088338058
2025-02-09 15:00:00+00:00,11817.0,11855.928717190425,11402.569183693224,12309.288250687627
2025-02-09 16:00:00+00:00,12464.25,12541.888688455108,12088.529154957907,12995.24822195231
2025-02-09 17:00:00+00:00,13018.25,12797.53049185021,12344.17095835301,13250.890025347411
2025-02-09 18:00:00+00:00,12722.75,12766.208934832523,12312.849401335321,13219.568468329722
2025-02-09 19:00:00+00:00,12150.0,12148.02873192808,11694.669198430878,12601.38826542528
2025-02-09 20:00:00+00:00,11597.0,11660.882087289998,11207.522553792796,12114.2416207872
2025-02-09 21:00:00+00:00,11520.0,11424.32035541164,10970.96082191444,11877.679888908842
2025-02-09 22:00:00+00:00,11098.25,11002.713886366986,10549.354352869785,11456.073419864188
2025-02-09 23:00:00+00:00,10683.75,10581.817389518197,10128.457856020996,11035.176923015399
2025-02-10 00:00:00+00:00,10477.25,10516.959706848535,10063.600173351335,10970.319240345736
2025-02-10 01:00:00+00:00,10511.5,10497.177307116352,10043.81777361915,10950.536840613551
2025-02-10 02:00:00+00:00,10675.25,10667.292673126914,10213.933139629713,11120.652206624116
2025-02-10 03:00:00+00:00,11077.0,11179.179085123165,10725.819551625966,11632.538618620367
2025-02-10 04:00:00+00:00,11885.0,11840.284001250471,11386.92446775327,12293.64353474767
2025-02-10 05:00:00+00:00,13332.25,13394.371715484293,12941.012181987093,13847.731248981494
2025-02-10 06:00:00+00:00,14238.5,14930.289453195503,14476.929919698301,15383.648986692704
2025-02-10 07:00:00+00:00,14955.25,15284.936752706155,14831.577219208955,15738.296286203356
2025-02-10 08:00:00+00:00,15467.25,15609.327001953452,15155.96746845625,16062.686535450652
2025-02-10 09:00:00+00:00,15848.5,15647.629850290925,15194.270316793725,16100.989383788126
2025-02-10 10:00:00+00:00,15968.0,15858.685294253342,15405.32576075614,16312.044827750542
2025-02-10 11:00:00+00:00,15931.0,15861.470522864565,15408.110989367366,16314.830056361767
2025-02-10 12:00:00+00:00,15800.5,15517.050782215192,15063.691248717992,15970.410315712394
2025-02-10 13:00:00+00:00,15264.75,15323.615823998058,14870.256290500856,15776.97535749526
2025-02-10 14:00:00+00:00,14815.75,15077.85536516268,14624.49583166548,15531.214898659882
2025-02-10 15:00:00+00:00,14565.0,14930.590652036723,14477.231118539521,15383.950185533922
2025-02-10 16:00:00+00:00,15153.25,15465.351187340177,15011.991653842975,15918.710720837378
2025-02-10 17:00:00+00:00,15495.5,15556.159031684945,15102.799498187744,16009.518565182145
2025-02-10 18:00:00+00:00,15351.75,15457.860836399406,15004.501302902205,15911.220369896608
2025-02-10 19:00:00+00:00,14763.0,14802.599427889249,14349.239894392047,15255.958961386448
2025-02-10 20:00:00+00:00,13957.0,14448.06108060901,13994.701547111808,14901.42061410621
2025-02-10 21:00:00+00:00,13271.0,13601.472822611042,13148.11328911384,14054.832356108242
2025-02-10 22:00:00+00:00,12733.25,12769.38452677567,12316.024993278468,13222.744060272871
2025-02-10 23:00:00+00:00,12111.0,12306.840122393285,11853.480588896084,12760.199655890487
2025-02-11 00:00:00+00:00,11852.25,12043.871247295041,11590.51171379784,12497.23078079224
2025-02-11 01:00:00+00:00,11904.25,11862.617214400067,11409.257680902865,12315.976747897268
2025-02-11 02:00:00+00:00,11955.0,11966.836248663469,11513.476715166267,12420.195782160668
2025-02-11 03:00:00+00:00,12279.25,12243.546632071482,11790.18709857428,12696.906165568684
2025-02-11 04:00:00+00:00,12895.75,13081.15119999429,12627.791666497089,13534.51073349149
2025-02-11 05:00:00+00:00,14212.5,14673.78840402352,14220.42887052632,15127.147937520722
2025-02-11 06:00:00+00:00,15394.0,15701.902932654748,15248.543399157546,16155.262466151948
2025-02-11 07:00:00+00:00,15751.75,15841.266672280562,15387.907138783363,16294.626205777764
2025-02-11 08:00:00+00:00,16018.0,15810.94000242545,15357.580468928249,16264.29953592265
2025-02-11 09:00:00+00:00,16237.5,15909.991542344073,15456.632008846873,16363.351075841274
2025-02-11 10:00:00+00:00,16331.75,15978.714306572156,15525.354773074954,16432.073840069355
2025-02-11 11:00:00+00:00,16148.75,15852.2773216432,15398.917788146,16305.636855140401
2025-02-11 12:00:00+00:00,15457.0,15630.236469280811,15176.876935783612,16083.596002778013
2025-02-11 13:00:00+00:00,15149.5,15165.513890314447,14712.154356817246,15618.873423811647
2025-02-11 14:00:00+00:00,15126.75,14989.65134188814,14536.291808390939,15443.01087538534
2025-02-11 15:00:00+00:00,14892.25,15031.625166174601,14578.265632677401,15484.984699671802
2025-02-11 16:00:00+00:00,15468.25,15733.417513240907,15280.057979743706,16186.777046738109
2025-02-11 17:00:00+00:00,15742.75,15613.49467160527,15160.13513810807,16066.85420510247
2025-02-11 18:00:00+00:00,15328.75,14993.516426403572,14540.156892906372,15446.875959900774
2025-02-11 19:00:00+00:00,14500.75,14592.956081935277,14139.596548438076,15046.315615432477
2025-02-11 20:00:00+00:00,13569.25,14007.39329346093,13554.033759963728,14460.75282695813
2025-02-11 21:00:00+00:00,12890.25,13202.359436726105,12748.999903228905,13655.718970223306
2025-02-11 22:00:00+00:00,12226.25,12337.018120904171,11883.658587406971,12790.377654401373
2025-02-11 23:00:00+00:00,11795.0,11944.279759606778,11490.920226109576,12397.639293103977
2025-02-12 00:00:00+00:00,11435.0,11568.373270038728,11115.013736541527,12021.73280353593
2025-02-12 01:00:00+00:00,11436.5,11617.815982651884,11164.456449154684,12071.175516149086
2025-02-12 02:00:00+00:00,11595.0,11751.555930746226,11298.196397249027,12204.915464243428
2025-02-12 03:00:00+00:00,11999.5,12103.89960463635,11650.540071139148,12557.259138133551
2025-02-12 04:00:00+00:00,12664.0,12946.218371574694,12492.858838077493,13399.577905071896
2025-02-12 05:00:00+00:00,13876.75,14289.424777402215,13836.065243905014,14742.784310899417
2025-02-12 06:00:00+00:00,14756.75,15272.540516209794,14819.180982712594,15725.900049706994
2025-02-12 07:00:00+00:00,15364.75,15587.818472916853,15134.458939419652,16041.178006414055
2025-02-12 08:00:00+00:00,15720.25,15663.919378667444,15210.559845170243,16117.278912164646
2025-02-12 09:00:00+00:00,15855.0,15660.443770802372,15207.084237305171,16113.803304299574
2025-02-12 10:00:00+00:00,15750.5,15668.571546297195,15215.212012799993,16121.931079794394
2025-02-12 11:00:00+00:00,15786.25,15615.276591600183,15161.917058102981,16068.636125097384
2025-02-12 12:00:00+00:00,15387.75,15411.178788887453,14957.819255390252,15864.538322384655
2025-02-12 13:00:00+00:00,14973.75,15189.052997741685,14735.693464244483,15642.412531238886
2025-02-12 14:00:00+00:00,14791.0,14848.378794115877,14395.019260618676,15301.738327613079
2025-02-12 15:00:00+00:00,14757.0,14928.355751417947,14474.996217920747,15381.715284915148
2025-02-12 16:00:00+00:00,15268.0,15457.0564114824,15003.696877985198,15910.4159449796
2025-02-12 17:00:00+00:00,15598.0,15600.032539484959,15146.673005987757,16053.39207298216
2025-02-12 18:00:00+00:00,15122.25,15520.99182200151,15067.63228850431,15974.351355498711
2025-02-12 19:00:00+00:00,14467.5,14930.609944904354,14477.250411407153,15383.969478401556
2025-02-12 20:00:00+00:00,13598.75,14004.621314346497,13551.261780849296,14457.980847843699
2025-02-12 21:00:00+00:00,12999.25,12995.61551777035,12542.25598427315,13448.975051267551
2025-02-12 22:00:00+00:00,12391.75,12697.015198624247,12243.655665127046,13150.374732121449
2025-02-12 23:00:00+00:00,11903.0,12013.806641270872,11560.44710777367,12467.166174768072
2025-02-13 00:00:00+00:00,11477.0,11578.961768571733,11125.602235074532,12032.321302068933
2025-02-13 01:00:00+00:00,11411.25,11542.808532148065,11089.448998650863,11996.168065645265
2025-02-13 02:00:00+00:00,11487.25,11614.990951378617,11161.631417881415,12068.350484875818
