date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-08 00:00:00+00:00,10766.25,10583.512715682493,10130.153182185293,11036.872249179694
2025-02-08 01:00:00+00:00,10649.5,10447.730978095888,9994.371444598686,10901.090511593087
2025-02-08 02:00:00+00:00,10640.5,10511.45855199042,10058.099018493218,10964.818085487621
2025-02-08 03:00:00+00:00,10694.0,10699.906567508746,10246.547034011544,11153.266101005947
2025-02-08 04:00:00+00:00,10572.25,11010.637185269072,10557.27765177187,11463.996718766273
2025-02-08 05:00:00+00:00,10653.75,11478.347376814618,11024.987843317416,11931.70691031182
2025-02-08 06:00:00+00:00,11248.25,12123.355281995082,11669.995748497882,12576.714815492283
2025-02-08 07:00:00+00:00,12203.5,12597.788695115853,12144.429161618651,13051.148228613052
2025-02-08 08:00:00+00:00,12862.25,13089.465971686792,12636.10643818959,13542.825505183993
2025-02-08 09:00:00+00:00,13355.25,13459.697299141117,13006.337765643915,13913.056832638318
2025-02-08 10:00:00+00:00,13560.5,13429.170284728583,12975.810751231382,13882.529818225785
2025-02-08 11:00:00+00:00,13045.75,12849.140785046036,12395.781251548835,13302.500318543238
2025-02-08 12:00:00+00:00,12424.75,12336.057608769795,11882.698075272594,12789.417142266997
2025-02-08 13:00:00+00:00,11995.5,11923.725909183786,11470.366375686584,12377.085442680986
2025-02-08 14:00:00+00:00,11882.5,11907.452608757305,11454.093075260103,12360.812142254505
2025-02-08 15:00:00+00:00,11834.5,11999.045066830105,11545.685533332904,12452.404600327307
2025-02-08 16:00:00+00:00,12589.0,12736.211308383747,12282.851774886545,13189.570841880946
2025-02-08 17:00:00+00:00,13215.5,13124.903770139603,12671.544236642401,13578.263303636802
2025-02-08 18:00:00+00:00,12719.75,12878.552928642774,12425.193395145572,13331.912462139975
2025-02-08 19:00:00+00:00,12008.75,12281.295301342088,11827.935767844887,12734.654834839288
2025-02-08 20:00:00+00:00,11463.5,11593.27463056485,11139.91509706765,12046.634164062052
2025-02-08 21:00:00+00:00,11271.0,11329.781418312057,10876.421884814856,11783.140951809259
2025-02-08 22:00:00+00:00,10748.25,10796.200041992384,10342.840508495183,11249.559575489584
2025-02-08 23:00:00+00:00,10109.25,10451.58431400908,9998.224780511879,10904.943847506282
2025-02-09 00:00:00+00:00,9894.25,9942.858567492385,9489.499033995184,10396.218100989587
2025-02-09 01:00:00+00:00,9716.5,9711.934096229541,9258.574562732341,10165.293629726742
2025-02-09 02:00:00+00:00,9721.0,9683.296599599524,9229.937066102322,10136.656133096725
2025-02-09 03:00:00+00:00,9687.0,9828.874297659082,9375.51476416188,10282.233831156282
2025-02-09 04:00:00+00:00,9736.5,9880.985687508082,9427.626154010883,10334.345221005284
2025-02-09 05:00:00+00:00,9751.5,9759.930997368456,9306.571463871254,10213.290530865657
2025-02-09 06:00:00+00:00,10188.5,10307.835787517879,9854.476254020678,10761.19532101508
2025-02-09 07:00:00+00:00,11285.0,11095.90169132385,10642.542157826649,11549.261224821052
2025-02-09 08:00:00+00:00,12102.25,12210.564202911168,11757.204669413966,12663.92373640837
2025-02-09 09:00:00+00:00,12639.0,12675.507154510851,12222.14762101365,13128.866688008053
2025-02-09 10:00:00+00:00,13121.25,13083.462593236387,12630.103059739185,13536.822126733587
2025-02-09 11:00:00+00:00,12838.25,12888.5386617412,12435.179128243999,13341.898195238402
2025-02-09 12:00:00+00:00,12349.5,12199.711801217207,11746.352267720005,12653.071334714408
2025-02-09 13:00:00+00:00,12043.25,11783.210382407555,11329.850848910353,12236.569915904756
2025-02-09 14:00:00+00:00,11814.0,11461.449487906062,11008.08995440886,11914.809021403262
2025-02-09 15:00:00+00:00,11817.0,11992.954706526292,11539.59517302909,12446.314240023494
2025-02-09 16:00:00+00:00,12464.25,12652.70649482533,12199.34696132813,13106.066028322532
2025-02-09 17:00:00+00:00,13018.25,12980.149038450294,12526.789504953094,13433.508571947496
2025-02-09 18:00:00+00:00,12722.75,12809.294669388983,12355.935135891781,13262.654202886184
2025-02-09 19:00:00+00:00,12150.0,12148.02873192808,11694.669198430878,12601.38826542528
2025-02-09 20:00:00+00:00,11597.0,11746.323856995663,11292.964323498463,12199.683390492864
2025-02-09 21:00:00+00:00,11520.0,11467.497248863996,11014.137715366796,11920.856782361197
2025-02-09 22:00:00+00:00,11098.25,10988.169848287398,10534.810314790197,11441.5293817846
2025-02-09 23:00:00+00:00,10683.75,10625.588057554543,10172.228524057342,11078.947591051743
2025-02-10 00:00:00+00:00,10477.25,10558.630075042809,10105.270541545608,11011.98960854001
2025-02-10 01:00:00+00:00,10511.5,10538.847675310626,10085.488141813425,10992.207208807826
2025-02-10 02:00:00+00:00,10675.25,10667.292673126914,10213.933139629713,11120.652206624116
2025-02-10 03:00:00+00:00,11077.0,11229.978167403107,10776.618633905906,11683.337700900309
2025-02-10 04:00:00+00:00,11885.0,11924.5191677463,11471.159634249101,12377.878701243502
2025-02-10 05:00:00+00:00,13332.25,13326.55158620329,12873.19205270609,13779.911119700491
2025-02-10 06:00:00+00:00,14238.5,14970.674037725003,14517.314504227801,15424.033571222204
