date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-04 00:00:00+00:00,10935.25,10863.256591129564,10409.897057632365,11316.616124626766
2025-03-04 01:00:00+00:00,10810.75,10889.579595290643,10436.220061793441,11342.939128787844
2025-03-04 02:00:00+00:00,11034.5,10907.266755734054,10453.907222236852,11360.626289231255
2025-03-04 03:00:00+00:00,11441.0,11193.04348220988,10739.68394871268,11646.403015707081
2025-03-04 04:00:00+00:00,12143.25,11634.783262865087,11181.423729367885,12088.142796362288
2025-03-04 05:00:00+00:00,13456.0,13004.40633103265,12551.046797535448,13457.76586452985
2025-03-04 06:00:00+00:00,14331.25,13303.542037409492,12850.18250391229,13756.901570906692
2025-03-04 07:00:00+00:00,14980.0,14001.133048299525,13547.773514802324,14454.492581796727
2025-03-04 08:00:00+00:00,14973.25,13621.125267599462,13167.76573410226,14074.484801096663
2025-03-04 09:00:00+00:00,14960.5,13454.627192538543,13001.267659041341,13907.986726035742
2025-03-04 10:00:00+00:00,14826.5,12387.305234279818,11933.945700782617,12840.664767777018
2025-03-04 11:00:00+00:00,14266.5,12705.620991150674,12252.261457653472,13158.980524647875
2025-03-04 12:00:00+00:00,14267.5,12487.966144028398,12034.606610531198,12941.3256775256
2025-03-04 13:00:00+00:00,13592.25,12866.036960361518,12412.677426864317,13319.39649385872
2025-03-04 14:00:00+00:00,13382.25,13015.598294104548,12562.238760607346,13468.957827601747
2025-03-04 15:00:00+00:00,13205.25,13189.621006998399,12736.2614735012,13642.9805404956
2025-03-04 16:00:00+00:00,13712.5,13548.014686706681,13094.65515320948,14001.374220203881
2025-03-04 17:00:00+00:00,14195.75,12951.088003027633,12497.728469530432,13404.447536524835
2025-03-04 18:00:00+00:00,14025.0,12874.20851757864,12420.848984081438,13327.568051075841
2025-03-04 19:00:00+00:00,13331.5,13035.543026863887,12582.183493366685,13488.902560361088
2025-03-04 20:00:00+00:00,12603.0,12913.71600271828,12460.356469221078,13367.075536215481
2025-03-04 21:00:00+00:00,11976.5,11797.031426977608,11343.671893480408,12250.39096047481
2025-03-04 22:00:00+00:00,11529.0,11239.955860325024,10786.596326827823,11693.315393822224
2025-03-04 23:00:00+00:00,11060.75,10898.093514872315,10444.733981375113,11351.453048369516
2025-03-05 00:00:00+00:00,10971.75,10695.588627240882,10242.229093743681,11148.948160738084
2025-03-05 01:00:00+00:00,10771.0,10647.387714303655,10194.028180806454,11100.747247800857
2025-03-05 02:00:00+00:00,10950.25,10712.228992643179,10258.869459145977,11165.58852614038
2025-03-05 03:00:00+00:00,11381.5,10975.678575756374,10522.319042259172,11429.038109253574
2025-03-05 04:00:00+00:00,12120.75,11518.591371238777,11065.231837741578,11971.950904735979
2025-03-05 05:00:00+00:00,13476.0,13233.568408692952,12780.20887519575,13686.927942190154
2025-03-05 06:00:00+00:00,14413.5,13842.837478591726,13389.477945094524,14296.197012088927
2025-03-05 07:00:00+00:00,14877.5,14525.842707353466,14072.483173856264,14979.202240850667
2025-03-05 08:00:00+00:00,14951.75,14060.135476549718,13606.775943052517,14513.495010046918
2025-03-05 09:00:00+00:00,14712.25,13936.175538742391,13482.816005245191,14389.535072239592
2025-03-05 10:00:00+00:00,14682.25,13319.904226928367,12866.544693431166,13773.263760425569
2025-03-05 11:00:00+00:00,14247.75,12872.222205865117,12418.862672367917,13325.581739362318
2025-03-05 12:00:00+00:00,13678.25,12167.65381837264,11714.29428487544,12621.01335186984
2025-03-05 13:00:00+00:00,13336.75,12178.169120297036,11724.809586799836,12631.528653794237
2025-03-05 14:00:00+00:00,14002.25,12254.85246800233,11801.492934505128,12708.21200149953
2025-03-05 15:00:00+00:00,13146.75,12711.311978994361,12257.95244549716,13164.671512491563
2025-03-05 16:00:00+00:00,13553.75,13328.408845137748,12875.049311640547,13781.768378634948
2025-03-05 17:00:00+00:00,14184.5,13766.622248057494,13313.262714560293,14219.981781554696
2025-03-05 18:00:00+00:00,14250.25,13857.15327059078,13403.793737093578,14310.512804087979
2025-03-05 19:00:00+00:00,13594.0,13426.890150684672,12973.53061718747,13880.249684181872
2025-03-05 20:00:00+00:00,12637.5,13089.92278769255,12636.56325419535,13543.282321189752
2025-03-05 21:00:00+00:00,12116.75,12053.162538723032,11599.803005225831,12506.522072220234
2025-03-05 22:00:00+00:00,11382.5,11399.226946405768,10945.867412908567,11852.58647990297
2025-03-05 23:00:00+00:00,11041.5,11040.105253110307,10586.745719613105,11493.464786607508
2025-03-06 00:00:00+00:00,10800.25,10704.37637264522,10251.016839148018,11157.73590614242
2025-03-06 01:00:00+00:00,10599.25,10716.356893071788,10262.997359574587,11169.71642656899
2025-03-06 02:00:00+00:00,10581.25,10776.525514556191,10323.16598105899,11229.885048053391
2025-03-06 03:00:00+00:00,11003.75,11129.026335695522,10675.66680219832,11582.385869192722
2025-03-06 04:00:00+00:00,11503.5,11846.3709967374,11393.011463240198,12299.730530234601
2025-03-06 05:00:00+00:00,12688.5,13461.545283009098,13008.185749511897,13914.9048165063
2025-03-06 06:00:00+00:00,13668.75,14269.66956687296,13816.31003337576,14723.02910037016
2025-03-06 07:00:00+00:00,14333.25,14478.721422633633,14025.361889136431,14932.080956130832
2025-03-06 08:00:00+00:00,14572.75,14430.227120516043,13976.867587018842,14883.586654013245
2025-03-06 09:00:00+00:00,14310.0,13725.343553439681,13271.984019942482,14178.703086936883
2025-03-06 10:00:00+00:00,14296.75,13231.193274048152,12777.833740550952,13684.552807545353
