date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-07 00:00:00+00:00,8573.0,9351.33741387276,8897.977880375558,9804.696947369961
2025-06-07 01:00:00+00:00,8454.75,9331.67819464653,8878.31866114933,9785.037728143732
2025-06-07 02:00:00+00:00,8306.5,8994.387335665897,8541.027802168695,9447.746869163098
2025-06-07 03:00:00+00:00,8301.75,8829.267085846426,8375.907552349225,9282.626619343628
2025-06-07 04:00:00+00:00,8754.75,8999.945444981733,8546.585911484532,9453.304978478933
2025-06-07 05:00:00+00:00,9385.75,9475.379973217661,9022.02043972046,9928.739506714863
2025-06-07 06:00:00+00:00,10261.75,9833.387501405363,9380.027967908163,10286.747034902564
2025-06-07 07:00:00+00:00,10403.0,10179.87413904375,9726.514605546548,10633.23367254095
2025-06-07 08:00:00+00:00,10797.5,10153.267811643342,9699.90827814614,10606.627345140543
2025-06-07 09:00:00+00:00,11099.0,10138.72263940441,9685.363105907209,10592.082172901612
2025-06-07 10:00:00+00:00,10985.0,9947.46489684927,9494.10536335207,10400.82443034647
2025-06-07 11:00:00+00:00,10760.5,9735.155645454823,9281.796111957621,10188.515178952024
2025-06-07 12:00:00+00:00,10489.5,9537.111500943094,9083.751967445894,9990.471034440296
2025-06-07 13:00:00+00:00,10556.5,9401.654217126548,8948.294683629347,9855.01375062375
2025-06-07 14:00:00+00:00,10630.5,9485.952057155635,9032.592523658433,9939.311590652835
2025-06-07 15:00:00+00:00,10658.25,9709.753715376744,9256.394181879543,10163.113248873944
2025-06-07 16:00:00+00:00,10623.5,9885.738957300246,9432.379423803046,10339.098490797447
2025-06-07 17:00:00+00:00,10279.0,9688.88211213973,9235.522578642529,10142.241645636932
2025-06-07 18:00:00+00:00,9967.5,9496.045066346687,9042.685532849486,9949.404599843889
2025-06-07 19:00:00+00:00,9674.0,9338.025597088976,8884.666063591774,9791.385130586177
2025-06-07 20:00:00+00:00,9502.0,9631.951723364997,9178.592189867795,10085.311256862198
2025-06-07 21:00:00+00:00,9242.0,9519.411464579474,9066.051931082273,9972.770998076674
2025-06-07 22:00:00+00:00,8666.25,9173.182551531734,8719.823018034534,9626.542085028936
2025-06-07 23:00:00+00:00,8155.5,8806.069568367415,8352.710034870213,9259.429101864616
2025-06-08 00:00:00+00:00,7944.75,8484.910269705817,8031.550736208617,8938.269803203018
