date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15858.864911616933,15031.4913998893,16686.238423344563
2024-12-31 01:00:00+00:00,15045.5,15843.814337087235,15016.440825359605,16671.187848814865
2024-12-31 02:00:00+00:00,15175.5,16123.7244486296,15296.35093690197,16951.09796035723
2024-12-31 03:00:00+00:00,15155.0,16208.439962290828,15381.066450563198,17035.813474018458
2024-12-31 04:00:00+00:00,15222.0,16786.487641154446,15959.114129426818,17613.86115288208
2024-12-31 05:00:00+00:00,15615.5,19057.02265217975,18229.649140452115,19884.39616390738
2024-12-31 06:00:00+00:00,16015.0,20222.042389874998,19394.668878147364,21049.415901602628
2024-12-31 07:00:00+00:00,16994.25,20143.286543834074,19315.913032106444,20970.660055561704
2024-12-31 08:00:00+00:00,18038.5,20913.712298259197,20086.338786531567,21741.085809986827
2024-12-31 09:00:00+00:00,18956.0,22402.612232838113,21575.238721110483,23229.985744565744
2024-12-31 10:00:00+00:00,19937.0,23389.47955131813,22562.1060395905,24216.85306304576
2024-12-31 11:00:00+00:00,20204.25,24941.992209864686,24114.618698137056,25769.365721592316
2024-12-31 12:00:00+00:00,19786.5,25067.60700637599,24240.23349464836,25894.980518103624
2024-12-31 13:00:00+00:00,19522.0,24985.504711330475,24158.131199602845,25812.87822305811
2024-12-31 14:00:00+00:00,18804.75,24668.67011715006,23841.296605422427,25496.04362887769
2024-12-31 15:00:00+00:00,19358.75,24899.122374428596,24071.748862700966,25726.495886156226
2024-12-31 16:00:00+00:00,20234.75,25172.442389412798,24345.068877685168,25999.815901140428
2024-12-31 17:00:00+00:00,19937.5,25199.024979842365,24371.651468114735,26026.398491569995
2024-12-31 18:00:00+00:00,19361.0,25168.717164989273,24341.34365326164,25996.090676716904
2024-12-31 19:00:00+00:00,18434.5,23396.594338667594,22569.220826939963,24223.967850395224
2024-12-31 20:00:00+00:00,18115.25,21977.377239747315,21150.003728019685,22804.750751474945
2024-12-31 21:00:00+00:00,17165.75,20579.83335597711,19752.45984424948,21407.20686770474
2024-12-31 22:00:00+00:00,17887.75,19011.200764333575,18183.827252605945,19838.574276061205
2024-12-31 23:00:00+00:00,17243.5,18787.628501521296,17960.254989793666,19615.00201324893
2025-01-01 00:00:00+00:00,16912.5,16747.759376206774,15920.385864479143,17575.132887934404
2025-01-01 01:00:00+00:00,16319.25,16066.941672212779,15239.568160485149,16894.31518394041
2025-01-01 02:00:00+00:00,15984.0,15322.144171749376,14494.770660021746,16149.517683477006
2025-01-01 03:00:00+00:00,16069.0,15322.005778920078,14494.632267192446,16149.37929064771
2025-01-01 04:00:00+00:00,16057.75,15375.109189539144,14547.735677811514,16202.482701266776
2025-01-01 05:00:00+00:00,15599.75,17749.414618544353,16922.041106816723,18576.788130271987
2025-01-01 06:00:00+00:00,15894.5,17456.088081199057,16628.714569471427,18283.46159292669
2025-01-01 07:00:00+00:00,16635.75,17435.015199666785,16607.64168793915,18262.388711394415
2025-01-01 08:00:00+00:00,17270.25,17375.716091163886,16548.342579436256,18203.08960289152
2025-01-01 09:00:00+00:00,18453.75,18495.609608752922,17668.23609702529,19322.983120480552
2025-01-01 10:00:00+00:00,19284.25,19102.42588236859,18275.05237064096,19929.79939409622
2025-01-01 11:00:00+00:00,20009.25,19182.913741867673,18355.540230140043,20010.287253595303
2025-01-01 12:00:00+00:00,19367.5,19070.877623873384,18243.504112145754,19898.251135601015
2025-01-01 13:00:00+00:00,18679.75,18417.473046462517,17590.099534734887,19244.846558190147
2025-01-01 14:00:00+00:00,18835.0,19167.103032276907,18339.729520549277,19994.476544004538
2025-01-01 15:00:00+00:00,19144.25,19314.548206347747,18487.174694620116,20141.921718075377
2025-01-01 16:00:00+00:00,19847.5,22621.9093090714,21794.53579734377,23449.282820799035
2025-01-01 17:00:00+00:00,19992.75,22674.153473885657,21846.779962158027,23501.526985613287
2025-01-01 18:00:00+00:00,19792.75,22612.286764115863,21784.913252388233,23439.660275843493
