date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15033.784596655401,14140.570441690128,15926.998751620673
2024-12-31 01:00:00+00:00,15045.5,14983.704140513923,14090.489985548651,15876.918295479194
2024-12-31 02:00:00+00:00,15175.5,14831.701034113525,13938.486879148255,15724.915189078798
2024-12-31 03:00:00+00:00,15155.0,15535.586776028893,14642.372621063621,16428.800930994166
2024-12-31 04:00:00+00:00,15222.0,16212.882559410089,15319.668404444817,17106.096714375362
2024-12-31 05:00:00+00:00,15615.5,18356.177085478605,17462.96293051333,19249.391240443878
2024-12-31 06:00:00+00:00,16015.0,19892.204491122684,18998.99033615741,20785.418646087954
2024-12-31 07:00:00+00:00,16994.25,20895.66956583415,20002.45541086888,21788.883720799422
2024-12-31 08:00:00+00:00,18038.5,20818.03626852466,19924.82211355939,21711.25042348993
2024-12-31 09:00:00+00:00,18956.0,21700.624300952986,20807.410145987713,22593.838455918256
2024-12-31 10:00:00+00:00,19937.0,21697.42987090786,20804.215715942588,22590.64402587313
2024-12-31 11:00:00+00:00,20204.25,22128.72773459771,21235.513579632436,23021.941889562982
2024-12-31 12:00:00+00:00,19786.5,21850.390579938656,20957.176424973386,22743.60473490393
2024-12-31 13:00:00+00:00,19522.0,21380.166853420604,20486.95269845533,22273.381008385877
2024-12-31 14:00:00+00:00,18804.75,21309.767423757814,20416.553268792544,22202.981578723087
2024-12-31 15:00:00+00:00,19358.75,21461.08500430631,20567.870849341038,22354.29915927158
2024-12-31 16:00:00+00:00,20234.75,23046.920526734975,22153.706371769706,23940.13468170025
2024-12-31 17:00:00+00:00,19937.5,23776.05962272494,22882.845467759667,24669.273777690214
2024-12-31 18:00:00+00:00,19361.0,22991.32168107405,22098.10752610878,23884.535836039322
2024-12-31 19:00:00+00:00,18434.5,21241.90727870243,20348.69312373716,22135.121433667704
2024-12-31 20:00:00+00:00,18115.25,20686.658425557183,19793.44427059191,21579.872580522453
2024-12-31 21:00:00+00:00,17165.75,19565.136059413253,18671.92190444798,20458.350214378526
2024-12-31 22:00:00+00:00,17887.75,18925.581534244113,18032.367379278843,19818.795689209386
2024-12-31 23:00:00+00:00,17243.5,17413.938177290212,16520.72402232494,18307.152332255482
2025-01-01 00:00:00+00:00,16912.5,15221.57407188408,14328.35991691881,16114.788226849352
2025-01-01 01:00:00+00:00,16319.25,15071.049591340676,14177.835436375402,15964.263746305947
2025-01-01 02:00:00+00:00,15984.0,15160.921710638506,14267.707555673234,16054.135865603777
2025-01-01 03:00:00+00:00,16069.0,15117.362816614677,14224.148661649406,16010.57697157995
2025-01-01 04:00:00+00:00,16057.75,16251.318385648849,15358.104230683577,17144.53254061412
2025-01-01 05:00:00+00:00,15599.75,17996.744794905535,17103.53063994026,18889.95894987081
2025-01-01 06:00:00+00:00,15894.5,16932.793473672777,16039.579318707505,17826.00762863805
2025-01-01 07:00:00+00:00,16635.75,20079.790860434623,19186.576705469353,20973.005015399896
2025-01-01 08:00:00+00:00,17270.25,21679.214203820276,20786.000048855003,22572.428358785546
2025-01-01 09:00:00+00:00,18453.75,21591.85086234755,20698.63670738228,22485.065017312823
2025-01-01 10:00:00+00:00,19284.25,22206.1016827536,21312.887527788327,23099.31583771887
2025-01-01 11:00:00+00:00,20009.25,22068.371873958597,21175.157718993323,22961.58602892387
2025-01-01 12:00:00+00:00,19367.5,22526.353516635823,21633.13936167055,23419.567671601097
2025-01-01 13:00:00+00:00,18679.75,21620.56709530684,20727.35294034157,22513.781250272114
2025-01-01 14:00:00+00:00,18835.0,22113.683652001262,21220.469497035992,23006.897806966535
2025-01-01 15:00:00+00:00,19144.25,22274.238067702012,21381.02391273674,23167.452222667285
2025-01-01 16:00:00+00:00,19847.5,22691.929838638913,21798.71568367364,23585.143993604182
2025-01-01 17:00:00+00:00,19992.75,22686.095885554114,21792.88173058884,23579.310040519384
2025-01-01 18:00:00+00:00,19792.75,22817.86303636864,21924.64888140337,23711.077191333912
