date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-08 00:00:00+00:00,18004.75,17965.89274324902,17157.093747296793,18774.691739201244
2025-01-08 01:00:00+00:00,17516.5,17731.929422497185,16923.13042654496,18540.728418449413
2025-01-08 02:00:00+00:00,17949.25,17691.471200323016,16882.672204370792,18500.270196275244
2025-01-08 03:00:00+00:00,18097.25,18016.32930245433,17207.530306502103,18825.128298406555
2025-01-08 04:00:00+00:00,19276.25,18764.643985606574,17955.844989654346,19573.442981558797
2025-01-08 05:00:00+00:00,22066.5,21046.654693814464,20237.855697862236,21855.453689766688
2025-01-08 06:00:00+00:00,24041.0,21469.49313397478,20660.694138022558,22278.29212992701
2025-01-08 07:00:00+00:00,25334.75,22724.564235204987,21915.76523925276,23533.363231157215
2025-01-08 08:00:00+00:00,25853.0,22892.01735153526,22083.218355583034,23700.81634748749
2025-01-08 09:00:00+00:00,25864.5,23894.72708870298,23085.928092750757,24703.52608465521
2025-01-08 10:00:00+00:00,25775.75,23858.025076597693,23049.226080645465,24666.82407254992
2025-01-08 11:00:00+00:00,25937.0,23709.12082838526,22900.321832433037,24517.91982433749
2025-01-08 12:00:00+00:00,26575.0,23520.01225351451,22711.213257562285,24328.811249466737
2025-01-08 13:00:00+00:00,25956.75,23462.918473413825,22654.1194774616,24271.717469366053
2025-01-08 14:00:00+00:00,25434.75,23696.210773272032,22887.411777319805,24505.009769224256
2025-01-08 15:00:00+00:00,25538.0,23055.713649927624,22246.9146539754,23864.51264587985
2025-01-08 16:00:00+00:00,25994.5,23669.288524162737,22860.48952821051,24478.08752011496
2025-01-08 17:00:00+00:00,25678.75,24159.85076862029,23351.051772668066,24968.649764572518
2025-01-08 18:00:00+00:00,25023.25,23856.00855931853,23047.209563366305,24664.807555270756
2025-01-08 19:00:00+00:00,23935.25,22712.15316586294,21903.354169910715,23520.952161815167
2025-01-08 20:00:00+00:00,22344.75,20956.589435150257,20147.79043919803,21765.38843110248
2025-01-08 21:00:00+00:00,21297.5,20092.84630529305,19284.04730934082,20901.645301245273
2025-01-08 22:00:00+00:00,19663.0,18848.052616957466,18039.25362100524,19656.85161290969
2025-01-08 23:00:00+00:00,18440.5,17461.112434507897,16652.31343855567,18269.91143046012
2025-01-09 00:00:00+00:00,18030.25,17189.558265180684,16380.759269228458,17998.35726113291
2025-01-09 01:00:00+00:00,17684.75,16702.719977097207,15893.920981144982,17511.518973049435
2025-01-09 02:00:00+00:00,17817.75,16790.531495264568,15981.732499312344,17599.330491216795
2025-01-09 03:00:00+00:00,18148.0,16665.476609069672,15856.677613117448,17474.2756050219
2025-01-09 04:00:00+00:00,19310.5,17825.41533626501,17016.616340312783,18634.214332217234
2025-01-09 05:00:00+00:00,21714.75,20160.57652020159,19351.777524249366,20969.375516153817
2025-01-09 06:00:00+00:00,23751.25,22503.482872076922,21694.683876124695,23312.281868029146
2025-01-09 07:00:00+00:00,24683.75,23192.485850555247,22383.686854603024,24001.284846507475
2025-01-09 08:00:00+00:00,25277.25,24076.07449246751,23267.27549651528,24884.873488419733
2025-01-09 09:00:00+00:00,25753.5,24203.95978113602,23395.160785183798,25012.75877708825
2025-01-09 10:00:00+00:00,26628.25,24048.101316397875,23239.302320445648,24856.900312350102
2025-01-09 11:00:00+00:00,26747.0,24164.753516048364,23355.95452009614,24973.55251200059
2025-01-09 12:00:00+00:00,27219.75,24239.313322788323,23430.5143268361,25048.11231874055
2025-01-09 13:00:00+00:00,26405.5,23928.414122672828,23119.6151267206,24737.21311862505
2025-01-09 14:00:00+00:00,25736.0,23884.318746871708,23075.51975091948,24693.11774282393
2025-01-09 15:00:00+00:00,25681.25,23790.29623438377,22981.497238431544,24599.095230335995
2025-01-09 16:00:00+00:00,26158.5,24064.235970819023,23255.4369748668,24873.03496677125
2025-01-09 17:00:00+00:00,26025.5,23881.766232001926,23072.9672360497,24690.56522795415
2025-01-09 18:00:00+00:00,25318.75,23461.71751534145,22652.918519389226,24270.516511293677
2025-01-09 19:00:00+00:00,24510.5,21929.388498718647,21120.58950276642,22738.18749467087
2025-01-09 20:00:00+00:00,23391.25,20872.1158112736,20063.316815321374,21680.914807225825
2025-01-09 21:00:00+00:00,22298.25,20036.285249822944,19227.48625387072,20845.08424577517
2025-01-09 22:00:00+00:00,21316.5,19100.2436817091,18291.444685756873,19909.042677661328
2025-01-09 23:00:00+00:00,20889.5,18183.6266349799,17374.827639027673,18992.425630932124
2025-01-10 00:00:00+00:00,20209.75,17502.889141782187,16694.090145829963,18311.688137734414
2025-01-10 01:00:00+00:00,19752.0,17619.391207759993,16810.59221180777,18428.19020371222
