date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,15660.609115428515,14803.463015410432,16517.7552154466
2025-01-05 01:00:00+00:00,15258.75,15563.995532826937,14706.849432808853,16421.14163284502
2025-01-05 02:00:00+00:00,15464.75,15111.553600783514,14254.407500765432,15968.699700801597
2025-01-05 03:00:00+00:00,15622.25,15384.84839541151,14527.702295393428,16241.994495429593
2025-01-05 04:00:00+00:00,15964.0,15366.203345359425,14509.057245341342,16223.34944537751
2025-01-05 05:00:00+00:00,16765.75,15770.221282372586,14913.075182354503,16627.36738239067
2025-01-05 06:00:00+00:00,17249.75,16394.39966886327,15537.253568845186,17251.54576888135
2025-01-05 07:00:00+00:00,18111.75,17643.429435101378,16786.283335083295,18500.57553511946
2025-01-05 08:00:00+00:00,19710.25,19621.27871185577,18764.13261183769,20478.424811873854
2025-01-05 09:00:00+00:00,20468.75,19665.93385998462,18808.787759966537,20523.079960002702
2025-01-05 10:00:00+00:00,21450.0,20268.995768761553,19411.84966874347,21126.14186877964
2025-01-05 11:00:00+00:00,21645.0,20833.610297258016,19976.464197239933,21690.756397276098
2025-01-05 12:00:00+00:00,20811.75,20603.756216906655,19746.610116888573,21460.90231692474
2025-01-05 13:00:00+00:00,20348.0,20056.504375311957,19199.358275293875,20913.65047533004
2025-01-05 14:00:00+00:00,20491.0,19871.857606127283,19014.7115061092,20729.003706145366
2025-01-05 15:00:00+00:00,20966.25,20343.952639142684,19486.806539124602,21201.098739160767
2025-01-05 16:00:00+00:00,21142.75,21082.44862464262,20225.302524624538,21939.594724660703
2025-01-05 17:00:00+00:00,21083.5,20924.8323177947,20067.686217776616,21781.97841781278
2025-01-05 18:00:00+00:00,20506.25,20645.257197840863,19788.11109782278,21502.403297858946
2025-01-05 19:00:00+00:00,19756.75,19948.22077348443,19091.074673466348,20805.366873502513
2025-01-05 20:00:00+00:00,18978.25,19189.14511553308,18331.999015514997,20046.291215551162
2025-01-05 21:00:00+00:00,18283.75,17803.894361610044,16946.748261591958,18661.040461628127
2025-01-05 22:00:00+00:00,17550.25,16985.039145071816,16127.893045053732,17842.1852450899
2025-01-05 23:00:00+00:00,16380.75,16009.386630380974,15152.240530362891,16866.532730399056
2025-01-06 00:00:00+00:00,15709.5,15515.303058988222,14658.156958970138,16372.449159006304
2025-01-06 01:00:00+00:00,15329.0,15810.331821943751,14953.185721925667,16667.477921961836
2025-01-06 02:00:00+00:00,16105.25,15928.395743353685,15071.249643335603,16785.541843371768
2025-01-06 03:00:00+00:00,16360.5,16434.91768465325,15577.771584635168,17292.063784671333
2025-01-06 04:00:00+00:00,17664.5,18007.768307576694,17150.622207558612,18864.914407594777
2025-01-06 05:00:00+00:00,19660.25,19320.113561855953,18462.96746183787,20177.259661874035
2025-01-06 06:00:00+00:00,21530.0,22199.54744762996,21342.401347611878,23056.693547648043
2025-01-06 07:00:00+00:00,23095.75,23377.73980394149,22520.59370392341,24234.885903959577
2025-01-06 08:00:00+00:00,23879.25,23933.939911422072,23076.793811403986,24791.08601144015
2025-01-06 09:00:00+00:00,24052.25,24368.27333392187,23511.127233903782,25225.419433939947
2025-01-06 10:00:00+00:00,23762.75,24212.5613685833,23355.415268565223,25069.707468601388
2025-01-06 11:00:00+00:00,23753.25,23792.11707802011,22934.970978002028,24649.263178038193
2025-01-06 12:00:00+00:00,24047.25,24094.066972007044,23236.92087198896,24951.21307202513
2025-01-06 13:00:00+00:00,23965.5,23789.398090295974,22932.25199027789,24646.544190314056
2025-01-06 14:00:00+00:00,23946.25,23609.973250141396,22752.827150123314,24467.119350159483
2025-01-06 15:00:00+00:00,23994.5,24065.542575238862,23208.39647522078,24922.688675256944
2025-01-06 16:00:00+00:00,24354.75,24198.77038299093,23341.624282972844,25055.916483009012
2025-01-06 17:00:00+00:00,23967.0,24215.67545762823,23358.529357610147,25072.82155764631
2025-01-06 18:00:00+00:00,24159.5,23729.526923679114,22872.38082366103,24586.673023697196
2025-01-06 19:00:00+00:00,23366.0,22856.292713191666,21999.146613173583,23713.438813209752
2025-01-06 20:00:00+00:00,21986.5,21664.375675216186,20807.229575198104,22521.52177523427
2025-01-06 21:00:00+00:00,20642.75,20394.168121149916,19537.022021131834,21251.314221168
2025-01-06 22:00:00+00:00,19645.25,19295.013376487037,18437.867276468955,20152.15947650512
2025-01-06 23:00:00+00:00,18029.75,18197.215763123328,17340.069663105245,19054.36186314141
2025-01-07 00:00:00+00:00,17394.0,17167.68504089129,16310.538940873206,18024.831140909373
2025-01-07 01:00:00+00:00,17003.5,17115.30916888894,16258.16306887086,17972.455268907026
2025-01-07 02:00:00+00:00,17242.0,17031.013605845903,16173.867505827822,17888.15970586399
2025-01-07 03:00:00+00:00,17420.0,17980.067440067818,17122.921340049736,18837.2135400859
2025-01-07 04:00:00+00:00,18610.25,18773.67545197271,17916.52935195463,19630.821551990797
2025-01-07 05:00:00+00:00,21092.25,21163.856054464715,20306.709954446633,22021.002154482798
2025-01-07 06:00:00+00:00,22713.75,23584.063497440187,22726.917397422105,24441.20959745827
2025-01-07 07:00:00+00:00,24013.5,23709.903155418997,22852.757055400914,24567.04925543708
2025-01-07 08:00:00+00:00,24517.25,23610.330341470035,22753.184241451952,24467.476441488117
2025-01-07 09:00:00+00:00,24446.0,23948.765899723356,23091.619799705273,24805.91199974144
2025-01-07 10:00:00+00:00,24721.75,23878.24399794346,23021.097897925378,24735.390097961543
2025-01-07 11:00:00+00:00,24687.0,23875.16209005963,23018.01599004155,24732.308190077718
2025-01-07 12:00:00+00:00,24868.0,23804.91565408161,22947.76955406353,24662.061754099694
2025-01-07 13:00:00+00:00,24594.0,24292.932472106768,23435.78637208869,25150.078572124854
2025-01-07 14:00:00+00:00,24600.5,24167.85151843012,23310.70541841204,25024.997618448204
2025-01-07 15:00:00+00:00,24784.25,23251.982695850165,22394.836595832083,24109.12879586825
2025-01-07 16:00:00+00:00,25068.0,23030.54176880418,22173.3956687861,23887.687868822264
2025-01-07 17:00:00+00:00,24961.0,22750.413304972837,21893.267204954755,23607.55940499092
2025-01-07 18:00:00+00:00,24228.0,22478.731814267823,21621.58571424974,23335.877914285906
2025-01-07 19:00:00+00:00,23484.5,22266.896252917137,21409.750152899054,23124.04235293522
2025-01-07 20:00:00+00:00,22632.0,20935.548553368586,20078.402453350503,21792.694653386672
2025-01-07 21:00:00+00:00,21363.25,19732.485756705988,18875.339656687906,20589.63185672407
2025-01-07 22:00:00+00:00,20085.5,18745.109397043,17887.963297024915,19602.255497061084
2025-01-07 23:00:00+00:00,18929.0,17614.991739252848,16757.845639234765,18472.13783927093
2025-01-08 00:00:00+00:00,18004.75,17231.931088019646,16374.784988001562,18089.07718803773
2025-01-08 01:00:00+00:00,17516.5,17087.25064356757,16230.104543549489,17944.396743585654
2025-01-08 02:00:00+00:00,17949.25,17284.23999347802,16427.09389345994,18141.386093496105
2025-01-08 03:00:00+00:00,18097.25,17980.041245666187,17122.895145648105,18837.187345684273
2025-01-08 04:00:00+00:00,19276.25,18707.613412019233,17850.46731200115,19564.759512037315
2025-01-08 05:00:00+00:00,22066.5,20749.9749704408,19892.828870422716,21607.12107045888
2025-01-08 06:00:00+00:00,24041.0,21875.39135030979,21018.245250291708,22732.537450327873
2025-01-08 07:00:00+00:00,25334.75,22687.55474583618,21830.408645818097,23544.700845854262
2025-01-08 08:00:00+00:00,25853.0,22654.54936233204,21797.403262313957,23511.695462350122
2025-01-08 09:00:00+00:00,25864.5,23605.19195767188,22748.045857653793,24462.33805768996
2025-01-08 10:00:00+00:00,25775.75,23818.16000924,22961.013909221918,24675.306109258083
2025-01-08 11:00:00+00:00,25937.0,24248.062925766964,23390.91682574888,25105.209025785043
2025-01-08 12:00:00+00:00,26575.0,23981.449578463584,23124.3034784455,24838.595678481666
2025-01-08 13:00:00+00:00,25956.75,23993.369677915725,23136.22357789764,24850.515777933804
2025-01-08 14:00:00+00:00,25434.75,23875.644909658462,23018.49880964038,24732.791009676544
2025-01-08 15:00:00+00:00,25538.0,24028.87141660698,23171.725316588898,24886.017516625063
2025-01-08 16:00:00+00:00,25994.5,23911.722197257674,23054.576097239587,24768.868297275756
2025-01-08 17:00:00+00:00,25678.75,24535.184015020808,23678.037915002726,25392.33011503889
2025-01-08 18:00:00+00:00,25023.25,23241.469539114572,22384.323439096486,24098.61563913265
2025-01-08 19:00:00+00:00,23935.25,21866.258837780228,21009.112737762145,22723.40493779831
