date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-16 00:00:00+00:00,18705.75,17238.954355662718,16384.551700636443,18093.357010688993
2025-01-16 01:00:00+00:00,18206.25,16941.359196074354,16086.956541048077,17795.76185110063
2025-01-16 02:00:00+00:00,18305.75,16921.46638920865,16067.063734182375,17775.869044234925
2025-01-16 03:00:00+00:00,18935.75,17514.196896760586,16659.79424173431,18368.59955178686
2025-01-16 04:00:00+00:00,20209.5,18689.120959089607,17834.71830406333,19543.523614115882
2025-01-16 05:00:00+00:00,22435.0,20365.717576848085,19511.31492182181,21220.12023187436
2025-01-16 06:00:00+00:00,24210.0,23391.06829057882,22536.665635552545,24245.470945605095
2025-01-16 07:00:00+00:00,25339.5,24286.520379733156,23432.11772470688,25140.92303475943
2025-01-16 08:00:00+00:00,25565.0,24613.671661417255,23759.26900639098,25468.07431644353
2025-01-16 09:00:00+00:00,25871.0,24526.83216595048,23672.4295109242,25381.23482097675
2025-01-16 10:00:00+00:00,25764.75,24831.303537526346,23976.90088250007,25685.70619255262
2025-01-16 11:00:00+00:00,25783.5,24821.40790156385,23967.00524653757,25675.810556590124
2025-01-16 12:00:00+00:00,25712.75,24479.46891516974,23625.066260143463,25333.871570196014
2025-01-16 13:00:00+00:00,24709.5,24031.71637262312,23177.313717596844,24886.119027649394
2025-01-16 14:00:00+00:00,24610.0,23920.424649584864,23066.02199455859,24774.82730461114
2025-01-16 15:00:00+00:00,24931.25,24185.316211701513,23330.913556675237,25039.718866727788
2025-01-16 16:00:00+00:00,25231.5,24968.821868616134,24114.419213589856,25823.224523642406
2025-01-16 17:00:00+00:00,24954.0,24280.23211192651,23425.829456900236,25134.634766952786
2025-01-16 18:00:00+00:00,24722.0,23708.831165371197,22854.428510344922,24563.233820397472
2025-01-16 19:00:00+00:00,23736.0,22770.334742247964,21915.93208722169,23624.73739727424
2025-01-16 20:00:00+00:00,22643.25,20949.398247181372,20094.995592155097,21803.800902207648
2025-01-16 21:00:00+00:00,21767.25,19901.856358576264,19047.45370354999,20756.25901360254
2025-01-16 22:00:00+00:00,20341.75,18896.227045170257,18041.824390143982,19750.629700196532
2025-01-16 23:00:00+00:00,19871.75,17926.87885308941,17072.476198063134,18781.281508115684
2025-01-17 00:00:00+00:00,19345.25,17810.327353486107,16955.924698459836,18664.730008512382
2025-01-17 01:00:00+00:00,18893.0,17222.344995079886,16367.94234005361,18076.74765010616
2025-01-17 02:00:00+00:00,19036.5,17308.842754749097,16454.440099722822,18163.245409775373
2025-01-17 03:00:00+00:00,19462.5,17539.16439210386,16684.761737077584,18393.567047130135
2025-01-17 04:00:00+00:00,20302.5,18961.977353293947,18107.574698267672,19816.380008320222
2025-01-17 05:00:00+00:00,22882.0,20618.352909996265,19763.95025496999,21472.75556502254
2025-01-17 06:00:00+00:00,24822.5,22519.0185884941,21664.615933467823,23373.421243520374
2025-01-17 07:00:00+00:00,25780.75,23964.637823462977,23110.235168436702,24819.040478489253
2025-01-17 08:00:00+00:00,26095.75,24649.176215667358,23794.773560641086,25503.578870693636
2025-01-17 09:00:00+00:00,26100.25,24541.350227548268,23686.947572521993,25395.752882574543
2025-01-17 10:00:00+00:00,26183.5,24095.129409822046,23240.72675479577,24949.53206484832
2025-01-17 11:00:00+00:00,26226.25,23905.91806045589,23051.515405429614,24760.320715482165
2025-01-17 12:00:00+00:00,25475.75,23560.435644760437,22706.03298973416,24414.838299786712
2025-01-17 13:00:00+00:00,25143.0,23405.199197578237,22550.796542551958,24259.601852604508
2025-01-17 14:00:00+00:00,24611.5,23245.781786500622,22391.379131474347,24100.184441526897
2025-01-17 15:00:00+00:00,24587.5,24065.7819231059,23211.379268079625,24920.184578132175
2025-01-17 16:00:00+00:00,25154.25,24510.689562015785,23656.28690698951,25365.09221704206
2025-01-17 17:00:00+00:00,24966.5,24384.200676177366,23529.79802115109,25238.60333120364
2025-01-17 18:00:00+00:00,24292.25,24078.410384277136,23224.00772925086,24932.81303930341
2025-01-17 19:00:00+00:00,23180.0,22772.3613652041,21917.958710177823,23626.764020230374
2025-01-17 20:00:00+00:00,22203.0,21702.383594238592,20847.980939212317,22556.786249264867
2025-01-17 21:00:00+00:00,20819.75,21530.14639871568,20675.743743689403,22384.549053741954
2025-01-17 22:00:00+00:00,20095.5,20234.378418867364,19379.97576384109,21088.78107389364
2025-01-17 23:00:00+00:00,18972.0,18783.054262030557,17928.65160700428,19637.456917056832
2025-01-18 00:00:00+00:00,18083.5,18001.651064520593,17147.248409494317,18856.053719546868
2025-01-18 01:00:00+00:00,17844.75,17327.91726239034,16473.514607364064,18182.319917416615
2025-01-18 02:00:00+00:00,17715.0,17578.942392870842,16724.539737844567,18433.345047897117
2025-01-18 03:00:00+00:00,17718.75,17683.538987498127,16829.13633247185,18537.9416425244
2025-01-18 04:00:00+00:00,17776.0,18602.894230877126,17748.49157585085,19457.2968859034
2025-01-18 05:00:00+00:00,18157.75,19062.811151483078,18208.408496456803,19917.213806509353
2025-01-18 06:00:00+00:00,18957.75,20879.752369717266,20025.34971469099,21734.15502474354
2025-01-18 07:00:00+00:00,20356.75,21042.566136861707,20188.163481835432,21896.968791887983
2025-01-18 08:00:00+00:00,21463.5,20654.587424994435,19800.18476996816,21508.99008002071
2025-01-18 09:00:00+00:00,22272.0,20722.541561516668,19868.138906490392,21576.944216542943
2025-01-18 10:00:00+00:00,22474.0,20556.66516185782,19702.262506831546,21411.067816884097
2025-01-18 11:00:00+00:00,22459.0,20718.059526835586,19863.65687180931,21572.46218186186
2025-01-18 12:00:00+00:00,22146.5,20938.302451125684,20083.89979609941,21792.70510615196
