date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-01 00:00:00+00:00,0.0,1.1643202397763162,-436.058931731794,438.3875722113469
2025-02-01 01:00:00+00:00,0.0,1.1643202397763162,-436.058931731794,438.3875722113469
2025-02-01 02:00:00+00:00,0.0,3.8763428589213618,-433.3469091126492,441.0995948304918
2025-02-01 03:00:00+00:00,0.0,3.8763428589213618,-433.3469091126492,441.0995948304918
2025-02-01 04:00:00+00:00,0.0,3.8763428589213618,-433.3469091126492,441.0995948304918
2025-02-01 05:00:00+00:00,0.0,3.8763428589213618,-433.3469091126492,441.0995948304918
2025-02-01 06:00:00+00:00,1.25,6.782328612867104,-430.44092335870346,444.00558058443755
2025-02-01 07:00:00+00:00,360.25,509.1293922733606,71.90614030179017,946.3526442449312
2025-02-01 08:00:00+00:00,2125.75,2088.253508127563,1651.0302561559924,2525.4767600991336
2025-02-01 09:00:00+00:00,4153.25,3886.6386089960483,3449.415357024478,4323.86186096762
2025-02-01 10:00:00+00:00,5629.5,4915.217342603941,4477.99409063237,5352.44059457551
2025-02-01 11:00:00+00:00,6300.75,5945.366302112363,5508.143050140792,6382.589554083934
2025-02-01 12:00:00+00:00,6073.5,6174.558843863935,5737.335591892364,6611.782095835506
2025-02-01 13:00:00+00:00,4947.5,5467.509983855024,5030.286731883454,5904.733235826594
2025-02-01 14:00:00+00:00,3051.0,3279.3847889256604,2842.1615369540905,3716.608040897231
2025-02-01 15:00:00+00:00,979.5,1746.2545900483829,1309.0313380768125,2183.4778420199536
2025-02-01 16:00:00+00:00,46.75,37.190969695975355,-400.032282275595,474.4142216675459
2025-02-01 17:00:00+00:00,16.000000000000227,-19.011451703671355,-456.2347036752417,418.2118002678992
2025-02-01 18:00:00+00:00,7.25,2.090063534901219,-435.1331884366691,439.3133155064718
2025-02-01 19:00:00+00:00,0.0,2.090063534901219,-435.1331884366691,439.3133155064718
2025-02-01 20:00:00+00:00,0.0,1.0929177488451387,-436.1303342227254,438.3161697204156
2025-02-01 21:00:00+00:00,0.0,1.0929177488451387,-436.1303342227254,438.3161697204156
2025-02-01 22:00:00+00:00,0.0,1.0929177488451387,-436.1303342227254,438.3161697204156
2025-02-01 23:00:00+00:00,0.0,1.0929177488451387,-436.1303342227254,438.3161697204156
2025-02-02 00:00:00+00:00,0.0,3.801052655543799,-433.42219931602676,441.02430462711436
2025-02-02 01:00:00+00:00,0.0,3.801052655543799,-433.42219931602676,441.02430462711436
2025-02-02 02:00:00+00:00,0.0,3.5336215770910258,-433.6896303944793,440.7568735486616
2025-02-02 03:00:00+00:00,0.0,3.5336215770910258,-433.6896303944793,440.7568735486616
2025-02-02 04:00:00+00:00,0.0,3.5336215770910258,-433.6896303944793,440.7568735486616
2025-02-02 05:00:00+00:00,0.0,3.5336215770910258,-433.6896303944793,440.7568735486616
2025-02-02 06:00:00+00:00,1.5,-3.5516290151363137,-440.7748809867069,433.67162295643413
2025-02-02 07:00:00+00:00,383.5,537.0957370964452,99.87248512487486,974.3189890680156
2025-02-02 08:00:00+00:00,2153.5,2267.3985866372586,1830.1753346656878,2704.621838608829
2025-02-02 09:00:00+00:00,4084.2500000000005,3916.3885234356617,3479.1652714640913,4353.611775407232
2025-02-02 10:00:00+00:00,5402.75,5492.520270307661,5055.297018336092,5929.743522279232
2025-02-02 11:00:00+00:00,5930.75,5895.909712216988,5458.686460245419,6333.132964188559
2025-02-02 12:00:00+00:00,5773.5,5713.612244495758,5276.388992524188,6150.835496467329
2025-02-02 13:00:00+00:00,4759.5,5261.387187640395,4824.163935668824,5698.610439611966
2025-02-02 14:00:00+00:00,2968.5,3160.36246204129,2723.1392100697194,3597.5857140128605
2025-02-02 15:00:00+00:00,977.75,1060.4952175648218,623.2719655932515,1497.7184695363924
2025-02-02 16:00:00+00:00,58.0,65.35308292741547,-371.8701690441551,502.57633489898603
2025-02-02 17:00:00+00:00,25.5,-17.764056019414966,-454.9873079909853,419.4591959521556
2025-02-02 18:00:00+00:00,11.75,-3.0274257640273845,-440.25067773559795,434.1958262075432
2025-02-02 19:00:00+00:00,0.0,3.1223711418042512,-434.1008808297661,440.3456231133748
2025-02-02 20:00:00+00:00,0.0,4.580841447723515,-432.6424105238468,441.8040934192941
2025-02-02 21:00:00+00:00,0.0,-4.615629160639173,-441.83888113220974,432.6076228109313
2025-02-02 22:00:00+00:00,0.0,1.3675201097412355,-435.8557318618293,438.5907720813117
