date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-27 00:00:00+00:00,0.0,8.34204027677879,-428.8812116947918,445.56529224834924
2025-07-27 01:00:00+00:00,0.0,9.354295887902026,-427.8689560836683,446.5775478594726
2025-07-27 02:00:00+00:00,0.0,11.12437392699394,-426.0988780445766,448.3476258985644
2025-07-27 03:00:00+00:00,0.25,8.539892857626,-428.68335911394433,445.76314482919656
2025-07-27 04:00:00+00:00,146.0,152.07453897050982,-285.1487130010605,589.2977909420804
2025-07-27 05:00:00+00:00,683.0,1085.0270082493694,647.8037562777988,1522.25026022094
2025-07-27 06:00:00+00:00,1455.75,1897.636415383673,1460.4131634121024,2334.8596673552433
2025-07-27 07:00:00+00:00,2542.0,3823.0194576880594,3385.796205716489,4260.24270965963
2025-07-27 08:00:00+00:00,3933.75,5314.6145591904,4877.39130721883,5751.8378111619695
2025-07-27 09:00:00+00:00,5439.75,4861.227112823776,4424.003860852206,5298.450364795346
2025-07-27 10:00:00+00:00,6378.25,5759.867059018296,5322.643807046725,6197.090310989866
2025-07-27 11:00:00+00:00,6488.75,6142.637644938488,5705.414392966917,6579.860896910059
2025-07-27 12:00:00+00:00,6122.25,5848.1980879171315,5410.974835945562,6285.421339888702
2025-07-27 13:00:00+00:00,5706.5,5515.69113496789,5078.4678829963195,5952.914386939461
2025-07-27 14:00:00+00:00,4782.25,4729.785306758569,4292.5620547869985,5167.00855873014
2025-07-27 15:00:00+00:00,3110.75,3930.1782210279052,3492.9549690563344,4367.401472999476
2025-07-27 16:00:00+00:00,1656.25,1693.990968472886,1256.7677165013156,2131.2142204444563
2025-07-27 17:00:00+00:00,732.25,1025.3916766409725,588.1684246694019,1462.6149286125428
2025-07-27 18:00:00+00:00,213.25,214.33768298608243,-222.88556898548813,651.5609349576529
2025-07-27 19:00:00+00:00,5.75,30.78148797567792,-406.44176399589264,468.00473994724837
2025-07-27 20:00:00+00:00,1.0,1.9847125461094492,-435.2385394254611,439.2079645176799
2025-07-27 21:00:00+00:00,0.4999999999997726,-0.5809491634884125,-437.804201135059,436.64230280808204
2025-07-27 22:00:00+00:00,0.0,1.4175461881311548,-435.8057057834394,438.6407981597016
2025-07-27 23:00:00+00:00,0.0,0.48041155470491503,-436.74284041686565,437.70366352627536
2025-07-28 00:00:00+00:00,0.0,3.3009279130330924,-433.92232405853724,440.52417988460365
2025-07-28 01:00:00+00:00,0.0,2.68858909997266,-434.5346628715977,439.9118410715432
2025-07-28 02:00:00+00:00,0.0,2.68858909997266,-434.5346628715977,439.9118410715432
2025-07-28 03:00:00+00:00,0.25,2.68858909997266,-434.5346628715977,439.9118410715432
2025-07-28 04:00:00+00:00,173.75,118.29624437212397,-318.9270075994466,555.5194963436944
2025-07-28 05:00:00+00:00,878.0,1021.9861805258294,584.7629285542589,1459.2094324973998
2025-07-28 06:00:00+00:00,2104.5,2268.981392582404,1831.7581406108336,2706.2046445539745
2025-07-28 07:00:00+00:00,3659.5,3500.2572433047762,3063.033991333206,3937.480495276347
2025-07-28 08:00:00+00:00,4881.75,4497.212764720622,4059.989512749051,4934.4360166921915
2025-07-28 09:00:00+00:00,5686.25,5246.393057690984,4809.1698057194135,5683.616309662555
2025-07-28 10:00:00+00:00,5992.000000000002,5639.966497496183,5202.743245524613,6077.189749467754
2025-07-28 11:00:00+00:00,6102.000000000002,5506.734804900783,5069.5115529292125,5943.958056872354
2025-07-28 12:00:00+00:00,6375.75,5519.274545963067,5082.051293991497,5956.497797934637
2025-07-28 13:00:00+00:00,6110.25,5697.789820099102,5260.566568127531,6135.013072070673
2025-07-28 14:00:00+00:00,5367.75,5343.45009141228,4906.226839440709,5780.673343383851
2025-07-28 15:00:00+00:00,3896.0,4178.489028480981,3741.26577650941,4615.712280452552
2025-07-28 16:00:00+00:00,2425.0,2948.0713651262117,2510.8481131546414,3385.294617097782
2025-07-28 17:00:00+00:00,1136.25,1040.362468906662,603.1392169350914,1477.5857208782325
2025-07-28 18:00:00+00:00,348.5,200.52027367758637,-236.7029782939842,637.7435256491568
2025-07-28 19:00:00+00:00,16.75,3.486250247478665,-433.7370017240919,440.7095022190491
2025-07-28 20:00:00+00:00,4.000000000000227,18.180720253140635,-419.0425317184299,455.40397222471097
2025-07-28 21:00:00+00:00,2.0,1.9558379028496802,-435.2674140687209,439.17908987442013
2025-07-28 22:00:00+00:00,0.0,0.47661827850333793,-436.7466336930672,437.6998702500738
2025-07-28 23:00:00+00:00,0.0,0.9998400335421138,-436.22341193802845,438.22309200511256
2025-07-29 00:00:00+00:00,0.0,3.459279318553854,-433.7639726530167,440.6825312901243
2025-07-29 01:00:00+00:00,0.0,6.4387330161514456,-430.7845189554191,443.661984987722
2025-07-29 02:00:00+00:00,0.0,3.467747901466737,-433.7555040701038,440.6909998730372
2025-07-29 03:00:00+00:00,0.4999999999997726,7.907557987529344,-429.315693984041,445.1308099590999
2025-07-29 04:00:00+00:00,232.75000000000023,135.74252812229452,-301.48072384927605,572.965780093865
2025-07-29 05:00:00+00:00,1091.0,1103.8184913116345,666.595239340064,1541.041743283205
2025-07-29 06:00:00+00:00,2349.0,2742.8488659539325,2305.625613982362,3180.0721179255033
2025-07-29 07:00:00+00:00,3898.25,3620.3243720970895,3183.101120125519,4057.5476240686603
2025-07-29 08:00:00+00:00,5722.25,5168.884181430043,4731.660929458472,5606.107433401612
2025-07-29 09:00:00+00:00,7342.5,5857.158238126964,5419.934986155395,6294.381490098534
2025-07-29 10:00:00+00:00,8045.5,6455.083900820782,6017.860648849211,6892.307152792353
2025-07-29 11:00:00+00:00,8193.5,7278.11066211901,6840.887410147439,7715.333914090581
2025-07-29 12:00:00+00:00,7885.0,6208.994661205024,5771.771409233454,6646.217913176595
2025-07-29 13:00:00+00:00,6557.75,5730.0233787695,5292.800126797931,6167.2466307410705
2025-07-29 14:00:00+00:00,5385.75,6936.635130436007,6499.411878464436,7373.858382407578
2025-07-29 15:00:00+00:00,3484.0,5511.106574212558,5073.8833222409885,5948.329826184128
2025-07-29 16:00:00+00:00,1953.0,2541.80973010875,2104.5864781371797,2979.032982080321
2025-07-29 17:00:00+00:00,889.5,891.4007654962234,454.1775135246529,1328.624017467794
2025-07-29 18:00:00+00:00,226.0,197.60878535711458,-239.61446661445575,634.8320373286851
2025-07-29 19:00:00+00:00,10.25,17.789130961570436,-419.4341210100001,455.0123829331409
2025-07-29 20:00:00+00:00,3.0,-12.681007098300825,-449.90425906987116,424.54224487326974
2025-07-29 21:00:00+00:00,1.5,1.4516503597255905,-435.77160161184497,438.67490233129604
2025-07-29 22:00:00+00:00,0.0,0.45450457366928276,-436.76874739790105,437.67775654523984
2025-07-29 23:00:00+00:00,0.0,-0.039151474554500965,-437.26240344612506,437.18410049701595
2025-07-30 00:00:00+00:00,0.0,3.6220294208851556,-433.6012225506854,440.8452813924556
2025-07-30 01:00:00+00:00,0.0,3.117841877761066,-434.1054100938095,440.3410938493315
2025-07-30 02:00:00+00:00,0.0,3.824709511399533,-433.39854246017103,441.04796148297
2025-07-30 03:00:00+00:00,0.75,3.824709511399533,-433.39854246017103,441.04796148297
2025-07-30 04:00:00+00:00,220.75,101.73818433856741,-335.4850676330029,538.961436310138
2025-07-30 05:00:00+00:00,1113.25,965.7287291058187,528.5054771342482,1402.9519810773893
2025-07-30 06:00:00+00:00,2686.0,2300.889463380737,1863.6662114091669,2738.1127153523075
2025-07-30 07:00:00+00:00,4079.75,3942.8552782068796,3505.6320262353092,4380.07853017845
2025-07-30 08:00:00+00:00,5516.75,5315.092085456363,4877.868833484792,5752.315337427934
2025-07-30 09:00:00+00:00,6649.0,5198.842496175206,4761.619244203635,5636.065748146777
2025-07-30 10:00:00+00:00,7201.25,6610.523169866559,6173.2999178949885,7047.74642183813
2025-07-30 11:00:00+00:00,7081.25,7165.94480682466,6728.721554853089,7603.168058796231
2025-07-30 12:00:00+00:00,6729.25,7212.480828557311,6775.25757658574,7649.704080528882
2025-07-30 13:00:00+00:00,6345.0,7100.9280635088035,6663.704811537233,7538.151315480374
2025-07-30 14:00:00+00:00,5608.75,5794.532673162519,5357.309421190948,6231.755925134088
2025-07-30 15:00:00+00:00,4481.5,4379.401942464793,3942.1786904932223,4816.625194436364
2025-07-30 16:00:00+00:00,2876.5,2701.76586581622,2264.5426138446496,3138.9891177877907
2025-07-30 17:00:00+00:00,1309.25,1069.0871124731154,631.863860501545,1506.310364444686
2025-07-30 18:00:00+00:00,324.75,270.0310435450633,-167.19220842650725,707.2542955166338
2025-07-30 19:00:00+00:00,11.25,23.653728912048564,-413.56952305952177,460.8769808836191
2025-07-30 20:00:00+00:00,2.0,-7.4327228923491475,-444.6559748639197,429.7905290792213
2025-07-30 21:00:00+00:00,0.75,0.820435999214169,-436.40281597235617,438.04368797078473
2025-07-30 22:00:00+00:00,0.0,0.5332714738174218,-436.68998049775314,437.75652344538787
2025-07-30 23:00:00+00:00,0.0,-1.102262210334402,-438.32551418190496,436.12098976123605
2025-07-31 00:00:00+00:00,0.0,1.0812383212826262,-436.14201365028794,438.3044902928532
2025-07-31 01:00:00+00:00,0.0,0.31928098354319445,-436.90397098802737,437.54253295511364
2025-07-31 02:00:00+00:00,0.0,-14.71439224839628,-451.9376442199666,422.5088597231743
2025-07-31 03:00:00+00:00,0.25,5.6082219911945685,-431.61502998037577,442.83147396276513
2025-07-31 04:00:00+00:00,170.0,133.98578431867872,-303.23746765289184,571.2090362902492
2025-07-31 05:00:00+00:00,837.25,980.0279197454779,542.8046677739073,1417.2511717170485
2025-07-31 06:00:00+00:00,1939.75,2015.9193611301448,1578.6961091585742,2453.142613101715
2025-07-31 07:00:00+00:00,3192.75,2768.701349216025,2331.4780972444546,3205.9246011875957
2025-07-31 08:00:00+00:00,4499.75,4635.055897444126,4197.832645472555,5072.279149415696
2025-07-31 09:00:00+00:00,5560.75,6506.732576684475,6069.509324712904,6943.955828656046
2025-07-31 10:00:00+00:00,6366.75,7462.8547493897895,7025.631497418219,7900.07800136136
2025-07-31 11:00:00+00:00,6431.0,6256.28601488928,5819.062762917709,6693.50926686085
2025-07-31 12:00:00+00:00,6202.0,6131.766085878213,5694.542833906642,6568.989337849784
2025-07-31 13:00:00+00:00,4949.75,5822.777553103921,5385.55430113235,6260.000805075491
2025-07-31 14:00:00+00:00,3840.0000000000005,5451.873030612622,5014.649778641051,5889.0962825841925
2025-07-31 15:00:00+00:00,2616.25,4340.609622735794,3903.386370764224,4777.832874707365
2025-07-31 16:00:00+00:00,1517.5,2164.680737697025,1727.4574857254545,2601.9039896685954
2025-07-31 17:00:00+00:00,773.5,920.4625861636451,483.2393341920747,1357.6858381352156
