date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-11-20 00:00:00+00:00,0.0,-0.17283365152343322,-437.396085623094,437.050418320047
2025-11-20 01:00:00+00:00,0.0,-0.17283365152343322,-437.396085623094,437.050418320047
2025-11-20 02:00:00+00:00,0.0,-0.17283365152343322,-437.396085623094,437.050418320047
2025-11-20 03:00:00+00:00,0.0,-0.17283365152343322,-437.396085623094,437.050418320047
2025-11-20 04:00:00+00:00,0.0,-0.17283365152343322,-437.396085623094,437.050418320047
2025-11-20 05:00:00+00:00,0.0,-0.17283365152343322,-437.396085623094,437.050418320047
2025-11-20 06:00:00+00:00,2.504750000000058,-0.17283365152343322,-437.396085623094,437.050418320047
2025-11-20 07:00:00+00:00,335.59400000000005,266.5002073346618,-170.72304463690875,703.7234593062323
2025-11-20 08:00:00+00:00,1460.114,1044.9979613486212,607.7747093770507,1482.2212133201917
2025-11-20 09:00:00+00:00,2489.61125,1840.3193272713147,1403.0960752997441,2277.542579242885
2025-11-20 10:00:00+00:00,3140.257,2351.325348732917,1914.1020967613465,2788.5486007044874
2025-11-20 11:00:00+00:00,3279.66525,2073.208280526457,1635.9850285548869,2510.431532498028
2025-11-20 12:00:00+00:00,2756.954,1624.2413235721524,1187.0180716005818,2061.4645755437227
2025-11-20 13:00:00+00:00,1914.6209999999999,1407.0794801621591,969.8562281905888,1844.3027321337297
2025-11-20 14:00:00+00:00,835.5115,462.387122498601,25.16387052703044,899.6103744701715
2025-11-20 15:00:00+00:00,65.59075000000007,46.26278472894205,-390.9604672426283,483.4860367005126
2025-11-20 16:00:00+00:00,0.0,-11.188027312550275,-448.41127928412084,426.0352246590203
2025-11-20 17:00:00+00:00,0.0,-1.8381023464448845,-439.06135431801545,435.38514962512556
2025-11-20 18:00:00+00:00,0.0,-1.8381023464448845,-439.06135431801545,435.38514962512556
2025-11-20 19:00:00+00:00,0.0,-2.4069181778268103,-439.6301701493974,434.81633379374375
2025-11-20 20:00:00+00:00,0.0,-3.1193285649737845,-440.3425805365441,434.1039234065968
2025-11-20 21:00:00+00:00,0.0,-3.682027674844221,-440.9052796464148,433.5412242967262
2025-11-20 22:00:00+00:00,0.0,-3.6854731674459345,-440.9087251390165,433.5377788041245
2025-11-20 23:00:00+00:00,0.0,-3.566790402609513,-440.7900423741801,433.65646156896105
2025-11-21 00:00:00+00:00,0.0,-0.9577325929187737,-438.18098456448934,436.2655193786518
2025-11-21 01:00:00+00:00,0.0,-0.9542871003170603,-438.1775390718874,436.2689648712535
2025-11-21 02:00:00+00:00,0.0,-1.447943148540844,-438.6711951201114,435.7753088230296
2025-11-21 03:00:00+00:00,0.0,-0.9437556054167544,-438.1670075769873,436.2794963661537
2025-11-21 04:00:00+00:00,0.0,-0.9437556054167544,-438.1670075769873,436.2794963661537
2025-11-21 05:00:00+00:00,0.0,-0.9472010980184677,-438.17045306958903,436.27605087355187
2025-11-21 06:00:00+00:00,1.3817500000002383,-0.6022933634108085,-437.82554533498137,436.62095860815964
2025-11-21 07:00:00+00:00,382.07299999999987,262.67432127905226,-174.5489306925183,699.8975732506226
2025-11-21 08:00:00+00:00,1842.1019999999999,875.1504114514506,437.92715947988006,1312.373663423021
2025-11-21 09:00:00+00:00,3723.766,2258.6647095338994,1821.441457562329,2695.8879615054702
2025-11-21 10:00:00+00:00,5154.90125,3190.3535379000205,2753.1302859284497,3627.576789871591
2025-11-21 11:00:00+00:00,5628.305249999999,3161.178226139189,2723.9549741676183,3598.4014781107594
2025-11-21 12:00:00+00:00,4945.47125,2998.760878662574,2561.5376266910043,3435.984130634145
2025-11-21 13:00:00+00:00,3452.3869999999997,2510.4769147000393,2073.253662728469,2947.7001666716096
2025-11-21 14:00:00+00:00,1404.00175,725.7880159117155,288.564763940145,1163.011267883286
2025-11-21 15:00:00+00:00,112.70550000000003,87.71344100640476,-349.50981096516557,524.9366929779753
2025-11-21 16:00:00+00:00,0.0,41.23483679761625,-395.9884151739543,478.4580887691867
2025-11-21 17:00:00+00:00,0.0,-1.0562345286248274,-438.27948650019516,436.16701744294573
2025-11-21 18:00:00+00:00,0.0,-1.0562345286248274,-438.27948650019516,436.16701744294573
2025-11-21 19:00:00+00:00,0.0,-2.0533803146809078,-439.27663228625147,435.16987165688954
2025-11-21 20:00:00+00:00,0.0,-3.364159133992189,-440.5874111055625,433.8590928375784
2025-11-21 21:00:00+00:00,0.0,-3.3250755706330892,-440.54832754220365,433.89817640093736
2025-11-21 22:00:00+00:00,0.0,-30.464207110499956,-467.6874590820705,406.7590448610706
2025-11-21 23:00:00+00:00,0.0,-29.186234355250917,-466.4094863268215,408.0370176163194
2025-11-22 00:00:00+00:00,0.0,24.648085830612672,-412.5751661409579,461.87133780218323
2025-11-22 01:00:00+00:00,0.0,16.433234885801994,-420.79001708576857,453.65648685737244
2025-11-22 02:00:00+00:00,0.0,14.25863172030472,-422.96462025126584,451.48188369187517
2025-11-22 03:00:00+00:00,0.0,24.380654752160126,-412.84259721941044,461.60390672373046
2025-11-22 04:00:00+00:00,0.0,16.16580380734922,-421.0574481642211,453.3890557789198
2025-11-22 05:00:00+00:00,0.0,10.151559024843664,-427.0716929467269,447.3748109964141
2025-11-22 06:00:00+00:00,4.686750000000075,9.169939361291426,-428.0533126102789,446.393191332862
2025-11-22 07:00:00+00:00,515.0480000000001,507.6027697498928,70.37951777832245,944.8260217214632
2025-11-22 08:00:00+00:00,2412.39225,2029.9646238893267,1592.7413719177562,2467.1878758608973
2025-11-22 09:00:00+00:00,4312.316,3642.816334333219,3205.593082361648,4080.0395863047893
2025-11-22 10:00:00+00:00,5612.427249999999,4100.23904506099,3663.0157930894193,4537.46229703256
2025-11-22 11:00:00+00:00,5817.6982499999995,3350.40307422683,2913.1798222552598,3787.626326198401
2025-11-22 12:00:00+00:00,5001.492,2793.2920954070655,2356.068843435495,3230.515347378636
2025-11-22 13:00:00+00:00,3246.675,1967.5320111178946,1530.308759146324,2404.755263089465
2025-11-22 14:00:00+00:00,1257.0645,978.2719448060773,541.0486928345067,1415.4951967776476
2025-11-22 15:00:00+00:00,118.87724999999978,-15.270138723361697,-452.49339069493226,421.95311324820864
2025-11-22 16:00:00+00:00,0.0,-22.662169859242795,-459.88542183081313,414.56108211232777
2025-11-22 17:00:00+00:00,0.0,-42.694648260384156,-479.9179002319547,394.5286037111864
2025-11-22 18:00:00+00:00,0.0,-62.149105090011744,-499.3723570615823,375.0741468815586
2025-11-22 19:00:00+00:00,0.0,-64.17855848297108,-501.40181045454165,373.04469348859925
2025-11-22 20:00:00+00:00,0.0,-63.546586431293235,-500.7698384028638,373.6766655402771
2025-11-22 21:00:00+00:00,0.0,-64.17855848297108,-501.40181045454165,373.04469348859925
2025-11-22 22:00:00+00:00,0.0,-42.039631889066186,-479.26288386063675,395.18362008250415
2025-11-22 23:00:00+00:00,0.0,-16.63092856215826,-453.8541805337288,420.5923234094123
2025-11-23 00:00:00+00:00,0.0,8.77125681077382,-428.45199516079674,445.99450878234427
2025-11-23 01:00:00+00:00,0.0,14.569339539965313,-422.65391243160525,451.79259151153565
2025-11-23 02:00:00+00:00,0.0,15.02271788250323,-422.2005340890671,452.2459698540738
2025-11-23 03:00:00+00:00,0.0,15.02271788250323,-422.2005340890671,452.2459698540738
2025-11-23 04:00:00+00:00,0.0,15.02271788250323,-422.2005340890671,452.2459698540738
2025-11-23 05:00:00+00:00,0.0,17.284866483756332,-419.938385487814,454.5081184553269
2025-11-23 06:00:00+00:00,8.507749999999987,75.3615690611839,-361.86168291038666,512.5848210327545
2025-11-23 07:00:00+00:00,393.62474999999995,503.89091467152275,66.66766269995242,941.1141666430932
2025-11-23 08:00:00+00:00,1401.5505,1148.3120912754125,711.088839303842,1585.5353432469828
2025-11-23 09:00:00+00:00,2743.35075,1863.8900849975296,1426.666833025959,2301.1133369691
2025-11-23 10:00:00+00:00,4262.7305,1968.1110585927918,1530.8878066212214,2405.334310564362
2025-11-23 11:00:00+00:00,4839.1585,2091.573743173255,1654.3504912016847,2528.796995144826
2025-11-23 12:00:00+00:00,3502.4135,1818.5622781583438,1381.3390261867733,2255.785530129914
2025-11-23 13:00:00+00:00,1485.07575,1383.5421793119822,946.3189273404116,1820.7654312835525
2025-11-23 14:00:00+00:00,333.92425000000003,486.2633837665014,49.04013179493086,923.4866357380719
2025-11-23 15:00:00+00:00,8.394250000000056,43.171592874030466,-394.0516590975401,480.3948448456009
2025-11-23 16:00:00+00:00,0.0,-12.3822435647578,-449.60549553632836,424.84100840681253
2025-11-23 17:00:00+00:00,0.0,-6.221266245041079,-443.44451821661164,431.00198572652937
2025-11-23 18:00:00+00:00,0.0,-0.9770110634583489,-438.2002630350287,436.2462409081122
2025-11-23 19:00:00+00:00,0.0,-5.034568280668282,-442.25782025223884,432.18868369090217
2025-11-23 20:00:00+00:00,0.0,-0.6287758968314847,-437.85202786840205,436.59447607473896
2025-11-23 21:00:00+00:00,0.0,-2.997459971237504,-440.22071194280807,434.22579200033283
2025-11-23 22:00:00+00:00,0.0,-0.8736273734384667,-438.09687934500903,436.349624598132
2025-11-23 23:00:00+00:00,0.0,-2.997459971237504,-440.22071194280807,434.22579200033283
2025-11-24 00:00:00+00:00,0.0,1.8282062200532891,-435.3950457515173,439.05145819162374
2025-11-24 01:00:00+00:00,0.0,-0.29562637774574796,-437.5188783493163,436.9276255938247
2025-11-24 02:00:00+00:00,0.0,-0.29562637774574796,-437.5188783493163,436.9276255938247
2025-11-24 03:00:00+00:00,0.0,-0.29562637774574796,-437.5188783493163,436.9276255938247
2025-11-24 04:00:00+00:00,0.0,1.617590466772981,-435.6056615047976,438.84084243834343
2025-11-24 05:00:00+00:00,0.0,1.617590466772981,-435.6056615047976,438.84084243834343
2025-11-24 06:00:00+00:00,0.33799999999996544,1.617590466772981,-435.6056615047976,438.84084243834343
2025-11-24 07:00:00+00:00,88.40374999999995,224.7997013308693,-212.42355064070125,662.0229533024398
2025-11-24 08:00:00+00:00,600.51925,700.8571915673848,263.63393959581435,1138.0804435389553
2025-11-24 09:00:00+00:00,1114.28875,1149.0451916117759,711.8219396402053,1586.2684435833462
2025-11-24 10:00:00+00:00,1309.479,1737.7856012019354,1300.5623492303648,2175.008853173506
2025-11-24 11:00:00+00:00,1181.4492500000001,1774.7299044452245,1337.506652473654,2211.953156416795
2025-11-24 12:00:00+00:00,960.9605,1535.5759184497754,1098.3526664782048,1972.799170421346
2025-11-24 13:00:00+00:00,703.569,887.7341469209279,450.5108949493574,1324.9573988924983
2025-11-24 14:00:00+00:00,373.424,269.1822740401833,-168.04097793138726,706.4055260117538
2025-11-24 15:00:00+00:00,26.874499999999898,42.791917095516055,-394.4313348760543,480.0151690670866
2025-11-24 16:00:00+00:00,0.0,-23.613157620235597,-460.83640959180593,413.61009435133496
2025-11-24 17:00:00+00:00,0.0,-2.1715108259477347,-439.39476279751807,435.0517411456228
2025-11-24 18:00:00+00:00,0.0,-1.1101501077544071,-438.33340207932497,436.11310186381615
2025-11-24 19:00:00+00:00,0.0,-1.1101501077544071,-438.33340207932497,436.11310186381615
2025-11-24 20:00:00+00:00,0.0,-1.1101501077544071,-438.33340207932497,436.11310186381615
2025-11-24 21:00:00+00:00,0.0,-1.1101501077544071,-438.33340207932497,436.11310186381615
2025-11-24 22:00:00+00:00,0.0,-1.1101501077544071,-438.33340207932497,436.11310186381615
2025-11-24 23:00:00+00:00,0.0,-1.1101501077544071,-438.33340207932497,436.11310186381615
2025-11-25 00:00:00+00:00,0.0,3.741423064572018,-433.48182890699854,440.96467503614247
2025-11-25 01:00:00+00:00,0.0,3.741423064572018,-433.48182890699854,440.96467503614247
2025-11-25 02:00:00+00:00,0.0,1.617590466772981,-435.6056615047976,438.84084243834343
2025-11-25 03:00:00+00:00,0.0,1.5607751416005158,-435.6624768299698,438.7840271131711
2025-11-25 04:00:00+00:00,0.0,-0.29562637774574796,-437.5188783493163,436.9276255938247
2025-11-25 05:00:00+00:00,0.0,-0.29562637774574796,-437.5188783493163,436.9276255938247
2025-11-25 06:00:00+00:00,1.086999999999989,1.5607751416005158,-435.6624768299698,438.7840271131711
2025-11-25 07:00:00+00:00,114.64924999999994,205.2060190888326,-232.01723288273797,642.429271060403
2025-11-25 08:00:00+00:00,467.22450000000003,716.9829805397065,279.75972856813587,1154.206232511277
2025-11-25 09:00:00+00:00,912.14175,1276.4599463669751,839.2366943954048,1713.6831983385457
2025-11-25 10:00:00+00:00,1278.0275,1432.7875873886003,995.5643354170297,1870.0108393601708
2025-11-25 11:00:00+00:00,1328.797,1669.5463649553308,1232.3231129837602,2106.769616926901
2025-11-25 12:00:00+00:00,1074.30275,1374.9105806527255,937.6873286811551,1812.133832624296
2025-11-25 13:00:00+00:00,682.8675,664.5599561076607,227.33670413609025,1101.7832080792311
2025-11-25 14:00:00+00:00,237.38900000000012,245.4526387190856,-191.77061325248474,682.6758906906562
2025-11-25 15:00:00+00:00,15.01649999999995,14.659295560261626,-422.5639564113087,451.8825475318322
2025-11-25 16:00:00+00:00,0.0,-24.0443109795865,-461.26756295115706,413.17894099198384
2025-11-25 17:00:00+00:00,0.0,-3.023366952273136,-440.2466189238437,434.1998850192974
2025-11-25 18:00:00+00:00,0.0,-2.5879197855854272,-439.811171757156,434.635332185985
2025-11-25 19:00:00+00:00,0.0,-3.20025859864586,-440.4235105702164,434.0229933729246
