date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-26 00:00:00+00:00,0.0,2.1112465149967647,-435.11200545657357,439.3344984865673
2025-05-26 01:00:00+00:00,0.0,2.1112465149967647,-435.11200545657357,439.3344984865673
2025-05-26 02:00:00+00:00,0.0,1.8438154365442188,-435.37943653502634,439.06706740811455
2025-05-26 03:00:00+00:00,18.0,2.3480029796683084,-434.87524899190225,439.57125495123864
2025-05-26 04:00:00+00:00,513.75,304.71564145595653,-132.50761051561403,741.938893427527
2025-05-26 05:00:00+00:00,1585.75,1325.1567488710477,887.9334968994774,1762.3800008426183
2025-05-26 06:00:00+00:00,3325.5,2606.3551667963684,2169.1319148247976,3043.5784187679387
2025-05-26 07:00:00+00:00,5367.25,3970.5901018160844,3533.366849844514,4407.813353787655
2025-05-26 08:00:00+00:00,7336.5,4627.133526311431,4189.910274339861,5064.356778283001
2025-05-26 09:00:00+00:00,7696.0,5963.861606502569,5526.638354530998,6401.08485847414
2025-05-26 10:00:00+00:00,7428.75,6367.437458632452,5930.214206660881,6804.660710604023
2025-05-26 11:00:00+00:00,7609.75,6225.377728741847,5788.154476770276,6662.600980713418
2025-05-26 12:00:00+00:00,7158.25,6431.0484582727695,5993.825206301199,6868.27171024434
2025-05-26 13:00:00+00:00,6503.25,5907.683873507476,5470.460621535905,6344.907125479047
2025-05-26 14:00:00+00:00,5652.25,4882.926753820402,4445.703501848832,5320.150005791973
2025-05-26 15:00:00+00:00,4243.5,3974.0880837332825,3536.864831761712,4411.311335704853
2025-05-26 16:00:00+00:00,2626.75,1927.011957956365,1489.7887059847947,2364.2352099279356
2025-05-26 17:00:00+00:00,1303.75,911.3078463560303,474.0845943844597,1348.5310983276008
2025-05-26 18:00:00+00:00,409.25,283.3368365573092,-153.88641541426136,720.5600885288796
2025-05-26 19:00:00+00:00,20.25,3.486250247478665,-433.7370017240919,440.7095022190491
2025-05-26 20:00:00+00:00,0.0,2.6191815948268413,-434.6040703767437,439.8424335663973
2025-05-26 21:00:00+00:00,0.0,0.4993344913623332,-436.72391748020823,437.7225864629328
2025-05-26 22:00:00+00:00,0.0,-0.17301547432816733,-437.3962674458985,437.0502364972424
2025-05-26 23:00:00+00:00,0.0,1.01368249004463,-436.2095694815257,438.2369344616152
2025-05-27 00:00:00+00:00,0.0,2.1112465149967647,-435.11200545657357,439.3344984865673
2025-05-27 01:00:00+00:00,0.0,2.1112465149967647,-435.11200545657357,439.3344984865673
2025-05-27 02:00:00+00:00,0.0,1.8438154365442188,-435.37943653502634,439.06706740811455
2025-05-27 03:00:00+00:00,24.25,3.4739919861192448,-433.7492599854511,440.6972439576898
2025-05-27 04:00:00+00:00,430.5,337.9500304703886,-99.27322150118198,775.173282441959
2025-05-27 05:00:00+00:00,1306.75,1190.179814229725,752.9565622581546,1627.4030662012956
2025-05-27 06:00:00+00:00,2663.0,2622.668330217758,2185.445078246187,3059.8915821893283
2025-05-27 07:00:00+00:00,4163.75,4099.259966905975,3662.0367149344042,4536.483218877545
2025-05-27 08:00:00+00:00,5360.75,3970.293886871947,3533.0706349003763,4407.517138843517
2025-05-27 09:00:00+00:00,5519.25,4969.604117171615,4532.380865200044,5406.827369143184
2025-05-27 10:00:00+00:00,5237.25,4236.123529929568,3798.900277957997,4673.3467819011385
2025-05-27 11:00:00+00:00,5190.25,3915.2480233824413,3478.024771410871,4352.471275354012
2025-05-27 12:00:00+00:00,5231.75,4148.976665422673,3711.7534134511025,4586.199917394242
2025-05-27 13:00:00+00:00,4745.0,4743.431324983989,4306.208073012418,5180.654576955559
2025-05-27 14:00:00+00:00,3753.75,4044.370729680273,3607.147477708703,4481.593981651844
2025-05-27 15:00:00+00:00,2227.5,3137.9931415478636,2700.7698895762933,3575.216393519434
