date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-26 00:00:00+00:00,0.0,-0.26971939671034306,-437.4929713682809,436.9535325748602
2025-01-26 01:00:00+00:00,0.0,1.854113201088694,-435.36913877048164,439.07736517265926
2025-01-26 02:00:00+00:00,0.0,-0.26971939671034306,-437.4929713682809,436.9535325748602
2025-01-26 03:00:00+00:00,0.0,-0.26971939671034306,-437.4929713682809,436.9535325748602
2025-01-26 04:00:00+00:00,0.0,-0.26971939671034306,-437.4929713682809,436.9535325748602
2025-01-26 05:00:00+00:00,0.0,-0.26971939671034306,-437.4929713682809,436.9535325748602
2025-01-26 06:00:00+00:00,0.25,-0.26971939671034306,-437.4929713682809,436.9535325748602
2025-01-26 07:00:00+00:00,43.25,79.5485137445155,-357.67473822705506,516.771765716086
2025-01-26 08:00:00+00:00,366.25,682.0137952412753,244.79054326970459,1119.2370472128457
2025-01-26 09:00:00+00:00,1053.5,877.3653625866417,440.14211061507126,1314.5886145582122
2025-01-26 10:00:00+00:00,1684.0,1860.0446186940435,1422.8213667224732,2297.2678706656143
2025-01-26 11:00:00+00:00,2231.25,2370.0894749167155,1932.8662229451452,2807.3127268882863
2025-01-26 12:00:00+00:00,2472.25,2375.7555942940503,1938.5323423224797,2812.9788462656206
2025-01-26 13:00:00+00:00,2278.75,1785.7433389614764,1348.520086989906,2222.966590933047
2025-01-26 14:00:00+00:00,1310.25,1099.320058906608,662.0968069350375,1536.5433108781785
2025-01-26 15:00:00+00:00,345.25,302.859024983376,-134.36422698819433,740.0822769549466
2025-01-26 16:00:00+00:00,5.5,-8.767009333829947,-445.9902613054005,428.4562426377404
2025-01-26 17:00:00+00:00,0.0,-6.161255092411238,-443.3845070639816,431.0619968791593
2025-01-26 18:00:00+00:00,0.0,-8.219761596660646,-445.4430135682312,429.0034903749098
2025-01-26 19:00:00+00:00,0.0,-7.158400878467319,-444.3816528500379,430.06485109310313
2025-01-26 20:00:00+00:00,0.0,-0.6287758968314847,-437.85202786840205,436.59447607473896
2025-01-26 21:00:00+00:00,0.0,-1.0842431267187749,-438.30749509828934,436.13900884485156
2025-01-26 22:00:00+00:00,0.0,-1.0842431267187749,-438.30749509828934,436.13900884485156
2025-01-26 23:00:00+00:00,0.0,1.0395894710802622,-436.1836625004903,438.2628414426507
2025-01-27 00:00:00+00:00,0.0,3.741423064572018,-433.48182890699854,440.96467503614247
2025-01-27 01:00:00+00:00,0.0,1.617590466772981,-435.6056615047976,438.84084243834343
2025-01-27 02:00:00+00:00,0.0,1.617590466772981,-435.6056615047976,438.84084243834343
2025-01-27 03:00:00+00:00,0.0,1.617590466772981,-435.6056615047976,438.84084243834343
2025-01-27 04:00:00+00:00,0.0,-11.327471895205235,-448.5507238667758,425.8957800763653
2025-01-27 05:00:00+00:00,0.0,-6.8787190376235685,-444.10197100919413,430.3445329339469
2025-01-27 06:00:00+00:00,0.25,-6.404746131873253,-443.6279981034438,430.8185058396972
2025-01-27 07:00:00+00:00,78.5,145.33954570706987,-291.8837062645007,582.5627976786404
2025-01-27 08:00:00+00:00,557.25,745.721358386611,308.4981064150404,1182.9446103581813
2025-01-27 09:00:00+00:00,1312.0,1370.0967572228894,932.8735052513189,1807.32000919446
2025-01-27 10:00:00+00:00,2126.0,2173.8671199278806,1736.64386795631,2611.090371899451
2025-01-27 11:00:00+00:00,2593.5,2648.933474537208,2211.710222565637,3086.1567265087783
2025-01-27 12:00:00+00:00,2430.0,2503.117934002023,2065.8946820304527,2940.3411859735934
2025-01-27 13:00:00+00:00,1795.0,1920.4569827569862,1483.2337307854157,2357.6802347285566
2025-01-27 14:00:00+00:00,879.7499999999999,1346.5906721250287,909.3674201534582,1783.8139240965993
2025-01-27 15:00:00+00:00,266.0,345.855147379403,-91.36810459216758,783.0783993509734
2025-01-27 16:00:00+00:00,7.75,-19.68953848025899,-456.91279045182955,417.5337134913116
2025-01-27 17:00:00+00:00,1.5,-4.269417879886305,-441.49266985145664,432.95383409168426
2025-01-27 18:00:00+00:00,0.4999999999997726,-9.706211616895416,-446.929463588466,427.5170403546749
2025-01-27 19:00:00+00:00,0.0,1.01368249004463,-436.2095694815257,438.2369344616152
2025-01-27 20:00:00+00:00,0.0,-0.616494059530396,-437.83974603110096,436.60675791204005
2025-01-27 21:00:00+00:00,0.0,1.01368249004463,-436.2095694815257,438.2369344616152
2025-01-27 22:00:00+00:00,0.0,-0.616494059530396,-437.83974603110096,436.60675791204005
2025-01-27 23:00:00+00:00,0.0,-0.616494059530396,-437.83974603110096,436.60675791204005
2025-01-28 00:00:00+00:00,0.0,2.1112465149967647,-435.11200545657357,439.3344984865673
2025-01-28 01:00:00+00:00,0.0,2.6154340581208544,-434.6078179134495,439.8386860296914
2025-01-28 02:00:00+00:00,0.0,1.6166620637773121,-435.60658990779325,438.83991403534776
2025-01-28 03:00:00+00:00,0.0,1.8438154365442188,-435.37943653502634,439.06706740811455
2025-01-28 04:00:00+00:00,0.0,1.8438154365442188,-435.37943653502634,439.06706740811455
2025-01-28 05:00:00+00:00,0.0,1.8438154365442188,-435.37943653502634,439.06706740811455
