date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-06 00:00:00+00:00,0.0,2.199624647982546,-435.023627323588,439.422876619553
2025-04-06 01:00:00+00:00,0.0,4.426145996203104,-432.79710597536723,441.64939796777367
2025-04-06 02:00:00+00:00,0.0,5.2701351207754215,-431.95311685079514,442.49338709234587
2025-04-06 03:00:00+00:00,0.0,5.151452355938773,-432.07179961563156,442.37470432750933
2025-04-06 04:00:00+00:00,2.2500000000002274,21.48424650850893,-415.73900546306163,458.7074984800794
2025-04-06 05:00:00+00:00,655.0,400.9535192427272,-36.26973272884334,838.1767712142978
2025-04-06 06:00:00+00:00,2962.0,2441.2769810616987,2004.0537290901284,2878.500233033269
2025-04-06 07:00:00+00:00,6080.5,4950.535556295534,4513.312304323963,5387.7588082671045
2025-04-06 08:00:00+00:00,8647.5,7580.764391272993,7143.541139301422,8017.9876432445635
2025-04-06 09:00:00+00:00,8583.708333333334,7597.023703913212,7159.800451941641,8034.246955884782
2025-04-06 10:00:00+00:00,8519.916666666666,7609.575435628778,7172.352183657207,8046.798687600349
2025-04-06 11:00:00+00:00,8456.125,7572.487395364262,7135.264143392691,8009.710647335833
2025-04-06 12:00:00+00:00,8392.333333333334,7653.587887358495,7216.364635386924,8090.811139330066
2025-04-06 13:00:00+00:00,8328.541666666666,7497.535551237706,7060.312299266136,7934.758803209277
2025-04-06 14:00:00+00:00,8264.75,7602.084720520865,7164.861468549294,8039.3079724924355
2025-04-06 15:00:00+00:00,5689.0,5490.665563850036,5053.442311878465,5927.888815821607
2025-04-06 16:00:00+00:00,2754.5,3169.73943944939,2732.5161874778196,3606.9626914209603
2025-04-06 17:00:00+00:00,569.25,515.8291633216174,78.60591135004688,953.052415293188
2025-04-06 18:00:00+00:00,17.0,46.09074330204476,-391.1325086695256,483.3139952736153
2025-04-06 19:00:00+00:00,13.25,-0.3332473916625531,-437.5564993632331,436.8900045799079
2025-04-06 20:00:00+00:00,3.0,-7.148148762747951,-444.3714007343185,430.0751032088225
2025-04-06 21:00:00+00:00,0.0,-7.148148762747951,-444.3714007343185,430.0751032088225
2025-04-06 22:00:00+00:00,0.0,-8.322074568988228,-445.5453265405588,428.9011774025822
2025-04-06 23:00:00+00:00,0.0,-8.322074568988228,-445.5453265405588,428.9011774025822
2025-04-07 00:00:00+00:00,0.0,7.0524862996815045,-430.17076567188906,444.27573827125195
2025-04-07 01:00:00+00:00,0.0,-23.19264234510456,-460.4158943166751,414.0306096264658
2025-04-07 02:00:00+00:00,0.0,-23.460073423557333,-460.6833253951279,413.76317854801323
2025-04-07 03:00:00+00:00,0.0,-23.460073423557333,-460.6833253951279,413.76317854801323
2025-04-07 04:00:00+00:00,3.25,-23.460073423557333,-460.6833253951279,413.76317854801323
2025-04-07 05:00:00+00:00,690.5,469.9373093309732,32.71405735940289,907.1605613025438
2025-04-07 06:00:00+00:00,2895.75,2610.3168245046472,2173.093572533077,3047.540076476218
2025-04-07 07:00:00+00:00,5880.0,4832.193713589912,4394.970461618341,5269.416965561482
2025-04-07 08:00:00+00:00,8491.0,7222.707999253245,6785.484747281675,7659.931251224816
2025-04-07 09:00:00+00:00,8444.791666666666,7635.820524967965,7198.597272996394,8073.043776939534
