date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-12 00:00:00+00:00,,-0.8250416294226852,-438.048293600993,436.3982103421479
2025-04-12 01:00:00+00:00,,-0.0032167212532385747,-437.2264686928238,437.2200352503172
2025-04-12 02:00:00+00:00,,0.4606931161849843,-436.7625588553856,437.68394508775543
2025-04-12 03:00:00+00:00,,0.9381252366129047,-436.28512673495743,438.16137720818347
2025-04-12 04:00:00+00:00,,-0.043494426939105324,-437.26674639850967,437.17975754463134
2025-04-12 05:00:00+00:00,,5133.556317631215,4696.3330656596445,5570.779569602786
2025-04-12 06:00:00+00:00,,1668.211916228395,1230.9886642568247,2105.4351681999656
2025-04-12 07:00:00+00:00,,3355.185907248884,2917.962655277314,3792.409159220455
2025-04-12 08:00:00+00:00,,5266.0681376709035,4828.844885699333,5703.291389642474
2025-04-12 09:00:00+00:00,,5210.780626542066,4773.557374570496,5648.003878513637
2025-04-12 10:00:00+00:00,,6891.7508789173135,6454.527626945743,7328.974130888884
2025-04-12 11:00:00+00:00,,6834.463010358244,6397.239758386673,7271.686262329815
2025-04-12 12:00:00+00:00,,7076.555512730109,6639.332260758538,7513.778764701679
2025-04-12 13:00:00+00:00,,6499.897917628317,6062.674665656747,6937.121169599888
2025-04-12 14:00:00+00:00,,5781.867042275328,5344.643790303757,6219.090294246898
2025-04-12 15:00:00+00:00,,3645.079456521946,3207.8562045503754,4082.3027084935165
2025-04-12 16:00:00+00:00,,1556.9068388625133,1119.683586890943,1994.1300908340838
2025-04-12 17:00:00+00:00,,508.98004768194346,71.7567957103729,946.2032996535139
2025-04-12 18:00:00+00:00,,-28.740758725797605,-465.96401069736794,408.48249324577296
2025-04-12 19:00:00+00:00,,3163.410814039423,2726.187562067852,3600.634066010993
2025-04-12 20:00:00+00:00,,-9.674890269595835,-446.89814224116617,427.5483617019747
2025-04-12 21:00:00+00:00,,-21.49660344942913,-458.7198554209997,415.7266485221412
2025-04-12 22:00:00+00:00,,-24.934185994916106,-462.15743796648667,412.28906597665446
2025-04-12 23:00:00+00:00,,-20.850826747527663,-458.074078719098,416.3724252240429
2025-04-13 00:00:00+00:00,,5.664878995880144,-431.5583729756902,442.8881309674507
2025-04-13 01:00:00+00:00,,19.177083803475853,-418.0461681680947,456.4003357750462
2025-04-13 02:00:00+00:00,,8.640694499759547,-428.582557471811,445.86394647133
2025-04-13 03:00:00+00:00,,8.640694499759547,-428.582557471811,445.86394647133
2025-04-13 04:00:00+00:00,,8.640694499759547,-428.582557471811,445.86394647133
2025-04-13 05:00:00+00:00,,266.9188768269621,-170.30437514460846,704.1421287985326
2025-04-13 06:00:00+00:00,,1215.8913424611617,778.6680904895911,1653.1145944327322
2025-04-13 07:00:00+00:00,,1950.1165520227353,1512.8933000511647,2387.339803994306
2025-04-13 08:00:00+00:00,,2612.1287260325935,2174.9054740610227,3049.351978004164
2025-04-13 09:00:00+00:00,,3694.16887630359,3256.945624332019,4131.39212827516
2025-04-13 10:00:00+00:00,,3902.9187768577203,3465.6955248861495,4340.14202882929
2025-04-13 11:00:00+00:00,,3534.1936705913417,3096.9704186197714,3971.4169225629125
2025-04-13 12:00:00+00:00,,3428.58111334092,2991.35786136935,3865.8043653124905
2025-04-13 13:00:00+00:00,,3181.1286453886446,2743.9053934170743,3618.351897360215
2025-04-13 14:00:00+00:00,,2760.8291681590204,2323.60591618745,3198.0524201305907
2025-04-13 15:00:00+00:00,,1788.052962669155,1350.8297106975845,2225.2762146407254
2025-04-13 16:00:00+00:00,,948.6238360937884,511.4005841222179,1385.847088065359
2025-04-13 17:00:00+00:00,,292.5801282125158,-144.64312375905456,729.8033801840863
2025-04-13 18:00:00+00:00,,17.42679737036201,-419.79645460120855,454.65004934193246
2025-04-13 19:00:00+00:00,,137.09745268296865,-300.1257992886019,574.3207046545391
2025-04-13 20:00:00+00:00,,-2.1456038449121024,-439.36885581648266,435.07764812665835
2025-04-13 21:00:00+00:00,,0.3570790498315546,-436.866172921739,437.580331021402
2025-04-13 22:00:00+00:00,,-0.5800555835946852,-437.80330755516525,436.64319638797565
2025-04-13 23:00:00+00:00,,-0.5800555835946852,-437.80330755516525,436.64319638797565
2025-04-14 00:00:00+00:00,,3.1033976734490807,-434.1198542981215,440.32664964501953
2025-04-14 01:00:00+00:00,,3.092866178549002,-434.13038579302156,440.31611815011945
