date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-03-27 00:00:00+00:00,,-2.0373301828053627,-439.2605821543759,435.1859217887651
2025-03-27 01:00:00+00:00,,4.040127495218712,-433.1831244763516,441.2633794667893
2025-03-27 02:00:00+00:00,,-1.3957329396841942,-438.61898491125476,435.82751903188637
2025-03-27 03:00:00+00:00,,-0.16493566267831739,-437.3881876342489,437.05831630889213
2025-03-27 04:00:00+00:00,,3.3007886940288245,-433.92246327754174,440.5240406655993
2025-03-27 05:00:00+00:00,,32.941206611520556,-404.2820453600498,470.1644585830911
2025-03-27 06:00:00+00:00,,793.3782260525529,356.15497408098236,1230.6014780241235
2025-03-27 07:00:00+00:00,,1975.3651130063922,1538.1418610348219,2412.588364977963
2025-03-27 08:00:00+00:00,,3986.673295176102,3549.450043204531,4423.896547147673
2025-03-27 09:00:00+00:00,,5554.34127698478,5117.118025013209,5991.564528956349
2025-03-27 10:00:00+00:00,,6099.098386133865,5661.875134162294,6536.321638105435
2025-03-27 11:00:00+00:00,,6899.801481697543,6462.578229725974,7337.024733669114
2025-03-27 12:00:00+00:00,,6746.902674524519,6309.679422552948,7184.12592649609
2025-03-27 13:00:00+00:00,,6773.849009390022,6336.625757418451,7211.072261361593
2025-03-27 14:00:00+00:00,,4895.662412177813,4458.439160206242,5332.885664149384
2025-03-27 15:00:00+00:00,,3225.760392369813,2788.5371403982426,3662.9836443413838
2025-03-27 16:00:00+00:00,,1369.7754343129895,932.552182341419,1806.9986862845599
2025-03-27 17:00:00+00:00,,272.23610898884385,-164.9871429827267,709.4593609604143
2025-03-27 18:00:00+00:00,,-33.902218638801514,-471.1254706103721,403.3210333327688
2025-03-27 19:00:00+00:00,,3.079051853483861,-434.1442001180865,440.3023038250544
2025-03-27 20:00:00+00:00,,2.128559251143315,-435.09469272042725,439.35181122271376
2025-03-27 21:00:00+00:00,,-2.8511296139179194,-440.0743815854885,434.37212235765253
2025-03-27 22:00:00+00:00,,-4.122824869870101,-441.34607684144066,433.10042710170035
2025-03-27 23:00:00+00:00,,-0.7711626166051246,-437.99441458817546,436.45208935496544
2025-03-28 00:00:00+00:00,,1.7347173737396133,-435.48853459783095,438.95796934531006
2025-03-28 01:00:00+00:00,,1.7347173737396133,-435.48853459783095,438.95796934531006
2025-03-28 02:00:00+00:00,,0.19559103933488586,-437.0276609322357,437.4188430109052
2025-03-28 03:00:00+00:00,,0.4412561876806649,-436.7819957838899,437.6645081592511
2025-03-28 04:00:00+00:00,,3.547253292599862,-433.6759986789707,440.7705052641703
2025-03-28 05:00:00+00:00,,22.436242136586998,-414.78700983498334,459.65949410815756
2025-03-28 06:00:00+00:00,,1078.3045993805713,641.0813474090008,1515.5278513521419
2025-03-28 07:00:00+00:00,,2527.501068899325,2090.277816927755,2964.724320870896
2025-03-28 08:00:00+00:00,,4842.638983020572,4405.415731049002,5279.8622349921425
2025-03-28 09:00:00+00:00,,5759.664061164713,5322.440809193143,6196.887313136283
2025-03-28 10:00:00+00:00,,5939.251117843589,5502.027865872018,6376.47436981516
2025-03-28 11:00:00+00:00,,6996.451140400015,6559.227888428444,7433.674392371586
2025-03-28 12:00:00+00:00,,7095.564017455565,6658.340765483994,7532.7872694271355
2025-03-28 13:00:00+00:00,,7336.039988699524,6898.816736727953,7773.2632406710945
2025-03-28 14:00:00+00:00,,5097.946919459233,4660.723667487662,5535.170171430804
2025-03-28 15:00:00+00:00,,2612.2138519521627,2174.9905999805924,3049.437103923733
2025-03-28 16:00:00+00:00,,1049.7998537228418,612.5766017512714,1487.0231056944124
2025-03-28 17:00:00+00:00,,221.10633954882383,-216.11691242274674,658.3295915203943
2025-03-28 18:00:00+00:00,,40.37645737640878,-396.8467945951618,477.5997093479792
2025-03-28 19:00:00+00:00,,-17.75289697432254,-454.9761489458929,419.470354997248
2025-03-28 20:00:00+00:00,,-3.684835034691332,-440.9080870062619,433.5384169368791
2025-03-28 21:00:00+00:00,,-3.9729869056052394,-441.1962388771756,433.2502650659653
2025-03-28 22:00:00+00:00,,-3.9729869056052394,-441.1962388771756,433.2502650659653
2025-03-28 23:00:00+00:00,,-2.342810356029986,-439.56606232760055,434.8804416155406
2025-03-29 00:00:00+00:00,,1.7909772277755565,-435.432274743795,439.0142291993461
2025-03-29 01:00:00+00:00,,-0.12223961674317252,-437.3454915883135,437.1010123548274
2025-03-29 02:00:00+00:00,,1.586682122636148,-435.6365698489344,438.8099340942066
2025-03-29 03:00:00+00:00,,1.586682122636148,-435.6365698489344,438.8099340942066
2025-03-29 04:00:00+00:00,,1.586682122636148,-435.6365698489344,438.8099340942066
2025-03-29 05:00:00+00:00,,1.586682122636148,-435.6365698489344,438.8099340942066
2025-03-29 06:00:00+00:00,,2887.3925507362956,2450.169298764725,3324.6158027078664
2025-03-29 07:00:00+00:00,,1715.3342634974988,1278.1110115259282,2152.557515469069
2025-03-29 08:00:00+00:00,,3847.4373562616947,3410.214104290124,4284.6606082332655
2025-03-29 09:00:00+00:00,,5421.981091774443,4984.757839802872,5859.2043437460125
2025-03-29 10:00:00+00:00,,5592.323091744136,5155.099839772567,6029.546343715707
2025-03-29 11:00:00+00:00,,5788.639729747263,5351.416477775693,6225.862981718834
2025-03-29 12:00:00+00:00,,5855.4225097382005,5418.199257766631,6292.645761709771
2025-03-29 13:00:00+00:00,,5905.793679957345,5468.570427985775,6343.016931928916
2025-03-29 14:00:00+00:00,,5532.7799966658295,5095.556744694259,5970.0032486374
2025-03-29 15:00:00+00:00,,4213.673193168443,3776.4499411968723,4650.896445140013
2025-03-29 16:00:00+00:00,,1603.8440650828197,1166.6208131112492,2041.06731705439
2025-03-29 17:00:00+00:00,,318.9372991072926,-118.28595286427799,756.160551078863
2025-03-29 18:00:00+00:00,,34.26453308770783,-402.95871888386273,471.4877850592783
2025-03-29 19:00:00+00:00,,31.643060264066207,-405.5801917075041,468.86631223563677
2025-03-29 20:00:00+00:00,,37.824450079075405,-399.39880189249493,475.04770205064597
2025-03-29 21:00:00+00:00,,27.481584916993143,-409.7416670545772,464.7048368885637
2025-03-29 22:00:00+00:00,,51.09446885719194,-386.1287831143786,488.3177208287624
2025-03-29 23:00:00+00:00,,7.969966346313868,-429.2532856252567,445.1932183178843
2025-03-30 00:00:00+00:00,,14.317259780621725,-422.90599219094884,451.5405117521922
2025-03-30 01:00:00+00:00,,6.1024088358110475,-431.1208431357595,443.3256608073815
2025-03-30 02:00:00+00:00,,4.860284423850317,-432.36296754772025,442.08353639542077
2025-03-30 03:00:00+00:00,,5.834977757358274,-431.3882742142123,443.05822972892884
2025-03-30 04:00:00+00:00,,-5.622600727701865,-442.8458526992724,431.6006512438686
2025-03-30 05:00:00+00:00,,33.891951386170604,-403.33130058539973,471.11520335774117
2025-03-30 06:00:00+00:00,,854.4921315344512,417.2688795628808,1291.7153835060217
2025-03-30 07:00:00+00:00,,1827.087406847093,1389.8641548755227,2264.3106588186633
2025-03-30 08:00:00+00:00,,3232.386520976129,2795.163269004558,3669.609772947699
2025-03-30 09:00:00+00:00,,4363.439716183668,3926.216464212098,4800.662968155239
2025-03-30 10:00:00+00:00,,4186.490137201925,3749.266885230354,4623.713389173496
2025-03-30 11:00:00+00:00,,3989.6588680313507,3552.4356160597804,4426.8821200029215
2025-03-30 12:00:00+00:00,,3820.992907722966,3383.7696557513955,4258.216159694535
2025-03-30 13:00:00+00:00,,3553.7613441133194,3116.538092141749,3990.9845960848897
2025-03-30 14:00:00+00:00,,2970.648539814034,2533.425287842463,3407.871791785604
2025-03-30 15:00:00+00:00,,2104.154207724422,1666.9309557528516,2541.3774596959925
2025-03-30 16:00:00+00:00,,1001.9620557464764,564.7388037749058,1439.185307718047
2025-03-30 17:00:00+00:00,,194.28992911583714,-242.93332285573342,631.5131810874076
2025-03-30 18:00:00+00:00,,38.21477115752418,-399.00848081404615,475.43802312909474
2025-03-30 19:00:00+00:00,,-1.2296239666002293,-438.4528759381708,435.9936280049702
2025-03-30 20:00:00+00:00,,-1.9280230173258133,-439.1512749888964,435.29522895424464
2025-03-30 21:00:00+00:00,,-2.319613156613059,-439.5428651281836,434.9036388149574
2025-03-30 22:00:00+00:00,,-1.6212418126347075,-438.84449378420504,435.60201015893585
2025-03-30 23:00:00+00:00,,-1.6212418126347075,-438.84449378420504,435.60201015893585
2025-03-31 00:00:00+00:00,,4.2313889987087805,-432.9918629728618,441.45464097027923
2025-03-31 01:00:00+00:00,,3.5459271815757347,-433.6773247899948,440.7691791531462
2025-03-31 02:00:00+00:00,,3.5459271815757347,-433.6773247899948,440.7691791531462
2025-03-31 03:00:00+00:00,,3.5459271815757347,-433.6773247899948,440.7691791531462
2025-03-31 04:00:00+00:00,,3.7721521513469725,-433.4510998202236,440.9954041229174
2025-03-31 05:00:00+00:00,,32.653876194626264,-404.5693757769443,469.8771281661967
2025-03-31 06:00:00+00:00,,776.4600363395417,339.23678436797104,1213.6832883111122
2025-03-31 07:00:00+00:00,,2316.029553959669,1878.8063019880983,2753.2528059312394
2025-03-31 08:00:00+00:00,,4772.400611399145,4335.177359427575,5209.623863370715
2025-03-31 09:00:00+00:00,,5389.200958937563,4951.977706965992,5826.424210909134
2025-03-31 10:00:00+00:00,,5248.668955752576,4811.445703781006,5685.892207724146
2025-03-31 11:00:00+00:00,,5819.730155714275,5382.506903742704,6256.953407685844
2025-03-31 12:00:00+00:00,,6001.923768325121,5564.7005163535505,6439.147020296692
2025-03-31 13:00:00+00:00,,5879.688361101258,5442.465109129687,6316.911613072829
2025-03-31 14:00:00+00:00,,4789.591955343447,4352.368703371876,5226.815207315018
2025-03-31 15:00:00+00:00,,3140.9947383759427,2703.771486404372,3578.217990347513
2025-03-31 16:00:00+00:00,,1564.7980298454374,1127.5747778738669,2002.021281817008
2025-03-31 17:00:00+00:00,,359.5648678467403,-77.65838412483026,796.7881198183106
2025-03-31 18:00:00+00:00,,8.359202170316394,-428.86404980125394,445.58245414188696
2025-03-31 19:00:00+00:00,,1.274659848785177,-435.9485921227854,438.49791182035574
2025-03-31 20:00:00+00:00,,1.274659848785177,-435.9485921227854,438.49791182035574
2025-03-31 21:00:00+00:00,,14.801896591604418,-422.4213553799659,452.025148563175
2025-03-31 22:00:00+00:00,,13.804750805548338,-423.4185011660222,451.0280027771188
2025-03-31 23:00:00+00:00,,0.27751406272886925,-436.94573790884147,437.50076603429943
2025-04-01 00:00:00+00:00,,3.395751988160555,-433.8274999834098,440.6190039597311
2025-04-01 01:00:00+00:00,,3.395751988160555,-433.8274999834098,440.6190039597311
