date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-17 00:00:00+00:00,,-0.4514092350379997,-437.67466120660833,436.77184273653256
2025-04-17 01:00:00+00:00,,-0.4514092350379997,-437.67466120660833,436.77184273653256
2025-04-17 02:00:00+00:00,,-0.4514092350379997,-437.67466120660833,436.77184273653256
2025-04-17 03:00:00+00:00,,-2.3646260795567287,-439.58787805112706,434.85862589201383
2025-04-17 04:00:00+00:00,,13.294712608238342,-423.9285393633322,450.5179645798087
2025-04-17 05:00:00+00:00,,389.0560226703983,-48.16722930117203,826.2792746419689
2025-04-17 06:00:00+00:00,,1201.6513351953777,764.4280832238071,1638.874587166948
2025-04-17 07:00:00+00:00,,1914.4243075562367,1477.2010555846664,2351.647559527807
2025-04-17 08:00:00+00:00,,2347.3768209293958,1910.1535689578252,2784.600072900966
2025-04-17 09:00:00+00:00,,2935.8015505589465,2498.5782985873757,3373.024802530517
2025-04-17 10:00:00+00:00,,3426.039820604262,2988.816568632691,3863.2630725758327
2025-04-17 11:00:00+00:00,,3696.666559140682,3259.4433071691114,4133.889811112253
2025-04-17 12:00:00+00:00,,3563.589221439681,3126.36596946811,4000.812473411251
2025-04-17 13:00:00+00:00,,2835.5996536472885,2398.376401675718,3272.8229056188593
2025-04-17 14:00:00+00:00,,2797.012607393333,2359.7893554217626,3234.2358593649033
2025-04-17 15:00:00+00:00,,1520.5257361135118,1083.3024841419412,1957.7489880850821
2025-04-17 16:00:00+00:00,,958.4385624308478,521.2153104592772,1395.6618144024183
2025-04-17 17:00:00+00:00,,390.20384179014786,-47.01941018142247,827.4270937617184
2025-04-17 18:00:00+00:00,,13.630646803570244,-423.5926051680003,450.8538987751407
2025-04-17 19:00:00+00:00,,-5.092366654083889,-442.31561862565445,432.13088531748656
2025-04-17 20:00:00+00:00,,-5.092366654083889,-442.31561862565445,432.13088531748656
2025-04-17 21:00:00+00:00,,-5.092366654083889,-442.31561862565445,432.13088531748656
2025-04-17 22:00:00+00:00,,-5.092366654083889,-442.31561862565445,432.13088531748656
2025-04-17 23:00:00+00:00,,-5.092366654083889,-442.31561862565445,432.13088531748656
2025-04-18 00:00:00+00:00,,-2.3387190985210964,-439.56197107009166,434.88453287304935
2025-04-18 01:00:00+00:00,,-2.3387190985210964,-439.56197107009166,434.88453287304935
2025-04-18 02:00:00+00:00,,-2.3387190985210964,-439.56197107009166,434.88453287304935
2025-04-18 03:00:00+00:00,,-2.3387190985210964,-439.56197107009166,434.88453287304935
2025-04-18 04:00:00+00:00,,67.94973330387734,-369.273518667693,505.1729852754479
2025-04-18 05:00:00+00:00,,428.6922059007918,-8.53104607077853,865.9154578723624
2025-04-18 06:00:00+00:00,,1286.1729170862072,848.9496651146368,1723.3961690577778
2025-04-18 07:00:00+00:00,,1852.4481279489446,1415.224875977374,2289.671379920515
2025-04-18 08:00:00+00:00,,2312.144806862138,1874.9215548905674,2749.3680588337083
2025-04-18 09:00:00+00:00,,3389.1484495821664,2951.925197610596,3826.371701553737
2025-04-18 10:00:00+00:00,,3844.9507249645144,3407.727472992944,4282.173976936085
2025-04-18 11:00:00+00:00,,4000.361471123853,3563.1382191522825,4437.584723095424
2025-04-18 12:00:00+00:00,,3994.9258274718004,3557.70257550023,4432.14907944337
2025-04-18 13:00:00+00:00,,3983.4117625850463,3546.1885106134755,4420.6350145566175
2025-04-18 14:00:00+00:00,,3255.5980528181863,2818.374800846616,3692.821304789757
2025-04-18 15:00:00+00:00,,1705.7750345623535,1268.551782590783,2142.998286533924
2025-04-18 16:00:00+00:00,,1116.8423924676576,679.6191404960872,1554.0656444392282
2025-04-18 17:00:00+00:00,,365.2481492579477,-71.97510271362285,802.4714012295182
2025-04-18 18:00:00+00:00,,47.320560570416774,-389.90269140115356,484.54381254198734
2025-04-18 19:00:00+00:00,,1.0288782125494436,-436.1943737590211,438.2521301841199
2025-04-18 20:00:00+00:00,,-2.567052225305588,-439.79030419687615,434.65619974626486
2025-04-18 21:00:00+00:00,,-3.306980046658964,-440.5302320182295,433.9162719249115
2025-04-18 22:00:00+00:00,,-1.9354417583092527,-439.1586937298796,435.2878102132613
2025-04-18 23:00:00+00:00,,-1.623185860114063,-438.8464378316846,435.6000661114564
2025-04-19 00:00:00+00:00,,2.8523685899131124,-434.37088338165745,440.07562056148356
2025-04-19 01:00:00+00:00,,-2.5342625727253107,-439.75751454429565,434.68898939884525
2025-04-19 02:00:00+00:00,,3.9951610723571775,-433.2280908992134,441.2184130439276
