date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-24 00:00:00+00:00,,-0.4514092350379997,-437.67466120660833,436.77184273653256
2025-04-24 01:00:00+00:00,,-0.4514092350379997,-437.67466120660833,436.77184273653256
2025-04-24 02:00:00+00:00,,-0.4514092350379997,-437.67466120660833,436.77184273653256
2025-04-24 03:00:00+00:00,,-0.4514092350379997,-437.67466120660833,436.77184273653256
2025-04-24 04:00:00+00:00,,78.48449754043645,-358.7387544311341,515.7077495120068
2025-04-24 05:00:00+00:00,,506.0186245472828,68.79537257571224,943.2418765188534
2025-04-24 06:00:00+00:00,,1336.4564482803773,899.2331963088069,1773.679700251948
2025-04-24 07:00:00+00:00,,1956.6592849007457,1519.436032929175,2393.882536872316
2025-04-24 08:00:00+00:00,,2681.3143368386795,2244.091084867109,3118.53758881025
2025-04-24 09:00:00+00:00,,3305.2493564198294,2868.0261044482586,3742.4726083913997
2025-04-24 10:00:00+00:00,,3571.0421528034803,3133.8189008319096,4008.2654047750507
2025-04-24 11:00:00+00:00,,3687.7236447918763,3250.500392820306,4124.9468967634475
2025-04-24 12:00:00+00:00,,3603.123253384254,3165.900001412683,4040.3465053558243
2025-04-24 13:00:00+00:00,,2701.4273472148498,2264.204095243279,3138.6505991864196
2025-04-24 14:00:00+00:00,,2547.102701771949,2109.879449800378,2984.325953743519
2025-04-24 15:00:00+00:00,,1763.2601034590418,1326.0368514874713,2200.4833554306124
2025-04-24 16:00:00+00:00,,1075.6094028953712,638.3861509238008,1512.8326548669415
2025-04-24 17:00:00+00:00,,538.9481618489664,101.72490987739593,976.1714138205368
2025-04-24 18:00:00+00:00,,51.462289222865365,-385.7609627487052,488.6855411944358
2025-04-24 19:00:00+00:00,,-7.337726420807485,-444.56097839237805,429.88552555076296
2025-04-24 20:00:00+00:00,,-3.1791498095651605,-440.4024017811357,434.0441021620053
2025-04-24 21:00:00+00:00,,-3.1791498095651605,-440.4024017811357,434.0441021620053
2025-04-24 22:00:00+00:00,,-5.092366654083889,-442.31561862565445,432.13088531748656
2025-04-24 23:00:00+00:00,,-5.092366654083889,-442.31561862565445,432.13088531748656
2025-04-25 00:00:00+00:00,,-2.3646260795567287,-439.58787805112706,434.85862589201383
2025-04-25 01:00:00+00:00,,-2.3646260795567287,-439.58787805112706,434.85862589201383
2025-04-25 02:00:00+00:00,,-2.3646260795567287,-439.58787805112706,434.85862589201383
2025-04-25 03:00:00+00:00,,-2.3646260795567287,-439.58787805112706,434.85862589201383
2025-04-25 04:00:00+00:00,,26.972405737055396,-410.25084623451494,464.19565770862596
2025-04-25 05:00:00+00:00,,619.0338884769046,181.81063650533406,1056.2571404484752
2025-04-25 06:00:00+00:00,,1350.9550512676144,913.731799296044,1788.178303239185
2025-04-25 07:00:00+00:00,,1697.5270215986916,1260.303769627121,2134.750273570262
2025-04-25 08:00:00+00:00,,3309.744421942504,2872.5211699709334,3746.9676739140746
2025-04-25 09:00:00+00:00,,3856.6784012837115,3419.4551493121407,4293.901653255281
2025-04-25 10:00:00+00:00,,4721.170903112128,4283.947651140557,5158.394155083697
2025-04-25 11:00:00+00:00,,4897.580057791376,4460.356805819805,5334.803309762947
2025-04-25 12:00:00+00:00,,4702.605689235668,4265.382437264099,5139.828941207239
2025-04-25 13:00:00+00:00,,3921.1062094757062,3483.882957504136,4358.329461447277
2025-04-25 14:00:00+00:00,,3429.156558428568,2991.933306456998,3866.3798104001385
2025-04-25 15:00:00+00:00,,2431.657959492248,1994.4347075206776,2868.8812114638185
2025-04-25 16:00:00+00:00,,2412.9100414192244,1975.686789447654,2850.133293390795
2025-04-25 17:00:00+00:00,,632.6384828224994,195.415230850929,1069.86173479407
2025-04-25 18:00:00+00:00,,42.546441134448514,-394.67681083712205,479.76969310601885
2025-04-25 19:00:00+00:00,,1.0421777351427863,-436.1810742364278,438.26542970671323
2025-04-25 20:00:00+00:00,,-3.0691388867765,-440.29239085834706,434.15411308479395
2025-04-25 21:00:00+00:00,,-2.8644235910219322,-440.0876755625925,434.3588283805485
2025-04-25 22:00:00+00:00,,-4.038461023450964,-441.2617129950215,433.1847909481195
2025-04-25 23:00:00+00:00,,-4.77838884480434,-442.0016408163747,432.4448631267662
2025-04-26 00:00:00+00:00,,2.8523685899131124,-434.37088338165745,440.07562056148356
2025-04-26 01:00:00+00:00,,2.8523685899131124,-434.37088338165745,440.07562056148356
2025-04-26 02:00:00+00:00,,3.07859355968435,-434.1446584118862,440.3018455312548
2025-04-26 03:00:00+00:00,,3.07859355968435,-434.1446584118862,440.3018455312548
2025-04-26 04:00:00+00:00,,3.4330499761072133,-433.7902019954631,440.6563019476778
2025-04-26 05:00:00+00:00,,937.8191407673187,500.5958887957481,1375.0423927388892
2025-04-26 06:00:00+00:00,,2551.3272921330754,2114.104040161505,2988.550544104646
2025-04-26 07:00:00+00:00,,4804.895045263989,4367.671793292418,5242.11829723556
2025-04-26 08:00:00+00:00,,5718.783142265713,5281.559890294142,6156.0063942372835
2025-04-26 09:00:00+00:00,,6847.349076587914,6410.125824616343,7284.572328559485
2025-04-26 10:00:00+00:00,,7125.532268431152,6688.3090164595815,7562.755520402723
2025-04-26 11:00:00+00:00,,7212.565862470075,6775.342610498505,7649.789114441646
2025-04-26 12:00:00+00:00,,7350.785293082063,6913.562041110492,7788.0085450536335
2025-04-26 13:00:00+00:00,,7109.70574874088,6672.482496769309,7546.929000712451
2025-04-26 14:00:00+00:00,,6706.300848087461,6269.077596115891,7143.524100059032
2025-04-26 15:00:00+00:00,,3830.311076516517,3393.0878245449467,4267.534328488087
2025-04-26 16:00:00+00:00,,2154.9676347321642,1717.744382760594,2592.1908867037346
2025-04-26 17:00:00+00:00,,694.4039054314222,257.1806534598518,1131.6271574029927
2025-04-26 18:00:00+00:00,,91.82305045522935,-345.400201516341,529.0463024267999
2025-04-26 19:00:00+00:00,,-9.570251023801347,-446.7935029953717,427.6530009477692
2025-04-26 20:00:00+00:00,,5.490015463116151,-431.7332365084542,442.7132674346867
2025-04-26 21:00:00+00:00,,-1.0260900944945206,-438.24934206606486,436.19716187707604
2025-04-26 22:00:00+00:00,,2.592970920012931,-434.63028105155763,439.8162228915835
2025-04-26 23:00:00+00:00,,4.449055048866967,-432.77419692270337,441.67230702043753
2025-04-27 00:00:00+00:00,,4.326231856441609,-432.89702011512895,441.54948382801206
2025-04-27 01:00:00+00:00,,3.977996689814745,-433.2452552817556,441.2012486613853
2025-04-27 02:00:00+00:00,,3.07859355968435,-434.1446584118862,440.3018455312548
2025-04-27 03:00:00+00:00,,2.7243824335573663,-434.4988695380132,439.9476344051278
2025-04-27 04:00:00+00:00,,-1.2268725892067778,-438.4501245607771,435.9963793823638
2025-04-27 05:00:00+00:00,,862.400954513715,425.1777025421445,1299.6242064852854
2025-04-27 06:00:00+00:00,,2346.374362261939,1909.1511102903685,2783.5976142335094
2025-04-27 07:00:00+00:00,,4128.495065555248,3691.2718135836776,4565.718317526819
2025-04-27 08:00:00+00:00,,5902.867683700844,5465.644431729274,6340.090935672415
2025-04-27 09:00:00+00:00,,6653.543039238679,6216.319787267108,7090.76629121025
2025-04-27 10:00:00+00:00,,7178.423961066595,6741.200709095025,7615.647213038166
2025-04-27 11:00:00+00:00,,6832.494973159339,6395.271721187768,7269.71822513091
2025-04-27 12:00:00+00:00,,6968.132178956994,6530.908926985423,7405.355430928565
2025-04-27 13:00:00+00:00,,6869.621236418077,6432.397984446507,7306.844488389648
2025-04-27 14:00:00+00:00,,6166.540082988035,5729.316831016464,6603.763334959605
2025-04-27 15:00:00+00:00,,4629.272968174151,4192.04971620258,5066.496220145722
2025-04-27 16:00:00+00:00,,2404.5166754631637,1967.2934234915933,2841.7399274347345
2025-04-27 17:00:00+00:00,,1091.0191123505535,653.795860378983,1528.2423643221239
2025-04-27 18:00:00+00:00,,61.089351392477056,-376.1339005790935,498.3126033640476
2025-04-27 19:00:00+00:00,,23.3021079416676,-413.92114402990273,460.52535991323816
2025-04-27 20:00:00+00:00,,3.5767986185974223,-433.6464533529729,440.800050590168
2025-04-27 21:00:00+00:00,,3.5767986185974223,-433.6464533529729,440.800050590168
2025-04-27 22:00:00+00:00,,2.579652832541342,-434.6435991390292,439.8029048041118
2025-04-27 23:00:00+00:00,,2.579652832541342,-434.6435991390292,439.8029048041118
2025-04-28 00:00:00+00:00,,8.367877863123795,-428.85537410844677,445.59112983469424
2025-04-28 01:00:00+00:00,,3.1487398955252957,-434.07451207604527,440.37199186709563
2025-04-28 02:00:00+00:00,,2.8813088170725223,-434.34194315449804,440.10456078864297
2025-04-28 03:00:00+00:00,,2.8813088170725223,-434.34194315449804,440.10456078864297
2025-04-28 04:00:00+00:00,,24.506763655677105,-412.71648831589346,461.73001562724755
2025-04-28 05:00:00+00:00,,911.7488456536502,474.5255936820797,1348.9720976252206
2025-04-28 06:00:00+00:00,,2237.3812328474323,1800.157980875862,2674.604484819003
2025-04-28 07:00:00+00:00,,4258.310601946264,3821.0873499746936,4695.533853917834
2025-04-28 08:00:00+00:00,,5328.474021286288,4891.250769314717,5765.697273257858
2025-04-28 09:00:00+00:00,,6581.705727804514,6144.482475832943,7018.928979776085
2025-04-28 10:00:00+00:00,,7235.230697156921,6798.007445185351,7672.453949128492
2025-04-28 11:00:00+00:00,,7110.3307444968705,6673.1074925253,7547.553996468441
2025-04-28 12:00:00+00:00,,6901.726310985177,6464.503059013607,7338.949562956748
2025-04-28 13:00:00+00:00,,6561.878674276872,6124.655422305301,6999.101926248442
2025-04-28 14:00:00+00:00,,6212.6533021410505,5775.43005016948,6649.876554112621
2025-04-28 15:00:00+00:00,,4896.887003203977,4459.663751232407,5334.110255175547
2025-04-28 16:00:00+00:00,,2461.9708011417847,2024.7475491702144,2899.194053113355
2025-04-28 17:00:00+00:00,,1125.1329390789733,687.9096871074026,1562.3561910505437
2025-04-28 18:00:00+00:00,,74.3858778225599,-362.83737414901066,511.60912979413024
2025-04-28 19:00:00+00:00,,37.87056405876842,-399.35268791280214,475.09381603033887
2025-04-28 20:00:00+00:00,,4.561089734630059,-432.6621622369405,441.7843417062005
