date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-23 00:00:00+00:00,,1.77454713064526,-452.0019266956717,455.5510209569625
2025-02-23 01:00:00+00:00,,3.449461019823957,-450.32701280649303,457.22593484614106
2025-02-23 02:00:00+00:00,,3.829066313081057,-449.94740751323593,457.6055401393983
2025-02-23 03:00:00+00:00,,3.1371899537473382,-450.6392838725699,456.91366378006455
2025-02-23 04:00:00+00:00,,6.1086930402912,-447.667780786026,459.8851668666084
2025-02-23 05:00:00+00:00,,8.474990083470402,-445.3014837428466,462.2514639097876
2025-02-23 06:00:00+00:00,,184.5583496602262,-269.2181241660908,638.3348234865433
2025-02-23 07:00:00+00:00,,903.9375950720133,450.1611212456962,1357.7140688983304
2025-02-23 08:00:00+00:00,,1664.7556998049106,1210.9792259785934,2118.5321736312276
2025-02-23 09:00:00+00:00,,3000.8038956914033,2547.0274218650857,3454.58036951772
2025-02-23 10:00:00+00:00,,3921.4381699738983,3467.661696147581,4375.214643800216
2025-02-23 11:00:00+00:00,,4516.317971970069,4062.541498143752,4970.094445796387
2025-02-23 12:00:00+00:00,,3711.028014040085,3257.251540213768,4164.804487866402
2025-02-23 13:00:00+00:00,,4754.132373864991,4300.355900038674,5207.908847691308
2025-02-23 14:00:00+00:00,,4338.766932134988,3884.99045830867,4792.543405961305
2025-02-23 15:00:00+00:00,,2113.465348185302,1659.6888743589848,2567.2418220116188
2025-02-23 16:00:00+00:00,,362.6333635919011,-91.14311023441587,816.4098374182183
2025-02-23 17:00:00+00:00,,17.237511210427783,-436.53896261588943,471.0139850367449
2025-02-23 18:00:00+00:00,,-3.344832839888795,-457.121306666206,450.4316409864283
2025-02-23 19:00:00+00:00,,-2.8773442651140613,-456.6538180914313,450.89912956120315
2025-02-23 20:00:00+00:00,,-1.7832619899741076,-455.5597358162913,451.9932118363431
2025-02-23 21:00:00+00:00,,-0.6963493729856509,-454.47282319930264,453.08012445333145
2025-02-23 22:00:00+00:00,,-2.186535397981743,-455.96300922429896,451.5899384283355
2025-02-23 23:00:00+00:00,,1.765621606158902,-452.0108522201583,455.5420954324761
2025-02-24 00:00:00+00:00,,4.77986714361964,-448.9966066826976,458.55634096993674
2025-02-24 01:00:00+00:00,,6.353779466090373,-447.42269436022707,460.1302532924075
2025-02-24 02:00:00+00:00,,-0.6758896755998194,-454.4523635019168,453.1005841507174
2025-02-24 03:00:00+00:00,,8.156458691677472,-445.62001513463974,461.9329325179947
2025-02-24 04:00:00+00:00,,5.439541270205382,-448.3369325561116,459.2160150965225
2025-02-24 05:00:00+00:00,,3.3945242701872758,-450.3819495561297,457.1709980965044
2025-02-24 06:00:00+00:00,,98.45649760504125,-355.31997622127574,552.2329714313585
2025-02-24 07:00:00+00:00,,804.9068716740699,351.13039784775265,1258.683345500387
2025-02-24 08:00:00+00:00,,1443.3125482905784,989.5360744642614,1897.0890221168956
2025-02-24 09:00:00+00:00,,2312.7915054249625,1859.0150315986455,2766.56797925128
2025-02-24 10:00:00+00:00,,2585.3334729453436,2131.556999119027,3039.1099467716613
2025-02-24 11:00:00+00:00,,2696.7956800860375,2243.0192062597202,3150.5721539123547
2025-02-24 12:00:00+00:00,,2676.537099441127,2222.760625614809,3130.3135732674436
2025-02-24 13:00:00+00:00,,2558.268634626561,2104.492160800244,3012.045108452878
2025-02-24 14:00:00+00:00,,1675.4363162715185,1221.6598424452015,2129.2127900978358
2025-02-24 15:00:00+00:00,,899.5155238694816,445.7390500431644,1353.2919976957987
2025-02-24 16:00:00+00:00,,133.59340432818294,-320.18306949813405,587.3698781545002
2025-02-24 17:00:00+00:00,,1.091832827636381,-452.6846409986806,454.8683066539535
2025-02-24 18:00:00+00:00,,-0.6165155359290111,-454.3929893622462,453.1599582903882
2025-02-24 19:00:00+00:00,,-0.6165155359290111,-454.3929893622462,453.1599582903882
2025-02-24 20:00:00+00:00,,-0.6165155359290111,-454.3929893622462,453.1599582903882
2025-02-24 21:00:00+00:00,,-0.6165155359290111,-454.3929893622462,453.1599582903882
2025-02-24 22:00:00+00:00,,-0.6165155359290111,-454.3929893622462,453.1599582903882
2025-02-24 23:00:00+00:00,,-0.6165155359290111,-454.3929893622462,453.1599582903882
2025-02-25 00:00:00+00:00,,3.449461019823957,-450.32701280649303,457.22593484614106
2025-02-25 01:00:00+00:00,,3.449461019823957,-450.32701280649303,457.22593484614106
2025-02-25 02:00:00+00:00,,1.77454713064526,-452.0019266956717,455.5510209569625
2025-02-25 03:00:00+00:00,,5.252140245411283,-448.52433358090593,459.0286140717284
2025-02-25 04:00:00+00:00,,4.915798367881052,-448.8606754584364,458.69227219419815
2025-02-25 05:00:00+00:00,,3.207123245393177,-450.5693505809238,456.9835970717103
2025-02-25 06:00:00+00:00,,68.76223776270626,-385.0142360636107,522.5387115890234
2025-02-25 07:00:00+00:00,,841.0547353538342,387.2782615275171,1294.8312091801513
2025-02-25 08:00:00+00:00,,1467.7927243125541,1014.016250486237,1921.5691981388713
2025-02-25 09:00:00+00:00,,2702.941930834704,2249.1654570083874,3156.718404661022
2025-02-25 10:00:00+00:00,,2881.4684480199003,2427.6919741935835,3335.244921846218
2025-02-25 11:00:00+00:00,,3363.1722051337365,2909.3957313074193,3816.9486789600537
2025-02-25 12:00:00+00:00,,3026.6516053814203,2572.8751315551035,3480.428079207738
2025-02-25 13:00:00+00:00,,2202.660617773022,1748.8841439467046,2656.4370915993386
2025-02-25 14:00:00+00:00,,1504.4855152649827,1050.7090414386655,1958.2619890912997
2025-02-25 15:00:00+00:00,,875.5413478780318,421.76487405171474,1329.317821704349
2025-02-25 16:00:00+00:00,,208.57684760740585,-245.19962621891113,662.353321433723
2025-02-25 17:00:00+00:00,,-19.445761205279496,-473.2222350315965,434.3307126210377
2025-02-25 18:00:00+00:00,,-0.4291145111349124,-454.2055883374521,453.3473593151823
2025-02-25 19:00:00+00:00,,-0.4291145111349124,-454.2055883374521,453.3473593151823
2025-02-25 20:00:00+00:00,,-1.1856766631592563,-454.9621504894767,452.59079716315784
2025-02-25 21:00:00+00:00,,-0.6259470733857597,-454.40242089970275,453.15052675293146
2025-02-25 22:00:00+00:00,,-0.5034276482629139,-454.27990147458013,453.2730461780541
2025-02-25 23:00:00+00:00,,-1.0631572380366379,-454.83963106435385,452.71331658828046
2025-02-26 00:00:00+00:00,,3.0028193177163303,-450.7736545086009,456.77929314403343
2025-02-26 01:00:00+00:00,,3.449461019823957,-450.32701280649303,457.22593484614106
2025-02-26 02:00:00+00:00,,3.449461019823957,-450.32701280649303,457.22593484614106
2025-02-26 03:00:00+00:00,,6.299338266593395,-447.4771355597236,460.0758120929106
2025-02-26 04:00:00+00:00,,6.299338266593395,-447.4771355597236,460.0758120929106
2025-02-26 05:00:00+00:00,,2.4988707665572747,-451.27760305976017,456.2753445928744
2025-02-26 06:00:00+00:00,,42.65904000661476,-411.11743381970246,496.435513832932
2025-02-26 07:00:00+00:00,,787.7179189926869,333.9414451663697,1241.4943928190041
2025-02-26 08:00:00+00:00,,1377.0241158793028,923.2476420529857,1830.80058970562
2025-02-26 09:00:00+00:00,,2184.058203853479,1730.281730027162,2637.834677679796
2025-02-26 10:00:00+00:00,,3274.594691100997,2820.8182172746797,3728.371164927314
2025-02-26 11:00:00+00:00,,4111.283688904597,3657.5072150782794,4565.060162730913
2025-02-26 12:00:00+00:00,,4852.334051815755,4398.557577989437,5306.110525642072
2025-02-26 13:00:00+00:00,,4605.139215315052,4151.362741488734,5058.9156891413695
2025-02-26 14:00:00+00:00,,3344.6480800663603,2890.8716062400435,3798.4245538926775
2025-02-26 15:00:00+00:00,,1428.0375462122374,974.2610723859203,1881.8140200385546
2025-02-26 16:00:00+00:00,,218.71097394486264,-235.06549988145434,672.4874477711797
2025-02-26 17:00:00+00:00,,5.385191257650149,-448.39128256866707,459.16166508396736
2025-02-26 18:00:00+00:00,,-9.185595025609018,-462.96206885192623,444.5908788007081
2025-02-26 19:00:00+00:00,,-8.322206971682817,-462.0986807979998,445.4542668546344
2025-02-26 20:00:00+00:00,,-7.6888631787021495,-461.46533700501936,446.08761064761495
2025-02-26 21:00:00+00:00,,-8.133628491187665,-461.91010231750465,445.64284533512955
2025-02-26 22:00:00+00:00,,-8.133628491187665,-461.91010231750465,445.64284533512955
2025-02-26 23:00:00+00:00,,-2.1927227339303954,-455.9691965602476,451.5837510923867
2025-02-27 00:00:00+00:00,,0.7675010598743484,-453.00897276644287,454.54397488619145
2025-02-27 01:00:00+00:00,,0.7675010598743484,-453.00897276644287,454.54397488619145
2025-02-27 02:00:00+00:00,,4.909950235969745,-448.86652359034724,458.68642406228685
2025-02-27 03:00:00+00:00,,8.57837978615271,-445.1980940401643,462.3548536124698
2025-02-27 04:00:00+00:00,,8.542393098703315,-445.2340807276137,462.31886692502053
2025-02-27 05:00:00+00:00,,11.41369133259218,-442.36278249372504,465.1901651589093
2025-02-27 06:00:00+00:00,,67.38356629695068,-386.39290752936654,521.1600401232678
2025-02-27 07:00:00+00:00,,854.8821901267389,401.1057163004218,1308.658663953056
2025-02-27 08:00:00+00:00,,1519.3065674256,1065.5300935992827,1973.0830412519172
2025-02-27 09:00:00+00:00,,2310.72645742979,1856.949983603473,2764.5029312561073
2025-02-27 10:00:00+00:00,,4120.681145363281,3666.9046715369636,4574.4576191895985
2025-02-27 11:00:00+00:00,,4496.404009531303,4042.6275357049863,4950.180483357621
2025-02-27 12:00:00+00:00,,4100.041035722008,3646.2645618956903,4553.817509548325
2025-02-27 13:00:00+00:00,,3836.148921367607,3382.3724475412896,4289.9253951939245
2025-02-27 14:00:00+00:00,,3453.297700194176,2999.5212263678586,3907.074174020493
2025-02-27 15:00:00+00:00,,1544.1836893763389,1090.4072155500216,1997.960163202656
2025-02-27 16:00:00+00:00,,336.03551118971586,-117.74096263660135,789.8119850160331
2025-02-27 17:00:00+00:00,,34.37587872321478,-419.40059510310266,488.1523525495319
2025-02-27 18:00:00+00:00,,6.371662687609842,-447.4048111387074,460.14813651392706
2025-02-27 19:00:00+00:00,,-8.54765840322466,-462.3241322295419,445.22881542309256
2025-02-27 20:00:00+00:00,,-7.4535761280847055,-461.2300499544019,446.3228976982325
2025-02-27 21:00:00+00:00,,-1.9089603218728826,-455.68543414818987,451.86751350444433
2025-02-27 22:00:00+00:00,,-2.084133774724023,-455.860607601041,451.6923400515932
2025-02-27 23:00:00+00:00,,-1.9089603218728826,-455.68543414818987,451.86751350444433
2025-02-28 00:00:00+00:00,,1.0512634719318612,-452.72521035438535,454.82773729824896
2025-02-28 01:00:00+00:00,,0.2305760413232747,-453.54589778499394,454.0070498676405
2025-02-28 02:00:00+00:00,,-0.42365307497539106,-454.2001269012924,453.3528207513417
2025-02-28 03:00:00+00:00,,2.6622251850176326,-451.1142486412996,456.43869901133485
2025-02-28 04:00:00+00:00,,2.6622251850176326,-451.1142486412996,456.43869901133485
2025-02-28 05:00:00+00:00,,9.105901378652788,-444.6705724476642,462.8823752049699
2025-02-28 06:00:00+00:00,,84.85166220023848,-368.9248116260785,538.6281360265556
2025-02-28 07:00:00+00:00,,768.2387819652033,314.4623081388861,1222.0152557915205
2025-02-28 08:00:00+00:00,,1764.083299999768,1310.3068261734509,2217.859773826085
2025-02-28 09:00:00+00:00,,2701.93273658285,2248.1562627565327,3155.709210409167
2025-02-28 10:00:00+00:00,,3825.7915277753073,3372.0150539489896,4279.568001601625
2025-02-28 11:00:00+00:00,,3809.648458342133,3355.8719845158157,4263.424932168451
2025-02-28 12:00:00+00:00,,3467.408308087496,3013.631834261179,3921.184781913813
2025-02-28 13:00:00+00:00,,2271.329649711226,1817.553175884909,2725.1061235375437
2025-02-28 14:00:00+00:00,,1966.1684240860004,1512.3919502596832,2419.944897912317
2025-02-28 15:00:00+00:00,,1097.2043214091502,643.4278475828331,1550.9807952354674
2025-02-28 16:00:00+00:00,,317.56466684706584,-136.21180697925115,771.3411406733829
2025-02-28 17:00:00+00:00,,-10.661437700483702,-464.4379115268009,443.1150361258335
2025-02-28 18:00:00+00:00,,-42.96209900533336,-496.7385728316506,410.81437482098386
2025-02-28 19:00:00+00:00,,-1.4737088675010455,-455.25018269381826,452.30276495881617
2025-02-28 20:00:00+00:00,,-0.8077708007424462,-454.58424462705943,452.96870302557465
2025-02-28 21:00:00+00:00,,-0.42869575757686107,-454.2051695838941,453.34777806874024
2025-02-28 22:00:00+00:00,,-1.225776117266605,-455.0022499435838,452.5506977090506
2025-02-28 23:00:00+00:00,,-1.6705414297518928,-455.4470152560689,452.1059323965652
2025-03-01 00:00:00+00:00,,0.7387791489945812,-453.0376946773224,454.5152529753118
2025-03-01 01:00:00+00:00,,0.7387791489945812,-453.0376946773224,454.5152529753118
2025-03-01 02:00:00+00:00,,0.21659784481630595,-453.55987598150114,453.9930716711334
2025-03-01 03:00:00+00:00,,3.8618927819388773,-449.91458104437834,457.638366608256
2025-03-01 04:00:00+00:00,,5.086880886071185,-448.6895929402458,458.8633547123884
2025-03-01 05:00:00+00:00,,2.6269332733411375,-451.1495405529763,456.40340709965824
2025-03-01 06:00:00+00:00,,176.9301155143503,-276.8463583119669,630.7065893406674
2025-03-01 07:00:00+00:00,,1160.9917807313636,707.2153069050464,1614.7682545576808
2025-03-01 08:00:00+00:00,,3016.2243625629417,2562.447888736624,3470.0008363892584
2025-03-01 09:00:00+00:00,,4832.155153252016,4378.378679425699,5285.931627078333
2025-03-01 10:00:00+00:00,,5157.831272799704,4704.054798973386,5611.607746626021
2025-03-01 11:00:00+00:00,,5287.701841181584,4833.925367355267,5741.478315007902
2025-03-01 12:00:00+00:00,,5847.359970186368,5393.58349636005,6301.136444012684
2025-03-01 13:00:00+00:00,,4561.447618826027,4107.671144999709,5015.224092652344
2025-03-01 14:00:00+00:00,,3295.5295756094065,2841.7531017830897,3749.3060494357237
2025-03-01 15:00:00+00:00,,1824.6262729231858,1370.8497990968688,2278.402746749503
2025-03-01 16:00:00+00:00,,424.9030934015659,-28.87338042475153,878.6795672278829
2025-03-01 17:00:00+00:00,,47.2949488396373,-406.4815249866799,501.0714226659545
2025-03-01 18:00:00+00:00,,-13.030942112430921,-466.80741593874814,440.7455317138863
2025-03-01 19:00:00+00:00,,-3.781108699525248,-457.55758252584224,449.99536512679185
2025-03-01 20:00:00+00:00,,-3.477450235372544,-457.25392406168953,450.29902359094456
2025-03-01 21:00:00+00:00,,-2.38336796023259,-456.1598417865496,451.3931058660845
2025-03-01 22:00:00+00:00,,-1.9386026477473024,-455.7150764740645,451.8378711785699
2025-03-01 23:00:00+00:00,,-1.477864165587789,-455.2543379919048,452.2986096607293
