date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-15 00:00:00+00:00,,0.04224681318601142,-437.18100515838455,437.26549878475646
2025-05-15 01:00:00+00:00,,-1.8709700313327176,-439.0942220029033,435.35228194023773
2025-05-15 02:00:00+00:00,,-0.5082245602102375,-437.7314765317808,436.7150274113602
2025-05-15 03:00:00+00:00,,-0.5082245602102375,-437.7314765317808,436.7150274113602
2025-05-15 04:00:00+00:00,,96.78607084583564,-340.4371811257349,534.0093228174061
2025-05-15 05:00:00+00:00,,1419.801493804864,982.5782418332936,1857.0247457764347
2025-05-15 06:00:00+00:00,,2046.1838124705864,1608.960560499016,2483.407064442157
2025-05-15 07:00:00+00:00,,3298.321933125107,2861.0986811535367,3735.5451850966774
2025-05-15 08:00:00+00:00,,4412.882903903886,3975.6596519323152,4850.106155875455
2025-05-15 09:00:00+00:00,,5541.444101159434,5104.220849187863,5978.667353131004
2025-05-15 10:00:00+00:00,,5782.379419149382,5345.156167177811,6219.602671120952
2025-05-15 11:00:00+00:00,,6859.488574737254,6422.265322765685,7296.711826708824
2025-05-15 12:00:00+00:00,,6901.633535154246,6464.410283182675,7338.8567871258165
2025-05-15 13:00:00+00:00,,7157.671224235422,6720.447972263852,7594.894476206993
2025-05-15 14:00:00+00:00,,6547.953215310599,6110.7299633390285,6985.17646728217
2025-05-15 15:00:00+00:00,,5025.356244873556,4588.132992901986,5462.579496845126
2025-05-15 16:00:00+00:00,,3467.865016986741,3030.6417650151707,3905.0882689583113
2025-05-15 17:00:00+00:00,,1211.3313121252795,774.108060153709,1648.5545640968498
2025-05-15 18:00:00+00:00,,144.21816243652597,-293.0050895350446,581.4414144080964
2025-05-15 19:00:00+00:00,,-40.804200118403514,-478.02745208997385,396.41905185316705
2025-05-15 20:00:00+00:00,,4672.154319834044,4234.931067862473,5109.377571805615
2025-05-15 21:00:00+00:00,,-5.838033088718703,-443.06128506028926,431.38521888285175
2025-05-15 22:00:00+00:00,,-14.271387886072489,-451.49463985764305,422.95186408549785
2025-05-15 23:00:00+00:00,,-15.268533672128797,-452.49178564369936,421.95471829944177
2025-05-16 00:00:00+00:00,,-14.03434893773624,-451.2576009093068,423.1889030338343
2025-05-16 01:00:00+00:00,,-6.63986591005596,-443.8631178816265,430.5833860615145
2025-05-16 02:00:00+00:00,,1.46728629528684,-435.7559656762835,438.6905382668574
2025-05-16 03:00:00+00:00,,-0.8758001309272458,-438.0990521024978,436.3474518406432
2025-05-16 04:00:00+00:00,,4854.896398815602,4417.673146844032,5292.119650787172
2025-05-16 05:00:00+00:00,,880.8855646399636,443.66231266839304,1318.1088166115342
2025-05-16 06:00:00+00:00,,2894.8184482899524,2457.595196318382,3332.041700261523
2025-05-16 07:00:00+00:00,,5503.833772176233,5066.610520204662,5941.0570241478035
2025-05-16 08:00:00+00:00,,6497.747827496585,6060.524575525014,6934.971079468156
2025-05-16 09:00:00+00:00,,7336.285982848478,6899.062730876907,7773.509234820049
2025-05-16 10:00:00+00:00,,7385.920028922743,6948.696776951172,7823.143280894314
2025-05-16 11:00:00+00:00,,7510.735439563288,7073.5121875917175,7947.958691534859
2025-05-16 12:00:00+00:00,,7890.496845563674,7453.273593592103,8327.720097535244
2025-05-16 13:00:00+00:00,,7757.9533653633825,7320.730113391812,8195.176617334953
2025-05-16 14:00:00+00:00,,7460.33810930439,7023.114857332819,7897.561361275961
2025-05-16 15:00:00+00:00,,5676.069413422336,5238.846161450765,6113.292665393907
