date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-08-15 00:00:00+00:00,,5.0266077294031675,-432.1966442421674,442.24985970097373
2025-08-15 01:00:00+00:00,,7.061329356818305,-430.16192261475203,444.28458132838887
2025-08-15 02:00:00+00:00,,10.071269122752483,-427.1519828488181,447.29452109432293
2025-08-15 03:00:00+00:00,,60.97361620565766,-376.2496357659129,498.196868177228
2025-08-15 04:00:00+00:00,,117.13602324971248,-320.0872287218581,554.3592752212829
2025-08-15 05:00:00+00:00,,683.6524586930935,246.42920672152286,1120.875710664664
2025-08-15 06:00:00+00:00,,2577.0092366685376,2139.785984696967,3014.2324886401084
2025-08-15 07:00:00+00:00,,4618.426910726845,4181.203658755274,5055.650162698415
2025-08-15 08:00:00+00:00,,6593.834838421664,6156.6115864500935,7031.058090393235
2025-08-15 09:00:00+00:00,,7567.32993273182,7130.106680760249,8004.553184703391
2025-08-15 10:00:00+00:00,,7885.753011462652,7448.529759491081,8322.976263434222
2025-08-15 11:00:00+00:00,,7665.954661236869,7228.731409265298,8103.177913208439
2025-08-15 12:00:00+00:00,,7792.093444723629,7354.870192752058,8229.3166966952
2025-08-15 13:00:00+00:00,,7581.600999833723,7144.377747862152,8018.824251805294
2025-08-15 14:00:00+00:00,,6859.444532692418,6422.221280720847,7296.667784663989
2025-08-15 15:00:00+00:00,,4769.736954433621,4332.513702462051,5206.960206405191
2025-08-15 16:00:00+00:00,,2534.147947276404,2096.9246953048337,2971.371199247975
2025-08-15 17:00:00+00:00,,1138.3122502011186,701.088998229548,1575.535502172689
2025-08-15 18:00:00+00:00,,39.334513778800556,-397.88873819277,476.557765750371
2025-08-15 19:00:00+00:00,,-38.29181791111637,-475.5150698826867,398.9314340604542
2025-08-15 20:00:00+00:00,,8.3765403412051,-428.84671163036546,445.59979231277555
2025-08-15 21:00:00+00:00,,10.312789557511678,-426.9104624140589,447.5360415290821
2025-08-15 22:00:00+00:00,,3.006426715325915,-434.21682525624465,440.22967868689636
2025-08-15 23:00:00+00:00,,7.429480138853023,-429.7937718327173,444.6527321104236
2025-08-16 00:00:00+00:00,,27.75270090072172,-409.4705510708486,464.9759528722923
2025-08-16 01:00:00+00:00,,15.07209332708453,-422.15115864448603,452.295345298655
2025-08-16 02:00:00+00:00,,8.22569313758072,-428.99755883398984,445.4489451091513
2025-08-16 03:00:00+00:00,,14.023775866772212,-423.19947610479835,451.24702783834266
2025-08-16 04:00:00+00:00,,41.33215010168874,-395.8911018698816,478.5554020732593
2025-08-16 05:00:00+00:00,,673.1596943250687,235.93644235349802,1110.3829462966391
2025-08-16 06:00:00+00:00,,1845.04327018924,1407.8200182176697,2282.2665221608104
2025-08-16 07:00:00+00:00,,3218.972513486675,2781.7492615151045,3656.1957654582457
2025-08-16 08:00:00+00:00,,4162.492228553011,3725.2689765814403,4599.715480524582
2025-08-16 09:00:00+00:00,,5049.209690702987,4611.9864387314165,5486.432942674557
2025-08-16 10:00:00+00:00,,5715.856437596738,5278.633185625168,6153.079689568309
2025-08-16 11:00:00+00:00,,5749.352280041903,5312.129028070332,6186.575532013474
2025-08-16 12:00:00+00:00,,6273.800289483952,5836.577037512381,6711.023541455523
2025-08-16 13:00:00+00:00,,6169.308869495515,5732.085617523944,6606.532121467086
2025-08-16 14:00:00+00:00,,5379.346090429057,4942.122838457486,5816.569342400628
