date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-09-13 00:00:00+00:00,,7.684828461614416,-429.53842350995615,444.90808043318486
2025-09-13 01:00:00+00:00,,-0.7361713275818147,-437.9594232991524,436.48708064398863
2025-09-13 02:00:00+00:00,,-13.945675339214631,-451.1689273107852,423.27757663235593
2025-09-13 03:00:00+00:00,,-10.933472888161987,-448.15672485973255,426.2897790834086
2025-09-13 04:00:00+00:00,,8.516861782296928,-428.7063901892734,445.7401137538675
2025-09-13 05:00:00+00:00,,194.6904545315424,-242.53279744002816,631.9137065031128
2025-09-13 06:00:00+00:00,,689.029914780105,251.80666280853438,1126.2531667516755
2025-09-13 07:00:00+00:00,,2027.3414381015157,1590.1181861299451,2464.5646900730862
2025-09-13 08:00:00+00:00,,3072.7823805596636,2635.5591285880932,3510.0056325312344
2025-09-13 09:00:00+00:00,,4424.386468897917,3987.163216926347,4861.609720869488
2025-09-13 10:00:00+00:00,,5146.950828506741,4709.727576535171,5584.174080478313
2025-09-13 11:00:00+00:00,,4750.370569217783,4313.147317246212,5187.593821189354
2025-09-13 12:00:00+00:00,,4784.216036915555,4346.992784943985,5221.439288887126
2025-09-13 13:00:00+00:00,,3759.456935449566,3322.233683477996,4196.680187421137
2025-09-13 14:00:00+00:00,,3066.7504542237007,2629.5272022521303,3503.973706195271
2025-09-13 15:00:00+00:00,,2638.2018757438054,2200.9786237722346,3075.4251277153753
2025-09-13 16:00:00+00:00,,819.4973012440793,382.2740492725088,1256.7205532156497
2025-09-13 17:00:00+00:00,,35.780867189680066,-401.4423847818905,473.0041191612505
2025-09-13 18:00:00+00:00,,-3.3959011802833174,-440.6191531518539,433.82735079128713
2025-09-13 19:00:00+00:00,,-9.672516408113552,-446.8957683796841,427.550735563457
2025-09-13 20:00:00+00:00,,-8.436016065803642,-445.659268037374,428.7872359057669
2025-09-13 21:00:00+00:00,,-1.0764548989725427,-438.2997068705429,436.146797072598
2025-09-13 22:00:00+00:00,,1.5515652419508115,-435.67168672961975,438.77481721352126
2025-09-13 23:00:00+00:00,,-1.3113964994856815,-438.53464847105624,435.91185547208477
2025-09-14 00:00:00+00:00,,3.767330045607423,-433.4559219259629,440.990582017178
2025-09-14 01:00:00+00:00,,3.767330045607423,-433.4559219259629,440.990582017178
2025-09-14 02:00:00+00:00,,4.004086510278967,-433.2191654612916,441.2273384818494
2025-09-14 03:00:00+00:00,,2.3739099607037133,-434.84934201086685,439.59716193227416
2025-09-14 04:00:00+00:00,,4.849176115177215,-432.3740758563931,442.0724280867478
2025-09-14 05:00:00+00:00,,127.22967328866275,-309.9935786829078,564.4529252602331
2025-09-14 06:00:00+00:00,,917.2019476283413,479.9786956567708,1354.4251995999118
2025-09-14 07:00:00+00:00,,2216.5895697421233,1779.366317770553,2653.8128217136937
2025-09-14 08:00:00+00:00,,4287.429169634299,3850.2059176627286,4724.65242160587
2025-09-14 09:00:00+00:00,,5157.352879437049,4720.129627465479,5594.576131408619
2025-09-14 10:00:00+00:00,,5057.309063579717,4620.085811608146,5494.532315551288
2025-09-14 11:00:00+00:00,,5899.446646048782,5462.223394077211,6336.669898020353
2025-09-14 12:00:00+00:00,,6046.023887212594,5608.800635241023,6483.247139184165
2025-09-14 13:00:00+00:00,,4913.5325939236745,4476.309341952104,5350.755845895245
2025-09-14 14:00:00+00:00,,4132.85870499731,3695.63545302574,4570.08195696888
2025-09-14 15:00:00+00:00,,2796.825194147015,2359.6019421754445,3234.048446118585
2025-09-14 16:00:00+00:00,,987.2130608965258,549.9898089249552,1424.4363128680964
2025-09-14 17:00:00+00:00,,65.60759417952386,-371.6156577920467,502.8308461510943
2025-09-14 18:00:00+00:00,,23.577474657995253,-413.6457773135753,460.8007266295657
2025-09-14 19:00:00+00:00,,-12.102209997931368,-449.32546196950193,425.1210419736392
2025-09-14 20:00:00+00:00,,0.7185110335894933,-436.50474093798107,437.94176300516006
2025-09-14 21:00:00+00:00,,2.2576855184715896,-434.96556645309875,439.48093749004215
2025-09-14 22:00:00+00:00,,7.839117090810987,-429.3841348807596,445.0623690623813
2025-09-14 23:00:00+00:00,,5.213874519340152,-432.0093774522302,442.4371264909107
2025-09-15 00:00:00+00:00,,7.915708112831908,-429.3075438587384,445.13896008440247
2025-09-15 01:00:00+00:00,,12.571552416789245,-424.6516995547813,449.7948043883596
2025-09-15 02:00:00+00:00,,11.716387884410324,-425.50686408716024,448.9396398559809
2025-09-15 03:00:00+00:00,,8.295664340659414,-428.92758763091115,445.51891631222986
2025-09-15 04:00:00+00:00,,8.799851883783504,-428.42340008778706,446.02310385535395
2025-09-15 05:00:00+00:00,,133.40986554013057,-303.81338643143977,570.6331175117011
2025-09-15 06:00:00+00:00,,757.7380760185965,320.51482404702597,1194.9613279901669
2025-09-15 07:00:00+00:00,,1885.1633953920752,1447.940143420505,2322.386647363646
2025-09-15 08:00:00+00:00,,3860.010055869181,3422.7868038976108,4297.233307840752
2025-09-15 09:00:00+00:00,,5410.7005392830215,4973.477287311451,5847.923791254592
2025-09-15 10:00:00+00:00,,6720.901319580973,6283.678067609402,7158.124571552544
2025-09-15 11:00:00+00:00,,6345.492820278814,5908.269568307243,6782.716072250385
2025-09-15 12:00:00+00:00,,4847.889918020044,4410.666666048473,5285.113169991615
2025-09-15 13:00:00+00:00,,4201.094889666832,3763.871637695262,4638.318141638403
2025-09-15 14:00:00+00:00,,3623.423006832257,3186.199754860687,4060.6462588038275
2025-09-15 15:00:00+00:00,,1493.7499590342234,1056.5267070626528,1930.973211005794
2025-09-15 16:00:00+00:00,,606.1875317296664,168.9642797580957,1043.4107837012368
2025-09-15 17:00:00+00:00,,37.49309379447868,-399.73015817709165,474.71634576604924
2025-09-15 18:00:00+00:00,,16.843218944483624,-420.3800330270867,454.0664709160542
2025-09-15 19:00:00+00:00,,1.7790331813503144,-435.44421879022025,439.00228515292076
2025-09-15 20:00:00+00:00,,3.0058942979965195,-434.21735767357404,440.22914626956685
2025-09-15 21:00:00+00:00,,-2.879155604760399,-440.10240757633096,434.34409636681005
2025-09-15 22:00:00+00:00,,2.5129360550643014,-434.71031591650626,439.73618802663475
2025-09-15 23:00:00+00:00,,-0.1123065164063064,-437.33555848797687,437.11094545516414
2025-09-16 00:00:00+00:00,,5.594887755718446,-431.6283642158519,442.818139727289
2025-09-16 01:00:00+00:00,,3.597053721673092,-433.62619824989747,440.82030569324354
2025-09-16 02:00:00+00:00,,-11.471841238104162,-448.6950932096747,425.7514107334662
2025-09-16 03:00:00+00:00,,3.1033976734490807,-434.1198542981215,440.32664964501953
2025-09-16 04:00:00+00:00,,3.3296226432203184,-433.89362932835024,440.55287461479077
2025-09-16 05:00:00+00:00,,143.6998193610509,-293.52343261051965,580.9230713326212
2025-09-16 06:00:00+00:00,,1030.155711026924,592.9324590553535,1467.3789629984944
2025-09-16 07:00:00+00:00,,2287.2689580395045,1850.045706067934,2724.4922100110753
2025-09-16 08:00:00+00:00,,3827.6156427301353,3390.392390758565,4264.838894701706
2025-09-16 09:00:00+00:00,,5170.89322139606,4733.669969424489,5608.1164733676305
2025-09-16 10:00:00+00:00,,5091.0876523730585,4653.864400401488,5528.310904344629
2025-09-16 11:00:00+00:00,,5112.018835909186,4674.795583937616,5549.242087880757
2025-09-16 12:00:00+00:00,,5812.550712972259,5375.327461000687,6249.77396494383
2025-09-16 13:00:00+00:00,,5918.7910181676925,5481.567766196121,6356.0142701392615
2025-09-16 14:00:00+00:00,,4237.068599594857,3799.8453476232867,4674.291851566428
2025-09-16 15:00:00+00:00,,2257.396803727161,1820.1735517555908,2694.620055698732
2025-09-16 16:00:00+00:00,,877.6848590473254,440.46160707575496,1314.9081110188959
2025-09-16 17:00:00+00:00,,122.33317057937347,-314.8900813921971,559.5564225509439
2025-09-16 18:00:00+00:00,,4.1780270299470885,-433.04522494162325,441.40127900151765
2025-09-16 19:00:00+00:00,,1.5019990109931314,-435.72125296057743,438.7252509825636
2025-09-16 20:00:00+00:00,,0.8581677693541678,-436.3650842022164,438.0814197409246
2025-09-16 21:00:00+00:00,,0.7329452186233993,-436.49030675294716,437.95619719019385
