date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-08-31 00:00:00+00:00,,20.519480883234564,-416.703771088336,457.742732854805
2025-08-31 01:00:00+00:00,,43.783407235448294,-393.43984473612227,481.00665920701874
2025-08-31 02:00:00+00:00,,38.99014650927961,-398.2331054622907,476.2133984808502
2025-08-31 03:00:00+00:00,,22.54684002732256,-414.676411944248,459.770091998893
2025-08-31 04:00:00+00:00,,40.70499090450426,-396.5182610670663,477.9282428760747
2025-08-31 05:00:00+00:00,,324.6937033443792,-112.52954862719139,761.9169553159496
2025-08-31 06:00:00+00:00,,1359.4335306729636,922.2102787013931,1796.6567826445341
2025-08-31 07:00:00+00:00,,2970.999031130392,2533.7757791588215,3408.2222831019626
2025-08-31 08:00:00+00:00,,3627.1025926825823,3189.8793407110115,4064.3258446541527
2025-08-31 09:00:00+00:00,,4407.2495556743925,3970.0263037028217,4844.472807645963
2025-08-31 10:00:00+00:00,,5514.32955347996,5077.10630150839,5951.552805451531
2025-08-31 11:00:00+00:00,,6267.815093972491,5830.59184200092,6705.038345944062
2025-08-31 12:00:00+00:00,,4873.971021275631,4436.74776930406,5311.194273247201
2025-08-31 13:00:00+00:00,,5267.883187674481,4830.65993570291,5705.1064396460515
2025-08-31 14:00:00+00:00,,4533.2518726649805,4096.028620693411,4970.47512463655
2025-08-31 15:00:00+00:00,,2754.17842876342,2316.9551767918497,3191.401680734991
2025-08-31 16:00:00+00:00,,842.0249598268742,404.8017078553037,1279.2482117984446
2025-08-31 17:00:00+00:00,,295.13651958533023,-142.0867323862401,732.3597715569008
2025-08-31 18:00:00+00:00,,33.16766972018763,-404.05558225138293,470.3909216917581
2025-08-31 19:00:00+00:00,,8.854040602020405,-428.36921136955016,446.07729257359085
2025-08-31 20:00:00+00:00,,6.061225519655636,-431.1620264519149,443.2844774912262
2025-08-31 21:00:00+00:00,,5.7241801966686126,-431.49907177490195,442.94743216823906
2025-08-31 22:00:00+00:00,,4.787045563242145,-432.4362064083282,442.0102975348127
2025-08-31 23:00:00+00:00,,5.2807016114661565,-431.9425503601044,442.5039535830366
2025-09-01 00:00:00+00:00,,4.401753703768463,-432.8214982678021,441.6250056753389
2025-09-01 01:00:00+00:00,,7.646933586034947,-429.5763183855356,444.8701855576053
2025-09-01 02:00:00+00:00,,8.295664340659414,-428.92758763091115,445.51891631222986
2025-09-01 03:00:00+00:00,,11.716387884410324,-425.50686408716024,448.9396398559809
2025-09-01 04:00:00+00:00,,28.358371225144992,-408.86488074642534,465.58162319671555
2025-09-01 05:00:00+00:00,,310.1826026026208,-127.04064936894952,747.4058545741914
2025-09-01 06:00:00+00:00,,1273.622347062293,836.3990950907224,1710.8455990338634
2025-09-01 07:00:00+00:00,,2223.27144612526,1786.048194153689,2660.4946980968302
2025-09-01 08:00:00+00:00,,3211.518135906772,2774.294883935201,3648.7413878783423
2025-09-01 09:00:00+00:00,,3951.486738359695,3514.263486388125,4388.7099903312655
2025-09-01 10:00:00+00:00,,4310.580900986372,3873.3576490148016,4747.804152957943
2025-09-01 11:00:00+00:00,,4242.540663251548,3805.317411279977,4679.763915223119
2025-09-01 12:00:00+00:00,,4316.907409393125,3879.684157421554,4754.130661364695
2025-09-01 13:00:00+00:00,,4199.8872185398905,3762.663966568319,4637.110470511461
2025-09-01 14:00:00+00:00,,4794.082867254541,4356.8596152829705,5231.306119226112
2025-09-01 15:00:00+00:00,,3160.106556532982,2722.8833045614115,3597.3298085045526
2025-09-01 16:00:00+00:00,,1350.5701356889044,913.3468837173341,1787.793387660475
2025-09-01 17:00:00+00:00,,305.898272547586,-131.32497942398436,743.1215245191565
2025-09-01 18:00:00+00:00,,-21.79079251754638,-459.01404448911694,415.4324594540242
